N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:01:50 2024"

Sample,"Volt avg 1","Curr avg 1"
43314,3.70011,0.0163986
43315,3.69945,0.0160987
43316,3.69959,0.0162186
43317,3.69959,0.0155439
43318,3.69967,0.0159537
43319,3.69959,0.0171732
43320,3.69989,0.0161986
43321,3.70084,0.0148093
43322,3.69967,0.0144444
43323,3.70025,0.0155339
43324,3.69996,0.0158138
43325,3.7004,0.0163236
43326,3.69996,0.0160387
43327,3.69945,0.0156939
43328,3.69981,0.0148842
43329,3.70003,0.0186775
43330,3.70047,0.0168683
43331,3.69981,0.0141346
43332,3.69974,0.0155589
43333,3.69989,0.0161287
43334,3.69981,0.015299
43335,3.70003,0.0164735
43336,3.69981,0.0157488
43337,3.69989,0.0152391
43338,3.70055,0.0151791
43339,3.69974,0.0162586
43340,3.69974,0.0160987
43341,3.69959,0.0181128
43342,3.70113,0.0179329
43343,3.69981,0.0174931
43344,3.69996,0.0210465
43345,3.70055,0.0205867
43346,3.69996,0.0193622
43347,3.7004,0.0191723
43348,3.70047,0.0210065
43349,3.70062,0.0225058
43350,3.70025,0.0181078
43351,3.70047,0.0172532
43352,3.70011,0.0159288
43353,3.69937,0.0171632
43354,3.69996,0.0149692
43355,3.69996,0.0162586
43356,3.70003,0.0165235
43357,3.70025,0.0156039
43358,3.69974,0.0149842
43359,3.6993,0.0147843
43360,3.69952,0.0160237
43361,3.69967,0.0158938
43362,3.6993,0.0164085
43363,3.7004,0.0143145
43364,3.70033,0.0160537
43365,3.70003,0.0157338
43366,3.70003,0.0156889
43367,3.69996,0.0150342
43368,3.69989,0.0162536
43369,3.69908,0.0164735
43370,3.70033,0.0150042
43371,3.70033,0.0162186
43372,3.70047,0.0159937
43373,3.69967,0.0159338
43374,3.70055,0.0156139
43375,3.69952,0.0157139
43376,3.70011,0.0158538
43377,3.70003,0.0164185
43378,3.69981,0.0150591
43379,3.7004,0.0155339
43380,3.69937,0.0170333
43381,3.69989,0.0155989
43382,3.70011,0.0159088
43383,3.7004,0.0155389
43384,3.70003,0.0171132
43385,3.70011,0.0162336
43386,3.70025,0.0147943
43387,3.70033,0.0138947
43388,3.69974,0.0158688
43389,3.70047,0.017633
43390,3.69952,0.0171132
43391,3.69981,0.0157838
43392,3.69959,0.0157438
43393,3.70018,0.0157688
43394,3.70011,0.0159038
43395,3.69959,0.0158188
43396,3.69981,0.0145794
43397,3.70003,0.0160637
43398,3.70011,0.0157438
43399,3.70047,0.0163486
43400,3.70018,0.015474
43401,3.69915,0.0161886
43402,3.69967,0.0181278
43403,3.70047,0.0186825
43404,3.69959,0.0188625
43405,3.70055,0.0224209
43406,3.70099,0.0188674
43407,3.70047,0.0179279
43408,3.70025,0.017603
43409,3.69952,0.0216662
43410,3.69996,0.0230206
43411,3.70003,0.0188824
43412,3.70025,0.0165085
43413,3.70011,0.0156839
43414,3.6993,0.0156339
43415,3.70003,0.0169433
43416,3.70025,0.0149642
43417,3.69989,0.017708
43418,3.70003,0.015449
43419,3.69945,0.0148442
43420,3.70011,0.0152491
43421,3.69981,0.0155139
43422,3.69981,0.0165335
43423,3.69996,0.0140896
43424,3.70055,0.0148243
43425,3.69967,0.0144194
43426,3.69989,0.0151691
43427,3.69959,0.0172382
43428,3.69967,0.0160787
43429,3.69996,0.015484
43430,3.70003,0.0150392
43431,3.70011,0.0167584
43432,3.69996,0.0149842
43433,3.69989,0.0147693
43434,3.69989,0.0140796
43435,3.69974,0.0159238
43436,3.69996,0.0157888
43437,3.69981,0.015389
43438,3.69989,0.0148392
43439,3.69967,0.0159288
43440,3.70018,0.0156239
43441,3.69967,0.0169033
43442,3.70047,0.0145994
43443,3.69989,0.0160337
43444,3.69967,0.0151741
43445,3.70025,0.0160837
43446,3.69967,0.0171482
43447,3.69996,0.015414
43448,3.69967,0.015369
43449,3.69967,0.0167834
43450,3.69996,0.017708
43451,3.69996,0.0145794
43452,3.70047,0.0164835
43453,3.70069,0.0163186
43454,3.69974,0.0144994
43455,3.69959,0.0158788
43456,3.70011,0.0171332
43457,3.70003,0.0161836
43458,3.69967,0.0149892
43459,3.69959,0.0158538
43460,3.70003,0.0147893
43461,3.69989,0.0151641
43462,3.70003,0.0169333
43463,3.69974,0.0179928
43464,3.70047,0.0194672
43465,3.69952,0.0186825
43466,3.69923,0.0213064
43467,3.69989,0.0203018
43468,3.69959,0.0190024
43469,3.70011,0.017703
43470,3.69923,0.0189274
43471,3.70033,0.0223309
43472,3.70003,0.0182727
43473,3.69989,0.017593
43474,3.69952,0.0155689
43475,3.69989,0.0161737
43476,3.70011,0.0163086
43477,3.69974,0.0143894
43478,3.70011,0.0172832
43479,3.70033,0.0156189
43480,3.69945,0.0158738
43481,3.70011,0.015474
43482,3.69974,0.0167934
43483,3.69967,0.015439
43484,3.69937,0.0152191
43485,3.70025,0.015419
43486,3.69981,0.0150192
43487,3.69981,0.0158488
43488,3.69996,0.0164185
43489,3.70018,0.0147993
43490,3.70003,0.0163036
43491,3.69959,0.0161087
43492,3.70003,0.0141695
43493,3.69952,0.0150791
43494,3.69996,0.0156989
43495,3.70011,0.0159787
43496,3.69996,0.0161287
43497,3.69952,0.0159537
43498,3.69989,0.0148342
43499,3.69989,0.0165635
43500,3.70025,0.0152441
43501,3.69996,0.0166584
43502,3.69959,0.0150791
43503,3.70033,0.0158338
43504,3.70033,0.0160187
43505,3.69989,0.0150342
43506,3.70018,0.0146343
43507,3.70011,0.0169083
43508,3.70011,0.0152191
43509,3.69981,0.0167584
43510,3.69989,0.0181478
43511,3.69959,0.0155389
43512,3.69996,0.0169633
43513,3.69981,0.0162586
43514,3.70003,0.0160437
43515,3.69901,0.015499
43516,3.70025,0.0166784
43517,3.69989,0.0157988
43518,3.69981,0.0156089
43519,3.69923,0.0164235
43520,3.69959,0.0138647
43521,3.69967,0.0181128
43522,3.70003,0.0147343
43523,3.69945,0.0168034
43524,3.69989,0.0168234
43525,3.70062,0.0184676
43526,3.69967,0.0191973
43527,3.70003,0.0209915
43528,3.70003,0.0215912
43529,3.70025,0.0191123
43530,3.70062,0.0181278
43531,3.69967,0.0192073
43532,3.69989,0.0231555
43533,3.70077,0.017568
43534,3.69981,0.0167584
43535,3.70003,0.0169833
43536,3.69981,0.0163136
43537,3.69996,0.0139247
43538,3.69989,0.0145294
43539,3.70003,0.0162736
43540,3.70033,0.0163836
43541,3.69996,0.0171482
43542,3.69974,0.0160837
43543,3.70003,0.0160737
43544,3.69981,0.0162436
43545,3.70003,0.0152591
43546,3.70033,0.0150342
43547,3.70055,0.0163786
43548,3.70011,0.015489
43549,3.69989,0.0165535
43550,3.69937,0.015414
43551,3.70011,0.0160787
43552,3.69989,0.0158088
43553,3.69959,0.0149192
43554,3.69989,0.0138197
43555,3.69937,0.0157888
43556,3.70033,0.015449
43557,3.69996,0.0161836
43558,3.70003,0.0160837
43559,3.70011,0.0160187
43560,3.69989,0.0158688
43561,3.70033,0.0155939
43562,3.70062,0.0160687
43563,3.6993,0.0142345
43564,3.69989,0.0157838
43565,3.70003,0.0150492
43566,3.69974,0.0140696
43567,3.69974,0.0165235
43568,3.70055,0.0156239
43569,3.69981,0.0150691
43570,3.69974,0.0158488
43571,3.70018,0.0145744
43572,3.69974,0.0179479
43573,3.69996,0.0170832
43574,3.70025,0.0166934
43575,3.70011,0.0151491
43576,3.69996,0.0164835
43577,3.69974,0.0164485
43578,3.70011,0.0152691
43579,3.69981,0.015279
43580,3.70025,0.0173231
43581,3.69989,0.0152641
43582,3.7004,0.0171832
43583,3.70025,0.0151991
43584,3.69945,0.0149492
43585,3.69959,0.0166734
43586,3.70055,0.0180828
43587,3.69937,0.019787
43588,3.69967,0.0216612
43589,3.70018,0.0215263
43590,3.69959,0.0184626
43591,3.70018,0.0181128
43592,3.69989,0.0191623
43593,3.70047,0.0230806
43594,3.69967,0.0184976
43595,3.69996,0.0168833
43596,3.69981,0.0145644
43597,3.69989,0.0165185
43598,3.70033,0.0165635
43599,3.69945,0.0142145
43600,3.69945,0.0156539
43601,3.70033,0.0157039
43602,3.69981,0.0150242
43603,3.70018,0.0157738
43604,3.7004,0.0157239
43605,3.70003,0.0163686
43606,3.69989,0.0160987
43607,3.70018,0.0151241
43608,3.69959,0.0173631
43609,3.70033,0.015384
43610,3.70033,0.0159288
43611,3.69996,0.0162336
43612,3.70025,0.0146593
43613,3.69974,0.0161137
43614,3.70003,0.0161687
43615,3.69996,0.0150242
43616,3.69945,0.0174431
43617,3.69989,0.0150092
43618,3.69996,0.0155589
43619,3.69996,0.0146343
43620,3.70011,0.0150042
43621,3.70055,0.0157688
43622,3.70018,0.0175181
43623,3.69989,0.0157288
43624,3.6993,0.0142795
43625,3.70025,0.0160887
43626,3.69915,0.015324
43627,3.70011,0.0150092
43628,3.69996,0.0171032
43629,3.70018,0.015349
43630,3.70033,0.0150142
43631,3.69981,0.0162986
43632,3.70025,0.0151541
43633,3.69945,0.0159787
43634,3.69967,0.0163936
43635,3.69967,0.0162886
43636,3.70011,0.0156039
43637,3.69959,0.0165385
43638,3.7004,0.0164735
43639,3.70011,0.015299
43640,3.69923,0.0155789
43641,3.69996,0.0163786
43642,3.69886,0.017703
43643,3.70011,0.0151491
43644,3.70018,0.0150841
43645,3.69996,0.0178229
43646,3.69959,0.0166035
43647,3.70011,0.0191073
43648,3.69937,0.017723
43649,3.7004,0.022221
43650,3.7004,0.0228257
43651,3.69967,0.0181977
43652,3.70003,0.0184376
43653,3.69937,0.0201169
43654,3.69945,0.0213214
43655,3.7004,0.0186326
43656,3.70033,0.0170533
43657,3.70033,0.0174131
43658,3.69967,0.0162886
43659,3.69989,0.0148442
43660,3.70025,0.0140996
43661,3.69981,0.0165135
43662,3.69989,0.0152641
43663,3.70011,0.0148293
43664,3.69967,0.0160887
43665,3.69989,0.0162836
43666,3.7004,0.015434
43667,3.69996,0.015369
43668,3.70025,0.0161087
43669,3.70025,0.0157588
43670,3.69996,0.0160587
43671,3.69967,0.0165535
43672,3.69959,0.0162236
43673,3.69996,0.0135848
43674,3.69989,0.0159887
43675,3.70003,0.0174831
43676,3.69981,0.0159038
43677,3.69952,0.0152191
43678,3.69996,0.015449
43679,3.7004,0.0160137
43680,3.69996,0.0171132
43681,3.69945,0.0151641
43682,3.70018,0.0158988
43683,3.70055,0.0145994
43684,3.69967,0.0161537
43685,3.70003,0.0148392
43686,3.69974,0.0166135
43687,3.70025,0.0163236
43688,3.69945,0.0155689
43689,3.69937,0.0160087
43690,3.69974,0.015464
43691,3.70033,0.0166035
43692,3.69974,0.0135048
43693,3.69945,0.015394
43694,3.69937,0.0178379
43695,3.70055,0.0169033
43696,3.69996,0.0174581
43697,3.7004,0.0150591
43698,3.69996,0.0141346
43699,3.69974,0.0169483
43700,3.69981,0.015474
43701,3.69981,0.0150392
43702,3.70003,0.015284
43703,3.70011,0.0165235
43704,3.70025,0.0162736
43705,3.69959,0.0158638
43706,3.69952,0.0149242
43707,3.69981,0.017533
43708,3.70106,0.019977
43709,3.70018,0.0195771
43710,3.69981,0.0204118
43711,3.70033,0.0210215
43712,3.6993,0.0200069
43713,3.70047,0.0158988
43714,3.69974,0.0151341
43715,3.69967,0.0148992
43716,3.70011,0.0159837
43717,3.70003,0.015419
43718,3.70077,0.0158088
43719,3.70018,0.0163136
43720,3.69974,0.0155239
43721,3.7004,0.0147293
43722,3.69967,0.0159138
43723,3.69959,0.015459
43724,3.70025,0.0147343
43725,3.70018,0.0165835
43726,3.7004,0.015494
43727,3.69989,0.0150492
43728,3.69937,0.0157239
43729,3.70025,0.0163136
43730,3.69967,0.0145544
43731,3.70011,0.0158438
43732,3.69967,0.0168384
43733,3.69981,0.0155039
43734,3.70011,0.0144744
43735,3.69974,0.0138947
43736,3.69981,0.0162586
43737,3.69989,0.015414
43738,3.7004,0.0164185
43739,3.69967,0.0172182
43740,3.69981,0.0168134
43741,3.69981,0.0156489
43742,3.70011,0.0145844
43743,3.69989,0.0158788
43744,3.69996,0.0164485
43745,3.69989,0.0163136
43746,3.69974,0.0143145
43747,3.70077,0.0150392
43748,3.70011,0.0167684
43749,3.70047,0.015479
43750,3.69996,0.0156439
43751,3.69967,0.0152541
43752,3.7004,0.0155039
43753,3.70003,0.0156739
43754,3.69952,0.0170133
43755,3.70011,0.0152491
43756,3.7004,0.0172782
43757,3.70003,0.0151441
43758,3.70025,0.0158588
43759,3.69967,0.0152291
43760,3.70047,0.0155889
43761,3.69996,0.0170083
43762,3.69952,0.0156989
43763,3.70018,0.0140196
43764,3.69996,0.015499
43765,3.69989,0.0162386
43766,3.70018,0.015499
43767,3.69952,0.015429
43768,3.69952,0.0174731
43769,3.70003,0.017683
43770,3.69937,0.0191423
43771,3.70011,0.019887
43772,3.70077,0.0224259
43773,3.70003,0.0191023
43774,3.69989,0.0189174
43775,3.69989,0.019852
43776,3.70025,0.022041
43777,3.70018,0.0208866
43778,3.70003,0.0162636
43779,3.69974,0.0135548
43780,3.69959,0.017538
43781,3.70018,0.0169933
43782,3.70033,0.0158038
43783,3.7004,0.0152441
43784,3.70025,0.0170283
43785,3.69974,0.0166734
43786,3.69967,0.0134499
43787,3.69996,0.0139047
43788,3.69989,0.0174631
43789,3.69967,0.0145144
43790,3.70047,0.0157338
43791,3.69981,0.0161687
43792,3.69959,0.0163086
43793,3.70047,0.0171682
43794,3.69989,0.0141595
43795,3.69981,0.0157239
43796,3.69959,0.0155439
43797,3.69952,0.0150841
43798,3.69959,0.015439
43799,3.70003,0.0162986
43800,3.69974,0.0145394
43801,3.69967,0.0170683
43802,3.69952,0.015494
43803,3.69996,0.0161537
43804,3.69952,0.0167934
43805,3.70055,0.0156389
43806,3.70025,0.0155439
43807,3.69996,0.0159737
43808,3.69974,0.0165435
43809,3.69996,0.0156539
43810,3.69967,0.0149242
43811,3.70003,0.0162686
43812,3.7004,0.0156189
43813,3.7004,0.0156639
43814,3.70011,0.0155989
43815,3.6993,0.0150991
43816,3.69959,0.0172382
43817,3.70047,0.0185626
43818,3.70084,0.0155939
43819,3.69989,0.0142845
43820,3.69959,0.0163186
43821,3.70091,0.0170383
43822,3.70018,0.0158288
43823,3.70033,0.0155539
43824,3.69974,0.0150541
43825,3.70018,0.0149942
43826,3.7004,0.0159737
43827,3.69981,0.0158388
43828,3.70011,0.0150292
43829,3.70018,0.0180378
43830,3.70033,0.0204617
43831,3.69996,0.0184127
43832,3.69996,0.0202768
43833,3.70011,0.0202019
43834,3.69981,0.0200219
43835,3.69989,0.0174281
43836,3.69974,0.019982
43837,3.70018,0.0234904
43838,3.69996,0.0197471
43839,3.69952,0.0172082
43840,3.70055,0.015289
43841,3.69967,0.0167734
43842,3.70033,0.015474
43843,3.69989,0.0162136
43844,3.69981,0.0164385
43845,3.70018,0.0169933
43846,3.70018,0.015499
43847,3.70011,0.0158938
43848,3.70033,0.0159338
43849,3.69981,0.0143844
43850,3.69981,0.0148392
43851,3.69981,0.0149492
43852,3.69996,0.015414
43853,3.69989,0.0180828
43854,3.69989,0.0161936
43855,3.69974,0.015344
43856,3.70018,0.0137747
43857,3.69974,0.0143195
43858,3.70033,0.0161287
43859,3.70018,0.0169483
43860,3.69952,0.0149292
43861,3.70011,0.0146593
43862,3.69967,0.0161836
43863,3.70025,0.0158888
43864,3.70011,0.0149992
43865,3.70003,0.0155589
43866,3.70018,0.0148542
43867,3.70025,0.0156639
43868,3.69996,0.0163736
43869,3.70011,0.0167934
43870,3.69989,0.0163086
43871,3.69967,0.0146793
43872,3.70025,0.0166235
43873,3.69989,0.0160837
43874,3.70011,0.0156439
43875,3.70033,0.0172981
43876,3.70047,0.0159737
43877,3.70069,0.015289
43878,3.69967,0.0161187
43879,3.70018,0.0162936
43880,3.70011,0.0166734
43881,3.69967,0.0158088
43882,3.69981,0.0156189
43883,3.69945,0.0160337
43884,3.69996,0.0141546
43885,3.69996,0.0151841
43886,3.69937,0.0159188
43887,3.69959,0.0170533
43888,3.69996,0.0161437
43889,3.6993,0.0156839
43890,3.69974,0.0170732
43891,3.70025,0.0181828
43892,3.69996,0.0184226
43893,3.70011,0.0213663
43894,3.70025,0.0200219
43895,3.69945,0.0192173
43896,3.70003,0.019862
43897,3.69937,0.0192773
43898,3.70011,0.0201319
43899,3.70069,0.0197471
43900,3.70011,0.0165135
43901,3.69981,0.0168683
43902,3.69974,0.0164135
43903,3.70003,0.0162736
43904,3.69996,0.0155289
43905,3.69996,0.0151891
43906,3.70003,0.0169383
43907,3.70011,0.0157189
43908,3.70003,0.0164485
43909,3.70033,0.0156239
43910,3.70011,0.0160087
43911,3.69959,0.015469
43912,3.70011,0.0150442
43913,3.69974,0.0160287
43914,3.69981,0.0139097
43915,3.69996,0.0157288
43916,3.70025,0.0166584
43917,3.70055,0.0140896
43918,3.69981,0.0167334
43919,3.69974,0.015429
43920,3.70025,0.015429
43921,3.69974,0.0146143
43922,3.70011,0.0151141
43923,3.69996,0.0164435
43924,3.70018,0.0166085
43925,3.70018,0.0147243
43926,3.70018,0.0139396
43927,3.70055,0.0147943
43928,3.69989,0.0177579
43929,3.70003,0.0148093
43930,3.69981,0.0170133
43931,3.70011,0.0155739
43932,3.69996,0.0155039
43933,3.69989,0.0156439
43934,3.70011,0.015329
43935,3.70069,0.0149242
43936,3.69996,0.0166834
43937,3.69989,0.0167084
43938,3.70025,0.0170782
43939,3.69996,0.0194822
43940,3.70003,0.0149742
43941,3.70011,0.0151591
43942,3.70003,0.0159837
43943,3.69996,0.0149992
43944,3.70018,0.0160487
43945,3.70018,0.0161637
43946,3.69996,0.0163486
43947,3.69967,0.0173731
43948,3.69945,0.0143295
43949,3.7004,0.0162436
43950,3.69959,0.0157688
43951,3.69959,0.0159188
43952,3.69959,0.0193872
43953,3.69996,0.0182227
43954,3.69981,0.0207816
43955,3.69974,0.022041
43956,3.7004,0.0187275
43957,3.70003,0.0192173
43958,3.69945,0.0186176
43959,3.70055,0.0205717
43960,3.70062,0.0197621
43961,3.70055,0.0172032
43962,3.70011,0.0146543
43963,3.70033,0.0168234
43964,3.69974,0.0162836
43965,3.70011,0.0149842
43966,3.69959,0.0160987
43967,3.70033,0.0173831
43968,3.70011,0.0143844
43969,3.7004,0.0163886
43970,3.69996,0.0143545
43971,3.69952,0.0180178
43972,3.69996,0.0160087
43973,3.69974,0.015404
43974,3.70033,0.0148392
43975,3.69981,0.0164935
43976,3.70025,0.0165485
43977,3.69981,0.015364
43978,3.70047,0.0158888
43979,3.70011,0.0152341
43980,3.70047,0.0155689
43981,3.69996,0.0149542
43982,3.70011,0.015454
43983,3.70011,0.0162536
43984,3.70003,0.015494
43985,3.69996,0.0148992
43986,3.70011,0.0159138
43987,3.70011,0.0162286
43988,3.69981,0.0151491
43989,3.70011,0.0158738
43990,3.70003,0.0158688
43991,3.69981,0.0155539
43992,3.70025,0.0164485
43993,3.69996,0.0149042
43994,3.70033,0.0156789
43995,3.69981,0.0174131
43996,3.69996,0.0139097
43997,3.70011,0.0150442
43998,3.6993,0.0159837
43999,3.70025,0.0161037
44000,3.69981,0.0183227
44001,3.69981,0.0174731
44002,3.70047,0.0151541
44003,3.70018,0.0147393
44004,3.70018,0.0158838
44005,3.69989,0.0178529
44006,3.69981,0.0160187
44007,3.69981,0.015369
44008,3.70025,0.015394
44009,3.70025,0.0151641
44010,3.69959,0.0165535
44011,3.70025,0.015394
44012,3.69974,0.0161037
44013,3.69981,0.0196821
44014,3.69945,0.0192873
44015,3.69981,0.0209615
44016,3.70003,0.0208066
44017,3.70003,0.0195072
44018,3.69952,0.0181728
44019,3.69959,0.0180178
44020,3.70033,0.0231305
44021,3.69989,0.019962
44022,3.70047,0.0161986
44023,3.69989,0.0165135
44024,3.70018,0.0150492
44025,3.70011,0.015459
44026,3.70003,0.0156339
44027,3.70033,0.0159138
44028,3.70033,0.0179329
44029,3.70018,0.0146843
44030,3.69945,0.0144144
44031,3.70069,0.0155939
44032,3.69989,0.0163036
44033,3.70003,0.0159987
44034,3.69915,0.0166434
44035,3.70011,0.0161986
44036,3.69959,0.0158938
44037,3.69981,0.0151841
44038,3.70025,0.0172932
44039,3.70062,0.015409
44040,3.69959,0.0160937
44041,3.70011,0.0156189
44042,3.70033,0.0150142
44043,3.69974,0.0156939
44044,3.69996,0.0148392
44045,3.69952,0.0157039
44046,3.70011,0.0157139
44047,3.70055,0.0163686
44048,3.69981,0.015279
44049,3.70003,0.0145144
44050,3.70018,0.0163136
44051,3.69981,0.0157838
44052,3.69981,0.0140696
44053,3.69937,0.0149642
44054,3.70025,0.0156139
44055,3.70003,0.0167534
44056,3.70003,0.0150092
44057,3.69981,0.0171132
44058,3.69989,0.0155989
44059,3.69937,0.0140346
44060,3.69989,0.0158688
44061,3.69967,0.0169433
44062,3.69989,0.0162486
44063,3.70025,0.0174581
44064,3.69981,0.0160037
44065,3.69989,0.0148043
44066,3.69989,0.0161737
44067,3.70018,0.0155139
44068,3.69981,0.0151591
44069,3.70003,0.0161587
44070,3.69989,0.0172682
44071,3.69989,0.0167334
44072,3.69967,0.015359
44073,3.70018,0.0171232
44074,3.70003,0.0185326
44075,3.69945,0.0179878
44076,3.69915,0.0212014
44077,3.70055,0.0206816
44078,3.69945,0.0195272
44079,3.70033,0.0180328
44080,3.69908,0.0207716
44081,3.69989,0.0216062
44082,3.69989,0.0195022
44083,3.69996,0.017638
44084,3.70047,0.0156289
44085,3.69959,0.0156639
44086,3.69989,0.0160437
44087,3.69981,0.0143795
44088,3.69981,0.015314
44089,3.70025,0.0168034
44090,3.69996,0.0158088
44091,3.70011,0.0150541
44092,3.69952,0.0149542
44093,3.69967,0.0164985
44094,3.70025,0.0149042
44095,3.69959,0.0140346
44096,3.70003,0.0156439
44097,3.70003,0.0158288
44098,3.69952,0.0168983
44099,3.69967,0.0169033
44100,3.69974,0.0160137
44101,3.70018,0.0161437
44102,3.69952,0.0159837
44103,3.70018,0.0145094
44104,3.69981,0.0159438
44105,3.70003,0.015464
44106,3.69952,0.0167884
44107,3.7004,0.0157388
44108,3.70047,0.0156089
44109,3.69959,0.015324
44110,3.69981,0.0155039
44111,3.69959,0.0150042
44112,3.69981,0.0166235
44113,3.69989,0.0145094
44114,3.69996,0.0157938
44115,3.70033,0.015454
44116,3.69996,0.0163186
44117,3.70003,0.0155139
44118,3.69996,0.0147843
44119,3.70003,0.0166334
44120,3.70011,0.0155789
44121,3.70025,0.0156039
44122,3.69996,0.0178779
44123,3.70033,0.0159338
44124,3.70033,0.0157039
44125,3.69952,0.0161287
44126,3.69989,0.0151041
44127,3.69952,0.0152591
44128,3.69974,0.0162136
44129,3.70003,0.0156989
44130,3.69981,0.0165385
44131,3.69989,0.0155489
44132,3.70025,0.015374
44133,3.69967,0.0166684
44134,3.69915,0.0174881
44135,3.70025,0.0185826
44136,3.69989,0.0182977
44137,3.70003,0.0202618
44138,3.70025,0.0234704
44139,3.69996,0.0181478
44140,3.69959,0.0150292
44141,3.6993,0.0169233
44142,3.70011,0.0157039
44143,3.70033,0.0158438
44144,3.69996,0.0155439
44145,3.7004,0.0152241
44146,3.69952,0.015499
44147,3.70033,0.0169783
44148,3.69996,0.0147393
44149,3.70011,0.0162786
44150,3.69959,0.0161337
44151,3.69915,0.0146393
44152,3.69959,0.0159338
44153,3.70003,0.0160737
44154,3.69996,0.015379
44155,3.69974,0.0161487
44156,3.70011,0.0141695
44157,3.69959,0.015389
44158,3.69952,0.0169233
44159,3.69967,0.0147293
44160,3.70011,0.0157039
44161,3.69952,0.0155339
44162,3.69996,0.0169583
44163,3.69989,0.0160087
44164,3.69981,0.0144194
44165,3.69989,0.0161187
44166,3.7004,0.0158738
44167,3.69915,0.0164235
44168,3.70003,0.0160137
44169,3.6993,0.0147693
44170,3.70003,0.0170832
44171,3.70025,0.0142045
44172,3.69996,0.0160137
44173,3.69974,0.015444
44174,3.69989,0.0164635
44175,3.69959,0.0163936
44176,3.7004,0.0161936
44177,3.69974,0.0149692
44178,3.69952,0.0146443
44179,3.70018,0.0162386
44180,3.69952,0.0151841
44181,3.69945,0.0160937
44182,3.7004,0.0166334
44183,3.70011,0.017528
44184,3.70003,0.0155839
44185,3.70003,0.0165135
44186,3.70025,0.0151491
44187,3.69981,0.0160637
44188,3.69974,0.0148792
44189,3.69981,0.0160037
44190,3.69989,0.0159088
44191,3.70011,0.0162236
44192,3.69981,0.0144994
44193,3.69937,0.0165935
44194,3.70018,0.0152041
44195,3.69967,0.0178929
44196,3.69952,0.0175031
44197,3.69989,0.0188774
44198,3.69981,0.0205217
44199,3.70077,0.0203768
