N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:46:38 2024"

Sample,"Volt avg 1","Curr avg 1"
58746,3.69996,0.0113574
58747,3.70004,0.0116073
58748,3.69974,0.0138763
58749,3.69974,0.0131666
58750,3.70026,0.012327
58751,3.70004,0.012232
58752,3.69967,0.0127768
58753,3.69996,0.0125669
58754,3.69989,0.012227
58755,3.70004,0.012252
58756,3.70055,0.0121771
58757,3.69967,0.0133016
58758,3.70004,0.0119222
58759,3.6996,0.0117872
58760,3.70011,0.012347
58761,3.6993,0.0125219
58762,3.69967,0.0124869
58763,3.70018,0.0141012
58764,3.70011,0.0121621
58765,3.69967,0.0120721
58766,3.69974,0.0137863
58767,3.69989,0.0117073
58768,3.69996,0.0125269
58769,3.70033,0.0120521
58770,3.70011,0.0116673
58771,3.69989,0.0136364
58772,3.70018,0.0113074
58773,3.69982,0.0130167
58774,3.70033,0.0116923
58775,3.70026,0.0141862
58776,3.69996,0.0124269
58777,3.70004,0.0120571
58778,3.69989,0.0139263
58779,3.69974,0.0156455
58780,3.70026,0.0154956
58781,3.70004,0.0164601
58782,3.70011,0.0160603
58783,3.70018,0.014651
58784,3.7004,0.0148159
58785,3.6996,0.0138463
58786,3.70018,0.0121071
58787,3.6996,0.012222
58788,3.70018,0.0133465
58789,3.69967,0.012362
58790,3.70048,0.0149908
58791,3.70004,0.0118322
58792,3.70033,0.0127018
58793,3.70011,0.0121371
58794,3.69982,0.0118072
58795,3.70018,0.0125369
58796,3.70048,0.0129067
58797,3.70018,0.0131766
58798,3.69996,0.012407
58799,3.70026,0.0120121
58800,3.7007,0.0130767
58801,3.69996,0.0116023
58802,3.7004,0.0126518
58803,3.70011,0.012247
58804,3.70033,0.0130017
58805,3.70026,0.0132716
58806,3.69938,0.0128418
58807,3.69952,0.0118122
58808,3.70018,0.0132116
58809,3.69989,0.0118772
58810,3.70018,0.0120671
58811,3.70004,0.012352
58812,3.70048,0.0126518
58813,3.70004,0.0133615
58814,3.70018,0.0135664
58815,3.7004,0.0117522
58816,3.69982,0.0126918
58817,3.7004,0.0118722
58818,3.69989,0.0125369
58819,3.70011,0.0121421
58820,3.70048,0.0132166
58821,3.69967,0.0124569
58822,3.70011,0.0128767
58823,3.70004,0.0120521
58824,3.69974,0.0128068
58825,3.69982,0.0129767
58826,3.70062,0.0132366
58827,3.7004,0.0109726
58828,3.70018,0.0124519
58829,3.69982,0.0124819
58830,3.70048,0.0131966
58831,3.7004,0.0121671
58832,3.70004,0.012252
58833,3.70062,0.0133066
58834,3.69989,0.0117972
58835,3.69938,0.0127668
58836,3.70026,0.012262
58837,3.7007,0.0126718
58838,3.7004,0.0132316
58839,3.69982,0.0133415
58840,3.70048,0.0121721
58841,3.69989,0.012227
58842,3.69989,0.012277
58843,3.70048,0.0124469
58844,3.70062,0.0102629
58845,3.70033,0.0143011
58846,3.70018,0.0129167
58847,3.70011,0.0124419
58848,3.70099,0.0129067
58849,3.70026,0.0121471
58850,3.70033,0.0133965
58851,3.70004,0.0112075
58852,3.70018,0.0129617
58853,3.6996,0.0125569
58854,3.7007,0.0124669
58855,3.70033,0.0125569
58856,3.70011,0.0118372
58857,3.69996,0.0128667
58858,3.69996,0.0131616
58859,3.69974,0.0136314
58860,3.7007,0.0131566
58861,3.70011,0.0158354
58862,3.70055,0.0156705
58863,3.69996,0.0160603
58864,3.69982,0.0149758
58865,3.70055,0.0170649
58866,3.70055,0.0134115
58867,3.70011,0.0116273
58868,3.69989,0.0132066
58869,3.70026,0.0115923
58870,3.70026,0.0130167
58871,3.70011,0.0106577
58872,3.69974,0.0151857
58873,3.69974,0.0136464
58874,3.70055,0.0119422
58875,3.6996,0.0107527
58876,3.70055,0.0126668
58877,3.70004,0.0127118
58878,3.69996,0.0127718
58879,3.70011,0.0137863
58880,3.69938,0.012302
58881,3.70018,0.0114024
58882,3.70048,0.0125069
58883,3.70055,0.0136764
58884,3.70084,0.0115723
58885,3.6996,0.0112775
58886,3.6996,0.0134165
58887,3.69974,0.0117922
58888,3.69996,0.0115873
58889,3.70011,0.0130167
58890,3.70011,0.0126518
58891,3.70004,0.012332
58892,3.70026,0.0128568
58893,3.69996,0.0132716
58894,3.70011,0.0112775
58895,3.69989,0.0125269
58896,3.70011,0.0124219
58897,3.69952,0.0127968
58898,3.7004,0.012267
58899,3.70011,0.0110975
58900,3.70062,0.0119921
58901,3.7004,0.0129167
58902,3.7004,0.0132216
58903,3.69989,0.0127418
58904,3.69982,0.012197
58905,3.7004,0.0121521
58906,3.7004,0.012327
58907,3.70062,0.0133515
58908,3.69996,0.0111525
58909,3.69982,0.0141412
58910,3.70062,0.0125619
58911,3.69952,0.0110675
58912,3.70033,0.0126768
58913,3.70004,0.0124619
58914,3.69982,0.0125319
58915,3.69982,0.0135714
58916,3.70018,0.0118572
58917,3.69974,0.0126718
58918,3.70026,0.0124619
58919,3.70026,0.0109626
58920,3.70048,0.0139763
58921,3.69989,0.0137564
58922,3.69989,0.012377
58923,3.69982,0.012342
58924,3.70048,0.0109826
58925,3.70004,0.0135964
58926,3.70004,0.0119871
58927,3.69974,0.0121071
58928,3.70026,0.0125819
58929,3.70062,0.0130167
58930,3.69974,0.0114674
58931,3.70018,0.0133865
58932,3.70004,0.0113024
58933,3.70004,0.0128268
58934,3.70004,0.0124619
58935,3.70033,0.0131266
58936,3.70033,0.0117772
58937,3.70077,0.0124219
58938,3.70004,0.0137713
58939,3.70004,0.0117323
58940,3.70048,0.0120721
58941,3.69967,0.0143861
58942,3.70033,0.0154856
58943,3.69982,0.0148908
58944,3.70055,0.0162502
58945,3.70055,0.0166601
58946,3.69982,0.0148759
58947,3.7004,0.014586
58948,3.70048,0.0132266
58949,3.69967,0.0134465
58950,3.6993,0.0112525
58951,3.6996,0.012187
58952,3.69938,0.0119821
58953,3.7004,0.0131116
58954,3.70026,0.0140012
58955,3.70004,0.0119921
58956,3.70018,0.0124369
58957,3.69974,0.0125919
58958,3.69996,0.0133365
58959,3.70033,0.0111625
58960,3.70018,0.0130866
58961,3.70018,0.0135364
58962,3.70055,0.0130217
58963,3.70011,0.0118722
58964,3.7004,0.0112475
58965,3.70018,0.0140662
58966,3.70026,0.0124969
58967,3.69982,0.0120771
58968,3.69982,0.0127418
58969,3.6996,0.0132116
58970,3.7004,0.0115623
58971,3.70033,0.0109876
58972,3.69974,0.0139363
58973,3.69974,0.012202
58974,3.70055,0.0127618
58975,3.69974,0.0110526
58976,3.70018,0.0126718
58977,3.69967,0.0133865
58978,3.70055,0.0124469
58979,3.69989,0.0129767
58980,3.69996,0.0112625
58981,3.70011,0.0134465
58982,3.70011,0.0124919
58983,3.6996,0.0117572
58984,3.69974,0.0125269
58985,3.70011,0.0132766
58986,3.70018,0.0137763
58987,3.70092,0.0121771
58988,3.70077,0.0109126
58989,3.69996,0.0129667
58990,3.70033,0.0124769
58991,3.69974,0.0132166
58992,3.69996,0.0128917
58993,3.70004,0.0126768
58994,3.69938,0.0114874
58995,3.7004,0.0129817
58996,3.69945,0.0135414
58997,3.69996,0.012402
58998,3.7007,0.0137464
58999,3.70004,0.0120221
59000,3.70011,0.0118822
59001,3.7004,0.0119122
59002,3.69982,0.0130916
59003,3.70026,0.0130317
59004,3.70018,0.0113574
59005,3.70033,0.0113974
59006,3.70011,0.0143111
59007,3.70018,0.0134315
59008,3.6996,0.0114824
59009,3.70018,0.0130467
59010,3.69982,0.0121471
59011,3.69996,0.0127568
59012,3.70018,0.0126718
59013,3.70004,0.0118222
59014,3.70026,0.0125269
59015,3.69982,0.0118672
59016,3.6996,0.0120321
59017,3.70048,0.0136414
59018,3.70055,0.0140062
59019,3.70011,0.0114074
59020,3.70033,0.0112875
59021,3.70033,0.0124469
59022,3.69989,0.0132866
59023,3.70011,0.0147109
59024,3.70055,0.0160553
59025,3.70055,0.0158354
59026,3.70004,0.0157904
59027,3.69989,0.0175497
59028,3.70026,0.0156205
59029,3.70055,0.0129717
59030,3.70048,0.0116173
59031,3.69989,0.0131366
59032,3.69952,0.0129217
59033,3.70011,0.0129067
59034,3.70018,0.0120121
59035,3.69974,0.0115223
59036,3.7007,0.0129767
59037,3.70018,0.0127668
59038,3.7004,0.0115074
59039,3.70033,0.0119522
59040,3.70004,0.0147609
59041,3.70026,0.0131266
59042,3.70033,0.0115373
59043,3.70033,0.0118322
59044,3.70011,0.0124719
59045,3.70011,0.0133315
59046,3.70048,0.0119921
59047,3.70018,0.0119222
59048,3.69996,0.0128418
59049,3.69996,0.0128817
59050,3.69982,0.012327
59051,3.70018,0.0119821
59052,3.70026,0.0125519
59053,3.70026,0.0119172
59054,3.70055,0.0133365
59055,3.69996,0.0119322
59056,3.6996,0.0131166
59057,3.69982,0.0130567
59058,3.6996,0.010108
59059,3.70048,0.0137464
59060,3.6996,0.0135914
59061,3.69996,0.0119522
59062,3.69974,0.0112175
59063,3.70004,0.0115523
59064,3.69989,0.0129367
59065,3.70026,0.0138163
59066,3.70018,0.0130717
59067,3.70011,0.0131616
59068,3.69974,0.0112775
59069,3.70011,0.0118222
59070,3.70026,0.0132716
59071,3.69967,0.0112974
59072,3.69996,0.0118072
59073,3.70004,0.0133016
59074,3.69996,0.0134465
59075,3.70055,0.012302
59076,3.70004,0.0118272
59077,3.69952,0.0124869
59078,3.70018,0.0127418
59079,3.69982,0.0124469
59080,3.70026,0.0111225
59081,3.69952,0.0126169
59082,3.69894,0.0135864
59083,3.69989,0.0113424
59084,3.69996,0.0120871
59085,3.69982,0.0135115
59086,3.7004,0.0125869
59087,3.69989,0.0112875
59088,3.70026,0.0133165
59089,3.7007,0.0133615
59090,3.69967,0.0111475
59091,3.70011,0.0127718
59092,3.70018,0.0129467
59093,3.70011,0.0129517
59094,3.6996,0.012347
59095,3.70033,0.0119472
59096,3.69952,0.012187
59097,3.70011,0.0137114
59098,3.7007,0.0125219
59099,3.70004,0.0105428
59100,3.69996,0.0143411
59101,3.69996,0.0128568
59102,3.69996,0.012302
59103,3.6996,0.0114074
59104,3.69982,0.0140662
59105,3.69982,0.0147359
59106,3.7007,0.0153856
59107,3.70026,0.0160253
59108,3.70026,0.0159754
59109,3.69974,0.016675
59110,3.70048,0.0143911
59111,3.69996,0.0136714
59112,3.70018,0.0138713
59113,3.69996,0.0121521
59114,3.70004,0.0132366
59115,3.7004,0.0129817
59116,3.70033,0.0119172
59117,3.70004,0.0134615
59118,3.70026,0.0119122
59119,3.6996,0.0128118
59120,3.6996,0.012337
59121,3.69996,0.0124269
59122,3.70026,0.012202
59123,3.69982,0.012187
59124,3.69989,0.0135464
59125,3.69952,0.0121171
59126,3.69974,0.0128967
59127,3.70055,0.012222
59128,3.70004,0.0117872
59129,3.70011,0.0129967
59130,3.70004,0.0133365
59131,3.70018,0.0128418
59132,3.70018,0.0120821
59133,3.70011,0.0116773
59134,3.70004,0.0132016
59135,3.70018,0.012332
59136,3.70011,0.012232
59137,3.69996,0.0120221
59138,3.69938,0.0132416
59139,3.70011,0.014476
59140,3.7004,0.0111925
59141,3.70055,0.0117422
59142,3.70018,0.012297
59143,3.70011,0.0127668
59144,3.70018,0.0130367
59145,3.70084,0.0118622
59146,3.69996,0.0132866
59147,3.70077,0.0133215
59148,3.69996,0.0115173
59149,3.69945,0.012337
59150,3.69989,0.0129017
59151,3.69996,0.0120921
59152,3.6996,0.0134515
59153,3.70018,0.0116623
59154,3.70018,0.0113074
59155,3.69982,0.0132216
59156,3.7004,0.0130916
59157,3.70048,0.0120971
59158,3.69996,0.0129117
59159,3.69989,0.0132916
59160,3.70033,0.0126468
59161,3.70055,0.012302
59162,3.70026,0.0117373
59163,3.70026,0.0124819
59164,3.69989,0.0127068
59165,3.70011,0.0120521
59166,3.70018,0.0134265
59167,3.70026,0.0126219
59168,3.70011,0.0124969
59169,3.70018,0.012347
59170,3.69952,0.0116973
59171,3.69996,0.0132066
59172,3.69974,0.0126019
59173,3.69908,0.0117822
59174,3.70033,0.012402
59175,3.70026,0.0130767
59176,3.69989,0.014446
59177,3.70048,0.0127468
59178,3.69945,0.0111175
59179,3.7004,0.0113224
59180,3.69996,0.0126918
59181,3.70018,0.0136664
59182,3.70011,0.0129117
59183,3.7004,0.0127218
59184,3.69952,0.0115124
59185,3.70011,0.0140412
59186,3.69996,0.0148009
59187,3.69996,0.014521
59188,3.70018,0.0160603
59189,3.6996,0.0163702
59190,3.70004,0.0152707
59191,3.70011,0.0160203
59192,3.69989,0.0136064
59193,3.69996,0.0121671
59194,3.69989,0.0128218
59195,3.70026,0.0120721
59196,3.69967,0.0112025
59197,3.70062,0.0140762
59198,3.70062,0.012312
59199,3.69952,0.0111375
59200,3.70033,0.0125219
59201,3.70004,0.0140062
59202,3.70026,0.0127368
59203,3.70048,0.0120521
59204,3.70048,0.0119222
59205,3.69982,0.0133016
59206,3.70011,0.0112875
59207,3.69996,0.0119522
59208,3.70004,0.0119372
59209,3.70011,0.0128917
59210,3.69989,0.0130067
59211,3.69989,0.0114624
59212,3.69996,0.0121421
59213,3.69952,0.0140462
59214,3.70004,0.0125119
59215,3.70026,0.0126319
59216,3.70004,0.0119222
59217,3.69996,0.0111375
59218,3.70033,0.0119122
59219,3.7004,0.0138463
59220,3.7004,0.0126069
59221,3.70062,0.0128468
59222,3.70026,0.0124669
59223,3.70004,0.0135065
59224,3.69989,0.0115124
59225,3.69989,0.0126618
59226,3.69967,0.012272
59227,3.70004,0.0104228
59228,3.70048,0.0114924
59229,3.70011,0.0144011
59230,3.70004,0.0128817
59231,3.69989,0.0136314
59232,3.7004,0.0110725
59233,3.70048,0.0127668
59234,3.70026,0.0132516
59235,3.70033,0.0115124
59236,3.69996,0.0128717
59237,3.69967,0.0133365
59238,3.70084,0.0111775
59239,3.70048,0.0119522
59240,3.70018,0.0125019
59241,3.7007,0.0144311
59242,3.69989,0.0113674
59243,3.7004,0.012247
59244,3.69982,0.012412
59245,3.70004,0.0128767
59246,3.70011,0.0126069
59247,3.70004,0.0102929
59248,3.7004,0.0127018
59249,3.69996,0.0148459
59250,3.70026,0.0124919
59251,3.70048,0.012297
59252,3.70026,0.0105778
59253,3.70004,0.0131116
59254,3.69996,0.0134365
59255,3.70011,0.012382
59256,3.69996,0.0125819
59257,3.70018,0.0111275
59258,3.70011,0.0131216
59259,3.70004,0.0124419
59260,3.70033,0.0126169
59261,3.70033,0.0115124
59262,3.69996,0.0119022
59263,3.6996,0.0149208
59264,3.70011,0.012282
59265,3.70099,0.0115973
59266,3.69938,0.0124819
59267,3.70018,0.0149108
59268,3.7004,0.0155805
59269,3.69945,0.0151357
59270,3.69989,0.0151357
59271,3.69945,0.0169249
59272,3.70055,0.0151257
59273,3.7004,0.0154106
59274,3.70033,0.0115923
59275,3.70011,0.0127518
59276,3.69982,0.0134265
59277,3.69989,0.012192
59278,3.70011,0.0127168
59279,3.70004,0.0134015
59280,3.70033,0.0128268
59281,3.70026,0.012342
59282,3.69989,0.0115223
59283,3.70077,0.0125619
59284,3.70106,0.0115673
59285,3.69996,0.0131916
59286,3.70011,0.0132716
59287,3.7004,0.0120771
59288,3.70004,0.0124619
59289,3.70026,0.0126269
59290,3.70011,0.0115323
59291,3.70004,0.0130916
59292,3.70033,0.0119122
59293,3.69974,0.0130916
59294,3.70004,0.0127818
59295,3.7004,0.012312
59296,3.70033,0.0125519
59297,3.7007,0.0125769
59298,3.69989,0.0127168
59299,3.7004,0.012187
59300,3.70077,0.012222
59301,3.70018,0.0134765
59302,3.70026,0.0117572
59303,3.70011,0.0133565
59304,3.70048,0.0127668
59305,3.69974,0.0119222
59306,3.7004,0.012357
59307,3.70011,0.0128268
59308,3.69982,0.0124719
59309,3.70033,0.0112125
59310,3.70018,0.0140062
59311,3.70004,0.0129617
59312,3.70018,0.0127068
59313,3.70048,0.0126319
59314,3.70004,0.0114174
59315,3.70055,0.0140362
59316,3.70048,0.012342
59317,3.69982,0.0110875
59318,3.70048,0.0129617
59319,3.7004,0.0135564
59320,3.69952,0.0124869
59321,3.70011,0.0120021
59322,3.69989,0.012367
59323,3.70026,0.0113374
59324,3.70033,0.0118472
59325,3.6996,0.0129667
59326,3.69996,0.0138063
59327,3.6996,0.0129067
59328,3.69982,0.0120871
59329,3.69974,0.0120621
59330,3.70048,0.0115873
59331,3.69996,0.0134665
59332,3.70048,0.0131116
59333,3.69996,0.0130117
59334,3.69996,0.0128618
59335,3.70018,0.0113324
59336,3.70018,0.0121771
59337,3.70084,0.0132816
59338,3.70004,0.0124219
59339,3.69989,0.0127118
59340,3.70033,0.0126618
59341,3.69967,0.0114774
59342,3.69974,0.0118972
59343,3.70011,0.012297
59344,3.70033,0.0136464
59345,3.70055,0.0127468
59346,3.70004,0.0129617
59347,3.70033,0.0114574
59348,3.70004,0.0132416
59349,3.70026,0.0155056
59350,3.69996,0.0169449
59351,3.7004,0.0142261
59352,3.70004,0.0151357
59353,3.69996,0.01669
59354,3.70011,0.0151507
59355,3.69967,0.0132616
59356,3.70018,0.0139113
59357,3.69989,0.0111025
59358,3.7004,0.0132966
59359,3.70055,0.012307
59360,3.70055,0.012222
59361,3.70004,0.0135265
59362,3.70004,0.0125819
59363,3.69989,0.0110975
59364,3.70026,0.0118372
59365,3.70026,0.0132116
59366,3.70062,0.0130567
59367,3.70055,0.0110226
59368,3.70062,0.0136814
59369,3.6996,0.0124669
59370,3.69989,0.0126069
59371,3.69952,0.0108327
59372,3.69996,0.0134915
59373,3.70004,0.014566
59374,3.69952,0.012192
59375,3.70018,0.0113574
59376,3.70018,0.0112275
59377,3.69982,0.0136414
59378,3.69982,0.0109976
59379,3.69996,0.0128717
59380,3.70048,0.0133865
59381,3.69945,0.0115873
59382,3.70026,0.0129067
59383,3.70011,0.012357
59384,3.70011,0.0128318
59385,3.7007,0.0118422
59386,3.6996,0.0127968
59387,3.69967,0.0130866
59388,3.69974,0.0118272
59389,3.69982,0.012247
59390,3.70018,0.0118572
59391,3.70033,0.012412
59392,3.69982,0.0124869
59393,3.70026,0.0125369
59394,3.69989,0.0119272
59395,3.69996,0.0117872
59396,3.69967,0.0133365
59397,3.69916,0.0126868
59398,3.70004,0.0133415
59399,3.70033,0.012357
59400,3.70026,0.0127768
59401,3.7007,0.0114824
59402,3.69989,0.0113274
59403,3.70048,0.014621
59404,3.69982,0.0120621
59405,3.69989,0.0124769
59406,3.70026,0.0124219
59407,3.69996,0.0125219
59408,3.70055,0.012242
59409,3.70026,0.0115074
59410,3.70026,0.0133965
59411,3.7004,0.0113774
59412,3.70011,0.0131616
59413,3.69996,0.0128318
59414,3.69982,0.0119971
59415,3.70004,0.0127368
59416,3.70004,0.012347
59417,3.70033,0.0117572
59418,3.69989,0.012312
59419,3.70062,0.0129417
59420,3.69974,0.0126369
59421,3.69952,0.0135315
59422,3.70018,0.0125869
59423,3.70033,0.0116623
59424,3.69982,0.0131266
59425,3.70033,0.0142161
59426,3.69982,0.0109926
59427,3.69996,0.0116723
59428,3.70026,0.0129867
59429,3.69989,0.0129167
59430,3.69974,0.0147559
59431,3.7007,0.0139563
59432,3.70055,0.01678
59433,3.69974,0.016755
59434,3.70018,0.0157455
59435,3.70033,0.0156955
59436,3.70004,0.0133215
59437,3.69982,0.0125369
59438,3.69938,0.0127968
59439,3.69989,0.0129317
59440,3.69974,0.0132016
59441,3.69974,0.0136264
59442,3.69982,0.0118172
59443,3.70026,0.0109226
59444,3.70011,0.0115823
59445,3.69967,0.0138463
59446,3.7004,0.0138563
59447,3.69974,0.0126918
59448,3.70004,0.0133415
59449,3.70004,0.0118422
59450,3.70048,0.0125669
59451,3.69989,0.0120671
59452,3.70048,0.0116773
59453,3.69945,0.0134615
59454,3.69982,0.0141212
59455,3.69989,0.0120271
59456,3.69996,0.0110576
59457,3.70004,0.0129067
59458,3.69967,0.0124769
59459,3.69974,0.0119871
59460,3.70018,0.0118622
59461,3.70004,0.0138713
59462,3.70055,0.0133565
59463,3.70048,0.0115923
59464,3.6996,0.0131766
59465,3.69974,0.0121821
59466,3.70055,0.0114774
59467,3.70018,0.0128218
59468,3.70004,0.0132416
59469,3.69996,0.012247
59470,3.70018,0.0132916
59471,3.6996,0.0128368
59472,3.69982,0.0128218
59473,3.69996,0.0121771
59474,3.69967,0.0114524
59475,3.69982,0.0120771
59476,3.69952,0.0140462
59477,3.69974,0.0135265
59478,3.69996,0.0111075
59479,3.70011,0.012357
59480,3.70004,0.012382
59481,3.70011,0.0126968
59482,3.69996,0.0134265
59483,3.69996,0.0115573
59484,3.7004,0.0129917
59485,3.70018,0.0115523
59486,3.69996,0.0133415
59487,3.69982,0.012247
59488,3.70011,0.0129817
59489,3.70011,0.012382
59490,3.69967,0.0121371
59491,3.70026,0.0128468
59492,3.70004,0.0111725
59493,3.69982,0.0139263
59494,3.69952,0.0126818
59495,3.70004,0.0131716
59496,3.69982,0.0119272
59497,3.6996,0.0117522
59498,3.69996,0.0117173
59499,3.70026,0.0119522
59500,3.69967,0.0132916
59501,3.69996,0.0136114
59502,3.69989,0.0118822
59503,3.70033,0.0133515
59504,3.69982,0.0139163
59505,3.70018,0.0116773
59506,3.70026,0.010003
59507,3.70048,0.012357
59508,3.69967,0.0128318
59509,3.70004,0.0127568
59510,3.70004,0.0134665
59511,3.69989,0.0139813
59512,3.69974,0.014596
59513,3.70033,0.0174197
59514,3.70026,0.0149258
59515,3.7004,0.0150008
59516,3.70048,0.0143761
59517,3.70004,0.0158954
59518,3.69974,0.014466
59519,3.69989,0.0114874
59520,3.69967,0.0125069
59521,3.69967,0.0135015
59522,3.69974,0.0127618
59523,3.70018,0.0125519
59524,3.69967,0.0127768
59525,3.70048,0.0119522
59526,3.69952,0.0130317
59527,3.70092,0.0120721
59528,3.69989,0.0129717
59529,3.70084,0.012232
59530,3.69989,0.0127818
59531,3.69982,0.0118972
59532,3.69974,0.0121371
59533,3.70011,0.0114774
59534,3.70026,0.0138713
59535,3.69982,0.0128717
59536,3.69989,0.012187
59537,3.6996,0.0119372
59538,3.70048,0.0110076
59539,3.70026,0.0134865
59540,3.69989,0.0129617
59541,3.70048,0.0124819
59542,3.70011,0.0116723
59543,3.69982,0.0117472
59544,3.69967,0.0130467
59545,3.70048,0.0131366
59546,3.69996,0.0128767
59547,3.70018,0.012207
59548,3.69989,0.012292
59549,3.69952,0.0117223
59550,3.70004,0.0136014
59551,3.69974,0.012362
59552,3.70033,0.0118372
59553,3.7004,0.0125669
59554,3.69996,0.0109676
59555,3.69996,0.0126219
59556,3.70062,0.0129717
59557,3.70018,0.0131466
59558,3.70004,0.0131466
59559,3.69996,0.0127918
59560,3.69982,0.012352
59561,3.70026,0.0115173
59562,3.69989,0.0129967
59563,3.70018,0.0119072
59564,3.69989,0.0119322
59565,3.70011,0.0130017
59566,3.69967,0.0125269
59567,3.69974,0.0126319
59568,3.69967,0.0119072
59569,3.69989,0.0119771
59570,3.70004,0.0138013
59571,3.69989,0.0111925
59572,3.69974,0.012397
59573,3.69967,0.0143311
59574,3.70011,0.012282
59575,3.70018,0.0119072
59576,3.69996,0.0133865
59577,3.69996,0.0126618
59578,3.69952,0.0104178
59579,3.70011,0.0120521
59580,3.69996,0.0127418
59581,3.69996,0.0125519
59582,3.7007,0.0133265
59583,3.69996,0.0117822
59584,3.69952,0.0142261
59585,3.69967,0.012322
59586,3.69989,0.012302
59587,3.70011,0.0117023
59588,3.69996,0.0125269
59589,3.6996,0.0124769
59590,3.69996,0.0131666
59591,3.70033,0.0118422
59592,3.69982,0.0130067
59593,3.69982,0.0169149
59594,3.70026,0.0143811
59595,3.69996,0.0157605
59596,3.69952,0.0141362
59597,3.7004,0.0165051
59598,3.6996,0.0156155
59599,3.70033,0.0157105
59600,3.70004,0.0115623
59601,3.70026,0.0118872
59602,3.69996,0.0130467
59603,3.69989,0.0133265
59604,3.69982,0.0113424
59605,3.69974,0.0127568
59606,3.70011,0.0124369
59607,3.6996,0.0132616
59608,3.70033,0.0124169
59609,3.70048,0.0113424
59610,3.70062,0.0131466
59611,3.6996,0.012232
59612,3.69974,0.0116123
59613,3.70011,0.0124619
59614,3.7004,0.0139713
59615,3.69996,0.0121421
59616,3.6993,0.0140262
59617,3.70018,0.0126269
59618,3.69982,0.0111125
59619,3.70026,0.0119721
59620,3.70062,0.0131966
59621,3.69989,0.0118722
59622,3.70048,0.0124869
59623,3.69974,0.0129117
59624,3.69989,0.0120571
59625,3.69996,0.0140562
59626,3.70004,0.0111625
59627,3.70048,0.0131266
59628,3.69989,0.0129867
59629,3.69952,0.0126468
59630,3.69996,0.0133066
59631,3.7004,0.0121321
59632,3.69974,0.012322
59633,3.70004,0.0127518
59634,3.70062,0.0108227
59635,3.70004,0.0129467
59636,3.70004,0.0124769
