N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:20:58 2024"

Sample,"Volt avg 1","Curr avg 1"
31670,3.70029,0.0788073
31671,3.7,0.0796519
31672,3.70044,0.0806865
31673,3.70036,0.0765383
31674,3.69699,0.0698313
31675,3.70117,0.0835952
31676,3.70154,0.0802067
31677,3.70095,0.0651934
31678,3.69706,0.057097
31679,3.70198,0.0701961
31680,3.70051,0.0742843
31681,3.69948,0.0735047
31682,3.69904,0.0706909
31683,3.70183,0.0736096
31684,3.69941,0.0805865
31685,3.70007,0.0826106
31686,3.70249,0.0694015
31687,3.70102,0.0468365
31688,3.69992,0.0340472
31689,3.69941,0.0355416
31690,3.69985,0.0385852
31691,3.69934,0.0352117
31692,3.70029,0.0379005
31693,3.70058,0.0384903
31694,3.70014,0.0340722
31695,3.6997,0.0330427
31696,3.70022,0.0321731
31697,3.70022,0.0337724
31698,3.69985,0.0330627
31699,3.69934,0.0326479
31700,3.70014,0.0313434
31701,3.69978,0.0326079
31702,3.69992,0.0334775
31703,3.70036,0.0338123
31704,3.69978,0.0321431
31705,3.69926,0.0376306
31706,3.6997,0.0464017
31707,3.70036,0.0468016
31708,3.7,0.0455571
31709,3.69992,0.0469515
31710,3.70014,0.0478311
31711,3.69956,0.0453972
31712,3.70058,0.045837
31713,3.70007,0.0473563
31714,3.69978,0.0511746
31715,3.70095,0.05033
31716,3.69985,0.0487207
31717,3.69926,0.0476862
31718,3.70058,0.045707
31719,3.70022,0.0468265
31720,3.69978,0.0456171
31721,3.69963,0.0484808
31722,3.69743,0.0596858
31723,3.69853,0.0735796
31724,3.70286,0.0815661
31725,3.69956,0.0849496
31726,3.69985,0.0837501
31727,3.7008,0.0692016
31728,3.69919,0.0690766
31729,3.70191,0.0606904
31730,3.70066,0.039115
31731,3.70058,0.0343071
31732,3.7,0.0313534
31733,3.69963,0.0325829
31734,3.70014,0.032278
31735,3.70073,0.0331177
31736,3.70007,0.0324829
31737,3.69948,0.0361163
31738,3.70014,0.0446525
31739,3.69992,0.0456921
31740,3.70073,0.0463168
31741,3.70007,0.0476312
31742,3.69985,0.0482809
31743,3.70014,0.0460069
31744,3.7,0.0465167
31745,3.69985,0.0484258
31746,3.70014,0.0485758
31747,3.70058,0.0506448
31748,3.70044,0.0488007
31749,3.69978,0.0470115
31750,3.70007,0.0500751
31751,3.70051,0.0500601
31752,3.69853,0.0509547
31753,3.70014,0.0533037
31754,3.70044,0.0513545
31755,3.69978,0.0476312
31756,3.70022,0.0477861
31757,3.69985,0.0469165
31758,3.69934,0.045842
31759,3.70029,0.0456121
31760,3.69978,0.0476612
31761,3.70029,0.0450174
31762,3.70007,0.0475212
31763,3.69985,0.0468116
31764,3.69956,0.0485058
31765,3.70036,0.0464217
31766,3.70014,0.0471614
31767,3.70022,0.0463268
31768,3.69985,0.0473313
31769,3.69956,0.045882
31770,3.6997,0.0478611
31771,3.69809,0.0514895
31772,3.70124,0.0697363
31773,3.7011,0.0768232
31774,3.69758,0.0768931
31775,3.70029,0.0840949
31776,3.70191,0.0740744
31777,3.70161,0.0526889
31778,3.69948,0.0394898
31779,3.69985,0.0334225
31780,3.69992,0.0326479
31781,3.70029,0.032413
31782,3.70007,0.032283
31783,3.69992,0.0331526
31784,3.6997,0.0321331
31785,3.70044,0.0328628
31786,3.69846,0.0387102
31787,3.7008,0.063769
31788,3.70044,0.0511646
31789,3.69985,0.0355616
31790,3.70044,0.0335874
31791,3.69992,0.0329127
31792,3.70007,0.0320681
31793,3.7,0.0339373
31794,3.69948,0.0311935
31795,3.70014,0.0351118
31796,3.7,0.0339423
31797,3.69963,0.0337374
31798,3.70029,0.0336124
31799,3.69985,0.0340672
31800,3.69941,0.0333226
31801,3.70066,0.0328278
31802,3.70036,0.034657
31803,3.70007,0.032308
31804,3.70044,0.0341722
31805,3.69978,0.034697
31806,3.70014,0.0322231
31807,3.70014,0.0341072
31808,3.70007,0.032283
31809,3.70007,0.0335575
31810,3.69963,0.032438
31811,3.69941,0.0329327
31812,3.70029,0.0377806
31813,3.70007,0.0358115
31814,3.70036,0.0325479
31815,3.70014,0.0334075
31816,3.7,0.0321681
31817,3.70022,0.0326029
31818,3.70014,0.0333575
31819,3.70044,0.0320581
31820,3.70014,0.0371858
31821,3.70044,0.0341022
31822,3.69985,0.0337074
31823,3.7,0.0321131
31824,3.69985,0.0326029
31825,3.70007,0.0331576
31826,3.70022,0.0328428
31827,3.70036,0.032423
31828,3.70036,0.0322181
31829,3.70007,0.0318882
31830,3.69992,0.0329427
31831,3.70051,0.0325329
31832,3.70014,0.0336624
31833,3.70014,0.0314784
31834,3.7,0.0340772
31835,3.69875,0.0338074
31836,3.7,0.0425934
31837,3.70088,0.0447425
31838,3.70022,0.0474463
31839,3.69992,0.0468865
31840,3.69992,0.0474213
31841,3.70051,0.045887
31842,3.69978,0.0453572
31843,3.6997,0.0463518
31844,3.70022,0.0498452
31845,3.70014,0.0510197
31846,3.69992,0.0498452
31847,3.7,0.0466616
31848,3.7,0.0471214
31849,3.69992,0.0471564
31850,3.70022,0.0472564
31851,3.69978,0.0470215
31852,3.70007,0.05033
31853,3.69603,0.0566272
31854,3.70022,0.0717604
31855,3.70308,0.0831554
31856,3.69919,0.0854443
31857,3.70044,0.0820259
31858,3.70176,0.0689117
31859,3.70146,0.0505449
31860,3.7,0.0382354
31861,3.70036,0.0341222
31862,3.69985,0.0339623
31863,3.70022,0.032323
31864,3.69963,0.0329227
31865,3.70036,0.0322381
31866,3.69978,0.0329827
31867,3.70073,0.0329827
31868,3.69963,0.0321631
31869,3.69985,0.0419887
31870,3.6997,0.0451723
31871,3.69963,0.045897
31872,3.70051,0.0491205
31873,3.70066,0.05025
31874,3.69992,0.0507748
31875,3.70058,0.0474063
31876,3.69948,0.0497203
31877,3.7,0.0453922
31878,3.70058,0.0456821
31879,3.69978,0.0477611
31880,3.70007,0.0487507
31881,3.69963,0.0464917
31882,3.69912,0.0447475
31883,3.69963,0.0465717
31884,3.70036,0.0470514
31885,3.70051,0.0465567
31886,3.70007,0.0471864
31887,3.70036,0.0454272
31888,3.70007,0.0470015
31889,3.70007,0.0467416
31890,3.70044,0.0452522
31891,3.69992,0.0478061
31892,3.70014,0.0448025
31893,3.69963,0.0472514
31894,3.70007,0.0486857
31895,3.69992,0.0512696
31896,3.70051,0.0490905
31897,3.7,0.0473213
31898,3.69992,0.0460169
31899,3.69992,0.0461269
31900,3.69963,0.0472014
31901,3.69978,0.048171
31902,3.6978,0.052509
31903,3.70161,0.0724201
31904,3.70132,0.081616
31905,3.69714,0.079372
31906,3.70088,0.0842749
31907,3.70227,0.075059
31908,3.7011,0.0541733
31909,3.70044,0.0380904
31910,3.69985,0.0338323
31911,3.69985,0.0340323
31912,3.69985,0.0322181
31913,3.70058,0.0339023
31914,3.70029,0.0328178
31915,3.70051,0.0329078
31916,3.70014,0.0327328
31917,3.70029,0.0317683
31918,3.69956,0.0320681
31919,3.69963,0.0333725
31920,3.69985,0.0330627
31921,3.70051,0.0338373
31922,3.69985,0.0335075
31923,3.70022,0.0335325
31924,3.70014,0.0328478
31925,3.70007,0.032333
31926,3.70022,0.032423
31927,3.70051,0.0338973
31928,3.69941,0.032373
31929,3.70007,0.0325729
31930,3.70014,0.0322331
31931,3.69992,0.0327478
31932,3.70014,0.0320431
31933,3.69963,0.0333376
31934,3.70022,0.036946
31935,3.69992,0.0361713
31936,3.70007,0.0375157
31937,3.70066,0.0378256
31938,3.70051,0.0342871
31939,3.69963,0.0327928
31940,3.70029,0.0315783
31941,3.69985,0.0327228
31942,3.70022,0.0341672
31943,3.70022,0.0329227
31944,3.70051,0.0320331
31945,3.7,0.0317133
31946,3.70007,0.0342921
31947,3.7,0.0318882
31948,3.70007,0.0328978
31949,3.70007,0.0306937
31950,3.7008,0.0319632
31951,3.70029,0.0320881
31952,3.7,0.0332976
31953,3.69758,0.0404694
31954,3.70088,0.0692865
31955,3.70345,0.0512096
31956,3.70058,0.0258759
31957,3.70014,0.0177845
31958,3.70044,0.0160853
31959,3.70036,0.0158104
31960,3.70036,0.0171898
31961,3.70088,0.0137363
31962,3.70073,0.01656
31963,3.69985,0.0168299
31964,3.70014,0.0156654
31965,3.70029,0.0149807
31966,3.69978,0.0164901
31967,3.69985,0.016715
31968,3.69985,0.0168449
31969,3.69978,0.0168349
31970,3.69978,0.014336
31971,3.69963,0.0160003
31972,3.69985,0.0147109
31973,3.70007,0.0161402
31974,3.70007,0.0170948
31975,3.70007,0.01671
31976,3.70022,0.0150257
31977,3.69963,0.016635
31978,3.7,0.0146759
31979,3.69941,0.0157854
31980,3.70051,0.0170298
31981,3.70029,0.0170498
31982,3.70022,0.0160553
31983,3.69985,0.0168149
31984,3.70029,0.0179994
31985,3.70022,0.0162702
31986,3.70014,0.0158304
31987,3.69978,0.0150357
31988,3.7,0.0157204
31989,3.70007,0.0163101
31990,3.70029,0.0155305
31991,3.70073,0.01656
31992,3.70022,0.0148208
31993,3.7,0.0155605
31994,3.69963,0.0187191
31995,3.70022,0.0197636
31996,3.69963,0.0195087
31997,3.70051,0.0228322
31998,3.70044,0.0202534
31999,3.69978,0.0169549
32000,3.70022,0.0186841
32001,3.69992,0.0203084
32002,3.7008,0.0226173
32003,3.70022,0.0193388
32004,3.69956,0.016605
32005,3.70007,0.0165051
32006,3.70036,0.0167
32007,3.6997,0.0165101
32008,3.70022,0.0162302
32009,3.70029,0.0165001
32010,3.70022,0.0157554
32011,3.70022,0.0168349
32012,3.7,0.0150757
32013,3.70029,0.0149807
32014,3.69985,0.0151707
32015,3.70051,0.0164251
32016,3.6997,0.0158454
32017,3.7,0.0162952
32018,3.70066,0.014376
32019,3.70022,0.0161752
32020,3.70007,0.0172048
32021,3.70058,0.0162152
32022,3.7,0.01664
32023,3.70014,0.0142061
32024,3.69978,0.0159653
32025,3.7,0.0173097
32026,3.69978,0.0160353
32027,3.70007,0.0151757
32028,3.70058,0.0160553
32029,3.7,0.016625
32030,3.70044,0.0158903
32031,3.70044,0.0151607
32032,3.70014,0.0161552
32033,3.70036,0.0147558
32034,3.70088,0.0155155
32035,3.70036,0.0164001
32036,3.70058,0.0152606
32037,3.7,0.0159453
32038,3.70014,0.01657
32039,3.70073,0.0160453
32040,3.69992,0.0153556
32041,3.7008,0.0164701
32042,3.69992,0.0170898
32043,3.70036,0.0181893
32044,3.70044,0.0170248
32045,3.70014,0.0159453
32046,3.70014,0.0158504
32047,3.7,0.0154905
32048,3.70029,0.0161302
32049,3.70036,0.0158654
32050,3.70044,0.0175296
32051,3.70007,0.0147708
32052,3.70014,0.0154905
32053,3.70044,0.0159353
32054,3.6997,0.0149358
32055,3.69926,0.0176296
32056,3.70036,0.0197586
32057,3.69985,0.0179144
32058,3.69992,0.0227073
32059,3.70051,0.0231871
32060,3.69934,0.0186941
32061,3.70029,0.0171998
32062,3.69978,0.0196087
32063,3.70029,0.0231221
32064,3.70073,0.0195337
32065,3.69963,0.01664
32066,3.70014,0.0155905
32067,3.70029,0.0168599
32068,3.70022,0.0155855
32069,3.70014,0.0160453
32070,3.70044,0.0158703
32071,3.69978,0.0152506
32072,3.69941,0.0154705
32073,3.69956,0.0158953
32074,3.70014,0.0172747
32075,3.70029,0.0155305
32076,3.69985,0.0173547
32077,3.69956,0.0153006
32078,3.6997,0.0150507
32079,3.70036,0.0165151
32080,3.70014,0.0151107
32081,3.70014,0.0153556
32082,3.69978,0.0155555
32083,3.70022,0.0146109
32084,3.70029,0.0175896
32085,3.70051,0.0154555
32086,3.7,0.0159653
32087,3.70058,0.0173047
32088,3.7,0.0158004
32089,3.69567,0.0217377
32090,3.69765,0.059286
32091,3.70132,0.0797169
32092,3.69581,0.101022
32093,3.70293,0.126101
32094,3.69809,0.127501
32095,3.70124,0.123822
32096,3.70235,0.127366
32097,3.69714,0.120039
32098,3.70257,0.125556
32099,3.69655,0.122303
32100,3.70191,0.122318
32101,3.7,0.124077
32102,3.69919,0.114876
32103,3.70367,0.127071
32104,3.69603,0.113537
32105,3.70403,0.0985485
32106,3.70088,0.0801767
32107,3.69978,0.0612401
32108,3.69963,0.0676623
32109,3.69875,0.0652733
32110,3.70227,0.0725251
32111,3.69816,0.06143
32112,3.70168,0.0708608
32113,3.69721,0.0671075
32114,3.69992,0.0764483
32115,3.70462,0.0664828
32116,3.69978,0.0429583
32117,3.7,0.0378356
32118,3.6997,0.0355466
32119,3.70044,0.0351318
32120,3.69985,0.0348919
32121,3.70051,0.0318382
32122,3.7,0.0334625
32123,3.70044,0.0311235
32124,3.70029,0.0332926
32125,3.70007,0.0331726
32126,3.70014,0.0310286
32127,3.70044,0.0317383
32128,3.7,0.034532
32129,3.70036,0.0331376
32130,3.69992,0.0320331
32131,3.69992,0.0328428
32132,3.70036,0.0331626
32133,3.70036,0.0330727
32134,3.70022,0.0314084
32135,3.70022,0.0310086
32136,3.70022,0.0327428
32137,3.70029,0.0340822
32138,3.6997,0.0332026
32139,3.6997,0.0308687
32140,3.70007,0.0347819
32141,3.70022,0.0326928
32142,3.69985,0.0316533
32143,3.7,0.0336774
32144,3.70058,0.0334375
32145,3.69985,0.0318632
32146,3.70022,0.0331576
32147,3.69963,0.034577
32148,3.69956,0.0309136
32149,3.69985,0.0342871
32150,3.70007,0.032448
32151,3.70051,0.0329078
32152,3.69985,0.0327478
32153,3.7,0.0328228
32154,3.69941,0.0328228
32155,3.69985,0.0319182
32156,3.70014,0.0326029
32157,3.7,0.0321231
32158,3.7,0.0334375
32159,3.70007,0.0321931
32160,3.69992,0.0332726
32161,3.69978,0.0316683
32162,3.70058,0.0337224
32163,3.70036,0.0311635
32164,3.70014,0.0341672
32165,3.7,0.032453
32166,3.70036,0.0343371
32167,3.69963,0.0330277
32168,3.70066,0.032338
32169,3.69868,0.0371709
32170,3.69904,0.0599707
32171,3.70117,0.0639589
32172,3.70014,0.0518543
32173,3.69992,0.0496203
32174,3.6997,0.0501151
32175,3.69985,0.0498302
32176,3.69963,0.0498702
32177,3.69992,0.0496553
32178,3.70066,0.0544282
32179,3.69948,0.052544
32180,3.70014,0.0516744
32181,3.70073,0.0499302
32182,3.70022,0.0489156
32183,3.70036,0.0504
32184,3.7,0.0497702
32185,3.69992,0.048156
32186,3.70051,0.0500601
32187,3.7,0.0506199
32188,3.70029,0.0484908
32189,3.70088,0.0409842
32190,3.70014,0.0347819
32191,3.70007,0.0333326
32192,3.70058,0.0329277
32193,3.70044,0.032338
32194,3.70014,0.0315434
32195,3.7,0.0332526
32196,3.69985,0.0314684
32197,3.70036,0.0330627
32198,3.69992,0.0332276
32199,3.69992,0.0314834
32200,3.69963,0.0334075
32201,3.70058,0.0317233
32202,3.69963,0.0325279
32203,3.69956,0.0324829
32204,3.70036,0.0328878
32205,3.6986,0.0359514
32206,3.69882,0.0588812
32207,3.70367,0.0561374
32208,3.70022,0.0378056
32209,3.69956,0.0342721
32210,3.70036,0.0334875
32211,3.69992,0.0314134
32212,3.69992,0.0321831
32213,3.70029,0.0336524
32214,3.70022,0.0333476
32215,3.69985,0.0336424
32216,3.70066,0.032383
32217,3.70029,0.0337224
32218,3.70029,0.0333026
32219,3.70014,0.0339673
32220,3.69941,0.0329627
32221,3.70014,0.0326429
32222,3.70029,0.032253
32223,3.70036,0.0318482
32224,3.70029,0.0329777
32225,3.70029,0.0337774
32226,3.70014,0.0349269
32227,3.70044,0.0335275
32228,3.69985,0.0321331
32229,3.70036,0.0330177
32230,3.70036,0.0332926
32231,3.69985,0.0326479
32232,3.69992,0.0329477
32233,3.69992,0.0317383
32234,3.70022,0.0330677
32235,3.70066,0.0315534
32236,3.69992,0.0339573
32237,3.69963,0.0326829
32238,3.69978,0.0333276
32239,3.70036,0.0364262
32240,3.69985,0.0353766
32241,3.70088,0.0358664
32242,3.70044,0.0339523
32243,3.69956,0.032353
32244,3.70058,0.0329427
32245,3.70036,0.032278
32246,3.70007,0.032398
32247,3.6997,0.0319782
32248,3.70058,0.0318782
32249,3.69992,0.0322031
32250,3.69897,0.0343371
32251,3.70022,0.0428533
32252,3.70014,0.0467766
32253,3.70022,0.0504299
32254,3.70014,0.0474213
32255,3.69978,0.0500101
32256,3.70007,0.0493654
32257,3.70022,0.0497502
32258,3.69985,0.0498552
32259,3.70007,0.0494704
32260,3.69978,0.0497452
32261,3.69963,0.0486507
32262,3.70007,0.0501001
32263,3.70102,0.0429333
32264,3.69992,0.0339673
32265,3.70014,0.0319032
32266,3.69978,0.0325079
32267,3.69985,0.0326229
32268,3.69992,0.0327428
32269,3.70007,0.0329627
32270,3.70095,0.032253
32271,3.70029,0.032353
32272,3.70014,0.0316883
32273,3.69992,0.0337024
32274,3.70007,0.0330627
32275,3.70029,0.0325729
32276,3.7,0.0311785
32277,3.70007,0.032263
32278,3.7008,0.0333226
32279,3.70022,0.0328428
32280,3.7,0.0339623
32281,3.70014,0.0313384
32282,3.7,0.0316783
32283,3.7,0.0334875
32284,3.70014,0.0320231
32285,3.70029,0.0306987
32286,3.69838,0.0395698
32287,3.70117,0.0651784
32288,3.70132,0.0520942
32289,3.69978,0.0369859
32290,3.69941,0.0330377
32291,3.69985,0.032463
32292,3.69956,0.0329028
32293,3.69956,0.032323
32294,3.70014,0.0332476
32295,3.70066,0.0328278
32296,3.70029,0.0339873
32297,3.69992,0.0328978
32298,3.70014,0.0333476
32299,3.69963,0.0335924
32300,3.70014,0.0358065
32301,3.70029,0.0350768
32302,3.70058,0.0350318
32303,3.69992,0.0351068
32304,3.69963,0.032358
32305,3.70007,0.034582
32306,3.69992,0.0327828
32307,3.70051,0.0329677
32308,3.69963,0.0336574
32309,3.70022,0.0325329
32310,3.70051,0.0321331
32311,3.70036,0.0327328
32312,3.70029,0.0327478
32313,3.70029,0.0324729
32314,3.70022,0.0321431
32315,3.7,0.0327528
32316,3.70036,0.0315733
32317,3.70029,0.0327378
32318,3.70073,0.0318532
32319,3.69978,0.0329527
32320,3.69992,0.0360414
32321,3.6997,0.0341522
32322,3.69985,0.0331227
32323,3.70007,0.0333026
32324,3.69992,0.0315484
32325,3.69992,0.0341972
32326,3.70007,0.0316383
32327,3.69963,0.0319932
32328,3.69963,0.0328328
32329,3.70029,0.0319582
32330,3.69992,0.0315334
32331,3.70051,0.0326229
32332,3.69941,0.0328178
32333,3.70014,0.032308
32334,3.70014,0.0338273
32335,3.69985,0.0314834
32336,3.69677,0.0446325
32337,3.70367,0.0655882
32338,3.70051,0.0443477
32339,3.69992,0.0348519
32340,3.69992,0.0317932
32341,3.70007,0.0331027
32342,3.69978,0.0321281
32343,3.70014,0.0334775
32344,3.70007,0.0320731
32345,3.70022,0.0329127
32346,3.70044,0.0340572
32347,3.70022,0.032458
32348,3.70051,0.0333875
32349,3.70036,0.0340672
32350,3.70022,0.0353267
32351,3.70007,0.0333975
32352,3.70022,0.0328478
32353,3.70029,0.0325179
32354,3.6997,0.0335075
32355,3.70058,0.0338373
32356,3.70036,0.0335575
32357,3.70022,0.032368
32358,3.69985,0.0326079
32359,3.6997,0.0332776
32360,3.6997,0.032293
32361,3.70088,0.0371309
32362,3.70007,0.0349618
32363,3.70051,0.0344271
32364,3.70014,0.0337524
32365,3.70007,0.0334775
32366,3.70014,0.0328428
32367,3.70014,0.0331976
32368,3.7,0.0316133
32369,3.69985,0.0339423
32370,3.70088,0.0355666
32371,3.70014,0.0344321
32372,3.70007,0.0316633
32373,3.7,0.0327878
32374,3.69992,0.032318
32375,3.69956,0.032383
32376,3.7,0.0326579
32377,3.7,0.032273
32378,3.70044,0.0316583
32379,3.69985,0.0338923
32380,3.7008,0.0317283
32381,3.69956,0.0328978
32382,3.69992,0.0324879
32383,3.70066,0.0307837
32384,3.70022,0.0336774
32385,3.6986,0.0370509
32386,3.70014,0.0631593
32387,3.70051,0.0519493
32388,3.70007,0.0356565
32389,3.70014,0.0339573
32390,3.70051,0.0325229
32391,3.69934,0.0334375
32392,3.69978,0.0318032
32393,3.70029,0.0325029
32394,3.69985,0.0336674
32395,3.70044,0.0337874
32396,3.70007,0.0329777
32397,3.69963,0.0320431
32398,3.70066,0.0347569
32399,3.69963,0.0336524
32400,3.70058,0.0315634
32401,3.70036,0.0321881
32402,3.6997,0.0314734
32403,3.69985,0.034697
32404,3.70014,0.0329777
32405,3.69956,0.0334475
32406,3.70117,0.0332526
32407,3.69978,0.0319482
32408,3.69956,0.0332526
32409,3.70029,0.0339673
32410,3.70022,0.0327978
32411,3.7008,0.0328528
32412,3.69948,0.0331177
32413,3.70029,0.0326329
32414,3.70051,0.0327128
32415,3.69926,0.0330327
32416,3.70007,0.0329677
32417,3.7,0.0318382
32418,3.70036,0.0324879
32419,3.70007,0.0320981
32420,3.69985,0.0327578
32421,3.70007,0.0340822
32422,3.70066,0.0372758
32423,3.70007,0.0344721
32424,3.70029,0.0358864
32425,3.70014,0.0342372
32426,3.7,0.0321581
32427,3.6997,0.0328878
32428,3.69956,0.0320531
32429,3.69992,0.0325179
32430,3.6997,0.0305688
32431,3.70022,0.0328828
32432,3.69985,0.0316483
32433,3.70022,0.0325129
32434,3.70022,0.0339873
32435,3.70022,0.0328278
32436,3.70036,0.0337774
32437,3.70036,0.0325629
32438,3.70007,0.0299141
32439,3.7,0.0329927
32440,3.70014,0.0318782
32441,3.69956,0.0325379
32442,3.6997,0.0330377
32443,3.69985,0.0367161
32444,3.69985,0.0337324
32445,3.70014,0.0348269
32446,3.69963,0.0322331
32447,3.69978,0.0305538
32448,3.69985,0.032273
32449,3.70051,0.0328878
32450,3.7,0.0318932
32451,3.70029,0.0331926
32452,3.70014,0.0320781
32453,3.69985,0.0318932
32454,3.70014,0.0328978
32455,3.69963,0.0327028
32456,3.70014,0.0321981
32457,3.69934,0.0326429
32458,3.69816,0.0339573
32459,3.69589,0.0483209
32460,3.70521,0.0624796
32461,3.70073,0.0423635
32462,3.69985,0.0348819
32463,3.69978,0.0314384
32464,3.69963,0.0325979
32465,3.6997,0.0333126
32466,3.70014,0.0317233
32467,3.70036,0.0325029
32468,3.70044,0.0327278
32469,3.69985,0.0331676
32470,3.69941,0.0348219
32471,3.69978,0.034687
32472,3.69992,0.0334475
32473,3.70022,0.0336374
32474,3.69978,0.0337974
32475,3.70007,0.0327628
32476,3.70007,0.0313335
32477,3.70007,0.0338024
32478,3.70044,0.0329677
32479,3.70036,0.0339123
32480,3.70029,0.0317533
32481,3.70007,0.0339973
32482,3.69941,0.0328978
32483,3.70007,0.0354016
32484,3.70014,0.0362663
32485,3.70066,0.0358115
32486,3.70007,0.0341572
32487,3.70036,0.0322181
32488,3.69963,0.0315833
32489,3.70022,0.0334625
32490,3.70029,0.0315184
32491,3.70029,0.0328228
32492,3.69992,0.0335425
32493,3.69992,0.0320231
32494,3.69978,0.0315733
32495,3.70051,0.0329177
32496,3.70007,0.0343321
32497,3.70066,0.0311235
32498,3.69948,0.0332376
32499,3.70066,0.0363062
32500,3.69978,0.0319782
32501,3.70036,0.0339523
32502,3.70014,0.0312385
32503,3.70014,0.0334375
32504,3.69963,0.0328678
32505,3.69934,0.0315134
32506,3.69985,0.032308
32507,3.70029,0.0327228
32508,3.69956,0.0344071
32509,3.69868,0.0590761
32510,3.70235,0.0566122
32511,3.70007,0.036736
32512,3.70007,0.0342272
32513,3.70044,0.0342372
32514,3.70014,0.0314984
32515,3.70029,0.0326079
32516,3.69985,0.0329127
32517,3.70014,0.0329527
32518,3.69963,0.032313
32519,3.70036,0.0338873
32520,3.70058,0.0333625
32521,3.70066,0.0317333
32522,3.70058,0.0331227
32523,3.69963,0.034502
32524,3.70007,0.0320431
32525,3.7,0.0325279
32526,3.70022,0.0326329
32527,3.70058,0.0351018
32528,3.69978,0.0324779
32529,3.70014,0.032413
32530,3.70022,0.0338773
32531,3.69985,0.0327478
32532,3.70051,0.0336674
32533,3.70044,0.0314884
32534,3.69992,0.0331626
32535,3.7,0.0337024
32536,3.70044,0.0316783
32537,3.7,0.0314534
32538,3.70088,0.0337524
32539,3.70029,0.0331876
32540,3.69978,0.0336824
32541,3.69948,0.0315983
32542,3.69963,0.0340622
32543,3.70066,0.0314634
32544,3.7,0.036876
32545,3.69926,0.0357215
32546,3.70036,0.0351218
32547,3.70022,0.0326129
32548,3.70014,0.0331277
32549,3.69985,0.0331976
32550,3.70014,0.0328228
32551,3.70036,0.0325179
32552,3.69992,0.0330477
32553,3.70029,0.0314384
32554,3.70022,0.032333
32555,3.70022,0.0320631
32556,3.70014,0.0343071
32557,3.70014,0.0325429
32558,3.70007,0.0315683
32559,3.7,0.0325679
32560,3.7,0.0316633
32561,3.70029,0.0326229
32562,3.70022,0.0321381
32563,3.70014,0.0331776
32564,3.70029,0.0314884
32565,3.69926,0.0338024
32566,3.70058,0.0378855
32567,3.70022,0.032403
32568,3.70051,0.0337374
32569,3.69985,0.0314534
32570,3.70036,0.0316233
32571,3.69978,0.0331926
32572,3.70007,0.0332926
32573,3.70029,0.0319332
32574,3.69985,0.0313484
