N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:49:00 2024"

Sample,"Volt avg 1","Curr avg 1"
75355,3.70035,0.014394
75356,3.70021,0.0128847
75357,3.70028,0.0111505
75358,3.69999,0.012265
75359,3.69962,0.0128947
75360,3.70035,0.0116203
75361,3.7005,0.0131346
75362,3.70013,0.0115053
75363,3.70013,0.0131446
75364,3.69999,0.0132895
75365,3.69999,0.0120451
75366,3.69999,0.0128397
75367,3.69999,0.0123799
75368,3.69991,0.0137143
75369,3.69999,0.0125748
75370,3.69962,0.0126648
75371,3.69991,0.0123049
75372,3.70013,0.0120501
75373,3.70057,0.0126448
75374,3.69999,0.01224
75375,3.70013,0.0127348
75376,3.69999,0.0116852
75377,3.69984,0.0158384
75378,3.70065,0.0159333
75379,3.70043,0.0153336
75380,3.70013,0.016633
75381,3.69977,0.0155485
75382,3.70013,0.0155035
75383,3.69962,0.0136294
75384,3.70021,0.0110205
75385,3.70006,0.0130996
75386,3.70043,0.0124499
75387,3.70006,0.0138593
75388,3.70013,0.0128897
75389,3.69999,0.0133745
75390,3.70021,0.0112004
75391,3.70043,0.0117902
75392,3.7005,0.0130946
75393,3.69969,0.0127997
75394,3.69984,0.0129347
75395,3.70021,0.0118402
75396,3.69969,0.0127198
75397,3.69991,0.0125099
75398,3.69969,0.0119901
75399,3.69984,0.0129647
75400,3.69999,0.0125998
75401,3.69977,0.0145439
75402,3.69977,0.0116852
75403,3.70043,0.0115203
75404,3.70028,0.0126948
75405,3.69969,0.0114953
75406,3.69969,0.0131596
75407,3.70021,0.0132245
75408,3.70065,0.0135344
75409,3.70065,0.0131346
75410,3.70043,0.0137843
75411,3.70006,0.0151537
75412,3.69962,0.0159383
75413,3.70035,0.0169329
75414,3.70021,0.0152436
75415,3.70087,0.014459
75416,3.69999,0.0133445
75417,3.69911,0.0132995
75418,3.69999,0.0108906
75419,3.7005,0.0134994
75420,3.70035,0.0117752
75421,3.70021,0.0129497
75422,3.70043,0.0128497
75423,3.69977,0.0128897
75424,3.69991,0.0132645
75425,3.6994,0.0117452
75426,3.70035,0.0118901
75427,3.70021,0.0136793
75428,3.69969,0.01218
75429,3.69969,0.0127747
75430,3.70013,0.0122999
75431,3.69984,0.0120401
75432,3.69991,0.0118052
75433,3.69977,0.0137893
75434,3.70013,0.0119251
75435,3.70043,0.0117152
75436,3.69977,0.0124699
75437,3.70072,0.0128147
75438,3.7005,0.0111055
75439,3.70006,0.0132295
75440,3.69984,0.0138742
75441,3.70057,0.0113754
75442,3.70013,0.0146539
75443,3.70035,0.0146789
75444,3.70028,0.0157334
75445,3.69925,0.0152336
75446,3.70006,0.0153136
75447,3.69999,0.0161332
75448,3.69999,0.0154336
75449,3.70043,0.0112304
75450,3.70028,0.0130796
75451,3.70021,0.0133245
75452,3.70043,0.0118002
75453,3.70021,0.0134494
75454,3.69991,0.0118252
75455,3.70035,0.0126448
75456,3.69962,0.014464
75457,3.69999,0.0119101
75458,3.69999,0.0115503
75459,3.70021,0.01228
75460,3.70006,0.0135494
75461,3.70065,0.0113654
75462,3.70021,0.0134594
75463,3.69962,0.0116652
75464,3.70021,0.0116003
75465,3.70013,0.0135894
75466,3.69977,0.0127198
75467,3.70043,0.0119201
75468,3.69984,0.0135094
75469,3.6994,0.012185
75470,3.70013,0.0115703
75471,3.69984,0.0129796
75472,3.70028,0.0125898
75473,3.70021,0.0125798
75474,3.69955,0.0131046
75475,3.70006,0.0136344
75476,3.69984,0.0153436
75477,3.70021,0.0150937
75478,3.69977,0.0177925
75479,3.70006,0.0152386
75480,3.70006,0.0156185
75481,3.69977,0.0129597
75482,3.69999,0.0137543
75483,3.69984,0.0134594
75484,3.70035,0.0130046
75485,3.70065,0.0127048
75486,3.69999,0.0114203
75487,3.69999,0.0116153
75488,3.70021,0.0111205
75489,3.70035,0.0141341
75490,3.69999,0.0141341
75491,3.70035,0.0112354
75492,3.69977,0.012235
75493,3.69933,0.0128147
75494,3.70028,0.0125598
75495,3.70021,0.0118501
75496,3.70057,0.0123399
75497,3.70006,0.0125748
75498,3.69969,0.0141241
75499,3.69969,0.01219
75500,3.69984,0.0127497
75501,3.70006,0.0124549
75502,3.70035,0.0131995
75503,3.69999,0.0101909
75504,3.69999,0.0130596
75505,3.70013,0.0136743
75506,3.70035,0.0133495
75507,3.69991,0.0130896
75508,3.7005,0.0140941
75509,3.70006,0.0155435
75510,3.7005,0.0146839
75511,3.70072,0.0155635
75512,3.70065,0.0153586
75513,3.70013,0.0158484
75514,3.70035,0.0154535
75515,3.69999,0.0132195
75516,3.69999,0.0107556
75517,3.69984,0.0127947
75518,3.69999,0.0134944
75519,3.69999,0.0124199
75520,3.70035,0.0123849
75521,3.69991,0.0120151
75522,3.69955,0.01214
75523,3.70072,0.01215
75524,3.7005,0.0126448
75525,3.70013,0.0127797
75526,3.70035,0.0116003
75527,3.70006,0.0129597
75528,3.70006,0.0130596
75529,3.70035,0.0139292
75530,3.69955,0.0124999
75531,3.70006,0.0127897
75532,3.70006,0.0128047
75533,3.69977,0.0126798
75534,3.69962,0.0107506
75535,3.69969,0.012135
75536,3.70021,0.0132045
75537,3.70028,0.0126098
75538,3.70006,0.0137243
75539,3.70006,0.0118352
75540,3.69984,0.0140542
75541,3.70013,0.0126298
75542,3.70065,0.0172727
75543,3.70006,0.0172427
75544,3.69955,0.014539
75545,3.70013,0.0158484
75546,3.70028,0.0150037
75547,3.70021,0.0135194
75548,3.70006,0.0131696
75549,3.69969,0.0124849
75550,3.6994,0.0125698
75551,3.70035,0.0128697
75552,3.69925,0.0113054
75553,3.69977,0.0132345
75554,3.69999,0.0114003
75555,3.70028,0.0131696
75556,3.70006,0.0120351
75557,3.70006,0.0124349
75558,3.70028,0.0129846
75559,3.70021,0.0130896
75560,3.70013,0.0126948
75561,3.70013,0.0118701
75562,3.70013,0.0118951
75563,3.70006,0.0130796
75564,3.70021,0.01223
75565,3.69984,0.0129297
75566,3.70028,0.0130346
75567,3.70035,0.0119051
75568,3.70006,0.0128997
75569,3.69962,0.0117252
75570,3.69955,0.0120451
75571,3.69969,0.0148038
75572,3.70013,0.0124399
75573,3.6994,0.0130796
75574,3.69977,0.0145939
75575,3.69991,0.0157334
75576,3.70072,0.0159833
75577,3.70035,0.0160433
75578,3.69969,0.0173877
75579,3.70035,0.0137393
75580,3.69999,0.0131246
75581,3.70006,0.0127597
75582,3.69955,0.0116902
75583,3.69977,0.0116103
75584,3.70013,0.0129896
75585,3.69918,0.0123049
75586,3.69999,0.0133095
75587,3.70013,0.0134194
75588,3.69984,0.012135
75589,3.69984,0.0112354
75590,3.70028,0.0120151
75591,3.69955,0.0129597
75592,3.69984,0.0117452
75593,3.70035,0.0127547
75594,3.69962,0.0130446
75595,3.70013,0.01223
75596,3.69991,0.0123099
75597,3.70013,0.0117752
75598,3.69955,0.0133245
75599,3.70013,0.0126198
75600,3.69977,0.0126848
75601,3.70079,0.0124649
75602,3.70035,0.0113404
75603,3.69991,0.0119251
75604,3.70035,0.0128647
75605,3.70043,0.0124599
75606,3.69969,0.0146039
75607,3.69984,0.0153836
75608,3.69977,0.0164931
75609,3.69962,0.014509
75610,3.70021,0.0159833
75611,3.69984,0.0167929
75612,3.69991,0.0140142
75613,3.70035,0.0135094
75614,3.69962,0.0130746
75615,3.70013,0.0131646
75616,3.70021,0.01224
75617,3.69984,0.0116652
75618,3.70072,0.012215
75619,3.69984,0.0135944
75620,3.69999,0.0119101
75621,3.69999,0.0114003
75622,3.70057,0.0124049
75623,3.70072,0.0141141
75624,3.70006,0.0118152
75625,3.70028,0.0119501
75626,3.69962,0.012175
75627,3.69969,0.0119801
75628,3.70006,0.0140142
75629,3.70013,0.0110705
75630,3.69947,0.0124999
75631,3.70028,0.0136543
75632,3.70028,0.01212
75633,3.7005,0.0131546
75634,3.69977,0.0128297
75635,3.70028,0.0112104
75636,3.70065,0.0127997
75637,3.70035,0.0128347
75638,3.69947,0.0129447
75639,3.70006,0.014454
75640,3.70013,0.0157684
75641,3.69947,0.0170029
75642,3.69955,0.0146739
75643,3.70028,0.0151437
75644,3.70028,0.0150937
75645,3.70057,0.014534
75646,3.69947,0.0133445
75647,3.69999,0.0125298
75648,3.69984,0.0127747
75649,3.69977,0.0125548
75650,3.69969,0.0131396
75651,3.69984,0.0117502
75652,3.70035,0.0124099
75653,3.69955,0.0137593
75654,3.69984,0.012195
75655,3.69962,0.0118402
75656,3.69984,0.0127797
75657,3.69969,0.0129547
75658,3.70035,0.0111355
75659,3.70006,0.0117002
75660,3.69991,0.0127697
75661,3.70013,0.0126648
75662,3.70006,0.0126548
75663,3.70028,0.0134194
75664,3.70021,0.0133895
75665,3.69991,0.0108656
75666,3.69999,0.0125398
75667,3.70006,0.0127148
75668,3.70006,0.01222
75669,3.69977,0.0135094
75670,3.69984,0.012105
75671,3.69999,0.0118501
75672,3.70035,0.014424
75673,3.69984,0.0174826
75674,3.70028,0.0161232
75675,3.69999,0.0158933
75676,3.69984,0.0153886
75677,3.70043,0.0169129
75678,3.69977,0.0115503
75679,3.70013,0.0133195
75680,3.70021,0.0129047
75681,3.70013,0.0119701
75682,3.70013,0.0129647
75683,3.69984,0.0124399
75684,3.69984,0.0120301
75685,3.69999,0.01229
75686,3.70035,0.0129097
75687,3.69984,0.0132495
75688,3.70043,0.0126298
75689,3.70035,0.0117352
75690,3.69962,0.0124649
75691,3.70013,0.0128597
75692,3.69991,0.0125049
75693,3.70013,0.0135594
75694,3.70013,0.0120451
75695,3.69984,0.0119051
75696,3.69999,0.0126398
75697,3.70028,0.012185
75698,3.70028,0.0114603
75699,3.69977,0.0131945
75700,3.69977,0.0131496
75701,3.7005,0.0141941
75702,3.69984,0.0114953
75703,3.70006,0.01225
75704,3.70006,0.0133045
75705,3.69991,0.0153036
75706,3.69999,0.0151387
75707,3.7005,0.0153136
75708,3.69955,0.0165231
75709,3.69977,0.0159733
75710,3.70021,0.0158734
75711,3.69955,0.0129297
75712,3.70035,0.0138543
75713,3.69999,0.0116252
75714,3.70006,0.0125498
75715,3.69977,0.0131346
75716,3.69999,0.0132795
75717,3.70035,0.0118352
75718,3.70013,0.0114803
75719,3.69977,0.0125398
75720,3.70006,0.0126848
75721,3.70028,0.0126398
75722,3.70035,0.01218
75723,3.6994,0.0124899
75724,3.69991,0.0132145
75725,3.70006,0.0123599
75726,3.70021,0.0123549
75727,3.70006,0.012275
75728,3.69969,0.0126698
75729,3.70035,0.01226
75730,3.69977,0.01221
75731,3.69962,0.0127747
75732,3.69984,0.0117602
75733,3.70057,0.0129796
75734,3.69999,0.0131896
75735,3.69999,0.0120651
75736,3.69991,0.0127847
75737,3.69933,0.0137243
75738,3.69984,0.014369
75739,3.70072,0.0172727
75740,3.70021,0.0168079
75741,3.70006,0.0150837
75742,3.70006,0.0151137
75743,3.69977,0.0142141
75744,3.70013,0.0143041
75745,3.70028,0.0124149
75746,3.69991,0.0119701
75747,3.69991,0.0112954
75748,3.69999,0.0129247
75749,3.70028,0.0136144
75750,3.69984,0.0120151
75751,3.70006,0.0123499
75752,3.70013,0.0130596
75753,3.70013,0.01217
75754,3.70043,0.0115653
75755,3.69991,0.0135794
75756,3.7005,0.01208
75757,3.69991,0.012295
75758,3.70013,0.0128197
75759,3.69999,0.0131246
75760,3.69984,0.0125798
75761,3.70057,0.0109655
75762,3.69999,0.0126148
75763,3.70013,0.0116802
75764,3.70021,0.0120051
75765,3.69947,0.0127647
75766,3.69962,0.0130496
75767,3.69977,0.0120001
75768,3.69984,0.0138942
75769,3.69977,0.0117302
75770,3.69991,0.014439
75771,3.70013,0.0158184
75772,3.69977,0.0156984
75773,3.70028,0.0146539
75774,3.7005,0.016738
75775,3.69969,0.0151287
75776,3.70035,0.014319
75777,3.70006,0.0138742
75778,3.69962,0.0123099
75779,3.7005,0.01214
75780,3.69991,0.01215
75781,3.69962,0.0115153
75782,3.69991,0.0142541
75783,3.69925,0.0114903
75784,3.70021,0.0129047
75785,3.70006,0.0127048
75786,3.69969,0.0116902
75787,3.69999,0.0123149
75788,3.70035,0.0129147
75789,3.69984,0.012295
75790,3.69969,0.0133745
75791,3.69991,0.0115953
75792,3.70006,0.012225
75793,3.69955,0.0130146
75794,3.70021,0.01216
75795,3.69984,0.01224
75796,3.70028,0.012215
75797,3.69991,0.0123099
75798,3.70006,0.0139442
75799,3.69969,0.0123149
75800,3.69991,0.0128097
75801,3.69999,0.0113354
75802,3.69991,0.0137943
75803,3.70006,0.0136094
75804,3.7005,0.0147239
75805,3.69947,0.0174077
75806,3.70006,0.0177425
75807,3.69991,0.0149588
75808,3.69984,0.0150887
75809,3.69991,0.0138992
75810,3.69984,0.0117102
75811,3.69984,0.0131396
75812,3.70006,0.0137093
75813,3.69955,0.0124549
75814,3.70013,0.0116552
75815,3.69999,0.0137393
75816,3.69991,0.0107057
75817,3.69984,0.0133295
75818,3.69947,0.0112654
75819,3.69933,0.0130496
75820,3.69962,0.0131396
75821,3.69969,0.0123599
75822,3.70043,0.0130246
75823,3.69977,0.0129447
75824,3.70035,0.0123199
75825,3.69999,0.0117902
75826,3.69969,0.0131096
75827,3.69984,0.0126848
75828,3.69991,0.014404
75829,3.69977,0.00986603
75830,3.69984,0.0128597
75831,3.70013,0.0117202
75832,3.6994,0.0132445
75833,3.70035,0.0125898
75834,3.69933,0.0130746
75835,3.69962,0.0134744
75836,3.69977,0.014484
75837,3.70021,0.0160083
75838,3.70035,0.0148688
75839,3.70035,0.0163531
75840,3.70006,0.0158434
75841,3.69977,0.0148688
75842,3.69969,0.0141641
75843,3.70006,0.0114003
75844,3.7005,0.0130746
75845,3.70043,0.0116452
75846,3.70043,0.0128897
75847,3.69955,0.014539
75848,3.70013,0.0113854
75849,3.70043,0.0115553
75850,3.69984,0.0128697
75851,3.7005,0.0134045
75852,3.70035,0.0113704
75853,3.69947,0.0130046
75854,3.70013,0.0138543
75855,3.69977,0.0129597
75856,3.70035,0.0123399
75857,3.70013,0.0126598
75858,3.70021,0.0127098
75859,3.70006,0.0107057
75860,3.70021,0.0140092
75861,3.69977,0.0126848
75862,3.69999,0.0131446
75863,3.6994,0.0118252
75864,3.69962,0.0117902
75865,3.70028,0.0120501
75866,3.70006,0.0134194
75867,3.69933,0.0116552
75868,3.70028,0.0136294
75869,3.70035,0.0155285
75870,3.69962,0.0161882
75871,3.7005,0.0162332
75872,3.69962,0.0150987
75873,3.70021,0.0158034
75874,3.70013,0.0140242
75875,3.69984,0.014379
75876,3.70028,0.0127647
75877,3.70028,0.012155
75878,3.69984,0.01211
75879,3.70021,0.0123299
75880,3.69969,0.0139792
75881,3.69947,0.0118202
75882,3.69962,0.0122999
75883,3.69999,0.012235
75884,3.70021,0.0120501
75885,3.70006,0.0137543
75886,3.70006,0.0117402
75887,3.69962,0.0134544
75888,3.69991,0.0126148
75889,3.69984,0.0112354
75890,3.70013,0.0136044
75891,3.69991,0.0125049
75892,3.69991,0.0131346
75893,3.7005,0.0137593
75894,3.69925,0.0111455
75895,3.7005,0.012215
75896,3.69955,0.0128297
75897,3.69977,0.0119201
75898,3.70028,0.0125199
75899,3.70006,0.0117452
75900,3.69977,0.0124099
75901,3.70043,0.0137643
75902,3.69955,0.0163631
75903,3.70035,0.0161732
75904,3.69984,0.0157734
75905,3.69969,0.0164681
75906,3.69999,0.016673
75907,3.70079,0.0129197
75908,3.69999,0.0123549
75909,3.69955,0.0135394
75910,3.69991,0.0127547
75911,3.70028,0.0116602
75912,3.70065,0.0126698
75913,3.69984,0.0119801
75914,3.69977,0.0139942
75915,3.69991,0.01217
75916,3.69977,0.0111705
75917,3.69969,0.01222
75918,3.70006,0.01228
75919,3.69977,0.0127298
75920,3.70057,0.0133245
75921,3.69962,0.0123049
75922,3.70013,0.0104558
75923,3.70013,0.0142041
75924,3.70035,0.0132095
75925,3.70013,0.0130546
75926,3.69991,0.0108556
75927,3.69977,0.0132545
75928,3.69933,0.0117152
75929,3.70006,0.0120551
75930,3.70006,0.0124799
75931,3.69969,0.0126248
75932,3.69999,0.012125
75933,3.6994,0.0134444
75934,3.69999,0.0147788
75935,3.70021,0.014464
75936,3.70035,0.0165131
75937,3.70006,0.0159583
75938,3.70035,0.0154835
75939,3.70035,0.0153086
75940,3.70006,0.0142991
75941,3.70043,0.0125948
75942,3.70013,0.0125199
75943,3.70013,0.0131446
75944,3.69955,0.0140991
75945,3.69999,0.012115
75946,3.70043,0.0124099
75947,3.7005,0.0116752
75948,3.70035,0.0124049
75949,3.70006,0.0118751
75950,3.69947,0.0128997
75951,3.69955,0.0136793
75952,3.69999,0.0129896
75953,3.69984,0.0110555
75954,3.70043,0.0126148
75955,3.69955,0.0127248
75956,3.69977,0.0127697
75957,3.69999,0.0114903
75958,3.69999,0.0118651
75959,3.70043,0.0128197
75960,3.70021,0.012265
75961,3.69999,0.012245
75962,3.70028,0.0133395
75963,3.70043,0.0130896
75964,3.69969,0.0112954
75965,3.70057,0.0129397
75966,3.69977,0.0139042
75967,3.70043,0.0141691
75968,3.70057,0.0159083
75969,3.70021,0.0153686
75970,3.70035,0.016748
75971,3.70043,0.0155585
75972,3.69969,0.0155335
75973,3.70021,0.014419
75974,3.70006,0.0116252
75975,3.69947,0.0125648
75976,3.70006,0.0141241
75977,3.70043,0.0116702
75978,3.69947,0.0116252
75979,3.69999,0.0120301
75980,3.69918,0.0136843
75981,3.7005,0.0124449
75982,3.70035,0.0125848
75983,3.70043,0.0109755
75984,3.70021,0.0119801
75985,3.69991,0.0129647
75986,3.69962,0.0134344
75987,3.70013,0.0127897
75988,3.69969,0.0133945
75989,3.70035,0.0130596
75990,3.70057,0.0111705
75991,3.69947,0.0129347
75992,3.69969,0.0126498
75993,3.70043,0.012085
75994,3.70079,0.0129597
75995,3.70021,0.0124499
75996,3.70006,0.0128847
75997,3.69977,0.0127398
75998,3.69999,0.0110555
75999,3.6994,0.0139192
76000,3.70013,0.014499
76001,3.69991,0.0164131
76002,3.70006,0.0168929
76003,3.69991,0.0147738
76004,3.69999,0.0153286
76005,3.70021,0.0151587
76006,3.7005,0.0128297
76007,3.69984,0.0131096
76008,3.70013,0.0126598
76009,3.70013,0.0128847
76010,3.69955,0.0140892
76011,3.7005,0.012075
76012,3.69984,0.0129197
76013,3.69969,0.0116053
76014,3.70013,0.0132095
76015,3.70013,0.0114203
76016,3.69999,0.0128697
76017,3.70035,0.0130696
76018,3.70035,0.012105
76019,3.69969,0.0125149
76020,3.69955,0.0112954
76021,3.7005,0.0128397
76022,3.70013,0.0128297
76023,3.69991,0.0131396
76024,3.70057,0.0128147
76025,3.69991,0.0132645
76026,3.69999,0.0116552
76027,3.69984,0.0127697
76028,3.69977,0.0120301
76029,3.70035,0.0128697
76030,3.69984,0.0130946
76031,3.69918,0.0127697
76032,3.69969,0.0119651
76033,3.70028,0.0148038
76034,3.69962,0.0170478
76035,3.70006,0.0156435
76036,3.69999,0.0155685
76037,3.69947,0.016738
76038,3.70021,0.0141491
76039,3.69984,0.0131696
76040,3.70006,0.0134744
76041,3.70006,0.0124749
76042,3.70006,0.0129696
76043,3.69969,0.0119951
76044,3.69977,0.0135894
76045,3.70006,0.0133645
76046,3.69991,0.0117152
76047,3.70057,0.0111405
76048,3.69933,0.0134794
76049,3.70021,0.0125248
76050,3.69991,0.0119701
76051,3.69999,0.0123149
76052,3.69991,0.0125498
76053,3.69969,0.0131246
76054,3.69991,0.0132245
76055,3.70028,0.0123299
76056,3.69999,0.012285
76057,3.7005,0.0126648
76058,3.70006,0.012105
76059,3.70013,0.0116552
76060,3.70006,0.0127248
76061,3.69991,0.0139392
76062,3.69984,0.0132795
76063,3.69955,0.0112904
76064,3.69933,0.0128847
76065,3.69947,0.0138393
76066,3.70013,0.0149788
76067,3.69999,0.0163232
76068,3.69999,0.0154785
76069,3.69969,0.016628
76070,3.70013,0.0155135
76071,3.70006,0.0137743
76072,3.69962,0.0141141
76073,3.69999,0.0136344
76074,3.69991,0.0127048
76075,3.70006,0.0113354
76076,3.69991,0.0112554
76077,3.69962,0.0129097
76078,3.69969,0.0120451
76079,3.69911,0.012155
76080,3.70035,0.0127997
76081,3.7005,0.0127198
76082,3.69969,0.0114903
76083,3.69955,0.0120101
76084,3.70035,0.0141541
76085,3.69962,0.0116702
76086,3.70021,0.01218
76087,3.69925,0.0137543
76088,3.69991,0.0125948
76089,3.69969,0.0117152
76090,3.69999,0.012275
76091,3.6994,0.0107406
76092,3.69984,0.0129347
76093,3.69999,0.0126048
76094,3.70021,0.0138543
76095,3.69977,0.0114053
76096,3.69947,0.0118402
76097,3.69969,0.0128797
76098,3.70028,0.0152786
76099,3.7005,0.0161482
76100,3.69962,0.0165131
76101,3.69977,0.0146339
76102,3.70013,0.0161632
76103,3.69984,0.0157934
76104,3.69977,0.0133295
76105,3.69977,0.0134994
76106,3.69962,0.0111255
76107,3.70006,0.0139692
76108,3.70013,0.01228
76109,3.69911,0.01216
76110,3.70006,0.0128097
76111,3.69969,0.0118801
76112,3.69977,0.0145639
76113,3.69977,0.0111505
76114,3.69984,0.0113554
76115,3.70035,0.0135144
76116,3.69991,0.0125398
76117,3.69969,0.0131296
76118,3.69991,0.0112054
76119,3.69977,0.0130096
76120,3.69977,0.0132245
76121,3.69984,0.0123299
76122,3.70028,0.0127248
76123,3.70021,0.0124849
76124,3.70006,0.0120101
76125,3.70013,0.0109206
76126,3.69962,0.0130196
76127,3.70021,0.0135544
76128,3.69991,0.0126298
76129,3.69999,0.0108556
76130,3.69969,0.0132045
76131,3.69918,0.0159033
76132,3.69969,0.0161282
76133,3.70057,0.0158834
76134,3.69984,0.0160183
76135,3.69999,0.0153136
76136,3.70057,0.0160133
76137,3.70013,0.012145
76138,3.70006,0.0134844
76139,3.70035,0.0131896
76140,3.70013,0.0132045
76141,3.69999,0.01226
76142,3.69991,0.0110505
76143,3.69977,0.0135794
76144,3.70021,0.0130896
76145,3.70035,0.0133795
76146,3.70021,0.0119601
76147,3.69969,0.012175
76148,3.70006,0.01219
76149,3.70028,0.0116302
76150,3.70057,0.0140692
76151,3.70035,0.0112204
76152,3.69933,0.0110105
76153,3.69977,0.0127797
76154,3.70006,0.0129647
76155,3.69955,0.0132395
76156,3.69999,0.0130296
76157,3.70013,0.0131346
76158,3.70013,0.01225
76159,3.69969,0.01229
76160,3.69999,0.012195
76161,3.69984,0.0135244
76162,3.69977,0.0128497
76163,3.69962,0.012265
76164,3.69991,0.0149937
76165,3.69969,0.0159933
76166,3.69977,0.0154336
76167,3.69999,0.0155935
76168,3.70035,0.0150887
76169,3.70043,0.0172327
76170,3.70013,0.0135744
76171,3.69969,0.0119601
76172,3.69962,0.0118701
76173,3.70057,0.0129047
76174,3.70006,0.0129247
76175,3.70021,0.0123499
76176,3.69947,0.0120301
76177,3.70028,0.0135944
76178,3.69991,0.0133545
76179,3.69991,0.0118402
76180,3.70013,0.0111505
76181,3.7005,0.012105
76182,3.69977,0.0137693
76183,3.69969,0.0131596
76184,3.70057,0.0118152
76185,3.70021,0.0127897
76186,3.69991,0.0125698
76187,3.69977,0.0119851
76188,3.69991,0.01214
76189,3.69991,0.0115903
76190,3.6994,0.0138643
76191,3.69962,0.0129347
76192,3.70035,0.0118851
76193,3.70057,0.0138942
76194,3.69999,0.012275
76195,3.69969,0.0125099
76196,3.69925,0.0142191
76197,3.70043,0.0157634
76198,3.69969,0.0160333
76199,3.69955,0.014399
76200,3.69969,0.0162432
76201,3.70013,0.0154735
76202,3.70109,0.0151887
76203,3.70021,0.0135344
76204,3.70035,0.0123599
76205,3.70028,0.0130296
76206,3.70043,0.0127847
76207,3.70028,0.0119601
76208,3.69984,0.0116402
76209,3.6994,0.0124549
76210,3.69999,0.0136244
76211,3.69991,0.0115003
76212,3.69962,0.0136394
76213,3.70021,0.0117152
76214,3.70021,0.01228
76215,3.69991,0.0137243
76216,3.70028,0.0107306
76217,3.70057,0.0136294
76218,3.69999,0.0132245
76219,3.70043,0.0126098
76220,3.70021,0.0119751
76221,3.69955,0.0126598
76222,3.69999,0.0123449
76223,3.69962,0.0126298
76224,3.69969,0.0112954
76225,3.69984,0.0135644
76226,3.70021,0.0127148
76227,3.70028,0.0118352
76228,3.69977,0.01229
76229,3.70013,0.0135794
76230,3.6994,0.0168079
76231,3.7005,0.0153586
76232,3.6994,0.0164031
76233,3.70013,0.0153986
76234,3.70006,0.0154985
76235,3.69962,0.0151937
76236,3.70006,0.0146539
76237,3.70006,0.0119001
76238,3.70006,0.0117652
76239,3.70006,0.0116702
76240,3.69984,0.0126298
76241,3.69947,0.0133545
76242,3.69984,0.0104058
76243,3.69947,0.0125748
76244,3.70043,0.0135844
