N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:24:07 2024"

Sample,"Volt avg 1","Curr avg 1"
68028,3.70027,0.032075
68029,3.70012,0.032225
68030,3.69998,0.0329147
68031,3.70012,0.0317752
68032,3.6999,0.0321
68033,3.69924,0.0336094
68034,3.69998,0.0326748
68035,3.6999,0.0318851
68036,3.6999,0.034444
68037,3.69888,0.0327547
68038,3.70115,0.034449
68039,3.70012,0.0332895
68040,3.69917,0.0359183
68041,3.69675,0.0540103
68042,3.70431,0.0585932
68043,3.6999,0.0402514
68044,3.69998,0.0327647
68045,3.70027,0.0323849
68046,3.69932,0.0338842
68047,3.70049,0.0341991
68048,3.70005,0.0335794
68049,3.6999,0.0330296
68050,3.70056,0.0326548
68051,3.70064,0.0326448
68052,3.70056,0.0336643
68053,3.69983,0.0326498
68054,3.7002,0.0339292
68055,3.70042,0.0328597
68056,3.69976,0.0316052
68057,3.70034,0.0326398
68058,3.69998,0.0326298
68059,3.70027,0.0333195
68060,3.69961,0.036733
68061,3.70012,0.0327447
68062,3.70056,0.0331596
68063,3.70027,0.0339742
68064,3.70012,0.0320001
68065,3.69954,0.0307306
68066,3.69998,0.0328947
68067,3.70027,0.034484
68068,3.70042,0.0335744
68069,3.69888,0.0380324
68070,3.69954,0.0602525
68071,3.70247,0.054525
68072,3.69976,0.0381923
68073,3.69998,0.0334944
68074,3.69983,0.0330996
68075,3.69983,0.0338542
68076,3.70012,0.0335294
68077,3.70027,0.034374
68078,3.70027,0.0320151
68079,3.69924,0.0333795
68080,3.70049,0.0368329
68081,3.69954,0.0359133
68082,3.6999,0.0379524
68083,3.70042,0.0391719
68084,3.6999,0.0355535
68085,3.69961,0.032125
68086,3.70049,0.0324799
68087,3.70005,0.0336044
68088,3.70049,0.0326798
68089,3.70027,0.0313154
68090,3.69998,0.0311504
68091,3.69968,0.0329047
68092,3.70005,0.0337443
68093,3.69939,0.0335594
68094,3.70078,0.0352836
68095,3.69961,0.0342391
68096,3.7002,0.03215
68097,3.70012,0.0335544
68098,3.7002,0.032205
68099,3.6999,0.0327997
68100,3.70042,0.03217
68101,3.70027,0.0310055
68102,3.69932,0.0329596
68103,3.69998,0.0409011
68104,3.7002,0.0442196
68105,3.70005,0.0493024
68106,3.7002,0.0516213
68107,3.69976,0.0483428
68108,3.70012,0.0502369
68109,3.69689,0.0558944
68110,3.70247,0.0695483
68111,3.69961,0.0709577
68112,3.69675,0.0700731
68113,3.70365,0.0714325
68114,3.6966,0.0630712
68115,3.70254,0.0687137
68116,3.69998,0.070258
68117,3.6999,0.0628363
68118,3.69954,0.0694984
68119,3.69924,0.0644156
68120,3.70027,0.0719023
68121,3.70232,0.0862809
68122,3.69645,0.0734116
68123,3.70108,0.0722371
68124,3.70174,0.0849964
68125,3.70027,0.0800986
68126,3.7002,0.0646055
68127,3.69616,0.0615769
68128,3.70328,0.0708178
68129,3.69829,0.068109
68130,3.70313,0.0614519
68131,3.70012,0.0386271
68132,3.70012,0.0330046
68133,3.69976,0.0328047
68134,3.70034,0.0330596
68135,3.6999,0.0329397
68136,3.69976,0.0345539
68137,3.69623,0.0454691
68138,3.70313,0.0683439
68139,3.70086,0.0704129
68140,3.70071,0.0544551
68141,3.70042,0.041061
68142,3.69946,0.0350687
68143,3.69976,0.0383073
68144,3.70027,0.0393468
68145,3.6999,0.0360183
68146,3.70042,0.0361082
68147,3.70005,0.0367929
68148,3.69954,0.0376026
68149,3.69976,0.0369779
68150,3.69939,0.0336693
68151,3.69976,0.0335144
68152,3.7002,0.0335244
68153,3.69968,0.0336393
68154,3.69961,0.0324599
68155,3.7002,0.0312754
68156,3.69961,0.0340791
68157,3.7002,0.03218
68158,3.69976,0.0328047
68159,3.69983,0.0325798
68160,3.70056,0.0323049
68161,3.69961,0.0333395
68162,3.70005,0.03222
68163,3.7002,0.0319401
68164,3.70005,0.0325598
68165,3.69998,0.0328947
68166,3.7002,0.0323349
68167,3.69954,0.0327947
68168,3.7002,0.036648
68169,3.6999,0.0333145
68170,3.6988,0.0337493
68171,3.70005,0.0410111
68172,3.69902,0.0466086
68173,3.70005,0.0498321
68174,3.6999,0.0506168
68175,3.69851,0.0505868
68176,3.70012,0.068084
68177,3.69932,0.0624515
68178,3.70086,0.0698782
68179,3.69733,0.0646455
68180,3.70306,0.0765502
68181,3.69748,0.0766802
68182,3.7002,0.0831973
68183,3.70064,0.0804885
68184,3.70027,0.0798088
68185,3.6999,0.0780545
68186,3.69924,0.0790541
68187,3.69961,0.0824826
68188,3.70012,0.0852913
68189,3.70078,0.0833772
68190,3.69983,0.0778446
68191,3.69924,0.0805634
68192,3.70027,0.0844017
68193,3.70027,0.0848565
68194,3.69961,0.0794139
68195,3.69976,0.0797838
68196,3.70049,0.0768901
68197,3.69983,0.0777947
68198,3.70012,0.0781695
68199,3.69983,0.0773698
68200,3.69976,0.0785393
68201,3.69968,0.0786193
68202,3.7002,0.0825425
68203,3.69983,0.079239
68204,3.69998,0.0808533
68205,3.69976,0.0857061
68206,3.69968,0.0863209
68207,3.70049,0.0866607
68208,3.69954,0.0822627
68209,3.69976,0.0850964
68210,3.70034,0.0856661
68211,3.6999,0.0821477
68212,3.69932,0.081623
68213,3.70012,0.0846866
68214,3.70027,0.0834771
68215,3.6999,0.0817679
68216,3.70027,0.0796438
68217,3.69998,0.0791041
68218,3.69998,0.0779446
68219,3.70012,0.0787992
68220,3.7002,0.0789891
68221,3.69961,0.0800087
68222,3.69946,0.0831673
68223,3.69983,0.0833322
68224,3.70042,0.081468
68225,3.69946,0.0774998
68226,3.69939,0.0787692
68227,3.70012,0.0826425
68228,3.70034,0.0835821
68229,3.69976,0.0802136
68230,3.70005,0.0794739
68231,3.69976,0.0790291
68232,3.69946,0.0781745
68233,3.69983,0.0791391
68234,3.69998,0.0783144
68235,3.69954,0.0803985
68236,3.6999,0.081588
68237,3.70034,0.0834571
68238,3.70064,0.0829224
68239,3.70027,0.0781545
68240,3.70005,0.0800037
68241,3.6999,0.0820378
68242,3.70005,0.0839919
68243,3.6999,0.0830373
68244,3.69998,0.0789242
68245,3.6999,0.0794439
68246,3.7002,0.0771599
68247,3.6999,0.0758505
68248,3.69983,0.0790391
68249,3.70005,0.0799987
68250,3.69954,0.0795039
68251,3.69976,0.0771649
68252,3.69968,0.0810382
68253,3.70042,0.0849465
68254,3.69968,0.0824926
68255,3.69968,0.0783494
68256,3.70152,0.0752608
68257,3.69851,0.0761054
68258,3.69983,0.0809533
68259,3.70218,0.0732917
68260,3.69601,0.0644506
68261,3.70387,0.0687037
68262,3.69631,0.0646905
68263,3.70027,0.0746061
68264,3.70115,0.0871255
68265,3.70115,0.0851514
68266,3.70174,0.0686937
68267,3.6999,0.0451842
68268,3.69968,0.036693
68269,3.70005,0.036653
68270,3.70034,0.0386821
68271,3.70034,0.0377825
68272,3.70012,0.0336293
68273,3.69998,0.03218
68274,3.69917,0.0357384
68275,3.70027,0.0422955
68276,3.69961,0.0444495
68277,3.69954,0.0475082
68278,3.69968,0.045579
68279,3.69983,0.0469884
68280,3.70027,0.0468235
68281,3.70005,0.0468884
68282,3.69983,0.0469534
68283,3.70005,0.0499371
68284,3.70027,0.0506917
68285,3.69924,0.0485727
68286,3.69763,0.0538603
68287,3.70181,0.0713975
68288,3.69888,0.0797338
68289,3.69719,0.079314
68290,3.70137,0.0846316
68291,3.70152,0.07708
68292,3.70159,0.0581434
68293,3.6999,0.0399615
68294,3.69983,0.0341591
68295,3.69954,0.0335194
68296,3.69954,0.0332995
68297,3.70027,0.0328647
68298,3.70042,0.0327098
68299,3.7002,0.0312254
68300,3.6988,0.0342941
68301,3.69983,0.0436899
68302,3.70012,0.0473332
68303,3.70012,0.0516163
68304,3.70005,0.0490675
68305,3.69976,0.0495373
68306,3.69623,0.0583583
68307,3.70254,0.0794989
68308,3.70093,0.0763603
68309,3.69748,0.0783244
68310,3.7002,0.083732
68311,3.7021,0.0737864
68312,3.70071,0.0547499
68313,3.6999,0.0385971
68314,3.69983,0.0326648
68315,3.6999,0.0325198
68316,3.70027,0.0334744
68317,3.69844,0.0376326
68318,3.69873,0.0572338
68319,3.70196,0.0565941
68320,3.70005,0.0403563
68321,3.70012,0.0341991
68322,3.69961,0.0333645
68323,3.69968,0.0328647
68324,3.70012,0.0383073
68325,3.69976,0.0373227
68326,3.69976,0.0373927
68327,3.70005,0.0369229
68328,3.69961,0.0361882
68329,3.70012,0.0370878
68330,3.69924,0.0361732
68331,3.69998,0.0387221
68332,3.70012,0.0368779
68333,3.70078,0.034389
68334,3.69983,0.0334794
68335,3.69902,0.0335244
68336,3.69961,0.0329696
68337,3.69954,0.0338642
68338,3.69983,0.0331396
68339,3.70012,0.0319251
68340,3.70012,0.0323699
68341,3.70027,0.0331396
68342,3.7002,0.0330146
68343,3.6999,0.0331496
68344,3.70056,0.0314703
68345,3.69998,0.0316502
68346,3.70005,0.0325698
68347,3.69983,0.0333295
68348,3.69954,0.0356235
68349,3.70049,0.0350387
68350,3.69998,0.0330546
68351,3.69968,0.0396067
68352,3.69998,0.0451542
68353,3.69983,0.0485227
68354,3.70012,0.0495672
68355,3.70005,0.0507017
68356,3.69895,0.0525759
68357,3.7002,0.0741813
68358,3.69645,0.0771549
68359,3.70188,0.0863059
68360,3.70188,0.0772449
68361,3.70115,0.0573538
68362,3.69932,0.0376775
68363,3.6999,0.034299
68364,3.6999,0.03225
68365,3.69983,0.0334094
68366,3.6991,0.03211
68367,3.6999,0.0415358
68368,3.69954,0.0454091
68369,3.70012,0.0503869
68370,3.69946,0.0496772
68371,3.69961,0.0503569
68372,3.69755,0.0543451
68373,3.70108,0.0715225
68374,3.69888,0.0799837
68375,3.6977,0.0776647
68376,3.70218,0.0849964
68377,3.70166,0.0772199
68378,3.70056,0.0601925
68379,3.70056,0.0423305
68380,3.69976,0.0342941
68381,3.69968,0.0332645
68382,3.69998,0.0316652
68383,3.69954,0.0350437
68384,3.69924,0.0331895
68385,3.69983,0.036723
68386,3.70005,0.034424
68387,3.70012,0.0377525
68388,3.70042,0.0377475
68389,3.69961,0.036703
68390,3.69954,0.0363581
68391,3.6991,0.0356584
68392,3.70027,0.0375226
68393,3.6999,0.0381074
68394,3.6999,0.0373377
68395,3.6999,0.0342741
68396,3.69939,0.0367779
68397,3.6999,0.038827
68398,3.70034,0.0354235
68399,3.6999,0.0329546
68400,3.69968,0.0334394
68401,3.69961,0.0326648
68402,3.69968,0.0325648
68403,3.6999,0.0319551
68404,3.70042,0.0325798
68405,3.70005,0.032175
68406,3.69939,0.032235
68407,3.69961,0.0324749
68408,3.69998,0.0328247
68409,3.69954,0.0317602
68410,3.69976,0.0330646
68411,3.69946,0.0329347
68412,3.69961,0.03212
68413,3.69961,0.0320401
68414,3.69946,0.0327747
68415,3.70027,0.0335644
68416,3.70005,0.0318501
68417,3.70034,0.0318451
68418,3.70012,0.0316752
68419,3.69954,0.0320251
68420,3.69697,0.0395667
68421,3.70181,0.0712976
68422,3.70174,0.0481179
68423,3.69902,0.0226692
68424,3.69968,0.0169268
68425,3.69968,0.0167719
68426,3.70042,0.0148277
68427,3.69983,0.016412
68428,3.69968,0.0167519
68429,3.6999,0.0159872
68430,3.69998,0.0149927
68431,3.70005,0.016457
68432,3.69954,0.0179064
68433,3.69961,0.0160222
68434,3.69998,0.0163021
68435,3.69983,0.0153125
68436,3.69998,0.0157523
68437,3.69968,0.0159722
68438,3.6999,0.0157323
68439,3.69998,0.0148827
68440,3.70012,0.0167719
68441,3.6999,0.0170367
68442,3.70027,0.0155124
68443,3.69998,0.014318
68444,3.69983,0.0167968
68445,3.69968,0.0175215
68446,3.69998,0.0188259
68447,3.7002,0.0182512
68448,3.69961,0.0214948
68449,3.70034,0.0227192
68450,3.69976,0.0191308
68451,3.70056,0.0185211
68452,3.69983,0.0184411
68453,3.69968,0.0218096
68454,3.69976,0.0200304
68455,3.70012,0.0185511
68456,3.69968,0.0195756
68457,3.69968,0.0202703
68458,3.70012,0.0219446
68459,3.70012,0.0204202
68460,3.6999,0.0192158
68461,3.69917,0.0206751
68462,3.69976,0.02103
68463,3.70034,0.0199604
68464,3.70049,0.0179163
68465,3.70012,0.0159572
68466,3.69924,0.0168118
68467,3.70005,0.0146428
68468,3.69946,0.0148377
68469,3.70049,0.0161521
68470,3.7002,0.0162621
68471,3.69954,0.0169168
68472,3.69968,0.0157823
68473,3.69968,0.016392
68474,3.69968,0.0147128
68475,3.69961,0.0160072
68476,3.69998,0.0152575
68477,3.6999,0.0154824
68478,3.69888,0.0160872
68479,3.7002,0.016517
68480,3.69954,0.0175865
68481,3.70005,0.0156873
68482,3.7002,0.0145379
68483,3.6999,0.0158073
68484,3.69968,0.0155924
68485,3.69983,0.0158972
68486,3.70042,0.0137732
68487,3.70049,0.0155124
68488,3.69998,0.0174316
68489,3.70056,0.0162071
68490,3.69998,0.0152275
68491,3.69998,0.0166069
68492,3.69998,0.0163021
68493,3.69968,0.0153975
68494,3.69968,0.0180013
68495,3.70012,0.0176565
68496,3.69924,0.0144079
68497,3.69998,0.0158773
68498,3.70005,0.0150976
68499,3.69998,0.0160072
68500,3.69983,0.016532
68501,3.69998,0.0147128
68502,3.69968,0.0159622
68503,3.70027,0.0171167
68504,3.70042,0.0151776
68505,3.69946,0.0146328
68506,3.69968,0.0154075
68507,3.70012,0.0203603
68508,3.69983,0.0189009
68509,3.69983,0.020995
68510,3.70012,0.0220845
68511,3.69968,0.0189209
68512,3.70005,0.0203153
68513,3.69946,0.016412
68514,3.69917,0.0214998
68515,3.7002,0.0228442
68516,3.69976,0.0179863
68517,3.70005,0.0190758
68518,3.69932,0.0194607
68519,3.69961,0.0218496
68520,3.69939,0.02103
68521,3.70034,0.0200604
68522,3.70005,0.0183062
68523,3.70049,0.0199354
68524,3.70012,0.0203003
68525,3.69998,0.0183362
68526,3.70056,0.0167019
68527,3.69946,0.0159872
68528,3.70012,0.016497
68529,3.7002,0.0161172
68530,3.69998,0.0157773
68531,3.6999,0.0147927
68532,3.69983,0.0170717
68533,3.7002,0.0156524
68534,3.70005,0.0151226
68535,3.70012,0.016437
68536,3.7002,0.0151576
68537,3.69946,0.0150626
68538,3.70005,0.0151076
68539,3.6999,0.0170667
68540,3.7002,0.016452
68541,3.69976,0.0140981
68542,3.69954,0.0150876
68543,3.7002,0.0167669
68544,3.70005,0.0165769
68545,3.6999,0.0153775
68546,3.70049,0.0151376
68547,3.69998,0.0168568
68548,3.6999,0.0157473
68549,3.6991,0.0153825
68550,3.69954,0.016382
68551,3.69976,0.0151976
68552,3.7002,0.0166419
68553,3.70012,0.0158673
68554,3.70027,0.0145578
68555,3.70005,0.0166419
68556,3.69939,0.0159472
68557,3.70042,0.0172217
68558,3.7002,0.0171017
68559,3.70012,0.0147528
68560,3.6999,0.0173266
68561,3.6999,0.0150576
68562,3.69924,0.0162721
68563,3.70064,0.0160022
68564,3.69983,0.016392
68565,3.6999,0.0153825
68566,3.69983,0.016472
68567,3.69983,0.0156773
68568,3.70012,0.018691
68569,3.70064,0.0181462
68570,3.70049,0.0199654
68571,3.70071,0.0221195
68572,3.69998,0.0192408
68573,3.70012,0.0188859
68574,3.69983,0.0162021
68575,3.69998,0.0180963
68576,3.70049,0.0156474
68577,3.70012,0.014283
68578,3.70034,0.0166219
68579,3.69998,0.0172317
68580,3.70027,0.0149777
68581,3.70005,0.0145529
68582,3.69983,0.0149677
68583,3.70005,0.0157923
68584,3.6999,0.0161022
68585,3.69968,0.0161172
68586,3.69976,0.0177314
68587,3.70005,0.0146728
68588,3.70027,0.0149627
68589,3.70049,0.0156074
68590,3.69939,0.0159922
68591,3.69946,0.0153925
68592,3.69998,0.0158473
68593,3.70027,0.0151926
68594,3.70005,0.0155074
68595,3.69976,0.0154874
68596,3.69946,0.0152275
68597,3.70005,0.0165819
68598,3.70012,0.0151876
68599,3.70056,0.0150426
68600,3.69961,0.0148927
68601,3.6999,0.0156424
68602,3.70049,0.0163021
68603,3.6999,0.0155924
68604,3.70034,0.0153775
68605,3.70005,0.0161271
68606,3.70034,0.0149527
68607,3.69961,0.0157023
68608,3.7002,0.0153575
68609,3.69968,0.0160872
68610,3.70042,0.0156174
68611,3.69968,0.0168768
68612,3.70027,0.0152375
68613,3.69983,0.0146278
68614,3.69961,0.0143829
68615,3.70005,0.0159272
68616,3.6999,0.0185111
68617,3.69976,0.0166319
68618,3.69998,0.0156174
68619,3.70027,0.0156124
68620,3.69998,0.0145079
68621,3.69961,0.0154225
68622,3.7002,0.0163371
68623,3.70042,0.0163021
68624,3.69968,0.014293
68625,3.70005,0.0162921
68626,3.6999,0.0174616
68627,3.6999,0.0158573
68628,3.69961,0.0156324
68629,3.70071,0.0185061
68630,3.7002,0.0179613
68631,3.69917,0.0199005
68632,3.70042,0.0206951
68633,3.70034,0.02087
68634,3.69983,0.0195456
68635,3.69939,0.0178614
68636,3.69976,0.0199754
68637,3.70108,0.0211349
68638,3.69961,0.0199205
68639,3.70027,0.0197855
68640,3.69983,0.0200654
68641,3.70027,0.0202003
68642,3.70005,0.0190508
68643,3.70049,0.0190309
68644,3.69968,0.0189959
68645,3.69976,0.0219496
68646,3.70056,0.0208251
68647,3.6999,0.0189859
68648,3.69983,0.0162971
68649,3.69998,0.0165819
68650,3.69983,0.0166369
68651,3.70049,0.0148277
68652,3.69976,0.0149877
68653,3.69976,0.0154574
68654,3.70012,0.0156674
68655,3.69961,0.0153225
68656,3.70012,0.0155924
68657,3.70012,0.016557
68658,3.7002,0.0160772
68659,3.70034,0.0158173
68660,3.6999,0.016532
68661,3.69968,0.0150876
68662,3.69983,0.0155774
68663,3.70012,0.0153325
68664,3.69968,0.0154524
68665,3.69946,0.0158073
68666,3.69946,0.0143379
68667,3.7002,0.0159072
68668,3.69932,0.0162071
68669,3.70005,0.0157973
68670,3.6999,0.0166969
68671,3.6999,0.0146878
68672,3.69968,0.0159422
68673,3.69968,0.0159772
68674,3.7002,0.0153425
68675,3.69998,0.0154574
68676,3.69976,0.0162121
68677,3.69954,0.0172067
68678,3.69976,0.0175515
68679,3.69983,0.0156374
68680,3.69998,0.0156574
68681,3.70049,0.0162621
68682,3.70027,0.0156124
68683,3.69946,0.0156474
68684,3.70012,0.0160722
68685,3.69976,0.0135383
68686,3.69939,0.0169968
68687,3.70005,0.0147328
68688,3.69946,0.0177914
68689,3.7002,0.0161072
68690,3.69983,0.0189859
68691,3.69976,0.018721
68692,3.69998,0.0205102
68693,3.69998,0.0219745
68694,3.70027,0.0180663
68695,3.69983,0.0191808
68696,3.6999,0.0196456
68697,3.6999,0.0211849
68698,3.70034,0.020955
68699,3.70049,0.0173966
68700,3.69998,0.0165819
68701,3.69939,0.0179763
68702,3.69968,0.0144729
68703,3.6999,0.0146378
68704,3.6999,0.0148477
68705,3.70005,0.0159572
68706,3.70027,0.016382
68707,3.69917,0.0157773
68708,3.70005,0.0152026
68709,3.69976,0.0170068
68710,3.69998,0.0153325
68711,3.70005,0.0161122
68712,3.69998,0.016527
68713,3.6999,0.0146828
68714,3.69998,0.0159272
68715,3.70005,0.0147827
68716,3.70012,0.0156773
68717,3.70056,0.0162321
68718,3.69968,0.0159172
68719,3.69983,0.0166069
68720,3.70042,0.0148127
68721,3.70027,0.0157173
68722,3.70042,0.0155024
68723,3.70005,0.0154674
68724,3.70012,0.0169118
68725,3.70005,0.0155374
68726,3.70034,0.0155574
68727,3.70049,0.0159722
68728,3.69961,0.0162421
68729,3.70005,0.0133534
68730,3.69946,0.016527
68731,3.70012,0.0161921
68732,3.70005,0.0158873
68733,3.70012,0.0146128
68734,3.69976,0.0149377
68735,3.69968,0.0168418
68736,3.70005,0.0149227
68737,3.69976,0.0160772
68738,3.69968,0.0185311
68739,3.70005,0.0169968
68740,3.70042,0.016447
68741,3.6999,0.0150776
68742,3.69946,0.0157373
68743,3.70049,0.0149427
68744,3.69976,0.0161521
68745,3.70027,0.0157323
68746,3.7002,0.0157473
68747,3.70012,0.0152475
68748,3.69954,0.0167319
68749,3.69954,0.0153725
68750,3.70042,0.0160972
68751,3.6999,0.0182462
68752,3.69976,0.018721
68753,3.70005,0.0196406
68754,3.69961,0.0213848
68755,3.69968,0.0196656
68756,3.69976,0.0191458
68757,3.69954,0.0196856
68758,3.69983,0.0211299
68759,3.70049,0.0214048
68760,3.70005,0.0169368
68761,3.70005,0.0155724
68762,3.70005,0.0168068
68763,3.70012,0.0157123
68764,3.70012,0.0149377
68765,3.7002,0.0156174
68766,3.70005,0.0158823
68767,3.69946,0.0149577
68768,3.69983,0.0168668
68769,3.69998,0.0149427
68770,3.70012,0.0156624
68771,3.7002,0.0159222
68772,3.69961,0.0155074
68773,3.70027,0.0168818
68774,3.6999,0.0158073
68775,3.69954,0.0151976
68776,3.69954,0.0153075
68777,3.69961,0.0161821
68778,3.69968,0.016547
68779,3.70005,0.0148477
68780,3.6999,0.0151626
68781,3.7002,0.0150326
68782,3.70027,0.0159072
68783,3.69954,0.014183
68784,3.7002,0.0161821
68785,3.69968,0.0157473
68786,3.6999,0.0161721
68787,3.70071,0.0155574
68788,3.69968,0.0154874
68789,3.69998,0.0155874
68790,3.69976,0.0160772
68791,3.7002,0.0166219
68792,3.69961,0.0140381
68793,3.70012,0.0159922
68794,3.69946,0.0153375
68795,3.69961,0.0167369
68796,3.69983,0.0160722
68797,3.70012,0.0150027
68798,3.69968,0.0159722
68799,3.69998,0.0172516
68800,3.69968,0.0166769
68801,3.69961,0.0169118
68802,3.69998,0.0155474
68803,3.69983,0.0153875
68804,3.69976,0.0157423
68805,3.6999,0.0163221
68806,3.7002,0.016427
68807,3.69983,0.0150426
68808,3.69983,0.0158623
68809,3.69998,0.0156724
68810,3.6999,0.0146528
68811,3.70042,0.0156624
68812,3.69954,0.0198655
68813,3.69954,0.0188609
68814,3.69939,0.0214398
68815,3.7002,0.0196706
68816,3.7002,0.0195206
68817,3.7002,0.018746
68818,3.69961,0.0183811
68819,3.70005,0.0221195
68820,3.70005,0.0219396
68821,3.69939,0.0192108
68822,3.70027,0.0178164
68823,3.69961,0.0195306
68824,3.70027,0.0212149
68825,3.70093,0.0197655
68826,3.6999,0.0171367
68827,3.70005,0.0173466
68828,3.70034,0.0157823
68829,3.69983,0.0161971
68830,3.69998,0.0152825
68831,3.69983,0.0160272
68832,3.69954,0.016482
68833,3.69968,0.0151176
68834,3.70027,0.0145529
68835,3.69968,0.0160272
68836,3.69976,0.0144529
68837,3.69946,0.0175415
68838,3.70034,0.0159522
68839,3.69939,0.0156674
68840,3.69961,0.0155474
68841,3.69983,0.0157873
68842,3.69939,0.0171917
68843,3.69917,0.0158123
68844,3.69961,0.0153875
68845,3.70012,0.0155424
68846,3.70056,0.0143729
68847,3.7002,0.0146078
68848,3.6999,0.0156873
68849,3.69968,0.0170267
68850,3.69976,0.0155324
68851,3.70005,0.0135533
68852,3.70034,0.016367
68853,3.69983,0.0159422
68854,3.70027,0.0173866
68855,3.69998,0.0154674
68856,3.7002,0.0149077
68857,3.69976,0.0153425
68858,3.70027,0.0162471
68859,3.70042,0.0157773
68860,3.69976,0.0179263
68861,3.7002,0.0163421
68862,3.69939,0.0156624
68863,3.70012,0.016432
68864,3.70049,0.0143929
68865,3.70042,0.016427
68866,3.6999,0.0161871
68867,3.69968,0.0162871
68868,3.70042,0.0157473
68869,3.70012,0.0146878
68870,3.70056,0.0166269
68871,3.69983,0.0159472
68872,3.69976,0.0156224
68873,3.69998,0.0182712
68874,3.70034,0.0198855
68875,3.69961,0.0190159
68876,3.70005,0.0214648
68877,3.69998,0.0188559
68878,3.70027,0.0197405
68879,3.69917,0.0181163
68880,3.69968,0.0210999
68881,3.70086,0.0204152
68882,3.69968,0.0189309
68883,3.70027,0.0198905
68884,3.69998,0.0197305
68885,3.70005,0.0218696
68886,3.6999,0.0196156
68887,3.70012,0.0179563
68888,3.69961,0.0193257
68889,3.7002,0.0201603
68890,3.69924,0.0222794
68891,3.70071,0.0183961
68892,3.6999,0.0170317
68893,3.70034,0.0156374
68894,3.70034,0.0151576
68895,3.69976,0.0155724
68896,3.70012,0.0168268
68897,3.69946,0.0169968
68898,3.69961,0.014138
68899,3.70005,0.0157723
68900,3.70012,0.0147278
68901,3.70027,0.0154674
68902,3.69976,0.0168518
68903,3.70005,0.0170467
68904,3.70005,0.0160072
68905,3.70034,0.0153775
68906,3.70034,0.0158573
68907,3.6999,0.0160022
68908,3.69983,0.0167169
68909,3.6999,0.0143429
68910,3.70012,0.0147728
68911,3.70034,0.0146578
68912,3.69968,0.0155274
68913,3.69998,0.0152425
68914,3.69983,0.0163071
68915,3.69976,0.0160922
68916,3.70005,0.0162771
68917,3.69976,0.0154724
68918,3.70012,0.0143929
68919,3.69983,0.0150226
68920,3.69998,0.016512
68921,3.69954,0.0177114
68922,3.70005,0.0180163
