N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:52:42 2024"

Sample,"Volt avg 1","Curr avg 1"
40433,3.69989,0.0340568
40434,3.70003,0.0310632
40435,3.69959,0.0324226
40436,3.69959,0.0340069
40437,3.70003,0.0325875
40438,3.69981,0.0328124
40439,3.70011,0.0321127
40440,3.69989,0.0317729
40441,3.69959,0.0319528
40442,3.69981,0.0324625
40443,3.69989,0.0330673
40444,3.69996,0.033667
40445,3.69974,0.0320177
40446,3.70003,0.0316779
40447,3.69967,0.0328674
40448,3.69952,0.0317928
40449,3.69981,0.0333421
40450,3.70025,0.0330123
40451,3.70003,0.031343
40452,3.70003,0.0326275
40453,3.70018,0.0319328
40454,3.69967,0.0322876
40455,3.69952,0.0335671
40456,3.70018,0.0318628
40457,3.69959,0.0320077
40458,3.69879,0.033787
40459,3.69952,0.0443023
40460,3.70011,0.0486853
40461,3.70062,0.0480756
40462,3.7015,0.0409538
40463,3.69974,0.035926
40464,3.70069,0.0309432
40465,3.69959,0.0324875
40466,3.69974,0.0324276
40467,3.69981,0.0324226
40468,3.69945,0.0339119
40469,3.7004,0.0340468
40470,3.69989,0.0302885
40471,3.69732,0.0421482
40472,3.70297,0.0659476
40473,3.70011,0.0463663
40474,3.69981,0.0356811
40475,3.69981,0.0326275
40476,3.70003,0.031443
40477,3.69959,0.0323776
40478,3.69967,0.0330223
40479,3.70018,0.0332472
40480,3.69981,0.0329873
40481,3.69937,0.0343767
40482,3.69923,0.033577
40483,3.69996,0.0321427
40484,3.69989,0.0326525
40485,3.69981,0.0324326
40486,3.69996,0.0327524
40487,3.6993,0.033672
40488,3.69952,0.0327224
40489,3.69952,0.0326924
40490,3.69996,0.0330123
40491,3.69974,0.0317229
40492,3.69981,0.0332672
40493,3.70011,0.0321627
40494,3.6993,0.033662
40495,3.69937,0.0319028
40496,3.69996,0.0326525
40497,3.69952,0.0326275
40498,3.69981,0.0321727
40499,3.69974,0.0324076
40500,3.69937,0.0317279
40501,3.70025,0.033762
40502,3.70003,0.0311181
40503,3.69981,0.0327674
40504,3.70003,0.0332622
40505,3.69989,0.0324276
40506,3.70033,0.0333921
40507,3.69952,0.0322276
40508,3.69974,0.0311531
40509,3.70003,0.0318678
40510,3.6993,0.0332722
40511,3.69989,0.0326575
40512,3.69952,0.0330473
40513,3.70003,0.0318428
40514,3.69967,0.0324276
40515,3.69981,0.0338169
40516,3.69959,0.0322177
40517,3.70033,0.0307783
40518,3.69937,0.0339469
40519,3.70018,0.0362159
40520,3.69989,0.0319778
40521,3.69959,0.0331372
40522,3.69959,0.0329473
40523,3.69945,0.0329823
40524,3.69959,0.0332622
40525,3.69989,0.0318878
40526,3.69952,0.0334521
40527,3.70018,0.0310932
40528,3.69783,0.0369106
40529,3.70069,0.0640585
40530,3.70099,0.0511792
40531,3.69981,0.0370755
40532,3.70011,0.0324176
40533,3.70018,0.0328774
40534,3.6993,0.031498
40535,3.69981,0.0332722
40536,3.70033,0.0333721
40537,3.70069,0.0323226
40538,3.70003,0.0324925
40539,3.69952,0.0347165
40540,3.69996,0.0320227
40541,3.69974,0.0310082
40542,3.69952,0.0332072
40543,3.69989,0.0331272
40544,3.69974,0.0326325
40545,3.70003,0.0331372
40546,3.70003,0.0312531
40547,3.70011,0.0352463
40548,3.69967,0.0330373
40549,3.70018,0.0308183
40550,3.69996,0.0330173
40551,3.70011,0.0315879
40552,3.7004,0.0324026
40553,3.69893,0.0321727
40554,3.70018,0.0322626
40555,3.69989,0.0335421
40556,3.69996,0.0325525
40557,3.69989,0.0317878
40558,3.69923,0.0324575
40559,3.70062,0.0324525
40560,3.69981,0.0332522
40561,3.69996,0.0322376
40562,3.69989,0.0319528
40563,3.69974,0.033732
40564,3.70011,0.0333372
40565,3.69974,0.0320527
40566,3.70003,0.0319078
40567,3.70033,0.0333372
40568,3.70003,0.0317778
40569,3.69981,0.033607
40570,3.69952,0.0321827
40571,3.70018,0.031473
40572,3.69952,0.0331672
40573,3.70003,0.0308733
40574,3.69996,0.0308483
40575,3.69974,0.033702
40576,3.69974,0.0349364
40577,3.7004,0.0352013
40578,3.69974,0.0330873
40579,3.70018,0.0322177
40580,3.69989,0.0324625
40581,3.70003,0.0326824
40582,3.70003,0.0323226
40583,3.70003,0.0323076
40584,3.69959,0.0329173
40585,3.6993,0.0348415
40586,3.696,0.0513391
40587,3.70458,0.0621493
40588,3.69996,0.0418284
40589,3.69989,0.0329023
40590,3.69959,0.0329423
40591,3.70003,0.033682
40592,3.70047,0.0328374
40593,3.69937,0.0308683
40594,3.7004,0.0339569
40595,3.69974,0.0326924
40596,3.70025,0.0326824
40597,3.70003,0.0328874
40598,3.69996,0.033582
40599,3.70003,0.0318178
40600,3.70011,0.0340119
40601,3.69989,0.031473
40602,3.70025,0.0322726
40603,3.7004,0.033752
40604,3.69945,0.0328874
40605,3.69967,0.0329923
40606,3.70025,0.0325575
40607,3.70003,0.031393
40608,3.69959,0.0341768
40609,3.69967,0.0327774
40610,3.69974,0.0316129
40611,3.69959,0.0311981
40612,3.70003,0.0331322
40613,3.69989,0.0329523
40614,3.69989,0.0325925
40615,3.70062,0.0331422
40616,3.69974,0.0320577
40617,3.69974,0.0325875
40618,3.69996,0.0335321
40619,3.69996,0.0327074
40620,3.70033,0.0319578
40621,3.69981,0.0332272
40622,3.69981,0.0327874
40623,3.6993,0.031478
40624,3.70003,0.0326425
40625,3.69989,0.0326225
40626,3.70011,0.0319878
40627,3.69937,0.0330473
40628,3.69967,0.0325125
40629,3.70011,0.0319978
40630,3.70011,0.0325875
40631,3.69952,0.0327524
40632,3.69952,0.0334121
40633,3.69959,0.0320977
40634,3.70025,0.0367806
40635,3.7004,0.0335421
40636,3.70018,0.0311381
40637,3.69967,0.033717
40638,3.69959,0.0327224
40639,3.69989,0.0323776
40640,3.69981,0.0318428
40641,3.69981,0.031448
40642,3.69915,0.0330173
40643,3.69732,0.0451269
40644,3.7026,0.0649331
40645,3.7004,0.0469211
40646,3.69967,0.0353762
40647,3.69967,0.0317828
40648,3.70011,0.0331872
40649,3.69952,0.0322926
40650,3.69989,0.0333921
40651,3.69967,0.0322526
40652,3.7004,0.0329673
40653,3.70077,0.0317928
40654,3.69989,0.0339419
40655,3.69996,0.0321027
40656,3.70025,0.0343417
40657,3.70003,0.0333122
40658,3.69989,0.0326974
40659,3.69996,0.0328624
40660,3.69945,0.0335071
40661,3.69974,0.0306983
40662,3.69996,0.0348765
40663,3.69989,0.0328424
40664,3.69974,0.0323126
40665,3.69959,0.0331372
40666,3.69945,0.0328524
40667,3.69989,0.0323076
40668,3.69996,0.0318978
40669,3.69981,0.0326225
40670,3.69981,0.033617
40671,3.70018,0.0322077
40672,3.70018,0.0324176
40673,3.69937,0.0311481
40674,3.70025,0.0335121
40675,3.70011,0.033617
40676,3.69996,0.0321527
40677,3.70018,0.0322726
40678,3.69996,0.033637
40679,3.69952,0.0318978
40680,3.69952,0.0306683
40681,3.69967,0.0321627
40682,3.69974,0.0338769
40683,3.70003,0.0320777
40684,3.69952,0.0322776
40685,3.69989,0.0331572
40686,3.69945,0.0329723
40687,3.70025,0.0318778
40688,3.69967,0.0318478
40689,3.70011,0.0318328
40690,3.69959,0.0322876
40691,3.69989,0.0365007
40692,3.69989,0.0339219
40693,3.69974,0.0330423
40694,3.69989,0.0323376
40695,3.70018,0.0309532
40696,3.69937,0.0338419
40697,3.6993,0.0320227
40698,3.69981,0.0333471
40699,3.69981,0.0320028
40700,3.69879,0.0355762
40701,3.6993,0.0626191
40702,3.70099,0.0514591
40703,3.69937,0.0391146
40704,3.70003,0.033657
40705,3.70003,0.0322876
40706,3.70011,0.0330423
40707,3.69952,0.0338269
40708,3.69974,0.0322027
40709,3.69959,0.0318528
40710,3.70003,0.0322526
40711,3.69915,0.0326425
40712,3.69981,0.033697
40713,3.69915,0.0338719
40714,3.69959,0.0325125
40715,3.69967,0.0319778
40716,3.69967,0.0329123
40717,3.70003,0.033587
40718,3.69981,0.0321027
40719,3.69952,0.0323476
40720,3.70047,0.0340368
40721,3.69945,0.0328524
40722,3.70018,0.0328224
40723,3.69967,0.0324026
40724,3.69908,0.0317029
40725,3.70055,0.031463
40726,3.70003,0.033787
40727,3.70011,0.0325475
40728,3.70018,0.0334071
40729,3.7004,0.0317029
40730,3.69974,0.0311231
40731,3.69981,0.0323726
40732,3.69952,0.0339119
40733,3.69945,0.0327724
40734,3.69974,0.0312481
40735,3.69996,0.0330673
40736,3.70011,0.0327774
40737,3.69989,0.0327774
40738,3.69959,0.0324276
40739,3.69959,0.0322626
40740,3.70003,0.0330023
40741,3.69989,0.0326874
40742,3.69945,0.0322726
40743,3.69974,0.0330823
40744,3.69864,0.0405539
40745,3.70003,0.0465113
40746,3.70055,0.0486053
40747,3.69952,0.0490102
40748,3.70055,0.0507794
40749,3.69974,0.0390146
40750,3.69952,0.0319978
40751,3.70055,0.0330723
40752,3.70018,0.0322826
40753,3.6993,0.0328474
40754,3.70025,0.0321277
40755,3.6993,0.0318278
40756,3.70033,0.0344017
40757,3.69923,0.0328274
40758,3.69607,0.0519788
40759,3.70517,0.0619894
40760,3.69959,0.0393295
40761,3.70018,0.0343567
40762,3.70011,0.0315779
40763,3.70003,0.0333272
40764,3.69974,0.0327074
40765,3.69952,0.0323676
40766,3.70033,0.0321827
40767,3.69967,0.0334121
40768,3.69974,0.0338469
40769,3.70018,0.033757
40770,3.70011,0.0326525
40771,3.70011,0.0311631
40772,3.70011,0.0334021
40773,3.69981,0.0333621
40774,3.69959,0.0312331
40775,3.69937,0.033582
40776,3.69952,0.0344417
40777,3.69959,0.0324875
40778,3.69886,0.0328124
40779,3.70025,0.0316329
40780,3.70018,0.0338969
40781,3.70018,0.0316029
40782,3.70011,0.0319928
40783,3.70003,0.0341818
40784,3.69981,0.0316179
40785,3.69974,0.0322826
40786,3.69952,0.0323726
40787,3.69996,0.0325825
40788,3.70018,0.0332172
40789,3.69989,0.0329223
40790,3.69989,0.0325025
40791,3.69937,0.0328674
40792,3.69974,0.0333372
40793,3.69923,0.0316829
40794,3.69967,0.0322227
40795,3.70003,0.0310182
40796,3.70011,0.0325425
40797,3.70025,0.0332972
40798,3.69981,0.0335371
40799,3.70025,0.0329773
40800,3.69981,0.0307733
40801,3.69952,0.0325975
40802,3.69981,0.0333971
40803,3.70069,0.0307933
40804,3.69974,0.0331372
40805,3.69967,0.0330123
40806,3.70018,0.0363758
40807,3.69967,0.0328924
40808,3.70011,0.0324126
40809,3.69959,0.0329023
40810,3.69974,0.0331472
40811,3.70011,0.0318528
40812,3.69981,0.0319828
40813,3.69967,0.0329923
40814,3.69959,0.0335071
40815,3.69879,0.0353263
40816,3.69996,0.0405339
40817,3.69952,0.0460315
40818,3.69974,0.0457316
40819,3.70033,0.0478557
40820,3.69945,0.0460615
40821,3.70033,0.0456867
40822,3.70018,0.0482255
40823,3.69952,0.0466312
40824,3.69981,0.0481955
40825,3.69959,0.0508344
40826,3.70003,0.0499098
40827,3.70033,0.0458366
40828,3.70011,0.0461964
40829,3.69974,0.047101
40830,3.69967,0.0467362
40831,3.69688,0.0518289
40832,3.70282,0.0680167
40833,3.69666,0.065128
40834,3.70356,0.0693861
40835,3.69827,0.0571365
40836,3.70202,0.069521
40837,3.69952,0.0601902
40838,3.70025,0.0675569
40839,3.69805,0.0652979
40840,3.69967,0.074104
40841,3.70238,0.0787419
40842,3.69996,0.074059
40843,3.6971,0.0734793
40844,3.69937,0.0752285
40845,3.70363,0.0798314
40846,3.69908,0.0749636
40847,3.696,0.0768278
40848,3.70128,0.0844944
40849,3.70209,0.0764979
40850,3.69747,0.0631539
40851,3.70297,0.07175
40852,3.69666,0.062794
40853,3.70458,0.0674919
40854,3.70003,0.0454418
40855,3.69996,0.0345416
40856,3.69871,0.0345316
40857,3.69651,0.0499947
40858,3.70524,0.0625391
40859,3.6993,0.0410337
40860,3.70025,0.0333421
40861,3.69996,0.0326425
40862,3.69981,0.033612
40863,3.69989,0.0321827
40864,3.70018,0.0309232
40865,3.69981,0.0342517
40866,3.69989,0.0331023
40867,3.69959,0.0340768
40868,3.69981,0.0329623
40869,3.69996,0.0312931
40870,3.69996,0.0341768
40871,3.69989,0.0321977
40872,3.69989,0.0334721
40873,3.70018,0.0332172
40874,3.69989,0.0321877
40875,3.70055,0.033752
40876,3.69996,0.0333421
40877,3.69974,0.0316779
40878,3.70033,0.0321077
40879,3.70018,0.033687
40880,3.69974,0.0322326
40881,3.70018,0.0312281
40882,3.7004,0.0329573
40883,3.69937,0.0334671
40884,3.69967,0.031408
40885,3.69974,0.0317679
40886,3.70003,0.0325175
40887,3.70003,0.0348615
40888,3.69952,0.0329373
40889,3.70011,0.0316479
40890,3.69967,0.0326225
40891,3.69981,0.0334321
40892,3.69945,0.0331472
40893,3.69959,0.0317279
40894,3.70011,0.0322376
40895,3.69981,0.0318878
40896,3.6993,0.0324426
40897,3.70069,0.0327974
40898,3.70033,0.031333
40899,3.70011,0.0330273
40900,3.69923,0.0333172
40901,3.69974,0.0328674
40902,3.70003,0.0330723
40903,3.70011,0.0318028
40904,3.69893,0.033592
40905,3.70062,0.0353962
40906,3.6993,0.0327524
40907,3.69937,0.0321127
40908,3.69989,0.0340318
40909,3.70018,0.0333172
40910,3.69967,0.0306034
40911,3.69974,0.0326575
40912,3.70003,0.0337969
40913,3.69871,0.0350214
40914,3.70011,0.0439924
40915,3.69981,0.0456067
40916,3.69996,0.0464263
40917,3.69974,0.0457916
40918,3.70003,0.047071
40919,3.70025,0.0465213
40920,3.70033,0.0468061
40921,3.69945,0.0466412
40922,3.69967,0.0521238
40923,3.70011,0.0495649
40924,3.69923,0.0484954
40925,3.69996,0.0477507
40926,3.69989,0.0474908
40927,3.69967,0.0453218
40928,3.70011,0.0487103
40929,3.69967,0.047076
40930,3.69739,0.0520738
40931,3.7026,0.0761831
40932,3.69813,0.078562
40933,3.70003,0.0836197
40934,3.69923,0.0810359
40935,3.69974,0.0791617
40936,3.69967,0.0787119
40937,3.70018,0.0787569
40938,3.70033,0.0793167
40939,3.69937,0.0819505
40940,3.69974,0.0834898
40941,3.69981,0.0834148
40942,3.69937,0.0802263
40943,3.70025,0.0792917
40944,3.70018,0.078532
40945,3.69974,0.0795865
40946,3.69989,0.0773675
40947,3.69981,0.080846
40948,3.69967,0.0789118
40949,3.69967,0.0782771
40950,3.70018,0.0776374
40951,3.70003,0.0796015
40952,3.69967,0.078627
40953,3.70003,0.0758682
40954,3.69974,0.0812958
40955,3.69967,0.0837797
40956,3.70003,0.0801913
40957,3.69967,0.0809309
40958,3.70011,0.0781722
40959,3.70025,0.0773575
40960,3.70003,0.0779873
40961,3.6993,0.0792267
40962,3.70018,0.0780222
40963,3.69996,0.0787819
40964,3.69996,0.0782721
40965,3.69937,0.0789718
40966,3.70011,0.078607
40967,3.7004,0.0767778
40968,3.69989,0.0783771
40969,3.70025,0.078567
40970,3.69908,0.0794216
40971,3.69952,0.0810359
40972,3.69996,0.08294
40973,3.70025,0.0803062
40974,3.70003,0.0780622
40975,3.69923,0.0792517
40976,3.70047,0.0773325
40977,3.69959,0.0795366
40978,3.70033,0.0791018
40979,3.69967,0.0773575
40980,3.69974,0.0781772
40981,3.70025,0.0780822
40982,3.7004,0.0782421
40983,3.69974,0.0774675
40984,3.70025,0.0767928
40985,3.69989,0.0771226
40986,3.69945,0.0795266
40987,3.69989,0.080901
40988,3.69981,0.0820255
40989,3.70018,0.0792967
40990,3.70077,0.0793716
40991,3.70018,0.0777624
40992,3.70003,0.0765379
40993,3.69974,0.0792717
40994,3.69952,0.0784421
40995,3.70018,0.0781622
40996,3.69996,0.0772876
40997,3.70003,0.0776674
40998,3.70011,0.0775674
40999,3.69959,0.0780222
41000,3.70018,0.0782721
41001,3.70077,0.0783971
41002,3.70025,0.0777524
41003,3.69974,0.0776424
41004,3.69974,0.0815407
41005,3.70025,0.0834398
41006,3.69952,0.078602
41007,3.70018,0.078557
41008,3.69967,0.0778523
41009,3.70003,0.0776474
41010,3.6993,0.0779173
41011,3.70003,0.0796815
41012,3.69937,0.078617
41013,3.69967,0.0790168
41014,3.70011,0.0792067
41015,3.70011,0.0788519
41016,3.69996,0.0788819
41017,3.70047,0.0788569
41018,3.69981,0.0787519
41019,3.69952,0.0804761
41020,3.70055,0.0824003
41021,3.70025,0.0827401
41022,3.70018,0.0793616
41023,3.69981,0.0794566
41024,3.69996,0.0798264
41025,3.69989,0.0784321
41026,3.69989,0.0793317
41027,3.69996,0.0809159
41028,3.69967,0.0781972
41029,3.69959,0.0786719
41030,3.69989,0.0793117
41031,3.69981,0.0814807
41032,3.69945,0.0809159
41033,3.69967,0.0783971
41034,3.70011,0.0796965
41035,3.69945,0.0797665
41036,3.69967,0.0810909
41037,3.69989,0.0848192
41038,3.70055,0.0824753
41039,3.69952,0.0804162
41040,3.69996,0.0798164
41041,3.69937,0.0805561
41042,3.69996,0.078532
41043,3.70011,0.0814457
41044,3.70055,0.0791567
41045,3.69996,0.0779223
41046,3.69967,0.078472
41047,3.69981,0.0773375
41048,3.7004,0.0784321
41049,3.70033,0.0778673
41050,3.69945,0.0790318
41051,3.70018,0.078467
41052,3.69974,0.0774225
41053,3.69974,0.0819805
41054,3.7004,0.0813508
41055,3.69974,0.0786669
41056,3.69952,0.0787419
41057,3.70011,0.0793566
41058,3.70025,0.0769727
41059,3.70033,0.0777773
41060,3.69959,0.0812108
41061,3.70011,0.0783271
41062,3.70143,0.0706905
41063,3.69849,0.0769127
41064,3.69952,0.0822603
41065,3.70253,0.0722898
41066,3.69952,0.0562769
41067,3.6993,0.0641484
41068,3.69629,0.0731694
41069,3.70238,0.0818405
41070,3.70253,0.0790118
41071,3.70113,0.0557572
41072,3.69996,0.0387098
41073,3.69959,0.033707
41074,3.69967,0.0321227
41075,3.70003,0.0324575
41076,3.69959,0.0344766
41077,3.70003,0.0338719
41078,3.70025,0.0323476
41079,3.69974,0.0322726
41080,3.69952,0.0334421
41081,3.69996,0.0329323
41082,3.70047,0.031348
41083,3.70033,0.0322227
41084,3.69974,0.0342467
41085,3.69945,0.0411737
41086,3.70018,0.044897
41087,3.69981,0.0466712
41088,3.69996,0.0467112
41089,3.70003,0.047096
41090,3.7004,0.0466712
41091,3.70011,0.0462064
41092,3.69959,0.0482605
41093,3.69923,0.0497948
41094,3.70018,0.0487853
41095,3.70018,0.049475
41096,3.69981,0.047096
41097,3.69967,0.0467212
41098,3.69996,0.0468561
41099,3.70011,0.0484854
41100,3.70011,0.0460615
41101,3.70025,0.047166
41102,3.69813,0.0528485
41103,3.70055,0.0750386
41104,3.69989,0.078617
41105,3.69622,0.0747487
41106,3.70202,0.0833599
41107,3.70216,0.0770777
41108,3.70077,0.0580062
41109,3.70011,0.040464
41110,3.69981,0.0328124
41111,3.69989,0.0334221
41112,3.69967,0.0320327
41113,3.69952,0.0348165
41114,3.70018,0.0322077
41115,3.69967,0.0320827
41116,3.69959,0.0332522
41117,3.6993,0.0363408
41118,3.69996,0.0430478
41119,3.69996,0.0467112
41120,3.70003,0.0502896
41121,3.69996,0.0506145
41122,3.69952,0.0475858
41123,3.70018,0.0462064
41124,3.69981,0.0467012
41125,3.70047,0.0469161
41126,3.70025,0.04928
41127,3.69717,0.0587508
41128,3.70011,0.0703557
41129,3.70297,0.0831699
41130,3.69908,0.0845443
41131,3.69945,0.0818505
41132,3.70121,0.0704806
41133,3.70121,0.0499248
41134,3.69959,0.0374353
41135,3.70025,0.0345066
41136,3.70003,0.0322826
41137,3.69974,0.0326275
41138,3.69937,0.0320477
41139,3.69974,0.031413
41140,3.69989,0.0334521
41141,3.70011,0.0333022
41142,3.69717,0.0424031
41143,3.70341,0.0652829
41144,3.70011,0.0451919
41145,3.69937,0.0353063
41146,3.69981,0.0329573
41147,3.69981,0.0317978
41148,3.70055,0.0322576
41149,3.70055,0.0326924
41150,3.69996,0.0331173
41151,3.69967,0.0342767
41152,3.69974,0.0345616
41153,3.70011,0.0320028
41154,3.70033,0.0340768
41155,3.69974,0.0319678
41156,3.69996,0.0343217
41157,3.70025,0.0330423
41158,3.70003,0.0323976
41159,3.70077,0.0334571
41160,3.69974,0.0331722
41161,3.70003,0.0318128
41162,3.70018,0.0333571
41163,3.69996,0.0338619
41164,3.70003,0.0323826
41165,3.70047,0.0329923
41166,3.70018,0.0330573
41167,3.70003,0.0331322
41168,3.69967,0.0310132
41169,3.70025,0.031488
41170,3.69989,0.0354312
41171,3.70011,0.0333721
41172,3.69967,0.0319228
41173,3.69981,0.0330323
41174,3.6993,0.0323076
41175,3.69989,0.0325075
41176,3.70047,0.0324126
41177,3.69996,0.0318228
41178,3.70003,0.0332222
41179,3.69974,0.0324875
41180,3.70003,0.031538
41181,3.70033,0.0326325
41182,3.70025,0.0324875
41183,3.69967,0.0330723
41184,3.70018,0.0316979
41185,3.7004,0.0342817
41186,3.70003,0.0332022
41187,3.70003,0.0316079
41188,3.69945,0.0326075
41189,3.69959,0.0320527
41190,3.69996,0.0332472
41191,3.70011,0.0350564
41192,3.70062,0.0357911
41193,3.70011,0.0321577
41194,3.70018,0.031478
41195,3.70062,0.0332372
41196,3.69967,0.0331073
41197,3.69996,0.0325175
41198,3.70003,0.0324026
41199,3.70091,0.033582
41200,3.6993,0.0356211
41201,3.69981,0.0428629
41202,3.70018,0.0469561
41203,3.69952,0.0465713
41204,3.70047,0.0467262
41205,3.70018,0.0462114
41206,3.69967,0.0476008
41207,3.70062,0.0475558
41208,3.69952,0.0476908
41209,3.69945,0.0487853
41210,3.7004,0.0501547
41211,3.69967,0.0473659
41212,3.69996,0.047201
41213,3.69974,0.0474159
41214,3.70011,0.0456717
41215,3.69959,0.0474109
41216,3.70003,0.0481306
41217,3.69659,0.0541379
41218,3.70099,0.0703207
41219,3.7018,0.0841445
41220,3.69849,0.0822503
41221,3.69923,0.0832849
41222,3.70194,0.0744288
41223,3.70121,0.051594
41224,3.70018,0.0374103
41225,3.69989,0.0340468
41226,3.70011,0.033667
41227,3.70003,0.0321577
41228,3.69996,0.0328824
41229,3.70011,0.0328324
41230,3.69989,0.0309232
41231,3.70003,0.0331722
41232,3.6993,0.0362359
41233,3.70003,0.042598
41234,3.70003,0.0462814
41235,3.69974,0.0464713
41236,3.69952,0.0475558
41237,3.70003,0.0454717
41238,3.7004,0.0461015
41239,3.70069,0.0467462
41240,3.69967,0.047126
41241,3.69981,0.0491901
41242,3.70033,0.0509243
41243,3.69989,0.0478507
41244,3.70018,0.0459365
41245,3.69937,0.0469461
41246,3.70025,0.0464513
41247,3.70047,0.0459815
41248,3.69967,0.0478257
41249,3.69996,0.0488153
41250,3.69739,0.0601052
41251,3.69901,0.0728146
41252,3.70341,0.0805961
41253,3.69937,0.0860886
41254,3.70062,0.0824103
41255,3.70135,0.0676419
41256,3.70113,0.0482555
41257,3.70033,0.0362009
41258,3.69996,0.0340918
41259,3.69937,0.0333372
41260,3.69996,0.0318428
41261,3.69967,0.0330373
41262,3.70025,0.0340069
41263,3.7004,0.0319128
41264,3.70011,0.0319928
41265,3.70018,0.0326774
41266,3.69996,0.0332922
41267,3.69967,0.0321077
41268,3.70018,0.0326525
41269,3.70025,0.0322376
41270,3.70011,0.0329823
41271,3.70011,0.0308033
41272,3.70011,0.0325525
41273,3.69974,0.0334871
41274,3.69989,0.0339919
41275,3.69981,0.0324575
41276,3.70018,0.0300086
41277,3.69959,0.0329473
41278,3.69923,0.0331322
41279,3.69967,0.0322476
41280,3.70011,0.0322776
41281,3.69989,0.0325925
41282,3.70003,0.0323676
41283,3.69996,0.0326575
41284,3.69952,0.0316079
41285,3.70025,0.0333871
41286,3.70025,0.0325625
41287,3.69989,0.0326175
41288,3.69974,0.0325225
41289,3.7004,0.0326275
41290,3.70003,0.0318328
41291,3.69996,0.0320927
41292,3.70018,0.0326025
41293,3.69989,0.0331272
41294,3.70011,0.0331073
41295,3.69967,0.0300286
41296,3.70011,0.0332622
41297,3.70033,0.0328474
41298,3.70033,0.0326275
41299,3.69967,0.0320277
41300,3.70003,0.0323476
41301,3.69967,0.0318128
41302,3.69989,0.0310932
41303,3.70011,0.033712
41304,3.70011,0.0332572
41305,3.70018,0.0325925
41306,3.69952,0.0313181
41307,3.69952,0.0321577
41308,3.69952,0.0335621
41309,3.69996,0.0318028
41310,3.70018,0.0322326
41311,3.7004,0.0330773
41312,3.70033,0.0324875
41313,3.69981,0.0319778
41314,3.6993,0.0338219
41315,3.69681,0.0604001
41316,3.70561,0.0644433
41317,3.69996,0.0306484
41318,3.69981,0.0171794
41319,3.69967,0.0167396
41320,3.70025,0.015835
