N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:25:59 2024"

Sample,"Volt avg 1","Curr avg 1"
69098,3.70002,0.0157273
69099,3.69972,0.0157623
69100,3.70002,0.0148877
69101,3.70009,0.0129586
69102,3.70009,0.0125188
69103,3.70031,0.014323
69104,3.70016,0.0149827
69105,3.70031,0.016567
69106,3.69943,0.0195506
69107,3.70009,0.0195406
69108,3.6998,0.0190408
69109,3.6998,0.0167819
69110,3.70016,0.0166669
69111,3.70024,0.0177464
69112,3.6998,0.0202653
69113,3.69943,0.018631
69114,3.6998,0.0160122
69115,3.69965,0.0122589
69116,3.69994,0.0139881
69117,3.70031,0.0128936
69118,3.69965,0.0122539
69119,3.70009,0.0137832
69120,3.69965,0.0130685
69121,3.70009,0.0127587
69122,3.70016,0.0115592
69123,3.69972,0.0116741
69124,3.69921,0.0131185
69125,3.70002,0.014278
69126,3.7006,0.0147977
69127,3.70024,0.0153625
69128,3.70075,0.0162521
69129,3.70016,0.0155624
69130,3.69972,0.0167219
69131,3.70075,0.0169768
69132,3.70038,0.0149727
69133,3.70016,0.0128936
69134,3.6998,0.0115342
69135,3.69958,0.0129286
69136,3.69943,0.0132734
69137,3.70009,0.0130385
69138,3.70031,0.012069
69139,3.70009,0.011929
69140,3.70009,0.0114392
69141,3.70024,0.0144729
69142,3.70031,0.011989
69143,3.69987,0.0135483
69144,3.70031,0.0126237
69145,3.70009,0.0117291
69146,3.6998,0.0138881
69147,3.70024,0.0121439
69148,3.70009,0.0121039
69149,3.6998,0.0140281
69150,3.70031,0.0136632
69151,3.69965,0.0124838
69152,3.69972,0.0130485
69153,3.69994,0.0134433
69154,3.69994,0.0134284
69155,3.70031,0.0124238
69156,3.70016,0.0140981
69157,3.69958,0.0123788
69158,3.70009,0.0172666
69159,3.69958,0.0155524
69160,3.70024,0.0131735
69161,3.69943,0.0156024
69162,3.70038,0.0158573
69163,3.70002,0.0169318
69164,3.69987,0.0172267
69165,3.69958,0.0154275
69166,3.69965,0.0194307
69167,3.69965,0.0185511
69168,3.70024,0.0212898
69169,3.70068,0.0201803
69170,3.69958,0.0157773
69171,3.70024,0.0169868
69172,3.70002,0.0193757
69173,3.7006,0.0193957
69174,3.70075,0.0183412
69175,3.70046,0.0171617
69176,3.6995,0.0152226
69177,3.70002,0.012014
69178,3.70016,0.0116042
69179,3.69972,0.0127037
69180,3.70038,0.0123688
69181,3.70075,0.0111993
69182,3.69987,0.0126787
69183,3.69972,0.0136183
69184,3.6995,0.0128186
69185,3.70046,0.0131535
69186,3.69958,0.012084
69187,3.70038,0.0135233
69188,3.6995,0.0115192
69189,3.69958,0.0125038
69190,3.70002,0.0135133
69191,3.69994,0.0155474
69192,3.70002,0.0167119
69193,3.70016,0.0156424
69194,3.70016,0.0166519
69195,3.70038,0.0159272
69196,3.70031,0.0162271
69197,3.69972,0.0154475
69198,3.70068,0.0139081
69199,3.69987,0.0128986
69200,3.6998,0.0117941
69201,3.70046,0.0130035
69202,3.70002,0.0135533
69203,3.70031,0.0128136
69204,3.70068,0.0111694
69205,3.69994,0.0131235
69206,3.70038,0.0127537
69207,3.70046,0.014213
69208,3.70009,0.0135033
69209,3.70053,0.0130385
69210,3.70009,0.0116791
69211,3.70009,0.0116641
69212,3.69958,0.0131235
69213,3.7006,0.0127587
69214,3.69994,0.0129486
69215,3.70046,0.0152126
69216,3.70024,0.0122189
69217,3.69994,0.0126687
69218,3.70031,0.0131535
69219,3.70031,0.0129236
69220,3.69972,0.0135133
69221,3.70038,0.0134334
69222,3.69943,0.0132634
69223,3.70009,0.0136533
69224,3.70002,0.0153925
69225,3.70016,0.0157223
69226,3.69972,0.0171617
69227,3.70009,0.0214348
69228,3.69987,0.0175115
69229,3.6998,0.0217596
69230,3.70046,0.0220645
69231,3.70082,0.0170018
69232,3.70016,0.0152925
69233,3.69958,0.0157823
69234,3.69994,0.0153225
69235,3.70024,0.014173
69236,3.6995,0.0135833
69237,3.70038,0.0130335
69238,3.69965,0.0111444
69239,3.70016,0.0121289
69240,3.70009,0.0136882
69241,3.70016,0.0123688
69242,3.70016,0.0117891
69243,3.69958,0.0146428
69244,3.70031,0.0128536
69245,3.70009,0.0132434
69246,3.70002,0.0122289
69247,3.6998,0.0127636
69248,3.70038,0.0122439
69249,3.70002,0.0124588
69250,3.70046,0.0124038
69251,3.69994,0.0125587
69252,3.70053,0.0137782
69253,3.70002,0.0138782
69254,3.69987,0.0117991
69255,3.69958,0.0125537
69256,3.6995,0.0135083
69257,3.6995,0.0169068
69258,3.70038,0.0161421
69259,3.70016,0.0155624
69260,3.69972,0.0158523
69261,3.69965,0.0152825
69262,3.69994,0.0157873
69263,3.70016,0.0151726
69264,3.70038,0.0145878
69265,3.70024,0.012009
69266,3.69972,0.0124138
69267,3.69943,0.0123388
69268,3.70031,0.011974
69269,3.70002,0.0126237
69270,3.69994,0.0125487
69271,3.69943,0.0125837
69272,3.6995,0.0123938
69273,3.70016,0.0146478
69274,3.69958,0.0145279
69275,3.70038,0.0128836
69276,3.70002,0.0127986
69277,3.69994,0.0136832
69278,3.69994,0.0127087
69279,3.69994,0.0115642
69280,3.70002,0.0130535
69281,3.70009,0.0125787
69282,3.70002,0.0135083
69283,3.69972,0.0126537
69284,3.69935,0.0137132
69285,3.70024,0.0110994
69286,3.70038,0.0128836
69287,3.69987,0.0173616
69288,3.70031,0.0166069
69289,3.69972,0.0178914
69290,3.69972,0.0203803
69291,3.70082,0.0212699
69292,3.69987,0.0195156
69293,3.70009,0.0192658
69294,3.70031,0.0204752
69295,3.70002,0.0204802
69296,3.6998,0.0180863
69297,3.69958,0.0167669
69298,3.69987,0.0161871
69299,3.70053,0.016367
69300,3.69987,0.0156174
69301,3.6998,0.0169568
69302,3.70038,0.0136682
69303,3.69994,0.0133384
69304,3.69994,0.0114392
69305,3.70009,0.0127587
69306,3.69994,0.0129836
69307,3.69965,0.0121889
69308,3.69987,0.0131435
69309,3.70053,0.0132734
69310,3.69965,0.0121439
69311,3.69994,0.0122339
69312,3.69965,0.0131835
69313,3.6998,0.0123888
69314,3.69928,0.0133834
69315,3.6998,0.0134084
69316,3.70002,0.0126937
69317,3.70016,0.0120989
69318,3.70016,0.0124288
69319,3.70024,0.0125837
69320,3.70009,0.0134933
69321,3.70031,0.0132884
69322,3.70002,0.0152375
69323,3.69994,0.0152725
69324,3.69987,0.0161072
69325,3.70024,0.0155474
69326,3.70002,0.0160872
69327,3.7006,0.0148427
69328,3.69972,0.0153325
69329,3.70016,0.0156873
69330,3.70038,0.0133434
69331,3.70002,0.0126537
69332,3.69943,0.011889
69333,3.69994,0.0128836
69334,3.70031,0.0129286
69335,3.69994,0.0149827
69336,3.70016,0.014263
69337,3.70016,0.0138981
69338,3.70024,0.0139031
69339,3.70002,0.0124988
69340,3.70031,0.0124138
69341,3.70002,0.011999
69342,3.70046,0.0129386
69343,3.70024,0.0125188
69344,3.70016,0.0114492
69345,3.70024,0.0134284
69346,3.70024,0.0139931
69347,3.70031,0.0134983
69348,3.69972,0.0156224
69349,3.70002,0.0175165
69350,3.70016,0.0182362
69351,3.70031,0.0200604
69352,3.70031,0.0189309
69353,3.69958,0.0177764
69354,3.70009,0.0155974
69355,3.69921,0.0199604
69356,3.6998,0.0217047
69357,3.70002,0.0198055
69358,3.70068,0.0169568
69359,3.70046,0.0139731
69360,3.69972,0.0167669
69361,3.6998,0.0155224
69362,3.70024,0.0167419
69363,3.70053,0.0159322
69364,3.69994,0.0160222
69365,3.70024,0.014108
69366,3.69972,0.0138782
69367,3.69943,0.0135433
69368,3.70024,0.0129386
69369,3.69994,0.0109545
69370,3.69987,0.0132134
69371,3.69994,0.0134034
69372,3.69972,0.0121789
69373,3.69943,0.0133684
69374,3.70009,0.0117591
69375,3.70009,0.0132634
69376,3.69987,0.0118591
69377,3.70002,0.0121839
69378,3.7006,0.0143829
69379,3.70016,0.0114842
69380,3.70104,0.0123089
69381,3.6998,0.0125387
69382,3.69958,0.0137082
69383,3.69994,0.0139781
69384,3.69987,0.0132384
69385,3.69994,0.0116741
69386,3.70031,0.0124738
69387,3.69965,0.0132484
69388,3.69972,0.0148977
69389,3.69958,0.016432
69390,3.70002,0.0157173
69391,3.70009,0.0169718
69392,3.70002,0.0161172
69393,3.69987,0.0158473
69394,3.70053,0.0149377
69395,3.69965,0.0130385
69396,3.69943,0.0143679
69397,3.70046,0.0151026
69398,3.70046,0.0135483
69399,3.70075,0.0138282
69400,3.69965,0.0126637
69401,3.69958,0.0128986
69402,3.70031,0.0126987
69403,3.70016,0.0148477
69404,3.70002,0.0117141
69405,3.70038,0.0124288
69406,3.70046,0.0127037
69407,3.6998,0.0123488
69408,3.69855,0.0129436
69409,3.69972,0.0161421
69410,3.70038,0.0162871
69411,3.70002,0.0172017
69412,3.70046,0.0217546
69413,3.70068,0.0202653
69414,3.70002,0.016432
69415,3.6998,0.0172866
69416,3.69958,0.0198655
69417,3.7006,0.0194507
69418,3.70075,0.0168718
69419,3.70002,0.016352
69420,3.70024,0.0150676
69421,3.70016,0.0151876
69422,3.69965,0.0154425
69423,3.70024,0.0162621
69424,3.70016,0.0166969
69425,3.70016,0.014268
69426,3.6998,0.0173066
69427,3.7006,0.0156923
69428,3.69972,0.0139331
69429,3.70016,0.0113893
69430,3.70038,0.0132684
69431,3.70009,0.0129186
69432,3.6998,0.011989
69433,3.69972,0.0129036
69434,3.70046,0.0136083
69435,3.6998,0.0118441
69436,3.69958,0.0129336
69437,3.70046,0.0132134
69438,3.70038,0.0111844
69439,3.70016,0.011864
69440,3.70002,0.0132734
69441,3.69994,0.0106796
69442,3.69921,0.0139481
69443,3.70002,0.0133884
69444,3.70002,0.0115792
69445,3.70024,0.0145329
69446,3.70038,0.0129636
69447,3.70002,0.0122539
69448,3.70016,0.0113993
69449,3.69972,0.0123438
69450,3.70002,0.0134683
69451,3.70046,0.011964
69452,3.69965,0.0130535
69453,3.70038,0.0160422
69454,3.70031,0.0156873
69455,3.69921,0.0147478
69456,3.69994,0.0152625
69457,3.6998,0.0162921
69458,3.70009,0.0183911
69459,3.70009,0.0157723
69460,3.6998,0.0173466
69461,3.69972,0.0166869
69462,3.6951,0.0225093
69463,3.69935,0.0612021
69464,3.70082,0.0819328
69465,3.69635,0.104473
69466,3.70185,0.126458
69467,3.69869,0.127947
69468,3.70009,0.119671
69469,3.70288,0.129112
69470,3.69554,0.12184
69471,3.70266,0.129252
69472,3.69752,0.126723
69473,3.70156,0.12125
69474,3.70185,0.131106
69475,3.69671,0.118242
69476,3.7039,0.125423
69477,3.69657,0.112874
69478,3.70324,0.0928629
69479,3.7009,0.0771699
69480,3.70009,0.0621116
69481,3.69965,0.0654552
69482,3.69833,0.0646705
69483,3.70214,0.0730468
69484,3.69847,0.0597627
69485,3.702,0.0705279
69486,3.69715,0.0662298
69487,3.69994,0.0757856
69488,3.70449,0.070288
69489,3.69906,0.0422655
69490,3.69987,0.0333295
69491,3.70024,0.0331995
69492,3.69972,0.0321
69493,3.69965,0.0327647
69494,3.70038,0.0326048
69495,3.70016,0.0339542
69496,3.70031,0.0336443
69497,3.69972,0.0316702
69498,3.70009,0.0329596
69499,3.69994,0.0340642
69500,3.69965,0.0324949
69501,3.70024,0.0328147
69502,3.70024,0.0330646
69503,3.70031,0.0346739
69504,3.69935,0.0361782
69505,3.69884,0.0577386
69506,3.70273,0.0589281
69507,3.6998,0.0380824
69508,3.69833,0.0384622
69509,3.6995,0.0603075
69510,3.70134,0.0550948
69511,3.70002,0.0378175
69512,3.69972,0.0340741
69513,3.70009,0.0328747
69514,3.70024,0.0332045
69515,3.70009,0.0324699
69516,3.69972,0.0326748
69517,3.70002,0.0323299
69518,3.70016,0.0346689
69519,3.69987,0.034414
69520,3.69965,0.0338892
69521,3.70002,0.0337693
69522,3.70046,0.0334094
69523,3.70002,0.0312554
69524,3.69987,0.0336943
69525,3.70002,0.0326298
69526,3.70009,0.0304907
69527,3.6998,0.0318551
69528,3.70002,0.0376725
69529,3.70038,0.0350537
69530,3.69994,0.0316852
69531,3.69899,0.0349138
69532,3.70038,0.0355585
69533,3.69994,0.0361232
69534,3.70016,0.0379374
69535,3.70038,0.0379924
69536,3.70016,0.0349787
69537,3.69642,0.0438248
69538,3.70346,0.0649204
69539,3.70031,0.0446944
69540,3.70002,0.0341391
69541,3.69943,0.0347289
69542,3.70024,0.0327647
69543,3.69987,0.0328597
69544,3.70002,0.032225
69545,3.70024,0.0334694
69546,3.70009,0.0341791
69547,3.7006,0.0319751
69548,3.69987,0.0327947
69549,3.6998,0.034309
69550,3.70002,0.0327697
69551,3.6995,0.0314853
69552,3.69994,0.0333845
69553,3.70024,0.03222
69554,3.69965,0.0326198
69555,3.69987,0.0318002
69556,3.69994,0.0327697
69557,3.70002,0.0349288
69558,3.70053,0.0345439
69559,3.6995,0.0327098
69560,3.70002,0.0325198
69561,3.69884,0.0402964
69562,3.70134,0.0607772
69563,3.70119,0.0531257
69564,3.6998,0.0377025
69565,3.69994,0.0313554
69566,3.69958,0.0330896
69567,3.70016,0.0329147
69568,3.69994,0.0331546
69569,3.70016,0.0333845
69570,3.69965,0.0339892
69571,3.69972,0.0332195
69572,3.69965,0.0331745
69573,3.70046,0.0329247
69574,3.70009,0.0326548
69575,3.69965,0.0331646
69576,3.70104,0.0352386
69577,3.69987,0.034419
69578,3.69913,0.0323199
69579,3.69649,0.0488676
69580,3.70486,0.0650254
69581,3.70016,0.0434999
69582,3.69913,0.0359533
69583,3.69899,0.0338393
69584,3.69958,0.0336094
69585,3.70038,0.0330746
69586,3.70097,0.0327397
69587,3.69994,0.03221
69588,3.69994,0.0338692
69589,3.69987,0.0330896
69590,3.69972,0.0337643
69591,3.6995,0.03227
69592,3.70038,0.034409
69593,3.70009,0.0358783
69594,3.69994,0.0361082
69595,3.69965,0.0374876
69596,3.70031,0.0390419
69597,3.69972,0.0352736
69598,3.7006,0.0360533
69599,3.69965,0.0356834
69600,3.69965,0.0382973
69601,3.70031,0.036733
69602,3.69987,0.0385472
69603,3.70024,0.0371678
69604,3.69965,0.0385921
69605,3.70126,0.0374676
69606,3.70009,0.0349438
69607,3.69972,0.0337643
69608,3.69884,0.0340242
69609,3.69723,0.0540602
69610,3.70479,0.0594528
69611,3.70024,0.0403563
69612,3.70009,0.0359783
69613,3.69994,0.0326948
69614,3.70046,0.0328947
69615,3.6998,0.032085
69616,3.69987,0.0320401
69617,3.70046,0.0335244
69618,3.70038,0.0329746
69619,3.70016,0.0327098
69620,3.70016,0.0341441
69621,3.69972,0.0330946
69622,3.70016,0.0325848
69623,3.70016,0.0328197
69624,3.6998,0.0334294
69625,3.70031,0.0326798
69626,3.6998,0.0318052
69627,3.70038,0.0327547
69628,3.69994,0.0332445
69629,3.70046,0.0354485
69630,3.69958,0.0332795
69631,3.69884,0.0363881
69632,3.69847,0.0574887
69633,3.70288,0.056759
69634,3.70002,0.0378924
69635,3.69987,0.034484
69636,3.70002,0.032155
69637,3.70016,0.0337243
69638,3.69943,0.0327148
69639,3.70075,0.0323799
69640,3.70016,0.034389
69641,3.70038,0.0345389
69642,3.70024,0.034404
69643,3.70053,0.0317852
69644,3.70024,0.0339692
69645,3.69994,0.0339692
69646,3.70082,0.0352736
69647,3.69958,0.0329496
69648,3.70002,0.0331745
69649,3.70016,0.0334444
69650,3.69965,0.0330546
69651,3.70024,0.0328447
69652,3.69994,0.0317402
69653,3.69958,0.0328097
69654,3.70031,0.0361282
69655,3.69884,0.0357584
69656,3.70016,0.0373777
69657,3.7006,0.0386821
69658,3.70097,0.0348638
69659,3.69943,0.0333495
69660,3.69994,0.0398466
69661,3.69943,0.0439597
69662,3.69943,0.0505868
69663,3.70075,0.0507817
69664,3.69987,0.0502519
69665,3.69891,0.063541
69666,3.69987,0.0633511
69667,3.70038,0.0693534
69668,3.70031,0.0619467
69669,3.6973,0.0626964
69670,3.69994,0.0701081
69671,3.70236,0.0806884
69672,3.69796,0.0734816
69673,3.69899,0.0707378
69674,3.70148,0.0737964
69675,3.69958,0.0840269
69676,3.70016,0.081493
69677,3.70112,0.0688436
69678,3.69906,0.0689386
69679,3.70016,0.0627764
69680,3.7009,0.0696783
69681,3.70148,0.0561993
69682,3.69994,0.0385522
69683,3.70016,0.0319851
69684,3.69972,0.0339842
69685,3.70009,0.0323149
69686,3.70016,0.0327847
69687,3.69972,0.032165
69688,3.69972,0.0319601
69689,3.69752,0.043295
69690,3.70258,0.0654901
69691,3.69972,0.0474632
69692,3.70031,0.034339
69693,3.70053,0.0332595
69694,3.70002,0.0333145
69695,3.70068,0.0325998
69696,3.69972,0.0337643
69697,3.70053,0.0326648
69698,3.6998,0.03221
69699,3.70082,0.0339192
69700,3.70009,0.0327247
69701,3.70046,0.0333944
69702,3.69987,0.0340442
69703,3.69994,0.0348538
69704,3.70082,0.0362432
69705,3.70038,0.0329546
69706,3.69965,0.0371878
69707,3.70046,0.0449793
69708,3.69928,0.0485877
69709,3.70038,0.050167
69710,3.70002,0.0508717
69711,3.70002,0.0496322
69712,3.69686,0.0670245
69713,3.70082,0.0733666
69714,3.70163,0.0824776
69715,3.70104,0.0756256
69716,3.6995,0.0675342
69717,3.69972,0.0686188
69718,3.7006,0.0693384
69719,3.69972,0.0676392
69720,3.70009,0.0669695
69721,3.69928,0.065725
69722,3.6998,0.0681889
69723,3.70038,0.0679391
69724,3.69935,0.0674593
69725,3.70002,0.0668995
69726,3.70009,0.0666796
69727,3.70009,0.068049
69728,3.70046,0.0676342
69729,3.69994,0.0647855
69730,3.70031,0.068129
69731,3.70038,0.0664947
69732,3.70002,0.0669845
69733,3.7006,0.0644206
69734,3.70024,0.065785
69735,3.70009,0.0678641
69736,3.7006,0.0677691
69737,3.69987,0.0665197
69738,3.70031,0.0641857
69739,3.69987,0.0668196
69740,3.70038,0.0683089
69741,3.70097,0.0677491
69742,3.70024,0.0648554
69743,3.70016,0.0645806
69744,3.6995,0.0644406
69745,3.7009,0.0678041
69746,3.70082,0.0676542
69747,3.70038,0.0642757
69748,3.69987,0.0649954
69749,3.70009,0.0644106
69750,3.70024,0.0625615
69751,3.70053,0.0634011
69752,3.70009,0.0637709
69753,3.69935,0.0626764
69754,3.70031,0.0619817
69755,3.69965,0.06578
69756,3.70024,0.0675092
69757,3.70038,0.0677042
69758,3.70024,0.0651103
69759,3.69987,0.0630362
69760,3.6998,0.0661549
69761,3.69987,0.0694284
69762,3.70016,0.0672743
69763,3.70046,0.0664397
69764,3.70009,0.0638409
69765,3.70002,0.0675342
69766,3.70038,0.0706129
69767,3.70009,0.0666796
69768,3.70009,0.0664297
69769,3.69943,0.0641208
69770,3.70016,0.0665497
69771,3.70016,0.0689486
69772,3.69987,0.0678441
69773,3.69987,0.065915
69774,3.70097,0.0659949
69775,3.69855,0.0781945
69776,3.69935,0.083732
69777,3.70119,0.0734416
69778,3.69928,0.0619067
69779,3.70009,0.072662
69780,3.6984,0.0762204
69781,3.69752,0.0745761
69782,3.7017,0.0884349
69783,3.70185,0.0830673
69784,3.70229,0.0643557
69785,3.70046,0.0405463
69786,3.6998,0.0345539
69787,3.70024,0.0342741
69788,3.70009,0.0325548
69789,3.70038,0.0323249
69790,3.69965,0.0331945
69791,3.69891,0.0354885
69792,3.6998,0.0422505
69793,3.70024,0.0473932
69794,3.70002,0.0493523
69795,3.70024,0.0495772
69796,3.70038,0.0505018
69797,3.69583,0.0558844
69798,3.70178,0.0699532
69799,3.70185,0.0749159
69800,3.69972,0.081488
69801,3.70002,0.0830023
69802,3.70148,0.0711226
69803,3.70185,0.0489975
69804,3.6998,0.0357634
69805,3.6998,0.038872
69806,3.70053,0.0461887
69807,3.69994,0.047938
69808,3.70031,0.0491924
69809,3.6998,0.0482828
69810,3.6998,0.0522261
69811,3.70016,0.0717973
69812,3.69891,0.0782145
69813,3.69825,0.0736665
69814,3.7017,0.0845167
69815,3.70112,0.079334
69816,3.70185,0.0647055
69817,3.7006,0.0436099
69818,3.70002,0.0332495
69819,3.70016,0.0324049
69820,3.69921,0.034344
69821,3.69723,0.041201
69822,3.70251,0.0644206
69823,3.70002,0.0498121
69824,3.6998,0.0367829
69825,3.69972,0.0345739
69826,3.6995,0.0341041
69827,3.70009,0.0352386
69828,3.70009,0.0334944
69829,3.69972,0.0342291
69830,3.69987,0.0330596
69831,3.70031,0.0332895
69832,3.70038,0.0332145
69833,3.6998,0.0331696
69834,3.70024,0.0335094
69835,3.69965,0.0331446
69836,3.6998,0.0357884
69837,3.70002,0.0390419
69838,3.69935,0.0360483
69839,3.70024,0.0377925
69840,3.69994,0.0375226
69841,3.69906,0.0376675
69842,3.69994,0.0453091
69843,3.69958,0.0487176
69844,3.70002,0.0509116
69845,3.70068,0.0513165
69846,3.7006,0.0488126
69847,3.70024,0.0469834
69848,3.70024,0.0469434
69849,3.70016,0.045549
69850,3.70016,0.0460688
69851,3.70038,0.0471633
69852,3.70024,0.0466835
69853,3.69987,0.0490525
69854,3.70075,0.052251
69855,3.70031,0.0486027
69856,3.6995,0.050207
69857,3.69752,0.0664397
69858,3.69972,0.0752308
69859,3.70185,0.0858711
69860,3.70148,0.0812931
69861,3.7006,0.0641408
69862,3.70053,0.0534705
69863,3.69803,0.0525809
69864,3.70207,0.0707578
69865,3.69693,0.0619317
69866,3.70229,0.0707528
69867,3.70002,0.0723521
69868,3.70002,0.0644056
69869,3.69994,0.0704729
69870,3.70082,0.0621516
69871,3.69899,0.0527358
69872,3.70038,0.0670495
69873,3.69803,0.0706229
69874,3.7009,0.0690636
69875,3.70097,0.0723321
69876,3.69715,0.0649354
69877,3.7031,0.0794139
69878,3.69503,0.0718223
69879,3.70244,0.112639
69880,3.69752,0.105547
69881,3.70266,0.111979
69882,3.70222,0.0873454
69883,3.69503,0.0652153
69884,3.69884,0.113084
69885,3.70603,0.113084
69886,3.6998,0.0677192
69887,3.6998,0.0682789
69888,3.70185,0.054705
69889,3.69987,0.0398716
69890,3.69891,0.0364031
69891,3.70009,0.0429452
69892,3.69972,0.047893
69893,3.70009,0.0513714
69894,3.70016,0.0488076
69895,3.69796,0.052356
69896,3.70229,0.0684088
69897,3.69635,0.0649254
69898,3.70266,0.0742662
69899,3.69884,0.0722771
69900,3.70141,0.0708378
69901,3.69664,0.0666246
69902,3.70302,0.0723371
69903,3.69737,0.0642507
69904,3.70244,0.0719523
69905,3.6984,0.0648254
69906,3.70288,0.0757856
69907,3.69759,0.0697483
69908,3.69928,0.0753108
69909,3.70185,0.072497
69910,3.70104,0.0735416
69911,3.69723,0.0787892
69912,3.70222,0.074771
69913,3.70134,0.0733217
69914,3.69833,0.0790141
69915,3.70031,0.0823576
69916,3.70295,0.0710327
69917,3.69877,0.0670545
69918,3.70185,0.0673143
69919,3.69825,0.0683539
69920,3.70295,0.0610771
69921,3.70009,0.0396417
69922,3.70024,0.0338992
69923,3.69972,0.032275
69924,3.69965,0.0326148
69925,3.70031,0.0327647
69926,3.70002,0.0334244
69927,3.70002,0.03223
69928,3.70002,0.03208
69929,3.70016,0.0312704
69930,3.70016,0.0323549
69931,3.69972,0.0320351
69932,3.69972,0.0323049
69933,3.69965,0.0329546
69934,3.70009,0.0315753
69935,3.69965,0.0334344
69936,3.69987,0.0311904
69937,3.69987,0.03211
69938,3.70038,0.03215
69939,3.7006,0.0314203
69940,3.70038,0.0324549
69941,3.70053,0.0319701
69942,3.70016,0.0333994
69943,3.70002,0.0313604
69944,3.70031,0.0310005
69945,3.70038,0.034419
69946,3.70053,0.0336293
69947,3.70068,0.0326248
69948,3.69972,0.0326148
69949,3.69965,0.0333994
69950,3.70053,0.0332195
69951,3.69972,0.0333795
69952,3.7006,0.0328647
69953,3.6998,0.0310455
69954,3.70024,0.0330396
69955,3.70009,0.0324549
69956,3.69987,0.0324449
69957,3.69994,0.0336793
69958,3.69965,0.0316302
69959,3.70031,0.0356984
69960,3.69987,0.0353086
69961,3.69994,0.0373227
69962,3.70031,0.0374776
69963,3.69972,0.0352036
69964,3.70068,0.0351837
69965,3.70031,0.0358983
69966,3.70046,0.0391019
69967,3.70068,0.0367879
69968,3.70024,0.0332795
69969,3.70024,0.0328247
69970,3.70016,0.0332595
69971,3.69972,0.029866
69972,3.70038,0.0334444
69973,3.69972,0.0327797
69974,3.69987,0.0330146
69975,3.69965,0.0316952
69976,3.69994,0.0319451
69977,3.70038,0.0323099
69978,3.70024,0.0331596
69979,3.69994,0.0325598
69980,3.69994,0.0319851
69981,3.70009,0.0316252
69982,3.6998,0.0345389
69983,3.70002,0.0333895
69984,3.69994,0.0314653
69985,3.69965,0.0306257
69986,3.70068,0.0318351
69987,3.70009,0.0336393
69988,3.70009,0.0323049
69989,3.70031,0.0306457
