N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:28:00 2024"

Sample,"Volt avg 1","Curr avg 1"
59462,3.70023,0.0125363
59463,3.70023,0.0133209
59464,3.70001,0.0115667
59465,3.70001,0.0114917
59466,3.69957,0.013036
59467,3.70023,0.0133209
59468,3.69986,0.0121065
59469,3.69986,0.0120965
59470,3.69979,0.013101
59471,3.69971,0.013061
59472,3.69935,0.0139756
59473,3.70015,0.0124763
59474,3.69949,0.0120215
59475,3.70045,0.0135408
59476,3.69993,0.0117516
59477,3.69971,0.0128011
59478,3.69949,0.0114168
59479,3.69986,0.013046
59480,3.69971,0.0138557
59481,3.70045,0.0126912
59482,3.70001,0.0130011
59483,3.69957,0.0126412
59484,3.70008,0.0121964
59485,3.69993,0.0127812
59486,3.69957,0.013141
59487,3.69993,0.0115467
59488,3.69993,0.0128261
59489,3.70037,0.0123763
59490,3.69979,0.0121364
59491,3.70037,0.013086
59492,3.69964,0.0140306
59493,3.70008,0.0137607
59494,3.69957,0.0111569
59495,3.69957,0.0130111
59496,3.69964,0.0127012
59497,3.69949,0.0120765
59498,3.70001,0.0158448
59499,3.70037,0.0150402
59500,3.70008,0.0121614
59501,3.70015,0.0138057
59502,3.70023,0.0112918
59503,3.69979,0.013186
59504,3.70037,0.0127562
59505,3.69979,0.0134309
59506,3.69986,0.0139456
59507,3.70015,0.0122264
59508,3.69957,0.0126162
59509,3.69942,0.0136408
59510,3.69935,0.0137307
59511,3.69935,0.0156649
59512,3.70023,0.0169593
59513,3.69957,0.0195731
59514,3.70052,0.0171642
59515,3.70015,0.0157498
59516,3.69898,0.0146903
59517,3.70037,0.0149202
59518,3.69986,0.0159647
59519,3.69949,0.0160947
59520,3.69957,0.0150901
59521,3.69927,0.0157498
59522,3.70023,0.0158798
59523,3.70008,0.0142805
59524,3.69949,0.0136408
59525,3.69986,0.0151251
59526,3.69993,0.0135758
59527,3.70015,0.0139456
59528,3.70023,0.0113468
59529,3.7003,0.013036
59530,3.69957,0.0138157
59531,3.69971,0.0112818
59532,3.70015,0.0119365
59533,3.69979,0.0113368
59534,3.69993,0.0135208
59535,3.69971,0.013061
59536,3.7003,0.0121015
59537,3.69986,0.0123863
59538,3.69986,0.0124813
59539,3.69957,0.0134958
59540,3.70008,0.0141755
59541,3.7003,0.0112418
59542,3.69979,0.0121664
59543,3.69993,0.013056
59544,3.69964,0.0137857
59545,3.69993,0.0124163
59546,3.69927,0.0123863
59547,3.70008,0.0120565
59548,3.69964,0.0134908
59549,3.70037,0.0110869
59550,3.69979,0.0124913
59551,3.70001,0.0139956
59552,3.70001,0.013066
59553,3.70023,0.0123314
59554,3.70037,0.0114118
59555,3.69935,0.0133359
59556,3.69993,0.0135608
59557,3.69957,0.0116467
59558,3.69957,0.0125763
59559,3.69964,0.0143155
59560,3.69993,0.015325
59561,3.70001,0.0147403
59562,3.70001,0.0125663
59563,3.70023,0.0115317
59564,3.69993,0.0123014
59565,3.69971,0.0134459
59566,3.70001,0.0124813
59567,3.7003,0.0134858
59568,3.69935,0.0120065
59569,3.69957,0.0134659
59570,3.70001,0.0136908
59571,3.69957,0.0137907
59572,3.69905,0.0162796
59573,3.70059,0.0170942
59574,3.69927,0.0155049
59575,3.69979,0.0177739
59576,3.69979,0.0179289
59577,3.69993,0.0173591
59578,3.69986,0.0138207
59579,3.69986,0.013236
59580,3.69957,0.0119765
59581,3.70037,0.0119765
59582,3.70008,0.0139306
59583,3.69986,0.010917
59584,3.69993,0.0133359
59585,3.70001,0.0120215
59586,3.69927,0.0124263
59587,3.70023,0.0142355
59588,3.70008,0.0122914
59589,3.70008,0.013086
59590,3.70045,0.0126612
59591,3.69935,0.0129611
59592,3.69964,0.0123863
59593,3.69986,0.0118916
59594,3.6992,0.013061
59595,3.70015,0.0122014
59596,3.69927,0.0138357
59597,3.69935,0.0137807
59598,3.69964,0.0122764
59599,3.69957,0.0164745
59600,3.69993,0.0159647
59601,3.70001,0.0171942
59602,3.70001,0.0141356
59603,3.70015,0.0164545
59604,3.70023,0.0148302
59605,3.70001,0.0159997
59606,3.7003,0.015285
59607,3.69986,0.0100924
59608,3.69935,0.0141705
59609,3.69971,0.0124213
59610,3.70037,0.0123364
59611,3.69979,0.0119615
59612,3.69957,0.0134509
59613,3.69986,0.0129261
59614,3.69986,0.0142555
59615,3.69986,0.0144854
59616,3.70023,0.0116467
59617,3.69986,0.0116717
59618,3.70015,0.0129011
59619,3.69993,0.0115617
59620,3.69979,0.0145804
59621,3.69993,0.0140556
59622,3.69964,0.013091
59623,3.70001,0.013236
59624,3.69993,0.0135408
59625,3.69905,0.0126212
59626,3.69927,0.0128161
59627,3.69971,0.013111
59628,3.70074,0.0144054
59629,3.69986,0.0116517
59630,3.70067,0.0123913
59631,3.69971,0.0140506
59632,3.69993,0.0133309
59633,3.6992,0.01536
59634,3.70023,0.0182587
59635,3.70008,0.0184986
59636,3.69979,0.0211974
59637,3.69971,0.0189784
59638,3.69993,0.0157198
59639,3.70008,0.0133509
59640,3.70008,0.013176
59641,3.70008,0.0139756
59642,3.69957,0.0136858
59643,3.69986,0.0112818
59644,3.70037,0.0135258
59645,3.70008,0.0119865
59646,3.70059,0.013156
59647,3.70001,0.0123913
59648,3.69913,0.0107671
59649,3.70001,0.0139107
59650,3.69935,0.013051
59651,3.70001,0.0129411
59652,3.69986,0.0146653
59653,3.69957,0.0112418
59654,3.70023,0.0113268
59655,3.70015,0.013196
59656,3.70008,0.0126562
59657,3.69964,0.0120815
59658,3.70015,0.0123963
59659,3.70037,0.0140956
59660,3.7003,0.0125363
59661,3.69964,0.0129761
59662,3.69949,0.0118716
59663,3.70008,0.0139007
59664,3.69979,0.010867
59665,3.69993,0.0151501
59666,3.69986,0.0124213
59667,3.70008,0.0133159
59668,3.70001,0.0129361
59669,3.70023,0.0126562
59670,3.70067,0.0121564
59671,3.70045,0.0125263
59672,3.70008,0.0126512
59673,3.69913,0.0116966
59674,3.69964,0.013051
59675,3.70001,0.0126312
59676,3.69949,0.0121764
59677,3.69964,0.0140906
59678,3.69964,0.0119465
59679,3.69964,0.0137007
59680,3.69971,0.0148652
59681,3.70023,0.01549
59682,3.70059,0.0171192
59683,3.70045,0.0141056
59684,3.69979,0.0170393
59685,3.69979,0.0170493
59686,3.70008,0.0151001
59687,3.70045,0.0158348
59688,3.69979,0.0142055
59689,3.69979,0.0146603
59690,3.69993,0.0112968
59691,3.69957,0.0122714
59692,3.69986,0.0128511
59693,3.69986,0.0145104
59694,3.69964,0.0159098
59695,3.7003,0.0157948
59696,3.69949,0.0183387
59697,3.70001,0.0213873
59698,3.70008,0.0191483
59699,3.70008,0.0159597
59700,3.69949,0.0144254
59701,3.70008,0.0118566
59702,3.69993,0.0122864
59703,3.69971,0.0144454
59704,3.69971,0.0135358
59705,3.69935,0.0111219
59706,3.70008,0.0143105
59707,3.70045,0.0119265
59708,3.69942,0.0121065
59709,3.70015,0.013121
59710,3.70045,0.0124413
59711,3.69979,0.0126112
59712,3.70008,0.0135408
59713,3.69993,0.0119115
59714,3.69979,0.010792
59715,3.70015,0.0148252
59716,3.70001,0.0127662
59717,3.70023,0.0120815
59718,3.69986,0.0114068
59719,3.69964,0.0121764
59720,3.7003,0.0133509
59721,3.70008,0.0128311
59722,3.69964,0.0115267
59723,3.69993,0.0124763
59724,3.70008,0.0157548
59725,3.69957,0.0125613
59726,3.70001,0.0103273
59727,3.7003,0.013176
59728,3.70015,0.0121764
59729,3.69993,0.0133559
59730,3.69971,0.0123164
59731,3.70008,0.0122814
59732,3.70052,0.0139107
59733,3.69971,0.0129711
59734,3.7003,0.0124463
59735,3.70074,0.0123763
59736,3.7003,0.0140456
59737,3.69942,0.0123164
59738,3.69986,0.0111669
59739,3.69942,0.013071
59740,3.69964,0.0126412
59741,3.69971,0.0136958
59742,3.69964,0.0135858
59743,3.69964,0.0140506
59744,3.69949,0.0125263
59745,3.69942,0.0128061
59746,3.70023,0.0140006
59747,3.69927,0.0120965
59748,3.70015,0.0128611
59749,3.70008,0.0123064
59750,3.69971,0.0126762
59751,3.70015,0.0142255
59752,3.70037,0.0116467
59753,3.70001,0.0132659
59754,3.69964,0.0151451
59755,3.69942,0.0139506
59756,3.7003,0.017694
59757,3.7003,0.0174641
59758,3.70052,0.0191283
59759,3.70052,0.0163846
59760,3.70015,0.0151451
59761,3.69971,0.0134559
59762,3.70037,0.0158748
59763,3.70037,0.0173891
59764,3.70015,0.0152501
59765,3.7003,0.0141955
59766,3.69913,0.0163995
59767,3.69993,0.0148252
59768,3.69935,0.0139956
59769,3.69979,0.0145304
59770,3.70001,0.0159997
59771,3.70015,0.0129861
59772,3.70001,0.0137657
59773,3.69964,0.0122564
59774,3.70001,0.0119415
59775,3.70015,0.0132909
59776,3.69927,0.0121814
59777,3.69971,0.013201
59778,3.70008,0.0133309
59779,3.69993,0.0133409
59780,3.70023,0.0126812
59781,3.69957,0.0128011
59782,3.70001,0.0129111
59783,3.70001,0.010847
59784,3.69942,0.0126412
59785,3.69993,0.0135258
59786,3.69971,0.0120215
59787,3.69935,0.0136108
59788,3.70008,0.0139706
59789,3.69979,0.013056
59790,3.70008,0.0125463
59791,3.69964,0.0121015
59792,3.70001,0.0116367
59793,3.69971,0.0135008
59794,3.69986,0.0120815
59795,3.70015,0.0134409
59796,3.69993,0.013196
59797,3.70008,0.013236
59798,3.70023,0.0114967
59799,3.70015,0.0129361
59800,3.70001,0.0128111
59801,3.69964,0.0128361
59802,3.69964,0.0121914
59803,3.70023,0.0136058
59804,3.69927,0.0138057
59805,3.70052,0.0154
59806,3.69986,0.0135058
59807,3.69986,0.0114018
59808,3.69957,0.013036
59809,3.70001,0.0133409
59810,3.69979,0.0118966
59811,3.70015,0.0112418
59812,3.69949,0.0127312
59813,3.70023,0.0148203
59814,3.70037,0.0129461
59815,3.69971,0.0140456
59816,3.69993,0.0161097
59817,3.69993,0.0158448
59818,3.69979,0.0185436
59819,3.7003,0.0166844
59820,3.69979,0.0185686
59821,3.69993,0.0168893
59822,3.7003,0.013146
59823,3.69993,0.0143854
59824,3.70059,0.0133509
59825,3.6992,0.0117316
59826,3.69993,0.0124113
59827,3.69957,0.0119565
59828,3.69993,0.0134659
59829,3.69993,0.0136208
59830,3.69927,0.0111519
59831,3.7003,0.013231
59832,3.69979,0.0140056
59833,3.70015,0.0123713
59834,3.70045,0.0120265
59835,3.69979,0.0122464
59836,3.70001,0.0126662
59837,3.70023,0.0128611
59838,3.69964,0.0121115
59839,3.69971,0.0128061
59840,3.70015,0.0137557
59841,3.69979,0.0142655
59842,3.70008,0.0127212
59843,3.69942,0.0133609
59844,3.69993,0.0159348
59845,3.69979,0.0162946
59846,3.70008,0.0159098
59847,3.69964,0.0142755
59848,3.69993,0.0161497
59849,3.69927,0.0171042
59850,3.70052,0.0147253
59851,3.69949,0.0137257
59852,3.70001,0.0119215
59853,3.69964,0.0146503
59854,3.69971,0.0122314
59855,3.69979,0.0114218
59856,3.70023,0.0121115
59857,3.69986,0.0115117
59858,3.70037,0.0133359
59859,3.70037,0.0133309
59860,3.69971,0.0122514
59861,3.70015,0.0121514
59862,3.69993,0.0126862
59863,3.70008,0.0130161
59864,3.70015,0.013161
59865,3.70023,0.0137107
59866,3.70045,0.0141456
59867,3.69927,0.0136108
59868,3.70023,0.0128461
59869,3.69949,0.0114368
59870,3.70001,0.0144954
59871,3.70037,0.0121914
59872,3.69993,0.0132759
59873,3.69957,0.0113618
59874,3.7003,0.0124613
59875,3.69971,0.0137057
59876,3.69971,0.0139456
59877,3.69964,0.0169143
59878,3.69942,0.0159098
59879,3.69964,0.0189734
59880,3.7003,0.0214523
59881,3.70045,0.0178689
59882,3.70001,0.017544
59883,3.69971,0.0144654
59884,3.70023,0.0133409
59885,3.7003,0.0123164
59886,3.70023,0.013201
59887,3.70008,0.0120915
59888,3.70015,0.0121215
59889,3.69964,0.0137557
59890,3.70001,0.0117416
59891,3.70015,0.0125413
59892,3.69964,0.0125563
59893,3.69942,0.0128711
59894,3.70059,0.0132609
59895,3.70001,0.010967
59896,3.69986,0.0135958
59897,3.69971,0.0116767
59898,3.70059,0.0128261
59899,3.69993,0.0136608
59900,3.70045,0.0115317
59901,3.70037,0.0137007
59902,3.69993,0.0123563
59903,3.69979,0.0127712
59904,3.70015,0.0134509
59905,3.7003,0.0130011
59906,3.70008,0.010967
59907,3.69971,0.013036
59908,3.69957,0.0129911
59909,3.69979,0.0138357
59910,3.69964,0.0121814
59911,3.70037,0.013246
59912,3.69993,0.013236
59913,3.70001,0.0120715
59914,3.69993,0.0123763
59915,3.70001,0.0123314
59916,3.69971,0.0122714
59917,3.69986,0.0137707
59918,3.7003,0.0124613
59919,3.69949,0.0117616
59920,3.69949,0.0130211
59921,3.70015,0.0123713
59922,3.70008,0.0137507
59923,3.69942,0.0136308
59924,3.69957,0.0130111
59925,3.70089,0.0174391
59926,3.70045,0.0151651
59927,3.69971,0.0166394
59928,3.70008,0.0169343
59929,3.69993,0.0149802
59930,3.70008,0.0156349
59931,3.70008,0.0171392
59932,3.69986,0.01534
59933,3.70023,0.013196
59934,3.70059,0.0127362
59935,3.70008,0.0139456
59936,3.69957,0.0121564
59937,3.69971,0.0127112
59938,3.70008,0.0144054
59939,3.70023,0.0169393
59940,3.69957,0.0171292
59941,3.70052,0.0225618
59942,3.7003,0.0191083
59943,3.70015,0.0165195
59944,3.70023,0.0156899
59945,3.69949,0.0132909
59946,3.70059,0.0116067
59947,3.69986,0.0120315
59948,3.69971,0.013026
59949,3.69949,0.013096
59950,3.69957,0.0126712
59951,3.70052,0.0133909
59952,3.70008,0.0137157
59953,3.69964,0.0132909
59954,3.70045,0.0112269
59955,3.69986,0.0124413
59956,3.69993,0.0129511
59957,3.70015,0.0119615
59958,3.69971,0.0125962
59959,3.69993,0.0145304
59960,3.70008,0.0126362
59961,3.70037,0.0125763
59962,3.70001,0.0112468
59963,3.70015,0.0129711
59964,3.69986,0.013041
59965,3.70001,0.0123863
59966,3.69993,0.0122014
59967,3.69971,0.0129611
59968,3.69971,0.013131
59969,3.70023,0.0126312
59970,3.69913,0.0144054
59971,3.69957,0.0122514
59972,3.70037,0.0117316
59973,3.7003,0.013056
59974,3.70052,0.0128111
59975,3.69971,0.0128461
59976,3.69971,0.0127412
59977,3.69957,0.013226
59978,3.70052,0.0119965
59979,3.69979,0.0143605
59980,3.7003,0.0122114
59981,3.70001,0.0117116
59982,3.69971,0.0143155
59983,3.70001,0.0117766
59984,3.69935,0.0121814
59985,3.70008,0.0130111
59986,3.70037,0.0142755
59987,3.69993,0.0144304
59988,3.69993,0.013096
59989,3.69964,0.0140056
59990,3.69986,0.0122614
59991,3.70052,0.0115867
59992,3.70015,0.0137407
59993,3.69993,0.0124963
59994,3.70001,0.0136158
59995,3.70023,0.0147553
59996,3.69971,0.0129911
59997,3.69986,0.0118016
59998,3.7003,0.0121514
59999,3.70045,0.0150501
60000,3.69964,0.0174491
60001,3.69913,0.0172342
60002,3.70045,0.0187935
60003,3.69993,0.0168194
60004,3.70023,0.0146453
60005,3.70023,0.0140056
60006,3.69986,0.0149552
60007,3.69964,0.0151601
60008,3.69986,0.0162646
60009,3.70008,0.0157348
60010,3.70008,0.0156499
60011,3.69993,0.0174941
60012,3.70052,0.013171
60013,3.69971,0.0152351
60014,3.70052,0.0145004
60015,3.69993,0.0124513
60016,3.70059,0.0113768
60017,3.7003,0.0124913
60018,3.69986,0.0129211
60019,3.69971,0.013181
60020,3.69927,0.0111469
60021,3.69949,0.0136908
60022,3.69993,0.0128111
60023,3.70001,0.013091
60024,3.69957,0.0132609
60025,3.69935,0.0117916
60026,3.69957,0.0127062
60027,3.70045,0.0123214
60028,3.69993,0.0123264
60029,3.70052,0.0145154
60030,3.70045,0.0121864
60031,3.69949,0.0123514
60032,3.69986,0.0137957
60033,3.70015,0.0113568
60034,3.70045,0.0126212
60035,3.69993,0.0129661
60036,3.69935,0.0129511
60037,3.70015,0.0115967
60038,3.70074,0.0123663
60039,3.69949,0.0130011
60040,3.69993,0.0136458
60041,3.70001,0.0127012
60042,3.70001,0.0128461
60043,3.70059,0.013071
60044,3.70015,0.0138507
60045,3.69964,0.0110419
60046,3.69979,0.0115767
60047,3.69971,0.0126712
60048,3.69971,0.0161547
60049,3.70023,0.0141006
60050,3.70052,0.0140406
60051,3.70008,0.0123613
60052,3.69993,0.0113618
60053,3.69971,0.0132959
60054,3.70015,0.0123713
60055,3.69949,0.0120015
60056,3.70023,0.0135058
60057,3.69927,0.0129711
60058,3.69964,0.0143754
60059,3.6992,0.0142055
60060,3.69971,0.0151651
60061,3.70015,0.01529
60062,3.69986,0.0169993
60063,3.70008,0.0178739
60064,3.70052,0.017589
60065,3.69986,0.0163096
60066,3.70008,0.0144654
60067,3.69979,0.0142955
60068,3.69971,0.0129011
60069,3.7003,0.0128511
60070,3.70015,0.0127862
60071,3.70015,0.0127312
60072,3.69993,0.0126062
60073,3.70008,0.0114368
60074,3.70015,0.0129411
60075,3.69957,0.0139007
60076,3.70008,0.0104622
60077,3.70001,0.0137207
60078,3.69986,0.0140756
60079,3.69979,0.0118916
60080,3.69986,0.0135408
60081,3.69964,0.0115267
60082,3.70023,0.0127012
60083,3.69949,0.0121664
60084,3.70008,0.0140256
60085,3.70015,0.0138107
60086,3.7003,0.0127012
60087,3.70015,0.013216
60088,3.69971,0.0147303
60089,3.70001,0.0156799
60090,3.70015,0.0152651
60091,3.70001,0.0169393
60092,3.70059,0.0148952
60093,3.69927,0.0167544
60094,3.69986,0.0152251
60095,3.69993,0.0145304
60096,3.70001,0.0143655
60097,3.70037,0.0125413
60098,3.70023,0.0129161
60099,3.69964,0.0121514
60100,3.70001,0.0128961
60101,3.70015,0.0139656
60102,3.70037,0.0121964
60103,3.70001,0.0123464
60104,3.70023,0.0137257
60105,3.70023,0.0128061
60106,3.70037,0.0120115
60107,3.69957,0.0111469
60108,3.69993,0.0149302
60109,3.69979,0.0142255
60110,3.69986,0.0134459
60111,3.69964,0.0141655
60112,3.70001,0.0133159
60113,3.69964,0.0126062
60114,3.69957,0.0112618
60115,3.69993,0.0125063
60116,3.70023,0.0128811
60117,3.70059,0.0149502
60118,3.69979,0.0129961
60119,3.69971,0.0113568
60120,3.69971,0.0123214
60121,3.70001,0.0159398
60122,3.70023,0.0187335
60123,3.69979,0.0169693
60124,3.70001,0.0207926
60125,3.70015,0.0201429
60126,3.7003,0.0173591
60127,3.69993,0.0148053
60128,3.70037,0.0117416
60129,3.70001,0.0116667
60130,3.70015,0.0149602
60131,3.70023,0.0122514
60132,3.69949,0.013106
60133,3.69993,0.0139706
60134,3.69971,0.0118266
60135,3.69964,0.0115967
60136,3.69905,0.0138107
60137,3.69935,0.010867
60138,3.69986,0.0140856
60139,3.70023,0.0144554
60140,3.70045,0.0115717
60141,3.70008,0.0139606
60142,3.69986,0.0120215
60143,3.69927,0.0120415
60144,3.69964,0.0126862
60145,3.69993,0.0112568
60146,3.69993,0.0141655
60147,3.69957,0.0136008
60148,3.69942,0.0126062
60149,3.69979,0.0123563
60150,3.70001,0.0114617
60151,3.69993,0.0135508
60152,3.70008,0.0125013
60153,3.69927,0.0129211
60154,3.69957,0.0122464
60155,3.69979,0.0119265
60156,3.69993,0.0133609
60157,3.70089,0.0133459
60158,3.69971,0.0143355
60159,3.69971,0.0114767
60160,3.6992,0.0125163
60161,3.69979,0.0129911
60162,3.69971,0.0124613
60163,3.70037,0.0134209
60164,3.69935,0.010972
60165,3.69957,0.0137407
60166,3.69964,0.0129361
60167,3.69957,0.0128761
60168,3.69986,0.0125513
60169,3.69957,0.0158748
60170,3.69957,0.0157848
60171,3.70045,0.0184886
60172,3.69942,0.01539
60173,3.70081,0.0159797
60174,3.69993,0.0167594
60175,3.70001,0.0159597
60176,3.70001,0.0159497
60177,3.70015,0.0130061
60178,3.69935,0.0121115
60179,3.70008,0.0127912
60180,3.7003,0.0132759
60181,3.69971,0.0126462
60182,3.70037,0.0143055
60183,3.69971,0.0168094
60184,3.69986,0.0174141
60185,3.70001,0.0214073
60186,3.70015,0.0203378
60187,3.69986,0.0180038
60188,3.70052,0.0146503
60189,3.69927,0.0118216
60190,3.69942,0.0123114
60191,3.70037,0.0122114
60192,3.70023,0.0115617
60193,3.70023,0.0137057
60194,3.70008,0.0117316
60195,3.69971,0.0136108
60196,3.70008,0.0147353
60197,3.69964,0.0119365
60198,3.69979,0.0120815
60199,3.7003,0.0139906
60200,3.70008,0.0128511
60201,3.69993,0.0113868
60202,3.70001,0.0119015
60203,3.70001,0.013191
60204,3.70052,0.0133109
60205,3.69964,0.0138307
60206,3.70015,0.0111119
60207,3.70008,0.0121814
60208,3.69979,0.0127112
60209,3.69964,0.0119265
60210,3.70001,0.0132509
60211,3.69979,0.0115717
60212,3.70045,0.0133359
60213,3.69957,0.0138257
60214,3.70015,0.0119015
60215,3.70001,0.0122314
60216,3.70015,0.013116
60217,3.69993,0.0122464
60218,3.69986,0.0122214
60219,3.70037,0.0124263
60220,3.69949,0.0127512
60221,3.69993,0.0143555
60222,3.69986,0.0133959
60223,3.70037,0.0111019
60224,3.69957,0.0138307
60225,3.69986,0.0119365
60226,3.69942,0.013106
60227,3.70015,0.0121664
60228,3.70067,0.0114218
60229,3.69971,0.0139906
60230,3.69993,0.0138057
60231,3.70059,0.015325
60232,3.69971,0.0129061
60233,3.70059,0.0124563
60234,3.69986,0.0141056
60235,3.70008,0.0128261
60236,3.69964,0.0133409
60237,3.69949,0.0119265
60238,3.7003,0.013081
60239,3.69971,0.0119065
60240,3.70015,0.0144654
60241,3.69986,0.0121514
60242,3.6992,0.0127112
60243,3.69971,0.0149652
60244,3.70067,0.0169643
60245,3.6992,0.017719
60246,3.70037,0.0188035
60247,3.69979,0.0165245
60248,3.70045,0.015395
60249,3.70015,0.0144154
60250,3.69979,0.0141955
60251,3.69993,0.0157548
60252,3.69979,0.0155349
60253,3.69957,0.0162746
60254,3.69979,0.0144504
60255,3.70045,0.0161746
60256,3.69964,0.0145754
60257,3.70059,0.0148602
60258,3.70037,0.015435
60259,3.70059,0.0137457
60260,3.69979,0.0141106
60261,3.70015,0.0124413
60262,3.69964,0.0122314
60263,3.69979,0.013041
60264,3.69942,0.0127512
60265,3.69935,0.010997
60266,3.70023,0.0129461
60267,3.69993,0.0133409
60268,3.70001,0.0137607
60269,3.69979,0.0135458
60270,3.70015,0.0118966
60271,3.7003,0.0120915
60272,3.70023,0.013096
60273,3.69957,0.0110819
60274,3.70067,0.0135308
60275,3.69993,0.0136608
60276,3.70001,0.0141755
60277,3.69979,0.0115717
60278,3.69993,0.0119065
60279,3.69971,0.0129011
60280,3.70037,0.0126662
60281,3.69986,0.0136058
60282,3.70023,0.0113618
60283,3.69986,0.0116467
60284,3.70008,0.0136458
60285,3.70045,0.0136908
60286,3.69986,0.0126862
60287,3.69993,0.0122214
60288,3.70001,0.0127312
60289,3.69993,0.0134259
60290,3.70023,0.0114967
60291,3.69986,0.0127762
60292,3.69979,0.0142305
60293,3.70023,0.0146653
60294,3.69971,0.0147353
60295,3.70015,0.0146353
60296,3.70008,0.0115367
60297,3.69979,0.0121964
60298,3.70015,0.0121464
60299,3.69971,0.0142655
60300,3.69957,0.0122314
60301,3.69971,0.0124613
60302,3.70045,0.0136008
60303,3.69971,0.0125363
60304,3.69971,0.0146753
60305,3.69986,0.0162246
60306,3.69979,0.0177389
60307,3.69979,0.0168793
60308,3.70067,0.0192233
60309,3.70015,0.0167344
60310,3.69971,0.0159897
60311,3.69986,0.0137307
60312,3.69935,0.0118466
60313,3.69964,0.0125463
60314,3.70008,0.0116667
60315,3.70001,0.0141655
60316,3.70023,0.0124363
60317,3.70037,0.0112868
60318,3.69979,0.0126412
60319,3.69957,0.0144454
60320,3.69993,0.0138107
60321,3.70001,0.0124013
60322,3.70023,0.0126612
60323,3.69905,0.0130111
60324,3.69971,0.0118716
60325,3.70001,0.0106771
60326,3.70081,0.0125812
60327,3.69979,0.0136558
60328,3.69927,0.0149102
60329,3.70001,0.013161
60330,3.69993,0.0118516
60331,3.70015,0.0120715
60332,3.69979,0.0139706
60333,3.70008,0.0165895
60334,3.69971,0.0159847
60335,3.70015,0.0161347
60336,3.69964,0.0167894
60337,3.69986,0.0145354
60338,3.70023,0.0155649
60339,3.69971,0.015435
60340,3.70023,0.0124763
60341,3.69979,0.0128361
60342,3.69993,0.0115917
60343,3.69964,0.013046
60344,3.70023,0.0123364
60345,3.70008,0.0125513
60346,3.69935,0.0116966
60347,3.70001,0.0146903
60348,3.69993,0.013081
