N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:57:48 2024"

Sample,"Volt avg 1","Curr avg 1"
78951,3.70038,0.0160707
78952,3.7003,0.0155959
78953,3.69928,0.0168254
78954,3.70001,0.015466
78955,3.69994,0.0176051
78956,3.70016,0.0158059
78957,3.7003,0.0150962
78958,3.70001,0.0162457
78959,3.7003,0.0168804
78960,3.69935,0.0139867
78961,3.70008,0.0158258
78962,3.69986,0.0162457
78963,3.69986,0.0171203
78964,3.7003,0.0149212
78965,3.7003,0.0148513
78966,3.69994,0.0168254
78967,3.69972,0.0151112
78968,3.70038,0.0164656
78969,3.69935,0.0150012
78970,3.69957,0.0159558
78971,3.69942,0.0162607
78972,3.7003,0.0166055
78973,3.70023,0.0157459
78974,3.70001,0.0186796
78975,3.69979,0.0159008
78976,3.70038,0.0162756
78977,3.70008,0.0151661
78978,3.70008,0.0157909
78979,3.69994,0.0169004
78980,3.70001,0.0163156
78981,3.69972,0.0166205
78982,3.69986,0.0149812
78983,3.70016,0.0153311
78984,3.69986,0.0161657
78985,3.70023,0.0170003
78986,3.70038,0.0157459
78987,3.69957,0.0169204
78988,3.7003,0.0196192
78989,3.69994,0.0172752
78990,3.70001,0.022173
78991,3.70111,0.0217182
78992,3.70038,0.0179199
78993,3.70016,0.0185346
78994,3.69994,0.0205737
78995,3.70016,0.0217132
78996,3.70052,0.0210835
78997,3.7006,0.0166155
78998,3.6992,0.0158458
78999,3.69979,0.0161557
79000,3.69979,0.0138717
79001,3.69942,0.0164456
79002,3.69979,0.0168804
79003,3.70008,0.0160158
79004,3.70038,0.0165305
79005,3.69979,0.0169403
79006,3.7006,0.0147913
79007,3.69986,0.0156159
79008,3.69986,0.0158109
79009,3.70052,0.0167454
79010,3.70038,0.0165655
79011,3.69972,0.0159308
79012,3.69986,0.0152561
79013,3.69994,0.0167454
79014,3.70016,0.0160607
79015,3.69964,0.0168404
79016,3.70045,0.0153561
79017,3.69942,0.0142865
79018,3.69972,0.0160707
79019,3.7003,0.0158758
79020,3.69986,0.0163056
79021,3.70023,0.0158808
79022,3.70016,0.0148713
79023,3.70001,0.0162157
79024,3.70016,0.0174751
79025,3.69972,0.0150662
79026,3.69979,0.0166705
79027,3.70038,0.0160607
79028,3.69979,0.0141816
79029,3.69986,0.0171603
79030,3.69986,0.0153061
79031,3.7006,0.0164706
79032,3.69972,0.0152811
79033,3.69964,0.0163106
79034,3.70016,0.0169104
79035,3.70016,0.0166705
79036,3.70016,0.015411
79037,3.69994,0.0165705
79038,3.69994,0.0164356
79039,3.69979,0.0172052
79040,3.70045,0.0170253
79041,3.69994,0.0151262
79042,3.69986,0.0157959
79043,3.70038,0.0148313
79044,3.70016,0.0164356
79045,3.69979,0.0162307
79046,3.69994,0.0162557
79047,3.69979,0.0175901
79048,3.69994,0.0150962
79049,3.70038,0.0203039
79050,3.69972,0.0184897
79051,3.69994,0.0209985
79052,3.7003,0.0205387
79053,3.6995,0.0195742
79054,3.70001,0.0195692
79055,3.69979,0.0190744
79056,3.69986,0.0216882
79057,3.69994,0.0202889
79058,3.69986,0.0160158
79059,3.70016,0.0168954
79060,3.70038,0.0172852
79061,3.70001,0.015566
79062,3.69986,0.0159408
79063,3.70023,0.0142366
79064,3.70016,0.0162906
79065,3.70008,0.0162107
79066,3.69994,0.0160457
79067,3.70038,0.015416
79068,3.7003,0.0148813
79069,3.70016,0.0162756
79070,3.69994,0.0156859
79071,3.6992,0.0167554
79072,3.70038,0.0166405
79073,3.70038,0.0157809
79074,3.69964,0.0160457
79075,3.7003,0.0164506
79076,3.69957,0.0149262
79077,3.69986,0.0166305
79078,3.70052,0.0162407
79079,3.6995,0.0159858
79080,3.69957,0.0164556
79081,3.70001,0.0155909
79082,3.70008,0.0153561
79083,3.69979,0.0142765
79084,3.70038,0.0162607
79085,3.69994,0.0169903
79086,3.69994,0.0165455
79087,3.70016,0.0157209
79088,3.69979,0.0149662
79089,3.69994,0.0156709
79090,3.70023,0.0151911
79091,3.69994,0.0161057
79092,3.69942,0.0160408
79093,3.70038,0.0161357
79094,3.69994,0.0166105
79095,3.70045,0.015371
79096,3.70038,0.0178549
79097,3.70008,0.01776
79098,3.69979,0.0163906
79099,3.69979,0.015406
79100,3.69979,0.0157609
79101,3.69979,0.0153661
79102,3.69964,0.0172952
79103,3.70016,0.0173252
79104,3.70008,0.0157359
79105,3.69994,0.0149362
79106,3.70038,0.0148763
79107,3.70016,0.0171652
79108,3.69964,0.0161507
79109,3.69942,0.0175001
79110,3.70023,0.020064
79111,3.69979,0.0184247
79112,3.69972,0.0160757
79113,3.70074,0.0150662
79114,3.69994,0.0157559
79115,3.69979,0.0160857
79116,3.70008,0.0165955
79117,3.70023,0.0161207
79118,3.69986,0.0162806
79119,3.70045,0.0148113
79120,3.69964,0.0163706
79121,3.69979,0.0167604
79122,3.70001,0.0160158
79123,3.70001,0.015426
79124,3.70001,0.0156209
79125,3.7006,0.015566
79126,3.70038,0.0159808
79127,3.70001,0.0163156
79128,3.69964,0.0146214
79129,3.69994,0.0159808
79130,3.7003,0.0163856
79131,3.69994,0.0161607
79132,3.70001,0.0161057
79133,3.70016,0.0153361
79134,3.70111,0.0147313
79135,3.70008,0.0169703
79136,3.69994,0.0150412
79137,3.69942,0.0158808
79138,3.7003,0.0166055
79139,3.70008,0.0155909
79140,3.70001,0.0170103
79141,3.69972,0.015476
79142,3.70001,0.0158009
79143,3.69994,0.015466
79144,3.70023,0.0152461
79145,3.69972,0.0166805
79146,3.69964,0.0158708
79147,3.70001,0.0141916
79148,3.69979,0.0152711
79149,3.70038,0.0172052
79150,3.70052,0.0171852
79151,3.70001,0.0160457
79152,3.69972,0.015441
79153,3.69942,0.0152361
79154,3.70008,0.0161057
79155,3.70023,0.0165555
79156,3.69994,0.0161457
79157,3.70001,0.01762
79158,3.70023,0.0150762
79159,3.69964,0.0163256
79160,3.70001,0.0175201
79161,3.70016,0.0160358
79162,3.70016,0.0157259
79163,3.69928,0.0147913
79164,3.70001,0.0176001
79165,3.69964,0.0165255
79166,3.70038,0.0143865
79167,3.69928,0.0152261
79168,3.70016,0.0157259
79169,3.70023,0.0160158
79170,3.69957,0.0175301
79171,3.70023,0.0197941
79172,3.69935,0.0187895
79173,3.70016,0.0212684
79174,3.70074,0.0212184
79175,3.69928,0.0189545
79176,3.69979,0.0185596
79177,3.69994,0.0198041
79178,3.70016,0.0217682
79179,3.70045,0.019889
79180,3.69994,0.0163356
79181,3.69986,0.0173552
79182,3.70016,0.0153311
79183,3.70008,0.0169503
79184,3.69994,0.0160258
79185,3.69972,0.0153011
79186,3.69986,0.0165255
79187,3.70016,0.0156409
79188,3.7003,0.0164606
79189,3.69986,0.015586
79190,3.70023,0.0161057
79191,3.69994,0.0162756
79192,3.69994,0.0170053
79193,3.6995,0.0149113
79194,3.70016,0.0152911
79195,3.70016,0.0157409
79196,3.70038,0.0159358
79197,3.70038,0.0163006
79198,3.70016,0.0165855
79199,3.70023,0.0167354
79200,3.70001,0.015396
79201,3.70023,0.0150862
79202,3.70045,0.0162557
79203,3.70016,0.0178449
79204,3.69986,0.0145664
79205,3.70008,0.0163956
79206,3.69986,0.0150112
79207,3.69957,0.0162457
79208,3.70045,0.0157409
79209,3.69979,0.0148913
79210,3.70016,0.0159058
79211,3.70016,0.0158458
79212,3.69994,0.0166755
79213,3.70023,0.0160907
79214,3.70023,0.0155909
79215,3.69928,0.0166005
79216,3.70023,0.0169853
79217,3.70008,0.0149562
79218,3.70038,0.0165055
79219,3.70016,0.0167704
79220,3.69972,0.0168604
79221,3.70016,0.0172752
79222,3.70023,0.015516
79223,3.70008,0.0159108
79224,3.70023,0.0164306
79225,3.69994,0.0171752
79226,3.70016,0.0134969
79227,3.70001,0.0165655
79228,3.7003,0.0166005
79229,3.69986,0.0174851
79230,3.70016,0.0145214
79231,3.70023,0.017635
79232,3.70045,0.0196242
79233,3.69986,0.01764
79234,3.69928,0.0211235
79235,3.70016,0.0211885
79236,3.69986,0.0184097
79237,3.70023,0.0197991
79238,3.69898,0.0188495
79239,3.70023,0.0204438
79240,3.70052,0.0206387
79241,3.69994,0.0183947
79242,3.69986,0.0152511
79243,3.70016,0.015376
79244,3.69972,0.0163456
79245,3.70001,0.0159258
79246,3.69964,0.0166555
79247,3.69986,0.0160108
79248,3.70067,0.0158708
79249,3.70023,0.015526
79250,3.70008,0.0152511
79251,3.70023,0.0164256
79252,3.69986,0.0152561
79253,3.70023,0.0164955
79254,3.70016,0.0171153
79255,3.70001,0.0139967
79256,3.69972,0.0166405
79257,3.70016,0.015561
79258,3.70008,0.0164806
79259,3.69964,0.0166855
79260,3.69994,0.0163106
79261,3.70001,0.015541
79262,3.70052,0.0158458
79263,3.69957,0.0158109
79264,3.70045,0.0150662
79265,3.70001,0.0161607
79266,3.70008,0.015431
79267,3.69979,0.0169853
79268,3.70001,0.0157109
79269,3.69994,0.0152511
79270,3.70016,0.0161257
79271,3.69986,0.0168754
79272,3.69994,0.0165855
79273,3.69972,0.0156259
79274,3.69986,0.0151911
79275,3.70016,0.0158458
79276,3.70001,0.0167954
79277,3.69994,0.0141616
79278,3.69979,0.0166755
79279,3.69928,0.0157309
79280,3.69994,0.0173852
79281,3.70001,0.0182048
79282,3.69964,0.0162007
79283,3.70045,0.015406
79284,3.7003,0.0158258
79285,3.69942,0.0151461
79286,3.70038,0.0157159
79287,3.70023,0.0158308
79288,3.70008,0.0182148
79289,3.7003,0.0148463
79290,3.70001,0.0157109
79291,3.69986,0.0171353
79292,3.69935,0.0156659
79293,3.70008,0.0197091
79294,3.69964,0.0174901
79295,3.70016,0.0203338
79296,3.70016,0.0227578
79297,3.69964,0.0194342
79298,3.69972,0.0184047
79299,3.69979,0.0201839
79300,3.70008,0.0207287
79301,3.70016,0.0203338
79302,3.70038,0.0180199
79303,3.69979,0.0166205
79304,3.70001,0.0147413
79305,3.70023,0.0172602
79306,3.70016,0.0150712
79307,3.69994,0.0161107
79308,3.70008,0.0152161
79309,3.6995,0.0163406
79310,3.70016,0.0161107
79311,3.69979,0.0165955
79312,3.69979,0.0153611
79313,3.69972,0.0162357
79314,3.7003,0.0167304
79315,3.70008,0.0157609
79316,3.69972,0.0158708
79317,3.70052,0.0162357
79318,3.69986,0.0156259
79319,3.69986,0.015471
79320,3.69972,0.0161257
79321,3.7003,0.0147013
79322,3.70023,0.0171103
79323,3.70008,0.0159958
79324,3.69979,0.0161457
79325,3.70008,0.0156709
79326,3.70016,0.0158708
79327,3.7003,0.0158159
79328,3.70067,0.0159958
79329,3.69994,0.0173302
79330,3.6995,0.0142715
79331,3.70001,0.0159308
79332,3.70016,0.0165955
79333,3.70023,0.0153511
79334,3.70008,0.0151262
79335,3.70023,0.0165655
79336,3.69964,0.0163656
79337,3.69986,0.0155959
79338,3.70001,0.0161057
79339,3.69994,0.0156609
79340,3.69994,0.0158758
79341,3.70001,0.0174301
79342,3.70045,0.0195992
79343,3.69972,0.0152961
79344,3.70052,0.0165805
79345,3.70052,0.0150162
79346,3.70052,0.0165555
79347,3.69994,0.0150112
79348,3.7006,0.0169903
79349,3.69913,0.0159658
79350,3.70008,0.0161357
79351,3.69994,0.0160108
79352,3.69979,0.0157959
79353,3.70045,0.0171003
79354,3.69957,0.0195092
79355,3.70016,0.0179149
79356,3.69979,0.0205487
79357,3.70038,0.0216183
79358,3.69979,0.0183247
79359,3.70016,0.0204188
79360,3.69942,0.0194942
79361,3.70001,0.0206087
79362,3.70023,0.0204788
79363,3.70045,0.0178599
79364,3.70038,0.0161507
79365,3.69964,0.0163806
79366,3.69906,0.0165105
79367,3.7003,0.0161657
79368,3.69994,0.0164756
79369,3.70045,0.015506
79370,3.70038,0.0159458
79371,3.70001,0.0153461
79372,3.70001,0.0160108
79373,3.69942,0.0167954
79374,3.69972,0.015471
79375,3.70038,0.0161307
79376,3.70038,0.0153511
79377,3.70008,0.0170353
79378,3.69994,0.0162107
79379,3.69957,0.0153511
79380,3.70008,0.0150762
79381,3.69964,0.0163906
79382,3.70001,0.0166855
79383,3.69994,0.0156109
79384,3.69928,0.0165405
79385,3.69964,0.0149412
79386,3.69986,0.0164706
79387,3.70001,0.0165505
79388,3.70038,0.0139717
79389,3.69994,0.0163806
79390,3.69986,0.0161357
79391,3.69964,0.0163906
79392,3.7003,0.0165105
79393,3.70016,0.0149562
79394,3.69942,0.0144165
79395,3.70016,0.0167854
79396,3.70016,0.0161457
79397,3.70001,0.0157559
79398,3.69994,0.0159708
79399,3.7003,0.0162157
79400,3.70001,0.01762
79401,3.69986,0.0156109
79402,3.70008,0.0151362
79403,3.70045,0.017625
79404,3.7003,0.0153561
79405,3.69994,0.0174101
79406,3.70016,0.0174701
79407,3.69928,0.0146864
79408,3.70008,0.01777
79409,3.69994,0.0140067
79410,3.70008,0.0156709
79411,3.69979,0.0161707
79412,3.69964,0.015566
79413,3.69986,0.0166755
79414,3.69942,0.0169054
79415,3.70001,0.0181598
79416,3.69957,0.0196991
79417,3.69994,0.0201689
79418,3.70001,0.0218182
79419,3.70008,0.0180199
79420,3.70016,0.0190744
79421,3.69942,0.0178
79422,3.69964,0.0228527
79423,3.70008,0.0213784
79424,3.69957,0.0195692
79425,3.69994,0.0174851
79426,3.69972,0.0195742
79427,3.70074,0.0224229
79428,3.69972,0.019949
79429,3.69972,0.0159158
79430,3.69964,0.0161557
79431,3.70038,0.0163306
79432,3.69972,0.0141866
79433,3.70008,0.0159408
79434,3.7003,0.0162307
79435,3.69986,0.0167604
79436,3.69994,0.0152861
79437,3.6995,0.0160408
79438,3.7006,0.0167105
79439,3.70052,0.0156609
79440,3.70008,0.0170503
79441,3.69994,0.0151212
79442,3.69972,0.0156159
79443,3.70023,0.0159108
79444,3.69979,0.0151861
79445,3.70023,0.0175001
79446,3.70045,0.0162457
79447,3.69935,0.0148413
79448,3.69986,0.0163256
79449,3.69994,0.015376
79450,3.69957,0.0166605
79451,3.7003,0.015471
79452,3.70023,0.0153561
79453,3.70016,0.0157359
79454,3.7003,0.015431
79455,3.70001,0.0165055
79456,3.70016,0.015581
79457,3.70001,0.0147963
79458,3.70023,0.0165855
79459,3.69935,0.0170853
79460,3.70016,0.015446
79461,3.69986,0.0159008
79462,3.7003,0.0171603
79463,3.70023,0.0172702
79464,3.69964,0.0173452
79465,3.69986,0.0161457
79466,3.69964,0.0147863
79467,3.7003,0.0156409
79468,3.70023,0.0160258
79469,3.70001,0.0169354
79470,3.7003,0.0171852
79471,3.70008,0.015556
79472,3.69986,0.0157709
79473,3.69994,0.0163456
79474,3.70001,0.0150612
79475,3.69972,0.0171752
79476,3.69979,0.0182748
79477,3.69979,0.0182448
79478,3.69964,0.0211485
79479,3.70074,0.019944
79480,3.69986,0.0202489
79481,3.70023,0.0201489
79482,3.69935,0.019899
79483,3.69994,0.0206237
79484,3.69964,0.0207686
79485,3.69964,0.017795
79486,3.69979,0.0161857
79487,3.70089,0.0144265
79488,3.69994,0.0163506
79489,3.69994,0.0158508
79490,3.70023,0.0164756
79491,3.69964,0.0157909
79492,3.70023,0.015416
79493,3.69994,0.0172652
79494,3.69979,0.0164606
79495,3.69994,0.015396
79496,3.70001,0.0150062
79497,3.7003,0.0162057
79498,3.69994,0.0158358
79499,3.70008,0.0167554
79500,3.69942,0.015561
79501,3.69957,0.0152111
79502,3.70001,0.0158608
79503,3.69964,0.0167954
79504,3.70038,0.0159558
79505,3.69994,0.0168604
79506,3.69964,0.0150162
79507,3.69986,0.015456
79508,3.70038,0.0166655
79509,3.70016,0.0162906
79510,3.69994,0.0168354
79511,3.69979,0.0148213
79512,3.69876,0.0145464
79513,3.69986,0.015551
79514,3.70023,0.0170153
79515,3.70001,0.0159658
79516,3.69979,0.0162557
79517,3.69935,0.0167904
79518,3.69994,0.0148613
79519,3.70008,0.0144215
79520,3.69964,0.0167954
79521,3.70016,0.0175751
79522,3.70038,0.0165805
79523,3.69913,0.0163256
79524,3.69957,0.0162307
79525,3.70067,0.0169204
79526,3.7006,0.017835
79527,3.69994,0.0143715
79528,3.6992,0.0155909
79529,3.70052,0.0162207
79530,3.70045,0.0168104
79531,3.69986,0.015381
79532,3.70023,0.015371
79533,3.70023,0.0167604
79534,3.69972,0.0157659
79535,3.69964,0.0159308
79536,3.69986,0.0169903
79537,3.69979,0.019934
79538,3.70067,0.0190894
79539,3.70001,0.0211085
79540,3.70008,0.0216283
79541,3.69986,0.0186496
79542,3.70001,0.01777
79543,3.70023,0.0207636
79544,3.69986,0.0213184
79545,3.70038,0.0208536
79546,3.70074,0.0173402
79547,3.69994,0.0151162
79548,3.70067,0.0168254
79549,3.70074,0.015491
79550,3.70023,0.0151312
79551,3.69994,0.0163156
79552,3.69979,0.0159458
79553,3.7003,0.0169503
79554,3.70023,0.0156709
79555,3.69979,0.0162107
79556,3.70001,0.0162856
79557,3.69986,0.015536
79558,3.69972,0.0158109
79559,3.70016,0.0165055
79560,3.70045,0.0146764
79561,3.69972,0.0177
79562,3.70089,0.0161707
79563,3.69972,0.0156409
79564,3.69994,0.0168404
79565,3.70016,0.0142715
79566,3.7003,0.0168254
79567,3.70038,0.0151112
79568,3.69986,0.0161907
79569,3.69935,0.0169104
79570,3.7003,0.0148763
79571,3.69994,0.0156809
79572,3.69986,0.0163606
79573,3.70001,0.0159108
79574,3.69979,0.0161007
79575,3.69979,0.0160008
79576,3.69935,0.0160208
79577,3.70045,0.0159458
79578,3.70089,0.0145114
79579,3.70074,0.0165055
79580,3.6995,0.0171952
79581,3.69928,0.0159408
79582,3.69935,0.0158159
79583,3.69986,0.0149962
79584,3.69972,0.0163106
79585,3.7003,0.0168154
79586,3.69964,0.0175401
79587,3.70008,0.0157259
79588,3.70016,0.0160507
79589,3.7006,0.0168654
79590,3.69942,0.0164706
79591,3.69979,0.0158708
79592,3.70008,0.0139867
79593,3.70001,0.01774
79594,3.70023,0.0160108
79595,3.70008,0.0164506
79596,3.70016,0.0159408
79597,3.70001,0.0164056
79598,3.69906,0.0182598
79599,3.70001,0.0188295
79600,3.69979,0.019914
79601,3.7006,0.0210535
79602,3.70016,0.0192143
79603,3.69994,0.0197691
79604,3.6992,0.0193743
79605,3.69964,0.0204888
79606,3.70038,0.0226928
79607,3.69957,0.0173152
79608,3.6995,0.0169403
79609,3.7003,0.0149113
79610,3.70016,0.0158408
79611,3.70045,0.0146764
79612,3.69994,0.0159258
79613,3.70016,0.0160457
79614,3.70023,0.0161907
79615,3.69972,0.0181498
79616,3.69942,0.0157209
79617,3.70008,0.0158958
79618,3.69994,0.0143765
79619,3.70038,0.015371
79620,3.69986,0.0166055
79621,3.70001,0.0160208
79622,3.69994,0.0170903
79623,3.70023,0.0167854
79624,3.70016,0.0147313
79625,3.69964,0.0155959
79626,3.70082,0.0172502
79627,3.70001,0.0150862
79628,3.69986,0.0160158
79629,3.69964,0.0171253
79630,3.70008,0.0149063
79631,3.70008,0.0156059
79632,3.69957,0.0158608
79633,3.70023,0.0162906
79634,3.69876,0.0159458
79635,3.70008,0.0153311
79636,3.70001,0.0165905
79637,3.70016,0.0157559
79638,3.69964,0.0161207
79639,3.69979,0.0152661
79640,3.6992,0.0162257
79641,3.69979,0.0165255
79642,3.7003,0.0169903
79643,3.69935,0.0158009
79644,3.70008,0.0165855
79645,3.70001,0.0156959
79646,3.69964,0.01767
79647,3.70008,0.0160408
79648,3.70038,0.0153361
79649,3.70023,0.0163856
79650,3.7006,0.0164806
79651,3.69964,0.0146564
79652,3.69994,0.0167254
79653,3.70052,0.0157059
79654,3.70016,0.0172552
79655,3.70045,0.0145464
79656,3.70023,0.0166405
79657,3.69972,0.0162157
79658,3.69972,0.0164656
79659,3.70082,0.0197291
79660,3.69994,0.0180149
79661,3.69972,0.0206287
79662,3.70001,0.0216882
79663,3.69986,0.0194092
79664,3.69986,0.0201039
79665,3.69957,0.0173002
79666,3.70074,0.0212134
79667,3.70067,0.0207137
79668,3.7003,0.0188045
79669,3.69942,0.0167254
79670,3.69972,0.0159858
79671,3.70016,0.0160757
79672,3.69972,0.0183397
79673,3.70008,0.0143015
79674,3.69972,0.0152311
79675,3.69957,0.015426
79676,3.70038,0.0161657
79677,3.69994,0.0160707
79678,3.69986,0.015526
79679,3.69994,0.0174551
79680,3.69935,0.0151062
79681,3.7003,0.015431
79682,3.70016,0.0161857
79683,3.70023,0.017725
79684,3.7003,0.0145564
79685,3.69979,0.0157009
79686,3.69979,0.0153361
79687,3.69986,0.0168254
79688,3.70082,0.0161457
79689,3.69964,0.0163806
79690,3.69979,0.0146264
79691,3.69972,0.0162607
79692,3.70001,0.0165455
79693,3.70052,0.0157509
79694,3.69972,0.015526
79695,3.7003,0.0144415
79696,3.69964,0.0174801
79697,3.69979,0.0161857
79698,3.70023,0.0150662
79699,3.69964,0.0166255
79700,3.70023,0.0160408
79701,3.70016,0.0156659
79702,3.69891,0.015496
79703,3.69972,0.0170503
79704,3.70001,0.0164856
79705,3.70008,0.0157809
79706,3.69972,0.0150462
79707,3.69928,0.0184597
79708,3.69942,0.0159308
79709,3.70045,0.0165355
79710,3.69957,0.0159908
79711,3.70038,0.0149113
79712,3.69994,0.0171652
79713,3.69979,0.0146914
79714,3.7003,0.0174851
79715,3.70016,0.0167204
79716,3.7003,0.015566
79717,3.70016,0.015586
79718,3.69979,0.015521
79719,3.70001,0.0168954
79720,3.7003,0.0182947
79721,3.70001,0.0197291
79722,3.69994,0.0205987
79723,3.70016,0.0211385
79724,3.70038,0.0192143
79725,3.70052,0.0219331
79726,3.6992,0.017785
79727,3.69972,0.0192093
79728,3.70052,0.0213234
79729,3.70045,0.0195992
79730,3.70023,0.0162257
79731,3.69994,0.0139767
79732,3.69972,0.0157259
79733,3.70045,0.0152461
79734,3.69942,0.017715
79735,3.70052,0.0165255
79736,3.70001,0.0144665
79737,3.69957,0.0169054
79738,3.69979,0.0163406
79739,3.69964,0.0151861
79740,3.70008,0.0156709
79741,3.7003,0.0163456
79742,3.70023,0.0164056
79743,3.69972,0.0147263
79744,3.70008,0.015416
79745,3.70008,0.0166455
79746,3.70082,0.0157509
79747,3.69994,0.0147913
79748,3.70045,0.0168504
79749,3.70023,0.0151711
79750,3.69935,0.0174201
79751,3.7003,0.0166555
79752,3.69986,0.0160108
79753,3.70008,0.0153161
79754,3.70008,0.0150812
79755,3.70001,0.015531
79756,3.69964,0.0160258
79757,3.69986,0.0151861
79758,3.7003,0.0147213
79759,3.69979,0.0164656
79760,3.70001,0.0158159
79761,3.69979,0.0169354
79762,3.70001,0.0173901
79763,3.69964,0.0147713
79764,3.70001,0.0146614
79765,3.70038,0.0166905
79766,3.69957,0.0172202
79767,3.69972,0.0161557
79768,3.70052,0.0164906
79769,3.70008,0.0181498
79770,3.70045,0.0151961
79771,3.70023,0.0165405
79772,3.70008,0.0165405
79773,3.70008,0.0151312
79774,3.69957,0.0162607
79775,3.70023,0.0165005
79776,3.70008,0.0151861
79777,3.69979,0.015421
79778,3.69986,0.0169553
79779,3.69964,0.0174551
79780,3.70001,0.0159008
79781,3.69942,0.0172052
79782,3.7003,0.0195392
79783,3.70016,0.0213734
79784,3.7003,0.0207087
79785,3.69957,0.0191694
79786,3.70038,0.0190894
79787,3.69972,0.0187595
79788,3.70045,0.0217132
79789,3.7006,0.022198
79790,3.69957,0.0164706
79791,3.69964,0.0156209
79792,3.70001,0.0162407
79793,3.70016,0.0166205
79794,3.69994,0.0151362
79795,3.69957,0.0184047
79796,3.69979,0.015576
79797,3.69979,0.0147513
79798,3.70038,0.0152011
79799,3.70001,0.0169853
79800,3.70008,0.0157259
79801,3.69994,0.0158708
79802,3.69964,0.015466
79803,3.70016,0.0157209
79804,3.70016,0.0161907
79805,3.7003,0.0160707
79806,3.69986,0.0162706
79807,3.70001,0.0169753
79808,3.7003,0.0159108
79809,3.69994,0.0151312
79810,3.70001,0.015386
79811,3.70023,0.0157759
79812,3.69964,0.0167754
79813,3.6995,0.0170703
79814,3.6995,0.0157309
79815,3.7006,0.0141566
79816,3.69994,0.0159558
79817,3.6995,0.0161207
79818,3.69994,0.0167654
79819,3.70008,0.0147613
79820,3.69964,0.0166605
79821,3.70016,0.0159658
79822,3.70001,0.0161757
79823,3.7003,0.0163106
79824,3.70038,0.0147563
79825,3.69972,0.0159958
79826,3.69928,0.015481
79827,3.7003,0.0149412
79828,3.69994,0.0173602
79829,3.70008,0.0196841
79830,3.70023,0.0161507
79831,3.69957,0.0157659
79832,3.7003,0.0147263
79833,3.70016,0.0161757
79834,3.70052,0.0167204
79835,3.69972,0.0174251
79836,3.69994,0.0160158
79837,3.69972,0.0161907
79838,3.70038,0.0137518
79839,3.69986,0.0166055
79840,3.70016,0.0159808
79841,3.70001,0.0168854
79842,3.69935,0.0188945
