N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:50:58 2024"

Sample,"Volt avg 1","Curr avg 1"
68761,3.70003,0.0469928
68762,3.69995,0.0470828
68763,3.69731,0.0517357
68764,3.70179,0.0710171
68765,3.70142,0.0822821
68766,3.69827,0.0816574
68767,3.70069,0.0842262
68768,3.70201,0.0754451
68769,3.70208,0.0546544
68770,3.70017,0.0384866
68771,3.69937,0.0358828
68772,3.70025,0.0423349
68773,3.70017,0.0459383
68774,3.69995,0.0467229
68775,3.70047,0.0470578
68776,3.69981,0.046528
68777,3.70032,0.0469578
68778,3.70017,0.046578
68779,3.69959,0.0489069
68780,3.70083,0.048682
68781,3.70083,0.0480523
68782,3.70061,0.0503013
68783,3.69827,0.0607067
68784,3.69753,0.0725364
68785,3.70238,0.0815524
68786,3.70069,0.08697
68787,3.70039,0.0831117
68788,3.70164,0.0674687
68789,3.70069,0.0451686
68790,3.69966,0.0351231
68791,3.69973,0.0338037
68792,3.7001,0.0317796
68793,3.70025,0.0319145
68794,3.70061,0.033014
68795,3.70032,0.0345733
68796,3.69973,0.0322194
68797,3.69959,0.0321294
68798,3.69995,0.0325592
68799,3.70039,0.0319945
68800,3.69988,0.0319545
68801,3.69973,0.0318645
68802,3.70039,0.033104
68803,3.70025,0.0318945
68804,3.70061,0.0313348
68805,3.69966,0.0314097
68806,3.70054,0.0336787
68807,3.70003,0.0327941
68808,3.70025,0.0314147
68809,3.69988,0.0328941
68810,3.70003,0.0326892
68811,3.70032,0.0325143
68812,3.70017,0.0326542
68813,3.70025,0.0311848
68814,3.69981,0.0323593
68815,3.70017,0.0317346
68816,3.70061,0.0317296
68817,3.70003,0.0317496
68818,3.70017,0.0321844
68819,3.70025,0.0318945
68820,3.69995,0.0333339
68821,3.70039,0.0332039
68822,3.69973,0.0320944
68823,3.70039,0.0322594
68824,3.69988,0.0322094
68825,3.69995,0.0335238
68826,3.70039,0.03087
68827,3.69995,0.0323193
68828,3.70025,0.0333589
68829,3.69973,0.0313148
68830,3.69966,0.0326092
68831,3.70025,0.0315897
68832,3.70047,0.0303902
68833,3.69966,0.0343184
68834,3.70025,0.0320245
68835,3.69988,0.0318895
68836,3.69995,0.0309849
68837,3.70003,0.0326642
68838,3.69951,0.0322194
68839,3.70003,0.0325392
68840,3.70017,0.0307151
68841,3.69981,0.0333639
68842,3.69841,0.037637
68843,3.69907,0.0664341
68844,3.70326,0.0571433
68845,3.70025,0.0255024
68846,3.70003,0.0158817
68847,3.70032,0.015032
68848,3.70017,0.0154219
68849,3.70039,0.0154669
68850,3.70069,0.0152719
68851,3.70003,0.017371
68852,3.70032,0.0165664
68853,3.70003,0.0146972
68854,3.7001,0.0153369
68855,3.69988,0.0155768
68856,3.70047,0.0179457
68857,3.69973,0.0154868
68858,3.70054,0.0153969
68859,3.70003,0.0155768
68860,3.69988,0.0161565
68861,3.69951,0.0149171
68862,3.70003,0.0164014
68863,3.69981,0.0158617
68864,3.69981,0.0161715
68865,3.69995,0.015042
68866,3.7001,0.0154319
68867,3.69966,0.0162015
68868,3.69973,0.0164764
68869,3.70025,0.0158917
68870,3.69981,0.0143673
68871,3.69959,0.0160516
68872,3.69981,0.0157067
68873,3.70047,0.0155368
68874,3.69995,0.0168462
68875,3.70017,0.0161765
68876,3.69995,0.0154818
68877,3.69951,0.0160166
68878,3.70047,0.0153369
68879,3.70017,0.0161166
68880,3.70032,0.0154818
68881,3.69995,0.0161166
68882,3.70032,0.0154719
68883,3.69995,0.0158267
68884,3.69988,0.0159616
68885,3.70003,0.0156218
68886,3.70003,0.0160966
68887,3.70039,0.0147722
68888,3.7001,0.0164214
68889,3.69973,0.0158517
68890,3.70061,0.0163415
68891,3.70003,0.0159466
68892,3.70061,0.0162215
68893,3.69966,0.0159416
68894,3.70003,0.0140275
68895,3.69951,0.0166763
68896,3.70025,0.015247
68897,3.70032,0.0155718
68898,3.69995,0.0158767
68899,3.69973,0.0142124
68900,3.70039,0.0153969
68901,3.69981,0.0161715
68902,3.70025,0.0163015
68903,3.69959,0.0147722
68904,3.7001,0.0162915
68905,3.69959,0.0153569
68906,3.69988,0.0163365
68907,3.69995,0.0163465
68908,3.70032,0.0156668
68909,3.69937,0.0141474
68910,3.70017,0.0159117
68911,3.70025,0.0164814
68912,3.69988,0.0158217
68913,3.69973,0.0156568
68914,3.69981,0.015047
68915,3.70003,0.015137
68916,3.69937,0.0157417
68917,3.69995,0.0142674
68918,3.69959,0.0163565
68919,3.69988,0.015027
68920,3.70017,0.0158717
68921,3.69937,0.0159666
68922,3.69951,0.0164664
68923,3.69951,0.017286
68924,3.69973,0.0142324
68925,3.70003,0.0146372
68926,3.70017,0.0157517
68927,3.70039,0.0161366
68928,3.70017,0.0163515
68929,3.69973,0.0158667
68930,3.69995,0.015117
68931,3.70025,0.015062
68932,3.70069,0.0155618
68933,3.70032,0.0158917
68934,3.70061,0.0147122
68935,3.69988,0.0142574
68936,3.7001,0.0161066
68937,3.7001,0.0169162
68938,3.70003,0.0158517
68939,3.70003,0.0161366
68940,3.69981,0.0162215
68941,3.69995,0.0154119
68942,3.7001,0.0145872
68943,3.70017,0.0156468
68944,3.70003,0.0161416
68945,3.70032,0.0170911
68946,3.69966,0.0147172
68947,3.69966,0.0143623
68948,3.70017,0.0148971
68949,3.69959,0.0158567
68950,3.70003,0.0157717
68951,3.69959,0.0154519
68952,3.69966,0.0136777
68953,3.69988,0.0148321
68954,3.70039,0.0172061
68955,3.70025,0.0165814
68956,3.69885,0.0158367
68957,3.69966,0.0165514
68958,3.69995,0.0156018
68959,3.70091,0.0155268
68960,3.7001,0.0145273
68961,3.69988,0.015097
68962,3.70054,0.0159716
68963,3.69988,0.017266
68964,3.69929,0.0154719
68965,3.70032,0.0155818
68966,3.70032,0.0147522
68967,3.70032,0.0155868
68968,3.70017,0.0143074
68969,3.69966,0.0153519
68970,3.69995,0.0163115
68971,3.70017,0.0164664
68972,3.70017,0.0155118
68973,3.69995,0.0166713
68974,3.70054,0.0157517
68975,3.69929,0.0155718
68976,3.69995,0.0156418
68977,3.69973,0.0139825
68978,3.70017,0.0153519
68979,3.69995,0.0155318
68980,3.70017,0.0148871
68981,3.69959,0.0164864
68982,3.70025,0.0148171
68983,3.70032,0.015027
68984,3.69944,0.0168362
68985,3.70047,0.0158267
68986,3.70017,0.015092
68987,3.69951,0.0148571
68988,3.7001,0.017401
68989,3.70017,0.0162865
68990,3.69951,0.0155368
68991,3.69981,0.0156418
68992,3.69995,0.0149671
68993,3.69995,0.0161466
68994,3.69995,0.0162865
68995,3.69988,0.0148721
68996,3.70054,0.0157317
68997,3.69973,0.0138176
68998,3.69959,0.0158717
68999,3.70017,0.0156368
69000,3.70017,0.0143773
69001,3.70025,0.0154768
69002,3.7001,0.0163415
69003,3.69973,0.0166313
69004,3.69981,0.015192
69005,3.70032,0.0155668
69006,3.69951,0.0172561
69007,3.70105,0.0154619
69008,3.69973,0.0155618
69009,3.70039,0.0161965
69010,3.70025,0.0141025
69011,3.69995,0.0164414
69012,3.70054,0.0168362
69013,3.70076,0.0145473
69014,3.7001,0.0153019
69015,3.69981,0.0142024
69016,3.69995,0.0159117
69017,3.69995,0.0153019
69018,3.70061,0.0146572
69019,3.70039,0.0165114
69020,3.69959,0.0161515
69021,3.69988,0.0158367
69022,3.70032,0.0158467
69023,3.70032,0.0160116
69024,3.70003,0.0159766
69025,3.70003,0.0148271
69026,3.70025,0.0159916
69027,3.7001,0.0161266
69028,3.69995,0.0161116
69029,3.69988,0.0148921
69030,3.70017,0.0144873
69031,3.70003,0.0159167
69032,3.70003,0.0155468
69033,3.69995,0.0156018
69034,3.70003,0.015197
69035,3.70025,0.0145073
69036,3.70025,0.0167263
69037,3.69981,0.0170961
69038,3.69966,0.0157317
69039,3.70032,0.0141974
69040,3.70032,0.0158267
69041,3.7001,0.0163365
69042,3.69995,0.0154968
69043,3.69988,0.0157817
69044,3.69937,0.0156568
69045,3.70069,0.015082
69046,3.70054,0.0157917
69047,3.7001,0.0147622
69048,3.69988,0.0148721
69049,3.70039,0.0158267
69050,3.69959,0.015037
69051,3.69981,0.0166913
69052,3.70003,0.0163565
69053,3.70069,0.0149071
69054,3.69973,0.0149471
69055,3.69966,0.017456
69056,3.70039,0.0149071
69057,3.70061,0.015232
69058,3.69973,0.0149471
69059,3.7001,0.0161915
69060,3.69981,0.0156818
69061,3.7001,0.0152569
69062,3.69966,0.0159916
69063,3.7001,0.0162065
69064,3.70003,0.0157367
69065,3.69981,0.0160066
69066,3.69981,0.0146422
69067,3.7001,0.0158367
69068,3.70003,0.0148521
69069,3.70017,0.0175359
69070,3.7001,0.0142424
69071,3.70025,0.0158217
69072,3.70017,0.0157467
69073,3.69929,0.0168113
69074,3.69981,0.015172
69075,3.70017,0.0160066
69076,3.69929,0.0144473
69077,3.70003,0.0159666
69078,3.70039,0.0144123
69079,3.69959,0.0161815
69080,3.70017,0.0156918
69081,3.69966,0.0163615
69082,3.69988,0.0137876
69083,3.69988,0.015182
69084,3.69988,0.0165564
69085,3.69966,0.0156918
69086,3.7001,0.0159516
69087,3.69973,0.0163365
69088,3.70017,0.0154719
69089,3.69995,0.0153069
69090,3.70017,0.0160716
69091,3.70003,0.0154619
69092,3.70039,0.0141924
69093,3.70039,0.0148971
69094,3.7001,0.015047
69095,3.7001,0.0166063
69096,3.69981,0.0154419
69097,3.69995,0.0141874
69098,3.7001,0.0160866
69099,3.70032,0.0154968
69100,3.7001,0.015092
69101,3.7001,0.0162165
69102,3.70017,0.0141075
69103,3.69988,0.0165614
69104,3.70039,0.0163315
69105,3.70003,0.0155118
69106,3.70003,0.0155968
69107,3.69973,0.0164064
69108,3.70039,0.0156668
69109,3.70017,0.0143773
69110,3.69959,0.015227
69111,3.70017,0.0158117
69112,3.70061,0.015032
69113,3.69973,0.0147872
69114,3.69973,0.0171761
69115,3.70003,0.015172
69116,3.69981,0.0145673
69117,3.70003,0.0160216
69118,3.7001,0.0157067
69119,3.69988,0.015102
69120,3.69959,0.0163515
69121,3.69981,0.0158017
69122,3.70025,0.0165114
69123,3.70025,0.0146122
69124,3.70017,0.0147622
69125,3.69988,0.0160616
69126,3.70054,0.0149471
69127,3.7001,0.015222
69128,3.69973,0.015047
69129,3.70061,0.015067
69130,3.7001,0.0163964
69131,3.69988,0.0154569
69132,3.70054,0.0157367
69133,3.70017,0.0154719
69134,3.70003,0.0155168
69135,3.70025,0.0168113
69136,3.69988,0.0154818
69137,3.69988,0.0149621
69138,3.69981,0.0145523
69139,3.70025,0.0170112
69140,3.7001,0.0146722
69141,3.69973,0.015037
69142,3.69988,0.0168362
69143,3.69959,0.0147422
69144,3.69937,0.0157767
69145,3.7001,0.015242
69146,3.70003,0.0155168
69147,3.69995,0.0160616
69148,3.69995,0.0146422
69149,3.70025,0.0145872
69150,3.70039,0.0164664
69151,3.70061,0.0166463
69152,3.70054,0.0171311
69153,3.69966,0.0148121
69154,3.70054,0.0141025
69155,3.70047,0.0169362
69156,3.70003,0.0146272
69157,3.69966,0.0171711
69158,3.70017,0.015072
69159,3.69944,0.0159217
69160,3.69995,0.0153869
69161,3.69995,0.0148521
69162,3.69995,0.0145123
69163,3.7001,0.0146322
69164,3.69995,0.0161865
69165,3.7001,0.0163165
69166,3.70032,0.0154469
69167,3.70105,0.0149121
69168,3.7001,0.0161615
69169,3.70017,0.0166013
69170,3.69951,0.015212
69171,3.69966,0.0161466
69172,3.69988,0.0163065
69173,3.70032,0.0144123
69174,3.69973,0.0143623
69175,3.69995,0.017386
69176,3.70017,0.0158167
69177,3.69995,0.0141724
69178,3.69981,0.0144723
69179,3.69995,0.0164914
69180,3.70003,0.0161366
69181,3.70017,0.0144073
69182,3.69966,0.0148621
69183,3.70017,0.0167113
69184,3.69995,0.0159416
69185,3.7001,0.0152519
69186,3.70025,0.0163215
69187,3.70054,0.0149271
69188,3.69988,0.0165514
69189,3.70003,0.0153169
69190,3.70003,0.015182
69191,3.70061,0.0162515
69192,3.70003,0.0163814
69193,3.69959,0.0165964
69194,3.70039,0.0141674
69195,3.70003,0.015192
69196,3.70032,0.0161066
69197,3.69973,0.0146822
69198,3.70032,0.0147072
69199,3.70025,0.0170611
69200,3.69937,0.0155318
69201,3.70025,0.0159816
69202,3.70025,0.0154768
69203,3.70076,0.0157467
69204,3.69988,0.0157467
69205,3.70032,0.0152869
69206,3.70025,0.0159466
69207,3.70047,0.0158017
69208,3.7001,0.0145073
69209,3.69973,0.0170212
69210,3.70025,0.0134528
69211,3.69995,0.0164014
69212,3.69988,0.0154269
69213,3.70017,0.0156618
69214,3.70047,0.0163515
69215,3.70003,0.015092
69216,3.70039,0.0152569
69217,3.70032,0.0161515
69218,3.69988,0.015177
69219,3.7001,0.0160816
69220,3.69951,0.0154719
69221,3.7001,0.0163265
69222,3.70025,0.0164264
69223,3.7001,0.0139775
69224,3.70003,0.0162765
69225,3.69944,0.0135877
69226,3.70039,0.0163465
69227,3.70017,0.0160416
69228,3.69995,0.0142974
69229,3.69966,0.0140075
69230,3.70039,0.0162865
69231,3.70003,0.0160916
69232,3.7001,0.0156618
69233,3.70047,0.0163764
69234,3.69966,0.0160116
69235,3.70032,0.0146122
69236,3.70032,0.0159716
69237,3.70025,0.0169012
69238,3.69995,0.0160216
69239,3.70003,0.0140125
69240,3.69995,0.015127
69241,3.70017,0.0155918
69242,3.70025,0.0141924
69243,3.70039,0.0160716
69244,3.70032,0.0159067
69245,3.69973,0.0150221
69246,3.69944,0.0161615
69247,3.69966,0.015042
69248,3.69995,0.0149271
69249,3.7001,0.0171861
69250,3.70047,0.0165114
69251,3.69988,0.015072
69252,3.69981,0.0163814
69253,3.70039,0.0167713
69254,3.70003,0.0148521
69255,3.70032,0.0155368
69256,3.69995,0.0146622
69257,3.69915,0.0140425
69258,3.69959,0.0165314
69259,3.69981,0.0148171
69260,3.70017,0.0158417
69261,3.70017,0.0159167
69262,3.69944,0.0156618
69263,3.70039,0.0126081
69264,3.70017,0.0166513
69265,3.70025,0.0172011
69266,3.70025,0.0154369
69267,3.70003,0.0153969
69268,3.70047,0.0146972
69269,3.7001,0.0167563
69270,3.7001,0.0154569
69271,3.70017,0.0164614
69272,3.7001,0.0149721
69273,3.70032,0.0143274
69274,3.70032,0.015102
69275,3.70032,0.0161715
69276,3.70076,0.0154019
69277,3.70083,0.0145473
69278,3.70017,0.0140775
69279,3.69973,0.0169312
69280,3.69988,0.0156818
69281,3.70003,0.0147372
69282,3.70039,0.0153969
69283,3.70061,0.0164314
69284,3.7001,0.0165814
69285,3.70047,0.0148521
69286,3.70061,0.0163265
69287,3.69966,0.0170911
69288,3.70025,0.0138176
69289,3.69988,0.0149621
69290,3.69995,0.0161216
69291,3.70017,0.015087
69292,3.69981,0.0169312
69293,3.69995,0.0149371
69294,3.70061,0.0158467
69295,3.699,0.015082
69296,3.70003,0.0168412
69297,3.70025,0.0143474
69298,3.70017,0.0157617
69299,3.70003,0.0160966
69300,3.69937,0.0147922
69301,3.70017,0.0163964
69302,3.70054,0.0156818
69303,3.69988,0.0158967
69304,3.69988,0.0147872
69305,3.69988,0.0164714
69306,3.70003,0.0157917
69307,3.69951,0.0160416
69308,3.70025,0.0138826
69309,3.70003,0.0144023
69310,3.70025,0.0166863
69311,3.70025,0.0159217
69312,3.70047,0.0140075
69313,3.70003,0.0164914
69314,3.70017,0.0160916
69315,3.69988,0.0158767
69316,3.69981,0.0157967
69317,3.70039,0.0165964
69318,3.70003,0.0157617
69319,3.7001,0.0159466
69320,3.69995,0.0143424
69321,3.70017,0.015222
69322,3.69981,0.015197
69323,3.70039,0.0162565
69324,3.70054,0.015192
69325,3.70047,0.0147822
69326,3.69988,0.0158117
69327,3.70025,0.0149721
69328,3.7001,0.0164314
69329,3.69995,0.0143873
69330,3.69973,0.0160516
69331,3.70032,0.0162265
69332,3.70003,0.0155318
69333,3.70083,0.0156368
69334,3.70047,0.0168612
69335,3.7001,0.0155318
69336,3.70032,0.0156018
69337,3.70054,0.0160516
69338,3.69973,0.0147272
69339,3.69988,0.0160566
69340,3.70025,0.0154569
69341,3.70076,0.0136527
69342,3.70054,0.0160466
69343,3.70032,0.0170412
69344,3.70032,0.015177
69345,3.69937,0.0135727
69346,3.70017,0.0154469
69347,3.69995,0.0170511
69348,3.7001,0.0165564
69349,3.69966,0.0160366
69350,3.69988,0.015142
69351,3.69973,0.0155918
69352,3.69966,0.0152669
69353,3.70039,0.0163015
69354,3.69966,0.0139625
69355,3.69995,0.0159416
69356,3.7001,0.0167363
69357,3.70047,0.0148921
69358,3.70039,0.0141724
69359,3.69981,0.0154868
69360,3.69988,0.0170162
69361,3.69988,0.0149671
69362,3.69981,0.0156318
69363,3.70047,0.0154569
69364,3.70032,0.0166613
69365,3.70017,0.0153269
69366,3.69966,0.0150121
69367,3.70003,0.0160766
69368,3.70069,0.0163864
69369,3.70061,0.0160016
69370,3.70017,0.0157717
69371,3.70017,0.015027
69372,3.69973,0.0159866
69373,3.69995,0.0139575
69374,3.70017,0.0154069
69375,3.7001,0.0163365
69376,3.69966,0.0149371
69377,3.69988,0.0159217
69378,3.70017,0.0153319
69379,3.70076,0.0157867
69380,3.7001,0.0146772
69381,3.70032,0.0168662
69382,3.70076,0.0160166
69383,3.69973,0.0139775
69384,3.70032,0.0161765
69385,3.69951,0.0156918
69386,3.69973,0.0159866
69387,3.70017,0.015162
69388,3.70025,0.0149171
69389,3.70032,0.0170262
69390,3.69988,0.0156918
69391,3.69973,0.0152819
69392,3.70017,0.0145573
69393,3.69995,0.0159167
69394,3.70039,0.0162465
69395,3.70025,0.0159266
69396,3.70047,0.0156618
69397,3.69951,0.0164614
69398,3.69988,0.0145123
69399,3.70061,0.0169512
69400,3.69959,0.0167363
69401,3.70003,0.0145023
69402,3.69981,0.0149271
69403,3.69937,0.0159167
69404,3.70039,0.0149721
69405,3.7001,0.0153619
69406,3.69995,0.015177
69407,3.70017,0.0154569
69408,3.69988,0.015222
69409,3.70047,0.0147922
69410,3.70032,0.0154768
69411,3.70017,0.0154269
69412,3.70047,0.0165464
69413,3.70025,0.0154169
69414,3.69995,0.0161116
69415,3.69959,0.0135927
69416,3.70017,0.0178008
69417,3.70076,0.0160566
69418,3.70061,0.0154719
69419,3.7001,0.0141025
69420,3.69951,0.0159167
69421,3.70017,0.0157217
69422,3.69966,0.0148971
69423,3.69937,0.0164864
69424,3.69973,0.0156318
69425,3.69973,0.0152819
69426,3.7001,0.0149021
69427,3.70025,0.0149521
69428,3.70047,0.0157967
69429,3.70003,0.0160616
69430,3.69944,0.0149771
69431,3.69973,0.0155368
69432,3.69966,0.0158217
69433,3.70017,0.0156068
69434,3.70076,0.0156968
69435,3.70069,0.0153319
69436,3.70032,0.0160816
69437,3.70017,0.0162215
69438,3.7001,0.015092
69439,3.70032,0.0159966
69440,3.7001,0.0142924
69441,3.69988,0.0153419
69442,3.70039,0.0149421
69443,3.69973,0.0161615
69444,3.70039,0.0162415
69445,3.70017,0.0161565
69446,3.70003,0.0152669
69447,3.70032,0.0141524
69448,3.70054,0.0163165
69449,3.69988,0.0153569
69450,3.7001,0.0158767
69451,3.70061,0.0172011
69452,3.70032,0.0155518
69453,3.70054,0.012938
69454,3.70003,0.0164064
69455,3.7001,0.0152719
69456,3.7001,0.0143174
69457,3.70039,0.0147972
69458,3.70025,0.017471
69459,3.70047,0.0148022
69460,3.69937,0.0156918
69461,3.70054,0.0162965
69462,3.7001,0.0161765
69463,3.69973,0.0141774
69464,3.7001,0.0149871
69465,3.70003,0.0165414
69466,3.70017,0.0177458
69467,3.70003,0.0157217
69468,3.70017,0.012798
69469,3.70025,0.0158117
69470,3.69966,0.0166613
69471,3.69981,0.0155918
69472,3.69988,0.0148971
69473,3.70017,0.0150021
69474,3.70032,0.0157117
69475,3.70003,0.0155418
69476,3.69973,0.0160366
69477,3.69959,0.0157167
69478,3.70017,0.0147872
69479,3.70017,0.0172361
69480,3.70003,0.0149671
69481,3.7001,0.0149021
69482,3.69951,0.015152
69483,3.70105,0.0168612
69484,3.70003,0.0149271
69485,3.70032,0.0159266
69486,3.70003,0.0169812
69487,3.69951,0.015077
69488,3.70047,0.0156618
69489,3.69966,0.0149121
69490,3.69944,0.0156668
69491,3.7001,0.015067
69492,3.70032,0.0161016
69493,3.70039,0.0161565
69494,3.70017,0.0144223
69495,3.69995,0.0160066
69496,3.70069,0.015122
69497,3.69988,0.0157417
69498,3.70083,0.0164964
69499,3.7001,0.0163814
69500,3.70017,0.0167613
69501,3.69981,0.0139125
69502,3.70069,0.0147922
69503,3.70025,0.0138626
69504,3.69988,0.0177908
69505,3.70025,0.0157717
69506,3.70003,0.0143174
69507,3.70003,0.0144873
69508,3.70069,0.0164114
69509,3.7001,0.0164414
69510,3.69988,0.0141774
69511,3.70054,0.0170511
69512,3.69981,0.0166313
69513,3.69959,0.0153519
69514,3.70025,0.0159366
69515,3.7001,0.0156818
69516,3.69951,0.015072
69517,3.70017,0.0166563
69518,3.70025,0.0145822
69519,3.70039,0.0142224
69520,3.69988,0.0162665
69521,3.70076,0.0149971
69522,3.69981,0.0158867
69523,3.69988,0.017411
69524,3.69973,0.0147322
69525,3.70003,0.0144273
69526,3.70061,0.0146272
69527,3.70003,0.0165314
69528,3.69988,0.0166763
69529,3.70017,0.0154918
69530,3.69988,0.0162865
69531,3.70025,0.0148621
69532,3.70003,0.0155968
69533,3.70039,0.0156168
69534,3.69981,0.0159766
69535,3.69995,0.015087
69536,3.69944,0.0162515
69537,3.69995,0.0145972
69538,3.70003,0.0158467
69539,3.70025,0.0166163
69540,3.70039,0.0137726
69541,3.70025,0.0153069
69542,3.70054,0.0138576
69543,3.69995,0.0159866
69544,3.70054,0.017421
69545,3.69995,0.0156268
69546,3.69988,0.017276
69547,3.69995,0.0147872
69548,3.7001,0.0156518
69549,3.7001,0.0156218
69550,3.69981,0.0153869
69551,3.70003,0.0163864
69552,3.7001,0.0166213
69553,3.69951,0.0143573
69554,3.70039,0.0142124
69555,3.70017,0.0155568
69556,3.69973,0.0161765
69557,3.70003,0.0166213
69558,3.70017,0.0139775
69559,3.69981,0.0147722
69560,3.70025,0.0155568
69561,3.70003,0.0168812
69562,3.69959,0.0155418
69563,3.70003,0.0159916
69564,3.69988,0.015032
69565,3.70032,0.0164614
69566,3.70003,0.0143723
69567,3.70061,0.015067
69568,3.70003,0.0157917
69569,3.7001,0.0147772
69570,3.7001,0.0154169
69571,3.70047,0.0152919
69572,3.70039,0.0153019
69573,3.70061,0.0169762
69574,3.70039,0.0157217
69575,3.69973,0.0142274
69576,3.70017,0.0144773
69577,3.7001,0.0171261
69578,3.70003,0.0158867
69579,3.69959,0.0158567
69580,3.70039,0.015167
69581,3.69981,0.0150071
69582,3.7001,0.0159766
69583,3.7001,0.0156868
69584,3.69885,0.0155668
69585,3.70076,0.0168612
69586,3.69966,0.0149421
69587,3.69995,0.0155918
69588,3.70032,0.015027
69589,3.69973,0.0154469
69590,3.70017,0.015087
69591,3.69966,0.0176009
69592,3.70032,0.0138476
69593,3.69981,0.015152
69594,3.70003,0.015037
69595,3.69973,0.0168962
69596,3.70003,0.0154818
69597,3.7001,0.0152869
69598,3.70032,0.0149821
69599,3.69973,0.0158517
69600,3.7001,0.015227
69601,3.70039,0.0158417
69602,3.70032,0.0168512
69603,3.69995,0.015087
69604,3.69995,0.0162515
69605,3.69988,0.0134278
69606,3.69995,0.0159516
69607,3.70061,0.0149921
69608,3.70003,0.0149221
69609,3.70003,0.0161615
69610,3.70017,0.0155668
69611,3.70025,0.0169762
69612,3.7001,0.0164264
69613,3.70003,0.0148521
69614,3.69995,0.0158717
69615,3.70032,0.015092
69616,3.69966,0.0154669
69617,3.70054,0.0162715
69618,3.70025,0.015177
69619,3.69981,0.0157617
69620,3.70025,0.0160066
69621,3.69966,0.0143973
69622,3.70039,0.0149571
69623,3.69995,0.0163315
69624,3.69966,0.0152619
69625,3.70003,0.0155568
69626,3.70032,0.0148771
69627,3.70003,0.0156818
69628,3.69988,0.0159966
69629,3.70069,0.0155818
69630,3.70039,0.0160866
69631,3.70047,0.0150121
69632,3.69988,0.0165164
69633,3.69995,0.0162765
69634,3.7001,0.0144223
69635,3.69988,0.015247
69636,3.70017,0.0146472
69637,3.70017,0.0158267
69638,3.69973,0.0156368
69639,3.70003,0.0161466
69640,3.70025,0.0149521
69641,3.70076,0.0176459
69642,3.70054,0.0153619
69643,3.70025,0.015187
69644,3.69922,0.015172
69645,3.70025,0.0157217
69646,3.70039,0.017376
69647,3.70025,0.0145723
69648,3.70003,0.0147572
69649,3.69973,0.0159117
69650,3.69973,0.015217
69651,3.69981,0.0147822
