N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:29:53 2024"

Sample,"Volt avg 1","Curr avg 1"
36362,3.69993,0.0139117
36363,3.70044,0.013412
36364,3.69978,0.0138867
36365,3.7,0.0113129
36366,3.70008,0.013317
36367,3.70059,0.0124074
36368,3.70037,0.0109281
36369,3.7003,0.0121725
36370,3.69993,0.0127473
36371,3.70008,0.0137118
36372,3.69949,0.0135119
36373,3.7,0.0115978
36374,3.70008,0.0128972
36375,3.70015,0.0128572
36376,3.69986,0.0122475
36377,3.69986,0.0127772
36378,3.69993,0.0114728
36379,3.70037,0.0142516
36380,3.70008,0.0135519
36381,3.69993,0.0118826
36382,3.7003,0.0128572
36383,3.69986,0.0126973
36384,3.69949,0.0125923
36385,3.6992,0.0113279
36386,3.69993,0.0126723
36387,3.69971,0.0137618
36388,3.7,0.0126873
36389,3.69986,0.0127872
36390,3.69949,0.0115928
36391,3.70066,0.0121275
36392,3.69986,0.0138318
36393,3.69993,0.0126873
36394,3.70015,0.0127123
36395,3.70008,0.0128272
36396,3.70015,0.0122125
36397,3.70022,0.0121075
36398,3.69993,0.0139067
36399,3.69986,0.0129122
36400,3.69964,0.0112829
36401,3.70008,0.0130571
36402,3.70008,0.015556
36403,3.70008,0.0124824
36404,3.70008,0.013302
36405,3.69978,0.0140217
36406,3.7003,0.0128722
36407,3.70008,0.0137418
36408,3.70015,0.0118577
36409,3.69978,0.010978
36410,3.70022,0.0141066
36411,3.70008,0.0141066
36412,3.69993,0.011003
36413,3.69971,0.0136519
36414,3.69942,0.0159108
36415,3.70059,0.0183847
36416,3.69986,0.0158809
36417,3.70037,0.0159958
36418,3.69978,0.0166505
36419,3.69993,0.0129422
36420,3.69971,0.0116128
36421,3.70015,0.0116627
36422,3.70015,0.0136069
36423,3.69964,0.0143665
36424,3.69978,0.0130721
36425,3.70008,0.0122625
36426,3.70044,0.0135619
36427,3.70059,0.0113979
36428,3.69986,0.0139567
36429,3.70022,0.0118177
36430,3.70037,0.0119376
36431,3.69956,0.0136918
36432,3.70022,0.0140867
36433,3.7,0.0107731
36434,3.69964,0.0125673
36435,3.70008,0.0127672
36436,3.69956,0.0129272
36437,3.69956,0.0125973
36438,3.70052,0.0127073
36439,3.69993,0.0123524
36440,3.70037,0.0144915
36441,3.70052,0.0124474
36442,3.7,0.0115828
36443,3.70015,0.0118776
36444,3.69971,0.0132071
36445,3.70015,0.0127722
36446,3.70008,0.0118227
36447,3.69986,0.015501
36448,3.69971,0.0151962
36449,3.69978,0.0167205
36450,3.69993,0.0150812
36451,3.70037,0.0147963
36452,3.70008,0.0157809
36453,3.70037,0.01792
36454,3.69964,0.0160508
36455,3.69986,0.0135519
36456,3.69993,0.0130371
36457,3.70015,0.0121725
36458,3.69993,0.0124774
36459,3.70008,0.0123124
36460,3.69978,0.0127872
36461,3.69986,0.0119726
36462,3.69964,0.0139467
36463,3.69978,0.0142266
36464,3.70015,0.0140917
36465,3.69993,0.0131421
36466,3.69971,0.0131271
36467,3.69964,0.0124124
36468,3.69956,0.013232
36469,3.69993,0.0129322
36470,3.70044,0.0138967
36471,3.69971,0.013347
36472,3.69993,0.0121825
36473,3.69993,0.0129522
36474,3.7,0.0148213
36475,3.70015,0.0145415
36476,3.70044,0.015546
36477,3.69942,0.0170653
36478,3.69942,0.0190694
36479,3.69971,0.0187746
36480,3.70066,0.0163906
36481,3.70015,0.0142016
36482,3.70044,0.0126323
36483,3.69971,0.0137268
36484,3.7003,0.0130521
36485,3.70066,0.0106782
36486,3.70008,0.0136019
36487,3.70037,0.0117377
36488,3.7,0.0139517
36489,3.69964,0.0127473
36490,3.69993,0.0126723
36491,3.69934,0.0128772
36492,3.70037,0.0128172
36493,3.7,0.0136968
36494,3.69993,0.0126173
36495,3.7,0.0122875
36496,3.70015,0.0113179
36497,3.69971,0.0123474
36498,3.70037,0.013277
36499,3.70008,0.0131971
36500,3.70052,0.0136119
36501,3.69971,0.0120226
36502,3.70044,0.0122125
36503,3.69942,0.0121075
36504,3.7003,0.0119426
36505,3.70037,0.0122125
36506,3.70022,0.0143266
36507,3.70008,0.0139017
36508,3.7003,0.0126023
36509,3.70015,0.0124424
36510,3.70088,0.0128322
36511,3.70015,0.0123924
36512,3.6992,0.0126773
36513,3.69971,0.0132021
36514,3.70022,0.0122875
36515,3.69993,0.0131871
36516,3.69986,0.0139517
36517,3.69956,0.0131321
36518,3.7,0.0113929
36519,3.69971,0.0116827
36520,3.70008,0.0130421
36521,3.70037,0.0127722
36522,3.69934,0.0136618
36523,3.69971,0.0142266
36524,3.70008,0.0125973
36525,3.69964,0.0140017
36526,3.7,0.0124774
36527,3.70059,0.0124724
36528,3.69964,0.0137518
36529,3.69949,0.0122425
36530,3.69964,0.013337
36531,3.70008,0.0115078
36532,3.70008,0.013282
36533,3.70037,0.0134769
36534,3.70052,0.0130021
36535,3.69971,0.0148963
36536,3.69956,0.0145864
36537,3.70052,0.0179249
36538,3.69956,0.0167955
36539,3.70059,0.0183747
36540,3.70044,0.0170853
36541,3.69949,0.0137268
36542,3.69949,0.0140617
36543,3.69978,0.0124124
36544,3.70044,0.0125723
36545,3.69993,0.0114578
36546,3.69993,0.0127972
36547,3.69993,0.0126473
36548,3.69986,0.0128372
36549,3.7003,0.0123624
36550,3.69993,0.013307
36551,3.69993,0.0146914
36552,3.69986,0.0114928
36553,3.69986,0.0104783
36554,3.69978,0.0137168
36555,3.69993,0.0127373
36556,3.70022,0.0115028
36557,3.70008,0.0128222
36558,3.7,0.0129722
36559,3.70022,0.0145115
36560,3.69971,0.013262
36561,3.7,0.0114528
36562,3.69986,0.0112929
36563,3.69993,0.0136868
36564,3.69971,0.013357
36565,3.69978,0.013382
36566,3.70037,0.0113729
36567,3.70008,0.0126573
36568,3.70022,0.0127473
36569,3.69993,0.0127023
36570,3.69927,0.0130071
36571,3.7003,0.0126873
36572,3.69978,0.0114978
36573,3.70059,0.0136069
36574,3.69971,0.0113079
36575,3.69986,0.0137218
36576,3.7003,0.0140017
36577,3.69971,0.0125024
36578,3.70044,0.0120276
36579,3.69986,0.0117127
36580,3.69986,0.0138718
36581,3.69971,0.013287
36582,3.69956,0.0115128
36583,3.69993,0.0123524
36584,3.69971,0.0138917
36585,3.70022,0.0159708
36586,3.69978,0.0150862
36587,3.70015,0.0108081
36588,3.69993,0.0122875
36589,3.69978,0.0126573
36590,3.69956,0.0128722
36591,3.70015,0.0122725
36592,3.69986,0.0126973
36593,3.70008,0.0135719
36594,3.69993,0.0138468
36595,3.69956,0.0126173
36596,3.69978,0.0140367
36597,3.69986,0.0162457
36598,3.7003,0.0171903
36599,3.69956,0.0165556
36600,3.7,0.0153161
36601,3.70015,0.0145515
36602,3.69986,0.0145115
36603,3.7,0.0137568
36604,3.7,0.0129072
36605,3.70044,0.0122825
36606,3.69949,0.0119876
36607,3.69993,0.0125373
36608,3.69986,0.0131421
36609,3.69978,0.0131921
36610,3.69956,0.0120376
36611,3.7,0.0131671
36612,3.69986,0.0143315
36613,3.70015,0.0126123
36614,3.69986,0.0114828
36615,3.70022,0.0115978
36616,3.69993,0.013297
36617,3.69993,0.0136219
36618,3.7,0.011018
36619,3.69942,0.0131271
36620,3.69993,0.0125923
36621,3.69978,0.0141416
36622,3.70037,0.0123374
36623,3.70037,0.0121675
36624,3.70022,0.0142816
36625,3.70037,0.0118826
36626,3.70052,0.0130671
36627,3.70059,0.0117377
36628,3.69971,0.0138118
36629,3.69986,0.0141316
36630,3.69964,0.013242
36631,3.69986,0.0130371
36632,3.69978,0.0143765
36633,3.70037,0.0114128
36634,3.70037,0.0120676
36635,3.70037,0.0124474
36636,3.69978,0.0126273
36637,3.69986,0.0130421
36638,3.70008,0.0121525
36639,3.70008,0.0125673
36640,3.70015,0.0119276
36641,3.70022,0.0130521
36642,3.69898,0.0126523
36643,3.69964,0.0122775
36644,3.7,0.013227
36645,3.69949,0.0139617
36646,3.70015,0.0157909
36647,3.69993,0.0138718
36648,3.69949,0.0142966
36649,3.70015,0.013342
36650,3.70015,0.0126173
36651,3.7,0.0123974
36652,3.70044,0.011183
36653,3.69927,0.0139117
36654,3.69956,0.013312
36655,3.70015,0.0144065
36656,3.70022,0.0121425
36657,3.69971,0.0142716
36658,3.69949,0.0152361
36659,3.69986,0.015621
36660,3.69993,0.0166355
36661,3.70037,0.0170453
36662,3.7003,0.0149663
36663,3.69964,0.0142516
36664,3.69993,0.0148313
36665,3.70022,0.0118377
36666,3.69964,0.0118077
36667,3.7003,0.0123274
36668,3.70022,0.013357
36669,3.69978,0.013357
36670,3.70081,0.0129572
36671,3.69942,0.0117577
36672,3.69949,0.013362
36673,3.69978,0.0113929
36674,3.69978,0.0126773
36675,3.70008,0.0135869
36676,3.70015,0.0127972
36677,3.69956,0.0120376
36678,3.69934,0.0131321
36679,3.69905,0.0116977
36680,3.7,0.013352
36681,3.70037,0.0125324
36682,3.69964,0.0134569
36683,3.69986,0.0130971
36684,3.7,0.011138
36685,3.69993,0.0136019
36686,3.70052,0.0129272
36687,3.70008,0.0140617
36688,3.70015,0.0119276
36689,3.69986,0.0114378
36690,3.70022,0.0130671
36691,3.7003,0.0128922
36692,3.70044,0.0125074
36693,3.70008,0.0139167
36694,3.69993,0.0125673
36695,3.7003,0.0119176
36696,3.7,0.0121375
36697,3.69978,0.013357
36698,3.69993,0.0128122
36699,3.70044,0.0126523
36700,3.69971,0.0121775
36701,3.69993,0.0138268
36702,3.7003,0.0121725
36703,3.70059,0.0115478
36704,3.69993,0.0124974
36705,3.69986,0.0115478
36706,3.69978,0.0143615
36707,3.70015,0.0162407
36708,3.69964,0.0121975
36709,3.7,0.0143615
36710,3.69956,0.0112529
36711,3.69993,0.0134519
36712,3.70059,0.013312
36713,3.69934,0.0128022
36714,3.70037,0.0127173
36715,3.69978,0.013292
36716,3.7003,0.0128622
36717,3.69993,0.0121575
36718,3.69971,0.0131671
36719,3.69942,0.0151812
36720,3.70096,0.0171503
36721,3.69978,0.0176651
36722,3.70008,0.017745
36723,3.7003,0.0142616
36724,3.69964,0.013227
36725,3.70044,0.0141666
36726,3.7,0.0131021
36727,3.69949,0.0114228
36728,3.69993,0.0111979
36729,3.69986,0.013232
36730,3.70015,0.0125274
36731,3.70059,0.0118327
36732,3.69949,0.0123974
36733,3.70052,0.0143016
36734,3.69986,0.0134769
36735,3.70022,0.0121875
36736,3.69964,0.0120826
36737,3.70015,0.0132021
36738,3.70052,0.0128022
36739,3.70022,0.0124624
36740,3.69986,0.0124874
36741,3.70022,0.0123424
36742,3.7,0.0131571
36743,3.7003,0.0119226
36744,3.70015,0.0135569
36745,3.69986,0.0124924
36746,3.69978,0.0125324
36747,3.7,0.0112779
36748,3.7,0.0137218
36749,3.70015,0.0136568
36750,3.70008,0.0130371
36751,3.70052,0.0126973
36752,3.70015,0.0108731
36753,3.69978,0.0140617
36754,3.69964,0.0122725
36755,3.70022,0.0116078
36756,3.69971,0.0139967
36757,3.69993,0.0123874
36758,3.69971,0.0132071
36759,3.69993,0.0138018
36760,3.69927,0.0121075
36761,3.70008,0.0119726
36762,3.69949,0.0130621
36763,3.69986,0.0127123
36764,3.69934,0.0125523
36765,3.69971,0.0117127
36766,3.69956,0.0137818
36767,3.7,0.0137318
36768,3.70008,0.0142666
36769,3.69993,0.0134669
36770,3.7,0.0142366
36771,3.69949,0.0126073
36772,3.69986,0.0141366
36773,3.69986,0.0113679
36774,3.69964,0.0116328
36775,3.7,0.0157059
36776,3.69971,0.0125274
36777,3.69986,0.0130321
36778,3.70052,0.0124574
36779,3.69978,0.0128922
36780,3.70008,0.0153061
36781,3.69971,0.0189495
36782,3.70059,0.0165006
36783,3.69964,0.0139367
36784,3.7,0.013397
36785,3.69993,0.0139017
36786,3.70022,0.0127423
36787,3.7003,0.0123324
36788,3.70015,0.0126823
36789,3.70008,0.0124224
36790,3.70022,0.0128572
36791,3.7,0.0108881
36792,3.69986,0.0137618
36793,3.69934,0.0125823
36794,3.69978,0.0146964
36795,3.70015,0.0138018
36796,3.7003,0.0122975
36797,3.69978,0.0117377
36798,3.70074,0.0122225
36799,3.69978,0.013287
36800,3.69934,0.0121325
36801,3.7,0.0118277
36802,3.70008,0.0146414
36803,3.70015,0.0126373
36804,3.70015,0.0124574
36805,3.70008,0.0131071
36806,3.6992,0.0130771
36807,3.69986,0.0115178
36808,3.70022,0.0116527
36809,3.69993,0.0138118
36810,3.69993,0.0121725
36811,3.70022,0.0147114
36812,3.69934,0.0120726
36813,3.70052,0.0123174
36814,3.7003,0.013337
36815,3.69993,0.0122875
36816,3.70008,0.0129022
36817,3.7003,0.0118477
36818,3.70022,0.0127822
36819,3.70044,0.0130271
36820,3.69986,0.013322
36821,3.70037,0.013422
36822,3.69971,0.0122875
36823,3.7,0.0123824
36824,3.69971,0.0139367
36825,3.7003,0.011023
36826,3.70044,0.0130071
36827,3.70015,0.0117677
36828,3.69971,0.0142166
36829,3.7,0.0170353
36830,3.70008,0.0124074
36831,3.70008,0.0129572
36832,3.70022,0.0130171
36833,3.70081,0.0129822
36834,3.69993,0.0122175
36835,3.7,0.0112779
36836,3.70008,0.0141966
36837,3.7003,0.0150212
36838,3.70015,0.0130771
36839,3.69978,0.0119676
36840,3.69934,0.0120875
36841,3.70008,0.0164156
36842,3.70015,0.0173602
36843,3.70008,0.0172552
36844,3.69978,0.015496
36845,3.7,0.0167255
36846,3.70008,0.0121475
36847,3.7003,0.0119126
36848,3.69942,0.0129272
36849,3.70015,0.0137168
36850,3.7,0.0126673
36851,3.70022,0.0124524
36852,3.70052,0.0131221
36853,3.69934,0.0136319
36854,3.69927,0.0126923
36855,3.70008,0.015616
36856,3.70037,0.0160808
36857,3.69956,0.0153361
36858,3.69927,0.0163307
36859,3.7,0.0152461
36860,3.70015,0.0156959
36861,3.70037,0.0163107
36862,3.7,0.0134569
36863,3.70008,0.0129522
36864,3.69971,0.0122775
36865,3.69956,0.0122725
36866,3.69986,0.0124674
36867,3.69993,0.0124724
36868,3.70015,0.0132071
36869,3.7003,0.0115378
36870,3.70008,0.0130271
36871,3.7,0.0136519
36872,3.70022,0.0125373
36873,3.69986,0.0124774
36874,3.69949,0.0115578
36875,3.70008,0.015676
36876,3.69986,0.0124724
36877,3.69964,0.0105532
36878,3.69942,0.013217
36879,3.69993,0.0128372
36880,3.7,0.0130471
36881,3.69956,0.0125423
36882,3.69986,0.0119476
36883,3.70022,0.0122425
36884,3.69964,0.0119876
36885,3.70052,0.0125923
36886,3.69978,0.0129772
36887,3.7,0.0135619
36888,3.7003,0.0138967
36889,3.70008,0.0128622
36890,3.7003,0.0130621
36891,3.70015,0.0136618
36892,3.70022,0.013237
36893,3.70015,0.0142816
36894,3.69993,0.0118676
36895,3.69971,0.0126173
36896,3.69986,0.0131571
36897,3.70037,0.0131921
36898,3.69986,0.0126773
36899,3.69956,0.0118477
36900,3.69978,0.0129072
36901,3.69942,0.0140317
36902,3.69993,0.0146514
36903,3.69971,0.0171653
36904,3.69971,0.0160908
36905,3.70044,0.0186146
36906,3.70052,0.0188945
36907,3.70022,0.017705
36908,3.69986,0.0141916
36909,3.69934,0.0122825
36910,3.7,0.0111929
36911,3.69986,0.0130621
36912,3.70008,0.0125174
36913,3.70022,0.0141416
36914,3.7,0.0144815
36915,3.69993,0.0117427
36916,3.7,0.0117677
36917,3.69978,0.0131821
36918,3.69978,0.0125224
36919,3.69978,0.0122375
36920,3.70015,0.0115028
36921,3.70044,0.0129072
36922,3.69993,0.0142466
36923,3.69993,0.0137768
36924,3.7,0.0122825
36925,3.69986,0.0126723
36926,3.69993,0.0122975
36927,3.69993,0.0112079
36928,3.70022,0.0136968
36929,3.7,0.0121875
36930,3.69956,0.0118676
36931,3.7,0.0140317
36932,3.69993,0.0136019
36933,3.69956,0.0131071
36934,3.7,0.0124074
36935,3.7,0.0130371
36936,3.69971,0.0120526
36937,3.69993,0.0131021
36938,3.69978,0.0118377
36939,3.69978,0.013367
36940,3.69993,0.0124624
36941,3.69971,0.0126573
36942,3.70052,0.0123574
36943,3.70066,0.0137118
36944,3.69971,0.0122225
36945,3.69978,0.0136519
36946,3.70008,0.0127822
36947,3.7003,0.0118227
36948,3.70022,0.0146814
36949,3.69986,0.0114478
36950,3.70008,0.0138068
36951,3.7003,0.0151062
36952,3.7003,0.0143765
36953,3.70008,0.0121125
36954,3.69971,0.0125224
36955,3.7,0.0137418
36956,3.69993,0.0139567
36957,3.70008,0.0145914
36958,3.69986,0.0137318
36959,3.69986,0.0114128
36960,3.69993,0.0122725
36961,3.69942,0.0114178
36962,3.69934,0.0134419
36963,3.70022,0.0157159
36964,3.7003,0.0182548
36965,3.69949,0.0166855
36966,3.70008,0.0192044
36967,3.70008,0.0166155
36968,3.7,0.0152212
36969,3.69986,0.0122025
36970,3.69986,0.0130071
36971,3.69971,0.0135519
36972,3.70015,0.013392
36973,3.70008,0.011088
36974,3.70008,0.0127323
36975,3.70037,0.0124124
36976,3.69993,0.013227
36977,3.70022,0.0142816
36978,3.7,0.0122975
36979,3.70022,0.0118277
36980,3.70008,0.0126023
36981,3.69964,0.0123124
36982,3.70008,0.013362
36983,3.7,0.013397
36984,3.69993,0.013222
36985,3.70015,0.0119726
36986,3.69986,0.0130671
36987,3.7003,0.0136319
36988,3.69978,0.0122475
36989,3.69942,0.0121125
36990,3.70008,0.0130021
36991,3.69993,0.0128972
36992,3.70044,0.0108531
36993,3.69956,0.0129971
36994,3.69993,0.015591
36995,3.7,0.0127323
36996,3.70052,0.0119076
36997,3.70044,0.0120875
36998,3.7003,0.0124424
36999,3.70022,0.0118427
37000,3.69949,0.0129122
37001,3.70008,0.0126923
37002,3.70044,0.0126223
37003,3.7003,0.0135769
37004,3.69986,0.0152112
37005,3.70037,0.011098
37006,3.7,0.0121025
37007,3.69934,0.0115628
37008,3.70008,0.0129772
37009,3.7,0.0131521
37010,3.70044,0.0114428
37011,3.7,0.0141166
37012,3.7,0.0151112
37013,3.7003,0.0140667
37014,3.70008,0.0137768
37015,3.69978,0.0116627
37016,3.6992,0.0128872
37017,3.69956,0.0137468
37018,3.69949,0.0126773
37019,3.70008,0.0130621
37020,3.70044,0.0139817
37021,3.70066,0.0125423
37022,3.7,0.013237
37023,3.69978,0.0126023
37024,3.69956,0.0159158
37025,3.70096,0.0161457
37026,3.69964,0.0170303
37027,3.7003,0.0153111
37028,3.7003,0.0167155
37029,3.70022,0.013322
37030,3.7003,0.0137218
37031,3.69964,0.0124674
37032,3.69993,0.0132021
37033,3.69942,0.0134869
37034,3.69986,0.0124974
37035,3.69971,0.0101084
37036,3.7,0.0121475
37037,3.70044,0.0152162
37038,3.7003,0.0134969
37039,3.69986,0.0117977
37040,3.69978,0.0112929
37041,3.69934,0.013352
37042,3.69964,0.0136818
37043,3.69986,0.0126273
37044,3.7,0.0115378
37045,3.69971,0.0125773
37046,3.70022,0.0127173
37047,3.69971,0.0146164
37048,3.70008,0.0114678
37049,3.70015,0.0115728
37050,3.7003,0.0124524
37051,3.69978,0.0121975
37052,3.69986,0.0135419
37053,3.69934,0.0130721
37054,3.69971,0.013292
37055,3.69971,0.0124724
37056,3.70015,0.0122325
37057,3.70044,0.013327
37058,3.69971,0.0121425
37059,3.70022,0.0135769
37060,3.7,0.0102284
37061,3.70015,0.013312
37062,3.70037,0.0123574
37063,3.69934,0.0138018
37064,3.69978,0.0135269
37065,3.69956,0.0120076
37066,3.69927,0.0128922
37067,3.69993,0.0141017
37068,3.70015,0.0112029
37069,3.70022,0.011068
37070,3.70022,0.0130771
37071,3.69942,0.0135919
37072,3.70044,0.0136369
37073,3.69956,0.013367
37074,3.69971,0.0144965
37075,3.69986,0.0136169
37076,3.69956,0.0137318
37077,3.6992,0.0116328
37078,3.69986,0.0135319
37079,3.70008,0.0128472
37080,3.70008,0.0114978
37081,3.70015,0.0141516
37082,3.7,0.0140817
37083,3.69993,0.0120426
37084,3.69934,0.0135119
37085,3.69956,0.0139567
37086,3.69956,0.0160058
37087,3.6992,0.0171903
37088,3.70088,0.0168254
37089,3.70008,0.0166455
37090,3.70022,0.0143216
37091,3.69993,0.0130771
37092,3.69993,0.0130371
37093,3.7,0.0124474
37094,3.69971,0.0130121
37095,3.69971,0.0116178
37096,3.69971,0.0117877
37097,3.70015,0.0123374
37098,3.69978,0.0148863
37099,3.7,0.0123524
37100,3.70015,0.0128372
37101,3.69942,0.0123524
37102,3.69986,0.0138318
37103,3.70052,0.013232
37104,3.7003,0.0109481
37105,3.69971,0.0131421
37106,3.69942,0.0127922
37107,3.69971,0.0129022
37108,3.7,0.0122775
37109,3.69993,0.0125773
37110,3.69964,0.0123674
37111,3.69986,0.013322
37112,3.69978,0.0124174
37113,3.69986,0.0131021
37114,3.69993,0.0121425
37115,3.70015,0.0128822
37116,3.69956,0.0140717
37117,3.70037,0.0124924
37118,3.70008,0.0119126
37119,3.70037,0.0125573
37120,3.69971,0.0120975
37121,3.69971,0.0136119
37122,3.70022,0.0109581
37123,3.70015,0.013397
37124,3.69986,0.0143665
37125,3.69986,0.0131921
37126,3.69986,0.013282
37127,3.69949,0.0120426
37128,3.69993,0.0137818
37129,3.70015,0.0120426
37130,3.70037,0.0118976
37131,3.7,0.013287
37132,3.69971,0.0123574
37133,3.70008,0.0145764
37134,3.7003,0.0145614
37135,3.70015,0.0135519
37136,3.69905,0.0128422
37137,3.70022,0.013282
37138,3.69993,0.0108881
37139,3.7,0.0128622
37140,3.69986,0.0120376
37141,3.69949,0.013362
37142,3.70052,0.0138468
37143,3.70044,0.0135469
37144,3.70015,0.0142016
37145,3.70015,0.0113379
37146,3.69964,0.0157109
37147,3.70008,0.0173152
37148,3.69993,0.015601
37149,3.70059,0.0170653
37150,3.7003,0.0165406
37151,3.70037,0.0147114
37152,3.70015,0.0127173
37153,3.70008,0.0120925
37154,3.70022,0.0116627
37155,3.69971,0.0130021
37156,3.69956,0.0132021
37157,3.7003,0.013307
37158,3.70066,0.0123524
37159,3.69956,0.0130671
37160,3.70022,0.013382
37161,3.7,0.0129871
37162,3.70008,0.0118427
37163,3.69964,0.0140317
37164,3.69964,0.0121925
37165,3.7,0.0114079
37166,3.70022,0.013272
37167,3.7003,0.0124524
37168,3.70037,0.0130021
37169,3.69993,0.0118027
37170,3.69949,0.0125973
37171,3.69986,0.0130221
37172,3.70037,0.0129622
37173,3.7,0.013407
37174,3.70015,0.013232
37175,3.69978,0.0121425
37176,3.69971,0.0119276
37177,3.70008,0.0134619
37178,3.69971,0.0125473
37179,3.7003,0.013297
37180,3.69956,0.0125473
37181,3.69986,0.0120526
37182,3.70066,0.0112029
37183,3.70008,0.0131721
37184,3.70008,0.013322
37185,3.70037,0.013247
37186,3.70037,0.0139517
37187,3.70037,0.0116477
37188,3.69949,0.0120476
37189,3.70015,0.013427
37190,3.70044,0.0116477
37191,3.69993,0.0130721
37192,3.7,0.0118527
37193,3.69993,0.0126273
37194,3.70022,0.0147664
37195,3.70037,0.0131171
37196,3.70037,0.0150312
37197,3.70044,0.013267
37198,3.70008,0.0138967
37199,3.69978,0.0131071
37200,3.7003,0.011038
37201,3.69986,0.0121425
37202,3.7003,0.0121275
37203,3.70081,0.0137118
37204,3.70008,0.0129971
37205,3.70015,0.0124774
37206,3.69964,0.0128072
37207,3.69993,0.0142766
37208,3.70044,0.01781
37209,3.69971,0.0166255
37210,3.7,0.0159808
37211,3.69993,0.0169954
37212,3.70052,0.0149463
37213,3.69971,0.0115978
37214,3.70037,0.0126973
37215,3.70081,0.0120925
37216,3.70008,0.0134869
37217,3.69986,0.013267
37218,3.69964,0.0127573
37219,3.69978,0.0121875
37220,3.70052,0.0118826
37221,3.7003,0.013327
37222,3.69993,0.0131871
37223,3.69978,0.0130571
37224,3.70059,0.0118676
37225,3.7003,0.0128922
37226,3.70015,0.0116278
37227,3.70008,0.0128972
37228,3.6992,0.0129222
37229,3.7,0.0140167
37230,3.7003,0.0127323
37231,3.69993,0.0126773
37232,3.69993,0.0121475
37233,3.69964,0.0128422
37234,3.69986,0.0122475
37235,3.69986,0.0116877
37236,3.69971,0.0128322
37237,3.70052,0.0124124
37238,3.7,0.0135619
37239,3.69986,0.0138168
37240,3.70022,0.0132071
37241,3.69978,0.0118177
37242,3.69993,0.0120576
37243,3.69993,0.0114178
37244,3.7003,0.0136119
37245,3.70015,0.0129122
37246,3.69956,0.0137768
37247,3.69978,0.0122475
37248,3.69993,0.0120176
37249,3.7003,0.0134419
37250,3.70008,0.0117027
37251,3.70022,0.0115178
37252,3.69978,0.0149163
37253,3.69949,0.0128472
37254,3.69978,0.0119626
37255,3.69978,0.0136419
37256,3.70015,0.015536
37257,3.70008,0.0136519
37258,3.70015,0.0122225
37259,3.70037,0.0122525
37260,3.69993,0.0139117
37261,3.7,0.0136269
37262,3.69956,0.0148313
37263,3.69978,0.0169554
37264,3.70052,0.015491
37265,3.69993,0.0157509
37266,3.70044,0.0158459
37267,3.7,0.0166005
37268,3.70008,0.017865
37269,3.69993,0.0184297
37270,3.69978,0.017855
37271,3.69971,0.0171003
