N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:04:54 2024"

Sample,"Volt avg 1","Curr avg 1"
36905,3.69951,0.0159033
36906,3.70003,0.0172027
36907,3.69937,0.0148738
36908,3.7004,0.0147138
36909,3.70018,0.0152836
36910,3.69981,0.0162582
36911,3.7001,0.0152686
36912,3.69981,0.0159133
36913,3.69996,0.0155485
36914,3.70018,0.0167579
36915,3.7004,0.0157534
36916,3.70003,0.0155535
36917,3.70062,0.0138043
36918,3.69951,0.0158733
36919,3.69981,0.0151137
36920,3.69974,0.0154735
36921,3.7001,0.0158084
36922,3.70018,0.0152936
36923,3.69937,0.0150037
36924,3.69974,0.0158483
36925,3.7004,0.014384
36926,3.69966,0.0169429
36927,3.69974,0.0149188
36928,3.69988,0.0159733
36929,3.69981,0.0161582
36930,3.70003,0.0171927
36931,3.70018,0.0175126
36932,3.70018,0.0160882
36933,3.69944,0.0162881
36934,3.69966,0.0159483
36935,3.69996,0.0168279
36936,3.69966,0.0149537
36937,3.69988,0.0168329
36938,3.70025,0.0156484
36939,3.69915,0.0146739
36940,3.69974,0.0151037
36941,3.69996,0.0159533
36942,3.69981,0.0158134
36943,3.69937,0.0194817
36944,3.70047,0.0192168
36945,3.69922,0.0199415
36946,3.69988,0.0200315
36947,3.7004,0.0193568
36948,3.70025,0.0170028
36949,3.69996,0.0155485
36950,3.70003,0.0146839
36951,3.7001,0.0161332
36952,3.7001,0.0149487
36953,3.69966,0.0157734
36954,3.7004,0.0153486
36955,3.69981,0.0162032
36956,3.69988,0.0162082
36957,3.70018,0.0155135
36958,3.69974,0.0159783
36959,3.70018,0.0155485
36960,3.69974,0.0148688
36961,3.69966,0.0169678
36962,3.6993,0.0147039
36963,3.70018,0.016513
36964,3.69966,0.0161332
36965,3.69959,0.0162682
36966,3.70003,0.0159883
36967,3.70018,0.0155035
36968,3.69974,0.0158084
36969,3.69988,0.0151936
36970,3.69981,0.0158383
36971,3.69981,0.0154185
36972,3.70047,0.0151237
36973,3.69951,0.0150087
36974,3.69981,0.0161382
36975,3.69951,0.0154885
36976,3.70032,0.0158583
36977,3.70003,0.0160632
36978,3.70025,0.0149338
36979,3.70003,0.0158933
36980,3.69966,0.0160333
36981,3.6993,0.0136443
36982,3.69981,0.0172977
36983,3.69959,0.0153436
36984,3.69981,0.0147588
36985,3.7001,0.0150887
36986,3.69988,0.0161682
36987,3.7001,0.0161782
36988,3.69981,0.0141791
36989,3.69944,0.0156234
36990,3.69951,0.0158084
36991,3.6993,0.0167779
36992,3.70003,0.0157784
36993,3.7004,0.0161882
36994,3.69951,0.0158234
36995,3.69974,0.0170128
36996,3.7004,0.0152486
36997,3.7004,0.0163331
36998,3.69996,0.016633
36999,3.69974,0.0141691
37000,3.69951,0.0154335
37001,3.70003,0.0155735
37002,3.69951,0.016663
37003,3.69988,0.0157384
37004,3.69974,0.0175976
37005,3.70018,0.0169179
37006,3.69937,0.0204263
37007,3.70032,0.0208461
37008,3.70069,0.0207412
37009,3.69937,0.0163281
37010,3.69974,0.0156784
37011,3.7001,0.0151636
37012,3.69988,0.0161182
37013,3.70032,0.0154285
37014,3.69966,0.0156234
37015,3.70047,0.0163781
37016,3.70003,0.016568
37017,3.7001,0.0137893
37018,3.69951,0.0149188
37019,3.69959,0.0153236
37020,3.70025,0.0163231
37021,3.69981,0.0158284
37022,3.69996,0.0154535
37023,3.69959,0.0156184
37024,3.70003,0.0156884
37025,3.69988,0.014409
37026,3.69944,0.0158583
37027,3.69944,0.0148788
37028,3.70018,0.016533
37029,3.69988,0.0155335
37030,3.69966,0.0136993
37031,3.7001,0.0175626
37032,3.70032,0.0157584
37033,3.69996,0.0151986
37034,3.69988,0.0147938
37035,3.69974,0.0161332
37036,3.69988,0.0151437
37037,3.70025,0.0157184
37038,3.70018,0.0146639
37039,3.7001,0.0164881
37040,3.69959,0.0159083
37041,3.69981,0.0153036
37042,3.70025,0.0158284
37043,3.69988,0.0156484
37044,3.69959,0.0155235
37045,3.69981,0.0161032
37046,3.69944,0.0150587
37047,3.69988,0.0173777
37048,3.70069,0.0150787
37049,3.70003,0.0146989
37050,3.7004,0.0163681
37051,3.69988,0.0156035
37052,3.69988,0.0167779
37053,3.7001,0.0174576
37054,3.7001,0.0154285
37055,3.69988,0.016658
37056,3.70018,0.0141391
37057,3.69996,0.0163581
37058,3.69974,0.0167679
37059,3.7004,0.0148088
37060,3.70047,0.0161182
37061,3.70032,0.0161082
37062,3.69951,0.0158134
37063,3.6993,0.0163281
37064,3.69944,0.014264
37065,3.69988,0.0183872
37066,3.70025,0.0200115
37067,3.69981,0.0195267
37068,3.70003,0.0198416
37069,3.70025,0.0190769
37070,3.69981,0.0194168
37071,3.69988,0.0162382
37072,3.69996,0.0149787
37073,3.69996,0.016698
37074,3.70032,0.0152386
37075,3.69966,0.0140491
37076,3.69966,0.0149637
37077,3.70025,0.0179574
37078,3.70025,0.0153186
37079,3.70003,0.0151586
37080,3.70054,0.0152236
37081,3.69974,0.0162232
37082,3.69988,0.0171877
37083,3.69966,0.0140541
37084,3.70018,0.0155885
37085,3.69988,0.0162532
37086,3.69966,0.0159933
37087,3.69981,0.0151437
37088,3.70062,0.0172227
37089,3.70062,0.0155785
37090,3.69937,0.0145189
37091,3.70018,0.0152186
37092,3.69988,0.0164981
37093,3.69915,0.0138592
37094,3.69988,0.0152286
37095,3.7004,0.0175676
37096,3.69981,0.0150237
37097,3.70003,0.0151586
37098,3.7001,0.016553
37099,3.70018,0.0148288
37100,3.69915,0.0154235
37101,3.7001,0.0155585
37102,3.7001,0.016638
37103,3.69996,0.0164831
37104,3.69959,0.0141441
37105,3.69996,0.016603
37106,3.69996,0.0151487
37107,3.70025,0.0144989
37108,3.69937,0.0137493
37109,3.69974,0.0176475
37110,3.70025,0.0153736
37111,3.69988,0.0148738
37112,3.69981,0.0158983
37113,3.69885,0.0172777
37114,3.69981,0.0178425
37115,3.7001,0.0148288
37116,3.69981,0.0146339
37117,3.7004,0.016643
37118,3.69988,0.014349
37119,3.69981,0.0157284
37120,3.70025,0.0178724
37121,3.70003,0.0153286
37122,3.69937,0.0150787
37123,3.69988,0.0170328
37124,3.7004,0.0150537
37125,3.69944,0.0151537
37126,3.69937,0.0176325
37127,3.70062,0.0201514
37128,3.69988,0.0191919
37129,3.69996,0.018902
37130,3.70003,0.0160682
37131,3.69981,0.0150837
37132,3.69937,0.0153985
37133,3.69974,0.0172777
37134,3.69996,0.0163481
37135,3.69996,0.0151686
37136,3.69996,0.016563
37137,3.70025,0.0163831
37138,3.70018,0.0133445
37139,3.69996,0.0154235
37140,3.70047,0.0150637
37141,3.69988,0.016688
37142,3.70025,0.0161932
37143,3.70018,0.0151087
37144,3.69988,0.0142391
37145,3.69951,0.0162632
37146,3.7004,0.0162432
37147,3.69966,0.0147288
37148,3.69996,0.0160083
37149,3.69988,0.0155135
37150,3.69996,0.0146939
37151,3.69996,0.014449
37152,3.69959,0.0160083
37153,3.70025,0.0160133
37154,3.70025,0.0147238
37155,3.70047,0.0162682
37156,3.69988,0.0140691
37157,3.7001,0.0158333
37158,3.70003,0.0170928
37159,3.70018,0.014389
37160,3.69966,0.0152586
37161,3.699,0.0170528
37162,3.69996,0.0148488
37163,3.7001,0.0153835
37164,3.69959,0.0140541
37165,3.69966,0.0157934
37166,3.69981,0.0159933
37167,3.7001,0.014374
37168,3.69996,0.0157784
37169,3.69959,0.0164681
37170,3.70018,0.0158883
37171,3.69974,0.0150037
37172,3.69951,0.0146389
37173,3.69966,0.0151636
37174,3.7001,0.0174326
37175,3.70069,0.0163631
37176,3.69981,0.0163431
37177,3.69996,0.0158134
37178,3.69988,0.0167629
37179,3.70025,0.0171278
37180,3.70018,0.0139442
37181,3.69974,0.0152736
37182,3.69974,0.0149637
37183,3.70003,0.0169778
37184,3.70032,0.0161932
37185,3.69981,0.0149987
37186,3.70054,0.0149338
37187,3.69981,0.0178824
37188,3.70084,0.018852
37189,3.69966,0.0193418
37190,3.70003,0.0206112
37191,3.7001,0.0209511
37192,3.69996,0.0155185
37193,3.69907,0.0150387
37194,3.7001,0.0177125
37195,3.7001,0.0152636
37196,3.69981,0.016633
37197,3.69974,0.0155035
37198,3.7001,0.0156634
37199,3.69974,0.0163431
37200,3.69937,0.0151686
37201,3.69996,0.0149437
37202,3.69937,0.0158883
37203,3.70018,0.0158184
37204,3.70018,0.0158783
37205,3.69988,0.0145089
37206,3.69959,0.0164631
37207,3.70003,0.0161382
37208,3.69966,0.0157434
37209,3.69937,0.0169029
37210,3.7001,0.0149837
37211,3.69996,0.0155335
37212,3.69988,0.016633
37213,3.69988,0.014334
37214,3.70054,0.016513
37215,3.70003,0.0150287
37216,3.69988,0.0159333
37217,3.69996,0.0158084
37218,3.6993,0.0168629
37219,3.69988,0.0148588
37220,3.69885,0.0169079
37221,3.7001,0.0149637
37222,3.69988,0.0145239
37223,3.70025,0.0162132
37224,3.69981,0.0147438
37225,3.69951,0.0162682
37226,3.69966,0.0160033
37227,3.69974,0.0161732
37228,3.70054,0.0151037
37229,3.7001,0.0171777
37230,3.69981,0.0140891
37231,3.69944,0.0145639
37232,3.69937,0.0151487
37233,3.69981,0.0169429
37234,3.69974,0.0170678
37235,3.70025,0.0152086
37236,3.69974,0.0175426
37237,3.69996,0.0160832
37238,3.69937,0.0163681
37239,3.69981,0.0145289
37240,3.70025,0.014314
37241,3.69907,0.0159433
37242,3.7001,0.0163431
37243,3.69996,0.0151037
37244,3.69988,0.0164531
37245,3.69922,0.0172027
37246,3.69951,0.0151636
37247,3.69966,0.016703
37248,3.69966,0.0169279
37249,3.70025,0.0181323
37250,3.70047,0.0199415
37251,3.69981,0.0209561
37252,3.7001,0.0195717
37253,3.69988,0.0175776
37254,3.70003,0.0158983
37255,3.70003,0.0145239
37256,3.70018,0.0158583
37257,3.69944,0.0173577
37258,3.69937,0.0153786
37259,3.69988,0.014319
37260,3.69944,0.0154385
37261,3.69951,0.016528
37262,3.69981,0.014334
37263,3.7001,0.0137693
37264,3.70018,0.0162282
37265,3.69996,0.0156884
37266,3.69966,0.016608
37267,3.69988,0.0156784
37268,3.70018,0.016648
37269,3.69988,0.0164031
37270,3.69966,0.0147438
37271,3.70003,0.0154835
37272,3.69937,0.0148738
37273,3.70025,0.0157834
37274,3.7004,0.0163381
37275,3.69959,0.0159733
37276,3.69974,0.0161082
37277,3.69974,0.0152286
37278,3.69944,0.0151187
37279,3.69951,0.0156584
37280,3.69959,0.016728
37281,3.69944,0.014319
37282,3.70025,0.0157684
37283,3.70003,0.016573
37284,3.70018,0.0154585
37285,3.69974,0.0151786
37286,3.69966,0.0163881
37287,3.69966,0.0148138
37288,3.70003,0.0159033
37289,3.69937,0.0163731
37290,3.69996,0.0178774
37291,3.69974,0.0154085
37292,3.70018,0.014369
37293,3.69981,0.0159983
37294,3.69974,0.016648
37295,3.69937,0.0153186
37296,3.7001,0.0167479
37297,3.69959,0.0158134
37298,3.7001,0.0168029
37299,3.69974,0.0175876
37300,3.70018,0.0158783
37301,3.69988,0.0149437
37302,3.70025,0.0150087
37303,3.70003,0.0154485
37304,3.70025,0.016548
37305,3.7001,0.0156334
37306,3.69951,0.0148088
37307,3.69988,0.0150087
37308,3.69996,0.0172077
37309,3.69951,0.0182273
37310,3.7001,0.0196367
37311,3.69937,0.0170078
37312,3.69959,0.0207462
37313,3.70069,0.0215758
37314,3.69974,0.0162282
37315,3.69996,0.0156384
37316,3.69959,0.016528
37317,3.69951,0.0163131
37318,3.70003,0.0141941
37319,3.69981,0.0159733
37320,3.70047,0.0156035
37321,3.70003,0.0146439
37322,3.69996,0.0150137
37323,3.69988,0.0155835
37324,3.69944,0.0151636
37325,3.69996,0.0153586
37326,3.69981,0.0157634
37327,3.69988,0.0158284
37328,3.69996,0.0164181
37329,3.7004,0.014459
37330,3.69981,0.0146039
37331,3.69988,0.0163281
37332,3.69951,0.0154385
37333,3.69959,0.014424
37334,3.69988,0.0157184
37335,3.69981,0.0162632
37336,3.69959,0.016568
37337,3.69988,0.014399
37338,3.7001,0.0152986
37339,3.69996,0.016648
37340,3.7001,0.0155835
37341,3.69981,0.0148338
37342,3.70025,0.0160433
37343,3.69981,0.0147138
37344,3.69988,0.0160882
37345,3.69959,0.014429
37346,3.70003,0.0159383
37347,3.69959,0.0164081
37348,3.70003,0.014284
37349,3.69981,0.0140941
37350,3.70091,0.0162782
37351,3.69966,0.0162682
37352,3.69981,0.0159833
37353,3.70018,0.0160133
37354,3.70032,0.0148238
37355,3.7004,0.0155485
37356,3.69907,0.0151986
37357,3.7004,0.016618
37358,3.69996,0.0176975
37359,3.69981,0.0164581
37360,3.69944,0.0155035
37361,3.69951,0.0152886
37362,3.70003,0.0164681
37363,3.69915,0.0151287
37364,3.69951,0.0146339
37365,3.69996,0.0170078
37366,3.70003,0.0168929
37367,3.69944,0.0144989
37368,3.7001,0.0172427
37369,3.69951,0.0147588
37370,3.69951,0.0179974
37371,3.7004,0.0194667
37372,3.70003,0.0183722
37373,3.70003,0.018817
37374,3.69951,0.0149188
37375,3.69988,0.016603
37376,3.69981,0.0160133
37377,3.69996,0.0167779
37378,3.70018,0.016538
37379,3.70003,0.0159633
37380,3.70003,0.0157634
37381,3.69951,0.014264
37382,3.69944,0.0150387
37383,3.69981,0.0157884
37384,3.70018,0.016623
37385,3.6993,0.0156234
37386,3.69981,0.0146489
37387,3.69981,0.0162182
37388,3.69996,0.0160982
37389,3.70032,0.0155635
37390,3.69944,0.014389
37391,3.69959,0.0155035
37392,3.69922,0.0159133
37393,3.69974,0.0149887
37394,3.70047,0.0156834
37395,3.70003,0.0138992
37396,3.6993,0.0173777
37397,3.70032,0.0170478
37398,3.69988,0.0159583
37399,3.69974,0.0154485
37400,3.70003,0.014309
37401,3.69974,0.0149637
37402,3.69981,0.0159383
37403,3.69937,0.0155685
37404,3.69981,0.0160183
37405,3.70003,0.0156434
37406,3.70054,0.0157134
37407,3.69981,0.0160133
37408,3.69907,0.0170778
37409,3.69981,0.0152836
37410,3.70018,0.0150437
37411,3.7004,0.0157184
37412,3.69959,0.0150937
37413,3.7001,0.0157834
37414,3.69996,0.0148588
37415,3.69996,0.0163831
37416,3.69937,0.0161382
37417,3.70003,0.0151287
37418,3.70018,0.0170328
37419,3.70047,0.0168979
37420,3.69959,0.0146889
37421,3.7001,0.016593
37422,3.69996,0.0158483
37423,3.69988,0.0155185
37424,3.69996,0.0164281
37425,3.70003,0.0160283
37426,3.69981,0.0147438
37427,3.70003,0.0158284
37428,3.69959,0.0162532
37429,3.69981,0.0171827
37430,3.70025,0.0148088
37431,3.69959,0.0168229
37432,3.70047,0.0200865
37433,3.69966,0.018792
37434,3.6993,0.0196167
37435,3.70025,0.0203713
37436,3.70032,0.0182273
37437,3.69937,0.0168029
37438,3.69981,0.0138742
37439,3.69996,0.0156834
37440,3.70047,0.0162382
37441,3.70003,0.0170428
37442,3.69937,0.0145839
37443,3.70003,0.0149487
37444,3.7004,0.016603
37445,3.69951,0.0150837
37446,3.69988,0.0158284
37447,3.69944,0.0147588
37448,3.69974,0.0163281
37449,3.70054,0.0157884
37450,3.7004,0.0149088
37451,3.70062,0.0163681
37452,3.7001,0.0152036
37453,3.69974,0.0161982
37454,3.69959,0.0164981
37455,3.70018,0.0161232
37456,3.69996,0.0151886
37457,3.69981,0.0152336
37458,3.7001,0.0148088
37459,3.69974,0.0156334
37460,3.70025,0.0168629
37461,3.70003,0.0162981
37462,3.69981,0.0147288
37463,3.69996,0.016543
37464,3.69974,0.0158733
37465,3.70003,0.0150587
37466,3.69988,0.0159533
37467,3.69988,0.0149737
37468,3.69937,0.0152886
37469,3.69988,0.0160133
37470,3.70062,0.0152836
37471,3.69996,0.0152286
37472,3.69885,0.0152636
37473,3.69974,0.0158583
37474,3.69996,0.0158533
37475,3.7001,0.0161882
37476,3.70054,0.0147438
37477,3.69988,0.0137443
37478,3.69959,0.0155585
37479,3.69966,0.0183672
37480,3.69974,0.0151387
37481,3.69996,0.0174226
37482,3.70047,0.0164931
37483,3.6993,0.014479
37484,3.69937,0.0161732
37485,3.69922,0.0147039
37486,3.70018,0.0160333
37487,3.69966,0.0158134
37488,3.69981,0.014294
37489,3.7004,0.0160433
37490,3.70025,0.0163381
37491,3.69966,0.0172277
37492,3.69996,0.0160533
37493,3.70084,0.0187371
37494,3.69907,0.0201964
37495,3.69981,0.0217607
37496,3.70032,0.0197316
37497,3.70025,0.0164531
37498,3.69988,0.0155885
37499,3.69966,0.0144889
37500,3.69951,0.0155785
37501,3.69988,0.0160183
37502,3.7001,0.0159833
37503,3.69988,0.0154935
37504,3.69981,0.0152886
37505,3.70032,0.0164481
37506,3.69988,0.0158483
37507,3.69988,0.0159733
37508,3.69988,0.0135844
37509,3.69996,0.0158084
37510,3.6993,0.0169229
37511,3.69951,0.0152736
37512,3.69996,0.0139042
37513,3.7001,0.0167379
37514,3.6993,0.0152736
37515,3.69944,0.0156684
37516,3.70018,0.0156484
37517,3.69988,0.0150587
37518,3.69981,0.0141141
37519,3.70018,0.0158933
37520,3.7001,0.0150337
37521,3.70025,0.0173077
37522,3.69981,0.0153686
37523,3.69996,0.0162881
37524,3.69974,0.0150487
37525,3.70003,0.0150337
37526,3.70003,0.0153486
37527,3.6993,0.016603
37528,3.69988,0.0155085
37529,3.7004,0.0150187
37530,3.69996,0.0167829
37531,3.69951,0.0132195
37532,3.69974,0.0169479
37533,3.70025,0.0156834
37534,3.69959,0.0151487
37535,3.69981,0.0158683
37536,3.69996,0.0177225
37537,3.70003,0.0160433
37538,3.70025,0.014459
37539,3.70047,0.0156434
37540,3.69988,0.0177325
37541,3.70003,0.0177825
37542,3.7004,0.0162132
37543,3.69959,0.0152486
37544,3.69981,0.0167879
37545,3.7001,0.0154885
37546,3.7001,0.0156384
37547,3.69959,0.0161232
37548,3.69951,0.0151686
37549,3.7001,0.0169578
37550,3.70047,0.0157084
37551,3.69959,0.0151736
37552,3.7001,0.0147638
37553,3.69996,0.0178325
37554,3.70047,0.0194917
37555,3.69915,0.0181773
37556,3.70003,0.0208461
37557,3.70062,0.0212309
37558,3.69996,0.016683
37559,3.69988,0.0163031
37560,3.69944,0.0172377
37561,3.7001,0.0144889
37562,3.69988,0.016613
37563,3.69988,0.0164781
37564,3.69996,0.0152486
37565,3.70032,0.0146789
37566,3.7001,0.0157034
37567,3.69959,0.0168179
37568,3.69951,0.0160582
37569,3.7001,0.0147788
37570,3.69996,0.0141841
37571,3.70018,0.016693
37572,3.69974,0.0140292
37573,3.69974,0.0153686
37574,3.70047,0.0152186
37575,3.70025,0.0168779
37576,3.70047,0.0161732
37577,3.7001,0.0158483
37578,3.6993,0.0156834
37579,3.70018,0.0154985
37580,3.69951,0.0145239
37581,3.70047,0.0154435
37582,3.70018,0.0161182
37583,3.69959,0.0145039
37584,3.69959,0.0168329
37585,3.7004,0.0155235
37586,3.69944,0.0159833
37587,3.69966,0.0153636
37588,3.69951,0.0142041
37589,3.69922,0.0168429
37590,3.7001,0.0161682
37591,3.70018,0.0139242
37592,3.69996,0.0156934
37593,3.69974,0.0171728
37594,3.6993,0.0154635
37595,3.70032,0.0151537
37596,3.69944,0.0152436
37597,3.70025,0.0162632
37598,3.69937,0.0148488
37599,3.69893,0.0153136
37600,3.69974,0.016588
37601,3.69951,0.0156634
37602,3.69959,0.0172777
37603,3.70003,0.016563
37604,3.7001,0.0150937
37605,3.69981,0.0152136
37606,3.69966,0.0152086
37607,3.7004,0.0157234
37608,3.69988,0.0161632
37609,3.70018,0.0154935
37610,3.69981,0.016618
37611,3.69951,0.0147538
37612,3.69966,0.0160183
37613,3.69959,0.016578
37614,3.69922,0.0191968
37615,3.70018,0.0183472
37616,3.69988,0.0197416
37617,3.70003,0.0179974
37618,3.7001,0.0154985
37619,3.69996,0.0148388
37620,3.69981,0.0161132
37621,3.7001,0.0163881
37622,3.69981,0.016523
37623,3.69996,0.0159083
37624,3.70003,0.0158983
37625,3.69974,0.0169928
37626,3.69981,0.0153636
37627,3.7004,0.0152986
37628,3.69974,0.0148838
37629,3.7001,0.0158333
37630,3.69951,0.0156434
37631,3.69951,0.0164281
37632,3.69996,0.0156534
37633,3.70047,0.0159283
37634,3.70047,0.0142541
37635,3.69937,0.0146689
37636,3.7001,0.0164181
37637,3.70025,0.0148688
37638,3.69988,0.0154385
37639,3.70003,0.0160483
37640,3.69996,0.0147688
37641,3.69988,0.0147838
37642,3.70003,0.0158284
37643,3.70025,0.0169279
37644,3.70062,0.0158084
37645,3.69996,0.0152586
37646,3.69907,0.0153036
37647,3.69974,0.0153935
37648,3.69981,0.0140142
37649,3.70032,0.0146689
37650,3.7001,0.016648
37651,3.70025,0.0150437
37652,3.70003,0.0173427
37653,3.70003,0.014439
37654,3.70003,0.0155785
37655,3.69988,0.016608
37656,3.7001,0.0134294
37657,3.69922,0.0167379
37658,3.69959,0.0159733
37659,3.70047,0.014484
37660,3.69966,0.0161532
37661,3.69988,0.0160283
37662,3.69974,0.0163081
37663,3.69974,0.0167629
37664,3.70003,0.0163531
37665,3.70025,0.0171478
37666,3.70032,0.0147738
37667,3.69959,0.0148888
37668,3.69907,0.0164081
37669,3.69907,0.0150187
37670,3.69974,0.0158983
37671,3.69996,0.0162482
37672,3.7001,0.0156384
37673,3.69907,0.0156434
37674,3.69996,0.0164081
37675,3.69922,0.0171927
37676,3.70054,0.018777
37677,3.69937,0.0173777
37678,3.69937,0.021161
37679,3.70025,0.0217607
37680,3.7004,0.0162432
37681,3.69951,0.016588
37682,3.69996,0.0175176
37683,3.70003,0.0147238
37684,3.7001,0.0133694
37685,3.69996,0.0157834
37686,3.69988,0.0163331
37687,3.69966,0.0161932
37688,3.70054,0.0158883
37689,3.69966,0.0152336
37690,3.69974,0.0145339
37691,3.69974,0.0156284
37692,3.69981,0.0169678
37693,3.7001,0.0154185
37694,3.69951,0.0162482
37695,3.69988,0.0151936
37696,3.7004,0.0157784
37697,3.70018,0.0150937
37698,3.7001,0.0155735
37699,3.69944,0.0167829
37700,3.69974,0.0176475
37701,3.69988,0.0149537
37702,3.69996,0.0147988
37703,3.69996,0.0148538
37704,3.69959,0.0164581
37705,3.7001,0.0160632
37706,3.69974,0.0152636
37707,3.70018,0.0152736
37708,3.70032,0.0170778
37709,3.70003,0.0151537
37710,3.70054,0.0154785
37711,3.70025,0.016533
37712,3.70076,0.0152286
37713,3.70025,0.0139292
37714,3.69996,0.0147388
37715,3.70025,0.0150987
37716,3.70025,0.0167779
37717,3.69974,0.0161032
37718,3.70003,0.0159683
37719,3.69966,0.0150687
37720,3.69944,0.0152936
37721,3.70003,0.0163231
37722,3.69944,0.0159583
37723,3.70047,0.0154785
37724,3.70003,0.0160433
37725,3.70025,0.0161882
37726,3.69981,0.016558
37727,3.69996,0.0153186
37728,3.69974,0.0162682
37729,3.69959,0.0156434
37730,3.70018,0.0155735
37731,3.70003,0.0164281
37732,3.69974,0.0154785
37733,3.69959,0.016573
37734,3.70025,0.0160033
37735,3.69996,0.016513
37736,3.69988,0.0160483
37737,3.7004,0.0187221
37738,3.69944,0.0182373
37739,3.70003,0.0212959
37740,3.70084,0.0197466
37741,3.70003,0.0183672
37742,3.69966,0.0163231
37743,3.7001,0.0151537
37744,3.70018,0.0172377
37745,3.69966,0.0161382
37746,3.7004,0.0148588
37747,3.70047,0.0157484
37748,3.70018,0.0157184
37749,3.69944,0.0151187
37750,3.69974,0.016703
37751,3.69974,0.0149238
37752,3.70018,0.0150887
37753,3.69981,0.0158284
37754,3.70018,0.0161832
37755,3.70032,0.0163431
37756,3.69981,0.0147988
37757,3.70018,0.0150987
37758,3.69944,0.0149437
37759,3.7004,0.0153386
37760,3.69981,0.0159883
37761,3.7001,0.0161482
37762,3.69981,0.0162682
37763,3.70047,0.0154685
37764,3.69981,0.0164531
37765,3.69996,0.0146039
37766,3.69996,0.0172027
37767,3.69981,0.0158034
37768,3.69966,0.014454
37769,3.69915,0.014449
37770,3.70069,0.016543
37771,3.7001,0.0152736
37772,3.69974,0.0150487
37773,3.69966,0.0155435
37774,3.69974,0.0173227
37775,3.69996,0.0164081
37776,3.7004,0.0153935
37777,3.7004,0.0155985
37778,3.7001,0.0155585
37779,3.69966,0.0158533
37780,3.70025,0.0148238
37781,3.69951,0.0159583
37782,3.69974,0.016538
37783,3.69974,0.0156484
37784,3.69988,0.0170928
37785,3.69974,0.016568
37786,3.70025,0.0169578
37787,3.7001,0.0160732
37788,3.69974,0.0156134
37789,3.69966,0.0148388
37790,3.70003,0.0162182
37791,3.69922,0.0152586
37792,3.69988,0.0156784
37793,3.69996,0.0148288
37794,3.70047,0.0163131
37795,3.69988,0.0156534
37796,3.69951,0.0158783
37797,3.69974,0.0169329
