N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 23:39:56 2024"

Sample,"Volt avg 1","Curr avg 1"
40418,3.69964,0.0136657
40419,3.7003,0.0136607
40420,3.69935,0.012851
40421,3.69964,0.0118465
40422,3.69986,0.0121214
40423,3.69972,0.0113367
40424,3.69972,0.0133408
40425,3.69986,0.0122213
40426,3.69957,0.0119114
40427,3.69994,0.0139305
40428,3.69957,0.0120214
40429,3.70001,0.010697
40430,3.69979,0.0138106
40431,3.69994,0.0134508
40432,3.69986,0.0143304
40433,3.6995,0.0114067
40434,3.69972,0.0123213
40435,3.69979,0.0125612
40436,3.70001,0.0125262
40437,3.69979,0.0109469
40438,3.69935,0.0131359
40439,3.70008,0.0139156
40440,3.69935,0.0132908
40441,3.69994,0.0112517
40442,3.70001,0.0127361
40443,3.69935,0.0134358
40444,3.70001,0.0126711
40445,3.69979,0.0140005
40446,3.69979,0.0125212
40447,3.69957,0.0134308
40448,3.6995,0.0123113
40449,3.70001,0.0127461
40450,3.69979,0.0135557
40451,3.6995,0.0115716
40452,3.70001,0.0113317
40453,3.69957,0.0142504
40454,3.69972,0.012991
40455,3.69964,0.012906
40456,3.70045,0.0149951
40457,3.69964,0.0153449
40458,3.69986,0.0164994
40459,3.69957,0.0157447
40460,3.69986,0.0160096
40461,3.69964,0.0156848
40462,3.69979,0.0145353
40463,3.70038,0.0115716
40464,3.69972,0.0104171
40465,3.69964,0.013001
40466,3.69957,0.0116915
40467,3.70001,0.0136307
40468,3.69994,0.0123962
40469,3.69957,0.0122163
40470,3.69942,0.0137156
40471,3.69942,0.0114367
40472,3.69964,0.0141155
40473,3.6992,0.0114666
40474,3.70008,0.013016
40475,3.70001,0.0120214
40476,3.69979,0.0116516
40477,3.69957,0.0119514
40478,3.7003,0.0130909
40479,3.70001,0.0117765
40480,3.69994,0.012906
40481,3.7003,0.0134358
40482,3.69986,0.0136007
40483,3.69957,0.0133858
40484,3.70008,0.0113567
40485,3.70001,0.0125762
40486,3.6995,0.0123862
40487,3.69972,0.0116466
40488,3.69957,0.012821
40489,3.7003,0.0140355
40490,3.69994,0.0124662
40491,3.69986,0.012836
40492,3.7003,0.0119464
40493,3.69964,0.0123712
40494,3.69957,0.0119614
40495,3.69986,0.013006
40496,3.69964,0.0127711
40497,3.69979,0.0138256
40498,3.69994,0.0111718
40499,3.69957,0.0124162
40500,3.69986,0.0105371
40501,3.69942,0.0131509
40502,3.69986,0.0141804
40503,3.69986,0.0133958
40504,3.69964,0.0112967
40505,3.69905,0.0133958
40506,3.69979,0.0133558
40507,3.70008,0.0146852
40508,3.69964,0.0122513
40509,3.69979,0.0137856
40510,3.69986,0.0123912
40511,3.69979,0.0123163
40512,3.69935,0.0136857
40513,3.69935,0.0123662
40514,3.69979,0.0115116
40515,3.69986,0.0140955
40516,3.6992,0.0125662
40517,3.69935,0.012961
40518,3.69957,0.0165844
40519,3.69986,0.0169392
40520,3.69972,0.0153699
40521,3.70023,0.0157247
40522,3.69964,0.0155898
40523,3.69972,0.012831
40524,3.69994,0.012951
40525,3.69972,0.0117165
40526,3.69942,0.0123762
40527,3.70045,0.0127561
40528,3.69986,0.012991
40529,3.70016,0.0123413
40530,3.70089,0.0131009
40531,3.69942,0.0104171
40532,3.69942,0.0140005
40533,3.69979,0.0134058
40534,3.69942,0.0118015
40535,3.69994,0.0127461
40536,3.70023,0.0127161
40537,3.70008,0.0121214
40538,3.69972,0.0127011
40539,3.69928,0.0124012
40540,3.69935,0.0124462
40541,3.69942,0.0122513
40542,3.69986,0.0125861
40543,3.69891,0.0121214
40544,3.6992,0.012851
40545,3.70016,0.0127661
40546,3.70038,0.0131659
40547,3.70008,0.0137656
40548,3.69972,0.0115966
40549,3.69986,0.0126961
40550,3.69957,0.0118065
40551,3.69935,0.0138656
40552,3.70008,0.0111768
40553,3.69928,0.012846
40554,3.69935,0.012896
40555,3.69928,0.0117265
40556,3.69979,0.0126211
40557,3.69979,0.0133008
40558,3.69928,0.0123912
40559,3.69957,0.0136857
40560,3.70001,0.0110618
40561,3.69942,0.0122463
40562,3.6995,0.0115816
40563,3.70008,0.0127711
40564,3.70001,0.0142104
40565,3.69935,0.0132309
40566,3.69928,0.0123213
40567,3.69986,0.0145703
40568,3.69986,0.012921
40569,3.69979,0.0121963
40570,3.69972,0.0123513
40571,3.6995,0.012951
40572,3.70008,0.0122263
40573,3.69957,0.0133908
40574,3.69964,0.012926
40575,3.7003,0.0119214
40576,3.70001,0.0141205
40577,3.69986,0.0122613
40578,3.6995,0.0137656
40579,3.70008,0.015235
40580,3.69994,0.0172591
40581,3.6995,0.0144603
40582,3.70001,0.017474
40583,3.69942,0.0144753
40584,3.69972,0.0138806
40585,3.70023,0.012896
40586,3.69994,0.0125062
40587,3.70038,0.0121813
40588,3.69972,0.0125212
40589,3.69957,0.0126861
40590,3.6995,0.0131909
40591,3.70016,0.0125062
40592,3.69979,0.0125911
40593,3.69957,0.0141405
40594,3.69876,0.0117565
40595,3.69972,0.010747
40596,3.69986,0.0125811
40597,3.6995,0.0136107
40598,3.70016,0.0122613
40599,3.69979,0.0123013
40600,3.69979,0.0126461
40601,3.6995,0.0126211
40602,3.69994,0.0117665
40603,3.69928,0.0119065
40604,3.69935,0.0132658
40605,3.70008,0.0134608
40606,3.70008,0.0122663
40607,3.70008,0.012926
40608,3.70038,0.0115616
40609,3.70016,0.0115016
40610,3.70001,0.012846
40611,3.69972,0.013001
40612,3.69957,0.0126611
40613,3.70001,0.0123463
40614,3.7003,0.0111918
40615,3.6995,0.0137506
40616,3.6995,0.012936
40617,3.6995,0.0112218
40618,3.69942,0.0126861
40619,3.70016,0.0143953
40620,3.69986,0.0126911
40621,3.69964,0.012986
40622,3.69957,0.0124812
40623,3.69994,0.0119514
40624,3.69972,0.0119564
40625,3.70038,0.0121963
40626,3.69972,0.0137706
40627,3.7003,0.0148851
40628,3.69942,0.0119864
40629,3.69935,0.013021
40630,3.69986,0.0115716
40631,3.69957,0.0134008
40632,3.69972,0.0133258
40633,3.69979,0.0143853
40634,3.69986,0.0118165
40635,3.70008,0.0131359
40636,3.69935,0.0123463
40637,3.70008,0.0121963
40638,3.70023,0.0111518
40639,3.69935,0.0145953
40640,3.69957,0.0154349
40641,3.69986,0.0161945
40642,3.70008,0.0164844
40643,3.70016,0.0178838
40644,3.70001,0.01517
40645,3.70008,0.012936
40646,3.69957,0.0135157
40647,3.70001,0.0123962
40648,3.70016,0.0121663
40649,3.69928,0.0122663
40650,3.69972,0.0111118
40651,3.6995,0.0121164
40652,3.70082,0.0132259
40653,3.70001,0.0131559
40654,3.70016,0.0136957
40655,3.69957,0.0125811
40656,3.70016,0.0118315
40657,3.69942,0.0121563
40658,3.69964,0.0123463
40659,3.69994,0.0126161
40660,3.69979,0.0124162
40661,3.70001,0.0121164
40662,3.69994,0.0121413
40663,3.69979,0.0112967
40664,3.69972,0.0143154
40665,3.6995,0.012971
40666,3.69957,0.012971
40667,3.6995,0.0124762
40668,3.69905,0.0127361
40669,3.69913,0.0124412
40670,3.70016,0.0125512
40671,3.69972,0.0126111
40672,3.69942,0.012941
40673,3.6995,0.010782
40674,3.69957,0.0137456
40675,3.69986,0.0115216
40676,3.69986,0.0134658
40677,3.69994,0.0123113
40678,3.69935,0.0110518
40679,3.69979,0.0130459
40680,3.69957,0.0130859
40681,3.69986,0.0126761
40682,3.70008,0.0136057
40683,3.69928,0.0126711
40684,3.69994,0.0113517
40685,3.69935,0.012926
40686,3.69979,0.0132009
40687,3.69957,0.0136857
40688,3.69986,0.0119065
40689,3.70008,0.0133858
40690,3.69972,0.0134058
40691,3.70001,0.0123662
40692,3.6992,0.0131759
40693,3.69994,0.012876
40694,3.70001,0.0134408
40695,3.69979,0.0141255
40696,3.69972,0.0117715
40697,3.69928,0.0119414
40698,3.70008,0.0115316
40699,3.69913,0.0134108
40700,3.69935,0.0139955
40701,3.69928,0.0159447
40702,3.70023,0.0168792
40703,3.69928,0.0150451
40704,3.69979,0.0161745
40705,3.70008,0.0149351
40706,3.69972,0.0134058
40707,3.6995,0.0134058
40708,3.69994,0.0123013
40709,3.69979,0.0125811
40710,3.69972,0.0127511
40711,3.69994,0.0126961
40712,3.69964,0.0113067
40713,3.69994,0.012896
40714,3.69957,0.012976
40715,3.6995,0.012911
40716,3.70023,0.0118865
40717,3.69979,0.0121813
40718,3.70008,0.0118465
40719,3.69979,0.0136407
40720,3.70001,0.0120864
40721,3.70001,0.0122263
40722,3.70001,0.0121363
40723,3.69928,0.0141205
40724,3.6995,0.0123013
40725,3.69928,0.0121463
40726,3.69964,0.0140355
40727,3.69986,0.0125662
40728,3.70008,0.0114517
40729,3.69979,0.0113117
40730,3.69942,0.0122313
40731,3.69994,0.013026
40732,3.70023,0.0118815
40733,3.69942,0.0123163
40734,3.6995,0.012891
40735,3.69994,0.0132558
40736,3.69986,0.0141704
40737,3.69964,0.0142854
40738,3.70052,0.0105371
40739,3.70001,0.0113467
40740,3.69979,0.0139355
40741,3.69972,0.0115816
40742,3.70008,0.0123762
40743,3.70001,0.0126011
40744,3.69979,0.0135707
40745,3.70008,0.0116816
40746,3.6992,0.013001
40747,3.69957,0.012856
40748,3.69994,0.0124612
40749,3.70008,0.0145403
40750,3.69979,0.0126161
40751,3.69986,0.0124512
40752,3.69972,0.0130809
40753,3.69928,0.0126511
40754,3.69884,0.0130509
40755,3.69986,0.0134508
40756,3.69964,0.0118365
40757,3.70023,0.0135307
40758,3.69986,0.0121813
40759,3.6995,0.0123163
40760,3.69979,0.0123213
40761,3.69942,0.0136957
40762,3.6992,0.0157447
40763,3.70008,0.0168792
40764,3.69913,0.0162245
40765,3.69986,0.0170292
40766,3.7003,0.0162795
40767,3.69986,0.0136157
40768,3.69942,0.0121413
40769,3.70016,0.0118115
40770,3.69964,0.0136907
40771,3.69957,0.0116066
40772,3.70008,0.0127611
40773,3.69994,0.0126361
40774,3.69964,0.0120864
40775,3.70008,0.0122363
40776,3.69964,0.012991
40777,3.6995,0.0126961
40778,3.69994,0.0126911
40779,3.69979,0.0125412
40780,3.69972,0.0123862
40781,3.70001,0.0109019
40782,3.69935,0.0118065
40783,3.69972,0.0143354
40784,3.69972,0.0143004
40785,3.69979,0.0115566
40786,3.69957,0.0118565
40787,3.69979,0.0122913
40788,3.69986,0.0124362
40789,3.6995,0.0116216
40790,3.69942,0.0136657
40791,3.70001,0.0125762
40792,3.69994,0.0112168
40793,3.69964,0.0130359
40794,3.69979,0.0133708
40795,3.70016,0.0130759
40796,3.69986,0.0120714
40797,3.69979,0.0119864
40798,3.69972,0.0115216
40799,3.69972,0.0125762
40800,3.69979,0.0130759
40801,3.69942,0.0119914
40802,3.70023,0.0142554
40803,3.69928,0.0125911
40804,3.69972,0.0126711
40805,3.69957,0.0117815
40806,3.69972,0.0122663
40807,3.70001,0.010772
40808,3.69964,0.0137156
40809,3.69935,0.0132658
40810,3.69905,0.0149051
40811,3.69994,0.0118865
40812,3.69942,0.0149801
40813,3.69979,0.0117315
40814,3.69935,0.0123263
40815,3.69986,0.0124512
40816,3.69986,0.0124212
40817,3.69979,0.0145303
40818,3.6995,0.0134458
40819,3.69986,0.0111718
40820,3.69979,0.0122463
40821,3.69964,0.0127861
40822,3.6992,0.0130459
40823,3.69905,0.01508
40824,3.7003,0.0177688
40825,3.69942,0.0172191
40826,3.69964,0.0171291
40827,3.70016,0.0134208
40828,3.69986,0.0148601
40829,3.69935,0.0123762
40830,3.69964,0.0119614
40831,3.69994,0.0127461
40832,3.69994,0.0125512
40833,3.69935,0.0125961
40834,3.70016,0.0113117
40835,3.69957,0.0132309
40836,3.69942,0.0116116
40837,3.69876,0.0123562
40838,3.69964,0.0130509
40839,3.69898,0.0126611
40840,3.70016,0.0122863
40841,3.70001,0.0134658
40842,3.69972,0.0114966
40843,3.70038,0.0141554
40844,3.69935,0.010732
40845,3.69957,0.012936
40846,3.70016,0.0135707
40847,3.69979,0.0126561
40848,3.69972,0.0116166
40849,3.69935,0.0125712
40850,3.69972,0.0126161
40851,3.69986,0.0117915
40852,3.6995,0.0124562
40853,3.69928,0.012961
40854,3.69979,0.0140605
40855,3.69913,0.0126311
40856,3.70008,0.0113667
40857,3.69942,0.0123063
40858,3.69994,0.0135357
40859,3.70001,0.0136857
40860,3.6992,0.010757
40861,3.69935,0.0109219
40862,3.70016,0.0143204
40863,3.7003,0.010782
40864,3.69979,0.0137306
40865,3.69935,0.0137156
40866,3.6992,0.0114267
40867,3.70016,0.0118615
40868,3.70008,0.0132159
40869,3.69913,0.0131659
40870,3.69964,0.0123712
40871,3.6995,0.0144553
40872,3.69972,0.0133508
40873,3.69986,0.0121963
40874,3.69972,0.0125612
40875,3.69986,0.0116816
40876,3.6995,0.0143554
40877,3.70038,0.0140155
40878,3.69986,0.0121014
40879,3.69994,0.0145553
40880,3.70001,0.0115116
40881,3.69957,0.0108969
40882,3.69979,0.0131809
40883,3.69905,0.0143704
40884,3.69994,0.0145403
40885,3.69964,0.0171441
40886,3.69986,0.0161046
40887,3.69928,0.017424
40888,3.70045,0.0148551
40889,3.69979,0.0138456
40890,3.69979,0.0130659
40891,3.69979,0.0118115
40892,3.69979,0.0122463
40893,3.69957,0.0138856
40894,3.69986,0.0118565
40895,3.69972,0.0126661
40896,3.69986,0.0120414
40897,3.7003,0.0116016
40898,3.69928,0.012956
40899,3.69994,0.0134957
40900,3.69964,0.012816
40901,3.69964,0.0111568
40902,3.70008,0.0125612
40903,3.69964,0.012896
40904,3.69979,0.012841
40905,3.70016,0.0118215
40906,3.69979,0.0112967
40907,3.69979,0.0123612
40908,3.69994,0.0135157
40909,3.7003,0.0139555
40910,3.69957,0.0124262
40911,3.69957,0.0114317
40912,3.69986,0.012831
40913,3.69979,0.0136707
40914,3.69986,0.0116116
40915,3.69994,0.0121064
40916,3.69957,0.0115366
40917,3.6995,0.0122763
40918,3.69986,0.0125012
40919,3.69942,0.0145753
40920,3.70008,0.012911
40921,3.69957,0.0113717
40922,3.69957,0.0132658
40923,3.69994,0.0121463
40924,3.70023,0.0126211
40925,3.70008,0.0124412
40926,3.6992,0.0136357
40927,3.70001,0.0108719
40928,3.69942,0.0121314
40929,3.69942,0.013006
40930,3.69972,0.0109669
40931,3.69979,0.0123013
40932,3.69913,0.0157897
40933,3.6995,0.0137956
40934,3.70052,0.0142754
40935,3.70023,0.0125911
40936,3.70008,0.0131509
40937,3.69986,0.0113917
40938,3.69986,0.012996
40939,3.69986,0.0124712
40940,3.6995,0.0121863
40941,3.70001,0.0133358
40942,3.69979,0.0136507
40943,3.70016,0.0123762
40944,3.69957,0.012811
40945,3.69979,0.0150451
40946,3.69964,0.0177389
40947,3.69964,0.0152949
40948,3.70016,0.0165694
40949,3.69972,0.0148002
40950,3.69972,0.012901
40951,3.69986,0.0127061
40952,3.70001,0.0126011
40953,3.69979,0.0131759
40954,3.69935,0.0123013
40955,3.6995,0.0134408
40956,3.69942,0.0121314
40957,3.69942,0.0124062
40958,3.69972,0.0120864
40959,3.70052,0.0126261
40960,3.69957,0.0114117
40961,3.69972,0.0118465
40962,3.69994,0.0135457
40963,3.69964,0.0116566
40964,3.70001,0.0148851
40965,3.70016,0.0120214
40966,3.69994,0.0118465
40967,3.69994,0.0126761
40968,3.69957,0.012996
40969,3.69928,0.0120514
40970,3.70008,0.0114167
40971,3.69942,0.012841
40972,3.69964,0.0125861
40973,3.69986,0.0119164
40974,3.69905,0.0141704
40975,3.69986,0.0123163
40976,3.69935,0.0116915
40977,3.70008,0.012971
40978,3.69957,0.0122813
40979,3.70001,0.0139206
40980,3.69979,0.0131759
40981,3.69928,0.0108969
40982,3.69972,0.0120814
40983,3.69986,0.0149851
40984,3.70016,0.0137706
40985,3.69979,0.0111118
40986,3.7003,0.0100573
40987,3.70038,0.0119314
40988,3.70038,0.0121314
40989,3.69942,0.015175
40990,3.69964,0.0113067
40991,3.69979,0.0138906
40992,3.69994,0.0120664
40993,3.69942,0.0139355
40994,3.70001,0.0122763
40995,3.69957,0.0142504
40996,3.69986,0.0137556
40997,3.69957,0.0126511
40998,3.69979,0.0122763
40999,3.70008,0.0123063
41000,3.69964,0.0113467
41001,3.69979,0.0131109
41002,3.69979,0.0133508
41003,3.69964,0.0139006
41004,3.69994,0.0131259
41005,3.69957,0.0131659
41006,3.70001,0.0141205
41007,3.70001,0.0172591
41008,3.69972,0.0165694
41009,3.69972,0.0164194
41010,3.69972,0.0147802
41011,3.69972,0.0124612
41012,3.69964,0.0136357
41013,3.6995,0.0115816
41014,3.6995,0.0126261
41015,3.69979,0.0140155
41016,3.69994,0.0127811
41017,3.7003,0.0117565
41018,3.69972,0.0133158
41019,3.69942,0.0123912
41020,3.69986,0.0126411
41021,3.69994,0.0112967
41022,3.6995,0.0122613
41023,3.7003,0.0133658
41024,3.7003,0.010572
41025,3.69935,0.0133858
41026,3.70052,0.012926
41027,3.70016,0.012826
41028,3.69986,0.0143554
41029,3.69935,0.0117015
41030,3.69935,0.0118765
41031,3.69957,0.0125762
41032,3.69994,0.0127711
41033,3.69942,0.0112617
41034,3.69972,0.0123762
41035,3.69935,0.013001
41036,3.69972,0.012961
41037,3.69957,0.0112018
41038,3.7003,0.0121413
41039,3.70016,0.0126511
41040,3.70008,0.0135857
41041,3.69986,0.0119015
41042,3.69986,0.0143903
41043,3.69979,0.0123463
41044,3.70038,0.012891
41045,3.69986,0.0116766
41046,3.69957,0.0122713
41047,3.69994,0.0121713
41048,3.70001,0.0125712
41049,3.69994,0.0131059
41050,3.69957,0.0136107
41051,3.69972,0.0101023
41052,3.6995,0.0125112
41053,3.69986,0.0137756
41054,3.69964,0.0131809
41055,3.70045,0.0140105
41056,3.70001,0.0124012
41057,3.69964,0.015145
41058,3.6995,0.0139056
41059,3.70008,0.0103871
41060,3.69994,0.0120564
41061,3.69972,0.0136807
41062,3.69979,0.012901
41063,3.69972,0.012846
41064,3.70001,0.0123363
41065,3.70016,0.0126211
41066,3.69972,0.012926
41067,3.69986,0.0148801
41068,3.69986,0.017404
41069,3.69986,0.0154599
41070,3.70001,0.0163295
41071,3.69979,0.0165494
41072,3.69942,0.0136807
41073,3.70008,0.0118865
41074,3.70082,0.0123962
41075,3.69994,0.0124462
41076,3.69979,0.0125462
41077,3.69972,0.0131259
41078,3.7003,0.0119214
41079,3.70001,0.0127211
41080,3.69957,0.0127311
41081,3.69979,0.012911
41082,3.70001,0.012831
41083,3.6995,0.0122763
41084,3.69979,0.0122813
41085,3.69942,0.012881
41086,3.70008,0.0123163
41087,3.69979,0.0125861
41088,3.69972,0.0117965
41089,3.69986,0.0116066
41090,3.69942,0.0137206
41091,3.69957,0.0128011
41092,3.69986,0.0135107
41093,3.69994,0.0114117
41094,3.69964,0.0119114
41095,3.69986,0.0140605
41096,3.70016,0.0131359
41097,3.69986,0.0123812
41098,3.69986,0.0122413
41099,3.69994,0.0121913
41100,3.69964,0.0116766
41101,3.70038,0.0132059
41102,3.69979,0.0114816
41103,3.69986,0.0127311
41104,3.69994,0.0140655
41105,3.69972,0.0122113
41106,3.69994,0.0121014
41107,3.6995,0.0117565
41108,3.69964,0.0116066
41109,3.69979,0.0130909
41110,3.70016,0.0133858
41111,3.69957,0.0118965
41112,3.69986,0.0121064
41113,3.70008,0.0135107
41114,3.6992,0.0114816
41115,3.69928,0.0127511
41116,3.70016,0.0131559
41117,3.69994,0.015175
41118,3.69972,0.0132209
41119,3.69994,0.012876
41120,3.6995,0.0131759
41121,3.69928,0.0124662
41122,3.70008,0.0132608
41123,3.69964,0.0123762
41124,3.6995,0.0144253
41125,3.69994,0.0114616
41126,3.70016,0.0133108
41127,3.69957,0.0121763
41128,3.7003,0.015185
41129,3.70001,0.0154399
41130,3.69994,0.0158197
41131,3.70001,0.0163495
41132,3.70001,0.0158397
41133,3.70008,0.0137606
41134,3.70008,0.0135857
41135,3.69957,0.0115266
41136,3.70001,0.0123113
41137,3.6995,0.0125861
41138,3.69979,0.0127561
41139,3.70008,0.0132159
41140,3.69898,0.0131609
41141,3.69964,0.0109319
41142,3.69935,0.012916
41143,3.70008,0.0123513
41144,3.70052,0.0132608
41145,3.70052,0.0122263
41146,3.70001,0.012966
41147,3.69935,0.0124412
41148,3.69994,0.0127861
41149,3.70001,0.0123912
41150,3.69994,0.0123862
41151,3.69979,0.0114517
41152,3.69979,0.0120664
41153,3.70038,0.0124462
41154,3.69913,0.0143354
41155,3.69986,0.0127161
41156,3.70001,0.0113217
41157,3.69972,0.012936
41158,3.69891,0.0109469
41159,3.69964,0.0142254
41160,3.6995,0.0136257
41161,3.70008,0.0118115
41162,3.69957,0.0135857
41163,3.69986,0.0115166
41164,3.69964,0.010742
41165,3.6995,0.012896
41166,3.69935,0.0144353
41167,3.70023,0.0109819
41168,3.69957,0.0136007
41169,3.69972,0.0116166
41170,3.70023,0.0116566
41171,3.69928,0.0126561
41172,3.69935,0.0136357
41173,3.7006,0.0126011
41174,3.70016,0.0121763
41175,3.69913,0.0134708
41176,3.69928,0.0127961
41177,3.69964,0.0137506
41178,3.69972,0.0141405
41179,3.69957,0.0123862
41180,3.69964,0.0132658
41181,3.69957,0.0133958
41182,3.69972,0.0125262
41183,3.69942,0.0124362
41184,3.69957,0.0124562
41185,3.69994,0.0132309
41186,3.69913,0.0127061
41187,3.69972,0.0127461
41188,3.69891,0.0126811
41189,3.69979,0.0150401
41190,3.69986,0.0168542
41191,3.69957,0.0159646
41192,3.69979,0.0178038
41193,3.70016,0.0146302
41194,3.69942,0.0137206
41195,3.70016,0.0131409
41196,3.70001,0.0119564
41197,3.70023,0.0141754
41198,3.69898,0.0126711
41199,3.69972,0.0115266
41200,3.69942,0.0105571
41201,3.6995,0.0126861
41202,3.70023,0.0123063
41203,3.69957,0.0122263
41204,3.69994,0.0133608
41205,3.69964,0.0142604
41206,3.70023,0.0112867
41207,3.69972,0.012886
41208,3.69986,0.0124762
41209,3.69942,0.012971
41210,3.69942,0.0123812
41211,3.69964,0.0122013
41212,3.69935,0.0126561
41213,3.70016,0.0126061
41214,3.69935,0.0122463
41215,3.6992,0.0127411
41216,3.69972,0.0116865
41217,3.69942,0.0116716
41218,3.69957,0.0140005
41219,3.69994,0.0127361
41220,3.70008,0.012876
41221,3.69928,0.012851
41222,3.69935,0.0121114
41223,3.70038,0.0127861
41224,3.70016,0.0123912
41225,3.69972,0.0122463
41226,3.69928,0.012976
41227,3.69913,0.0112917
41228,3.69964,0.0125861
41229,3.69979,0.0118215
41230,3.69994,0.0127811
41231,3.69986,0.012846
41232,3.69972,0.0135557
41233,3.70016,0.0115766
41234,3.70016,0.0137106
41235,3.6995,0.0136057
41236,3.6992,0.0122863
41237,3.69935,0.0116266
41238,3.70008,0.0147802
41239,3.69972,0.0134058
41240,3.69986,0.0133508
41241,3.69994,0.0127111
41242,3.70038,0.0132159
41243,3.70008,0.0137456
41244,3.69913,0.0120464
41245,3.69942,0.0119164
41246,3.6995,0.0131459
41247,3.69972,0.0117615
41248,3.69979,0.0121363
41249,3.69972,0.0145853
41250,3.69935,0.015155
41251,3.69986,0.0175489
41252,3.69972,0.0155698
41253,3.69979,0.0161695
41254,3.70016,0.0149051
41255,3.69928,0.0138456
41256,3.69935,0.012866
41257,3.69994,0.0136807
41258,3.70001,0.00972742
41259,3.7006,0.0138356
41260,3.69994,0.0138756
41261,3.70001,0.0119015
41262,3.69964,0.0127861
41263,3.69972,0.0133158
41264,3.69964,0.0120064
41265,3.7003,0.0121513
41266,3.7003,0.0103471
41267,3.69928,0.0117915
41268,3.6995,0.0147252
41269,3.6995,0.0131659
41270,3.69935,0.0126161
41271,3.69935,0.0143104
41272,3.69957,0.0113617
41273,3.70008,0.0115266
41274,3.69979,0.0125162
41275,3.69942,0.0119214
41276,3.69913,0.0131609
41277,3.69994,0.0122613
41278,3.69935,0.0132558
41279,3.70008,0.0119964
41280,3.6995,0.0121264
41281,3.69972,0.012851
41282,3.69979,0.0120114
41283,3.6995,0.0140605
41284,3.69994,0.0124612
41285,3.69942,0.0123463
41286,3.69994,0.0113067
41287,3.69964,0.0133908
41288,3.69986,0.0112018
41289,3.69957,0.0136607
41290,3.69964,0.0132608
41291,3.69994,0.0130459
41292,3.69994,0.0125712
41293,3.69964,0.0108719
41294,3.69979,0.0107869
41295,3.69942,0.0132159
41296,3.69979,0.0127961
41297,3.69957,0.0137007
41298,3.69964,0.0142254
41299,3.70023,0.0137306
41300,3.69964,0.0123562
41301,3.69935,0.012996
41302,3.6995,0.0122563
41303,3.69972,0.0133608
41304,3.70001,0.0122763
41305,3.6995,0.0134508
41306,3.6992,0.0125262
41307,3.69942,0.0126661
41308,3.69964,0.0122813
41309,3.69986,0.0125861
