N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:59:26 2024"

Sample,"Volt avg 1","Curr avg 1"
37513,3.70036,0.0162164
37514,3.69963,0.0155218
37515,3.69977,0.0168212
37516,3.70021,0.0158816
37517,3.69985,0.014897
37518,3.70036,0.0163314
37519,3.69977,0.0165563
37520,3.69999,0.0146771
37521,3.69963,0.0165513
37522,3.69955,0.0165563
37523,3.70007,0.0160615
37524,3.6997,0.0162015
37525,3.69985,0.0166013
37526,3.69985,0.0148521
37527,3.6997,0.0163164
37528,3.69992,0.0165663
37529,3.70007,0.0159666
37530,3.69992,0.0156967
37531,3.69992,0.0169511
37532,3.69977,0.0164164
37533,3.69948,0.0138625
37534,3.6997,0.0156617
37535,3.70036,0.0196799
37536,3.70014,0.0198848
37537,3.70029,0.0210793
37538,3.70058,0.0201647
37539,3.6997,0.0188803
37540,3.70036,0.0187703
37541,3.70007,0.0202147
37542,3.70029,0.0225536
37543,3.70014,0.0196899
37544,3.70036,0.0186054
37545,3.69948,0.0153818
37546,3.69999,0.0151869
37547,3.70051,0.0165213
37548,3.70014,0.0152469
37549,3.69992,0.0158266
37550,3.70029,0.0170311
37551,3.70029,0.0164313
37552,3.6997,0.015012
37553,3.70029,0.0147071
37554,3.70029,0.0153918
37555,3.70007,0.0157117
37556,3.70021,0.0161915
37557,3.70007,0.0164463
37558,3.69955,0.0161415
37559,3.70051,0.0156967
37560,3.70058,0.0158666
37561,3.69985,0.0141824
37562,3.69992,0.017296
37563,3.69999,0.0151469
37564,3.69992,0.0147521
37565,3.69941,0.0168662
37566,3.70051,0.0153768
37567,3.70014,0.0151019
37568,3.70029,0.0152569
37569,3.69977,0.017206
37570,3.69985,0.0167762
37571,3.70065,0.0161865
37572,3.69948,0.0145572
37573,3.70065,0.0162964
37574,3.70029,0.0151119
37575,3.69999,0.014927
37576,3.70014,0.014962
37577,3.69992,0.0167062
37578,3.70029,0.0162864
37579,3.70036,0.0158866
37580,3.69999,0.0145372
37581,3.69992,0.0164663
37582,3.6997,0.0156967
37583,3.70007,0.0181306
37584,3.69985,0.0152569
37585,3.69992,0.0161165
37586,3.69992,0.0158566
37587,3.69955,0.0163614
37588,3.69999,0.0157566
37589,3.70014,0.0167712
37590,3.69985,0.014887
37591,3.69941,0.015072
37592,3.69999,0.0165663
37593,3.69985,0.0170561
37594,3.70043,0.0152719
37595,3.69955,0.0155068
37596,3.70014,0.0197799
37597,3.69941,0.0181106
37598,3.70007,0.0215541
37599,3.70021,0.0219039
37600,3.69992,0.0175658
37601,3.69985,0.0193251
37602,3.6997,0.0214291
37603,3.70007,0.0213492
37604,3.69999,0.0190802
37605,3.69963,0.0183405
37606,3.69977,0.0188753
37607,3.69985,0.0206845
37608,3.70058,0.0222538
37609,3.69977,0.0182305
37610,3.69999,0.017321
37611,3.70014,0.0160015
37612,3.69977,0.0167562
37613,3.70021,0.0157117
37614,3.70007,0.0158466
37615,3.69963,0.014962
37616,3.70014,0.0164064
37617,3.69963,0.015047
37618,3.70043,0.014897
37619,3.70058,0.0154518
37620,3.70007,0.0148171
37621,3.70021,0.0164713
37622,3.69999,0.0158266
37623,3.69992,0.0170411
37624,3.70007,0.0161115
37625,3.70051,0.0169461
37626,3.70014,0.014992
37627,3.69999,0.0148321
37628,3.69999,0.0169811
37629,3.69992,0.0148371
37630,3.69985,0.0163764
37631,3.70014,0.0147271
37632,3.69992,0.0157017
37633,3.70051,0.0160665
37634,3.69985,0.0139425
37635,3.69963,0.0162214
37636,3.70051,0.0157966
37637,3.70036,0.017201
37638,3.69985,0.0163314
37639,3.69999,0.0147671
37640,3.69999,0.0163264
37641,3.69999,0.0145772
37642,3.69999,0.0157566
37643,3.70014,0.0177558
37644,3.70065,0.0167512
37645,3.69985,0.017271
37646,3.69963,0.0146721
37647,3.69992,0.0146122
37648,3.69955,0.0167612
37649,3.69985,0.0151469
37650,3.69999,0.0157167
37651,3.70014,0.0164763
37652,3.70029,0.0158966
37653,3.70043,0.0156967
37654,3.70007,0.0175409
37655,3.69999,0.0154918
37656,3.69992,0.0168911
37657,3.70036,0.0184804
37658,3.69963,0.0188903
37659,3.69985,0.0211293
37660,3.69985,0.0211193
37661,3.69926,0.0183905
37662,3.69985,0.0186803
37663,3.69919,0.0203496
37664,3.70014,0.0213392
37665,3.69985,0.0208444
37666,3.70007,0.0183055
37667,3.69948,0.0188553
37668,3.69985,0.0213791
37669,3.69999,0.0210893
37670,3.70102,0.0192551
37671,3.69977,0.0161365
37672,3.69955,0.0158716
37673,3.70007,0.0157417
37674,3.70007,0.0156617
37675,3.6997,0.0165063
37676,3.70087,0.0151769
37677,3.69992,0.0164313
37678,3.69955,0.0163914
37679,3.6997,0.0154468
37680,3.69955,0.0146621
37681,3.69999,0.0159666
37682,3.70014,0.0166263
37683,3.70007,0.0145922
37684,3.70043,0.0160115
37685,3.70007,0.0157916
37686,3.69933,0.0161565
37687,3.70007,0.0162414
37688,3.69992,0.0153918
37689,3.70014,0.0170111
37690,3.69926,0.0167062
37691,3.69926,0.015002
37692,3.69992,0.014902
37693,3.69992,0.0154468
37694,3.70014,0.0158016
37695,3.70029,0.0152819
37696,3.70021,0.015017
37697,3.69933,0.0153668
37698,3.69992,0.0147571
37699,3.70007,0.0162214
37700,3.70007,0.0159915
37701,3.70058,0.0161965
37702,3.70007,0.0170511
37703,3.69999,0.015017
37704,3.69977,0.017301
37705,3.6997,0.0158716
37706,3.69977,0.0168012
37707,3.70036,0.0165213
37708,3.70021,0.0165613
37709,3.69977,0.015047
37710,3.6997,0.0152819
37711,3.70036,0.0155068
37712,3.69999,0.015017
37713,3.70065,0.0153318
37714,3.69948,0.0156217
37715,3.69992,0.0168262
37716,3.69941,0.0156567
37717,3.70021,0.0174959
37718,3.70007,0.0184654
37719,3.69933,0.0187403
37720,3.70014,0.0207344
37721,3.70065,0.0211293
37722,3.69919,0.0207294
37723,3.70058,0.0193251
37724,3.69941,0.0189402
37725,3.70007,0.021724
37726,3.70051,0.0206645
37727,3.70014,0.017166
37728,3.69985,0.0156667
37729,3.69977,0.0157816
37730,3.69963,0.0161015
37731,3.69999,0.0164813
37732,3.70065,0.0152019
37733,3.70014,0.0163814
37734,3.70043,0.0146022
37735,3.70014,0.0155467
37736,3.69999,0.0160265
37737,3.69977,0.0168412
37738,3.69999,0.0151119
37739,3.69977,0.0163514
37740,3.70036,0.0152769
37741,3.70014,0.0147971
37742,3.70014,0.0161615
37743,3.69963,0.0160165
37744,3.69992,0.0160165
37745,3.70014,0.0157966
37746,3.70029,0.014962
37747,3.69955,0.0163164
37748,3.69963,0.017251
37749,3.70043,0.0148021
37750,3.70058,0.014877
37751,3.69992,0.0168212
37752,3.70014,0.0166463
37753,3.69999,0.0158266
37754,3.70029,0.0153468
37755,3.69985,0.0145472
37756,3.69992,0.0156867
37757,3.6997,0.015047
37758,3.70073,0.0165063
37759,3.70051,0.014992
37760,3.70036,0.0157616
37761,3.70014,0.014907
37762,3.6997,0.0164713
37763,3.69977,0.015032
37764,3.69999,0.0156767
37765,3.69992,0.0153068
37766,3.70051,0.0178257
37767,3.69992,0.0173609
37768,3.69977,0.0165763
37769,3.69955,0.0168162
37770,3.70036,0.0161215
37771,3.69999,0.0141923
37772,3.69977,0.014942
37773,3.69977,0.0151669
37774,3.69985,0.0154768
37775,3.69963,0.0169461
37776,3.70043,0.0154968
37777,3.70007,0.0145522
37778,3.6997,0.017271
37779,3.70021,0.0200497
37780,3.69963,0.0178357
37781,3.70021,0.0204296
37782,3.70021,0.0209143
37783,3.70007,0.019375
37784,3.70043,0.0175059
37785,3.69941,0.0203696
37786,3.70029,0.0214491
37787,3.70036,0.0204146
37788,3.70007,0.0167312
37789,3.70036,0.017136
37790,3.6997,0.0156217
37791,3.69992,0.0167762
37792,3.69992,0.015007
37793,3.69999,0.0160665
37794,3.70029,0.015067
37795,3.69999,0.0148471
37796,3.69992,0.0166063
37797,3.70014,0.0166063
37798,3.70029,0.0151819
37799,3.69999,0.014937
37800,3.69992,0.017236
37801,3.69999,0.0162414
37802,3.69985,0.0146871
37803,3.70021,0.0154368
37804,3.69977,0.0163564
37805,3.69963,0.0168512
37806,3.70007,0.0142873
37807,3.70051,0.0156167
37808,3.69999,0.0159915
37809,3.70029,0.0146172
37810,3.70014,0.0168562
37811,3.70065,0.0156917
37812,3.70043,0.0159865
37813,3.70021,0.0147171
37814,3.70021,0.0160915
37815,3.70014,0.0162664
37816,3.70007,0.0170011
37817,3.69999,0.0153918
37818,3.69985,0.0159216
37819,3.70043,0.0166712
37820,3.70051,0.0156367
37821,3.69985,0.0138125
37822,3.70021,0.0163164
37823,3.6997,0.0148271
37824,3.70036,0.0157117
37825,3.69999,0.0161465
37826,3.70029,0.0157167
37827,3.69999,0.0173559
37828,3.70014,0.0175808
37829,3.70036,0.0148571
37830,3.69992,0.0165013
37831,3.69999,0.0161915
37832,3.70007,0.0161715
37833,3.70007,0.0159915
37834,3.70021,0.015057
37835,3.70036,0.0165713
37836,3.69992,0.0160365
37837,3.70029,0.0158416
37838,3.70029,0.0158516
37839,3.69963,0.0166762
37840,3.69977,0.0177358
37841,3.69992,0.0188153
37842,3.69999,0.021754
37843,3.70021,0.0232233
37844,3.69992,0.0178657
37845,3.70051,0.0184155
37846,3.6997,0.0184205
37847,3.70007,0.0219639
37848,3.70051,0.0210893
37849,3.69992,0.01936
37850,3.70014,0.019375
37851,3.69955,0.0199698
37852,3.70058,0.0215441
37853,3.7008,0.019395
37854,3.70065,0.0160765
37855,3.69963,0.015077
37856,3.69948,0.0156117
37857,3.69999,0.0161765
37858,3.70014,0.017136
37859,3.70021,0.0144023
37860,3.70029,0.0154418
37861,3.70051,0.0165963
37862,3.69948,0.0170711
37863,3.69992,0.0152569
37864,3.69999,0.0160865
37865,3.69985,0.0156017
37866,3.70007,0.0153268
37867,3.70014,0.0162364
37868,3.69985,0.0160565
37869,3.70029,0.0168462
37870,3.70029,0.0157866
37871,3.69985,0.0154918
37872,3.69963,0.0153368
37873,3.70065,0.0153368
37874,3.70029,0.0145522
37875,3.70036,0.0155817
37876,3.69999,0.0165363
37877,3.70014,0.0165463
37878,3.70029,0.0164563
37879,3.69977,0.0159616
37880,3.69985,0.0148071
37881,3.70021,0.0160865
37882,3.70029,0.0157966
37883,3.70014,0.0162564
37884,3.69977,0.0159416
37885,3.70007,0.0142823
37886,3.69963,0.0168612
37887,3.70014,0.0180506
37888,3.69985,0.0158866
37889,3.69992,0.0166263
37890,3.70014,0.0151419
37891,3.69999,0.015062
37892,3.70007,0.0157167
37893,3.70007,0.0159466
37894,3.70065,0.0155867
37895,3.69992,0.0158766
37896,3.69985,0.0163414
37897,3.69992,0.0157866
37898,3.70014,0.0167312
37899,3.70051,0.0154268
37900,3.69985,0.0159166
37901,3.70029,0.0200397
37902,3.69985,0.0185854
37903,3.69999,0.0204246
37904,3.7008,0.0222038
37905,3.69977,0.0180906
37906,3.70058,0.0189002
37907,3.69955,0.0176558
37908,3.69948,0.0219739
37909,3.69985,0.0213641
37910,3.70073,0.0192151
37911,3.70051,0.0178957
37912,3.69955,0.0192901
37913,3.70021,0.0210193
37914,3.70014,0.0210743
37915,3.69999,0.0166962
37916,3.69977,0.0153868
37917,3.70007,0.0159016
37918,3.70036,0.0162614
37919,3.70058,0.0157716
37920,3.6997,0.0156867
37921,3.69999,0.0163364
37922,3.70043,0.0151719
37923,3.69999,0.014987
37924,3.70029,0.0157467
37925,3.69992,0.0155517
37926,3.70014,0.0170811
37927,3.70021,0.0156367
37928,3.70058,0.0163214
37929,3.70021,0.0145072
37930,3.69963,0.0139025
37931,3.69948,0.0170261
37932,3.69992,0.0159516
37933,3.69999,0.017321
37934,3.70043,0.0164164
37935,3.69977,0.0148271
37936,3.69985,0.0159865
37937,3.69992,0.0153468
37938,3.69955,0.0142073
37939,3.69992,0.0146821
37940,3.70021,0.0162364
37941,3.69948,0.0159865
37942,3.70014,0.0165563
37943,3.69977,0.0151769
37944,3.69977,0.0161115
37945,3.70007,0.015037
37946,3.70021,0.0157267
37947,3.70043,0.0160515
37948,3.69977,0.0163164
37949,3.69977,0.0173509
37950,3.70036,0.017151
37951,3.69963,0.0163164
37952,3.70058,0.014997
37953,3.70021,0.0151719
37954,3.69948,0.0163314
37955,3.70058,0.0141724
37956,3.69999,0.0160765
37957,3.70007,0.0164214
37958,3.6997,0.0161515
37959,3.70014,0.0156767
37960,3.69992,0.0159915
37961,3.69977,0.0145672
37962,3.70058,0.0197349
37963,3.69992,0.0198048
37964,3.69999,0.0208944
37965,3.70051,0.0205045
37966,3.69977,0.0181556
37967,3.70007,0.019565
37968,3.69933,0.0188753
37969,3.70007,0.0213492
37970,3.70073,0.0211542
37971,3.70036,0.0186454
37972,3.69992,0.0166513
37973,3.69977,0.015082
37974,3.70051,0.014997
37975,3.69985,0.0168262
37976,3.70029,0.014982
37977,3.6997,0.0167412
37978,3.70021,0.0163164
37979,3.69985,0.0151319
37980,3.70007,0.0153918
37981,3.70014,0.0162314
37982,3.70007,0.0164313
37983,3.69977,0.0169061
37984,3.70029,0.014917
37985,3.69963,0.0160665
37986,3.70014,0.0145922
37987,3.70036,0.0156867
37988,3.70014,0.014867
37989,3.69992,0.0164513
37990,3.69977,0.0145672
37991,3.69992,0.0147721
37992,3.70014,0.014977
37993,3.70014,0.0155667
37994,3.70036,0.017316
37995,3.69999,0.015042
37996,3.69955,0.0165013
37997,3.70007,0.0166513
37998,3.70043,0.0147371
37999,3.70051,0.0169861
38000,3.69999,0.0159915
38001,3.70021,0.0151519
38002,3.70029,0.0161115
38003,3.69999,0.0163814
38004,3.70021,0.014887
38005,3.69992,0.014962
38006,3.70021,0.0155218
38007,3.70014,0.0157267
38008,3.70043,0.015067
38009,3.70007,0.0176108
38010,3.69999,0.0170361
38011,3.70007,0.0160015
38012,3.69999,0.0159815
38013,3.70051,0.0158766
38014,3.70007,0.0168512
38015,3.69977,0.0162114
38016,3.70021,0.0159316
38017,3.70051,0.0157467
38018,3.70007,0.0165063
38019,3.69955,0.0151419
38020,3.69941,0.0154118
38021,3.69999,0.0173309
38022,3.70058,0.015052
38023,3.70014,0.0193001
38024,3.69963,0.0188653
38025,3.69941,0.0198198
38026,3.69992,0.0230984
38027,3.69977,0.0176658
38028,3.70007,0.01943
38029,3.6997,0.0186654
38030,3.69985,0.0229684
38031,3.70073,0.0200697
38032,3.69992,0.0177458
38033,3.69985,0.015052
38034,3.69933,0.0144772
38035,3.70014,0.0167462
38036,3.69999,0.0166612
38037,3.69985,0.0141624
38038,3.69941,0.0169161
38039,3.69992,0.0162814
38040,3.70029,0.0147971
38041,3.70051,0.0164813
38042,3.70043,0.015057
38043,3.69941,0.0163564
38044,3.6997,0.0174609
38045,3.70014,0.0144972
38046,3.69963,0.0165513
38047,3.70021,0.015007
38048,3.69963,0.015067
38049,3.6997,0.0168262
38050,3.69911,0.0162714
38051,3.70029,0.0156567
38052,3.6997,0.0158266
38053,3.69963,0.0151869
38054,3.70007,0.014972
38055,3.69977,0.0163764
38056,3.70007,0.0156967
38057,3.70036,0.0158216
38058,3.70007,0.0159066
38059,3.69977,0.0138675
38060,3.69963,0.0176158
38061,3.6997,0.0163314
38062,3.69955,0.0154468
38063,3.69955,0.0169161
38064,3.70036,0.0145422
38065,3.70007,0.0154618
38066,3.70014,0.014942
38067,3.6997,0.0164663
38068,3.70036,0.0157367
38069,3.69992,0.0159716
38070,3.70014,0.0168462
38071,3.70014,0.0166263
38072,3.70007,0.0158966
38073,3.69999,0.0157117
38074,3.69999,0.0157317
38075,3.70007,0.0165913
38076,3.70014,0.015027
38077,3.70058,0.0178607
38078,3.70036,0.0156617
38079,3.69963,0.014882
38080,3.69963,0.0160565
38081,3.70021,0.0159416
38082,3.70043,0.0162864
38083,3.70021,0.0175409
38084,3.70007,0.0167812
38085,3.69926,0.0189752
38086,3.70029,0.0206795
38087,3.70029,0.0204596
38088,3.69963,0.0208294
38089,3.69992,0.0192551
38090,3.69941,0.0190002
38091,3.69948,0.019495
38092,3.70087,0.0210843
38093,3.69999,0.01949
38094,3.69999,0.0185654
38095,3.69963,0.0194
38096,3.70036,0.0218939
38097,3.70007,0.0189352
38098,3.69977,0.0175059
38099,3.69985,0.0163814
38100,3.70007,0.0162514
38101,3.69992,0.0143473
38102,3.70007,0.0159316
38103,3.70036,0.0167962
38104,3.6997,0.0148571
38105,3.70007,0.0164513
38106,3.70036,0.0151419
38107,3.69992,0.0155318
38108,3.70043,0.0163814
38109,3.70014,0.0144322
38110,3.70007,0.0164413
38111,3.69955,0.0162164
38112,3.69999,0.0142873
38113,3.69955,0.0168362
38114,3.69963,0.0155118
38115,3.70021,0.0166413
38116,3.70014,0.0158816
38117,3.69985,0.0146671
38118,3.69977,0.0154268
38119,3.69985,0.0162964
38120,3.6997,0.0148621
38121,3.70029,0.0160915
38122,3.69948,0.0146471
38123,3.69999,0.0146771
38124,3.70007,0.0154918
38125,3.69999,0.0152169
38126,3.70021,0.017181
38127,3.70014,0.017321
38128,3.69926,0.0155717
38129,3.70029,0.0145622
38130,3.69999,0.0153468
38131,3.69985,0.017126
38132,3.70007,0.0160165
38133,3.69999,0.017286
38134,3.70029,0.0153418
38135,3.69985,0.017166
38136,3.70014,0.0155467
38137,3.69999,0.0129229
38138,3.70014,0.0166612
38139,3.70014,0.0166413
38140,3.70051,0.0154918
38141,3.70021,0.0167962
38142,3.69985,0.0160415
38143,3.69948,0.0161515
38144,3.70043,0.0167862
38145,3.70021,0.0175009
38146,3.69977,0.0192401
38147,3.69992,0.0183955
38148,3.69992,0.0222438
38149,3.69955,0.0206595
38150,3.70021,0.01938
38151,3.69977,0.0175708
38152,3.70029,0.0215741
38153,3.70021,0.0234282
38154,3.70007,0.0174259
38155,3.69977,0.015077
38156,3.69977,0.0146272
38157,3.69992,0.0164663
38158,3.70065,0.0155517
38159,3.69933,0.0162814
38160,3.70014,0.014907
38161,3.70036,0.017111
38162,3.69999,0.0161715
38163,3.70051,0.0159516
38164,3.69985,0.0167562
38165,3.70036,0.0157267
38166,3.70014,0.0151019
38167,3.70007,0.0173809
38168,3.70095,0.0143823
38169,3.70007,0.014932
38170,3.69985,0.0160465
38171,3.70014,0.0164663
38172,3.69999,0.0143873
38173,3.70029,0.0159266
38174,3.69955,0.0161315
38175,3.70007,0.0143323
38176,3.70029,0.0159666
38177,3.70036,0.0162764
38178,3.70014,0.0168462
38179,3.70021,0.0158766
38180,3.69955,0.0151619
38181,3.69977,0.0158866
38182,3.70021,0.0162364
38183,3.69963,0.0160565
38184,3.69992,0.015002
38185,3.70021,0.0158666
38186,3.70058,0.0155018
38187,3.70029,0.0153268
38188,3.69985,0.0143123
38189,3.69977,0.0160015
38190,3.69985,0.0158466
38191,3.70065,0.0164164
38192,3.69992,0.0167012
38193,3.70021,0.0167512
38194,3.70021,0.0175658
38195,3.69948,0.0151119
38196,3.70029,0.0148221
38197,3.70007,0.0155218
38198,3.70021,0.0170361
38199,3.69999,0.0156117
38200,3.70058,0.0155318
38201,3.69941,0.0157816
38202,3.69977,0.0174859
38203,3.70029,0.0126031
38204,3.69977,0.0169611
38205,3.6997,0.0174059
38206,3.69992,0.0182505
38207,3.69963,0.0184604
38208,3.69948,0.019475
38209,3.70073,0.0208444
38210,3.70007,0.0204296
38211,3.70073,0.0206395
38212,3.69963,0.0177957
38213,3.69992,0.0208244
38214,3.70073,0.0207744
38215,3.7008,0.0180456
38216,3.69992,0.0156667
38217,3.69992,0.0173459
38218,3.69999,0.0160665
38219,3.69919,0.0152119
38220,3.70065,0.0156467
38221,3.70007,0.0153818
38222,3.70051,0.015002
38223,3.70065,0.0182705
38224,3.70029,0.0159466
38225,3.69977,0.0146771
38226,3.70014,0.0164763
38227,3.70007,0.0153868
38228,3.69999,0.0160015
38229,3.69963,0.0159366
38230,3.7008,0.0154218
38231,3.70043,0.0164313
38232,3.69992,0.0159216
38233,3.70014,0.0158516
38234,3.70021,0.0156467
38235,3.70029,0.0156617
38236,3.70036,0.0158066
38237,3.70029,0.014942
38238,3.70014,0.0162764
38239,3.70014,0.0144772
38240,3.70014,0.0157317
38241,3.69955,0.017176
38242,3.69992,0.0160065
38243,3.6997,0.0153118
38244,3.70021,0.0157367
38245,3.69985,0.0159865
38246,3.70021,0.0151769
38247,3.70007,0.0160165
38248,3.70007,0.0159865
38249,3.70014,0.0142373
38250,3.70043,0.0153768
38251,3.69999,0.0162214
38252,3.69948,0.0147871
38253,3.69955,0.0166463
38254,3.69977,0.017191
38255,3.69992,0.0173809
38256,3.70036,0.0152719
38257,3.70036,0.0164763
38258,3.69999,0.0148621
38259,3.70021,0.0158316
38260,3.70029,0.017126
38261,3.70036,0.0161315
38262,3.70029,0.0158016
38263,3.69955,0.0156467
38264,3.69977,0.0152969
38265,3.69985,0.0161565
38266,3.69941,0.0161715
38267,3.70014,0.0181456
38268,3.70065,0.0186753
38269,3.69985,0.0197199
38270,3.70051,0.0213292
38271,3.69992,0.0204596
38272,3.69963,0.0187853
38273,3.69963,0.0199648
38274,3.70029,0.0199048
38275,3.70029,0.0224537
38276,3.69955,0.019455
38277,3.69977,0.0185054
38278,3.69911,0.0194
38279,3.70065,0.021794
38280,3.69999,0.0188603
38281,3.6997,0.0168362
38282,3.70014,0.0173759
38283,3.70036,0.0151719
38284,3.70007,0.0148071
38285,3.69999,0.0158016
38286,3.70007,0.0159716
38287,3.69999,0.0166463
38288,3.70029,0.0156517
38289,3.69985,0.0162564
38290,3.70021,0.0158016
38291,3.69999,0.0152019
38292,3.70051,0.017106
38293,3.70036,0.0161365
38294,3.69955,0.0157517
38295,3.69941,0.0164114
38296,3.69977,0.0145822
38297,3.70036,0.0159016
38298,3.69955,0.0159815
38299,3.69985,0.0169011
38300,3.70051,0.0153818
38301,3.70021,0.0141524
38302,3.70029,0.0147871
38303,3.70043,0.0158316
38304,3.70014,0.0156317
38305,3.70036,0.0169761
38306,3.69992,0.0146521
38307,3.70014,0.0159066
38308,3.70021,0.0161315
38309,3.70014,0.0164863
38310,3.69985,0.0146821
38311,3.70007,0.0169861
38312,3.70007,0.014977
38313,3.70014,0.0151469
38314,3.69992,0.0164064
38315,3.69977,0.0165563
38316,3.69992,0.0178457
38317,3.70021,0.0164763
38318,3.70051,0.0145922
38319,3.70007,0.0160765
38320,3.70036,0.014987
38321,3.70029,0.0158866
38322,3.70043,0.0168462
38323,3.69999,0.0159166
38324,3.69999,0.0164463
38325,3.69992,0.0159216
38326,3.70051,0.0146621
38327,3.69977,0.0176408
38328,3.69977,0.0185654
38329,3.69955,0.0182855
38330,3.69963,0.0201747
38331,3.70065,0.0208144
38332,3.69948,0.0198098
38333,3.70095,0.0189452
38334,3.69948,0.0186254
38335,3.69963,0.0197599
38336,3.70021,0.0227485
38337,3.69977,0.0196099
38338,3.70058,0.0187653
38339,3.69955,0.0196799
38340,3.69941,0.0211343
38341,3.70043,0.0209643
38342,3.69985,0.0163064
38343,3.69999,0.0161115
38344,3.70021,0.0168412
38345,3.70007,0.0162314
38346,3.69963,0.0154218
38347,3.69985,0.014892
38348,3.70043,0.0157017
38349,3.70036,0.0162264
38350,3.70029,0.0160765
38351,3.69919,0.0155018
38352,3.70065,0.0163314
38353,3.69992,0.0152819
38354,3.69985,0.0147871
38355,3.70043,0.0164313
38356,3.69977,0.0163014
38357,3.69992,0.0161265
38358,3.69963,0.017136
38359,3.6997,0.015017
38360,3.69948,0.0147021
38361,3.69985,0.0179907
38362,3.70029,0.0163114
38363,3.69977,0.015077
38364,3.70007,0.0152119
38365,3.69977,0.0151719
38366,3.69999,0.0147021
38367,3.70007,0.0160415
38368,3.70014,0.014997
38369,3.70007,0.0173309
38370,3.69977,0.0160615
38371,3.69992,0.0158366
38372,3.69999,0.0156617
38373,3.7008,0.014997
38374,3.70007,0.0161165
38375,3.69977,0.0164014
38376,3.70029,0.0174909
38377,3.70007,0.0145922
38378,3.70007,0.0161015
38379,3.7008,0.0167512
38380,3.69977,0.0161665
38381,3.69992,0.0159915
38382,3.69992,0.0159266
38383,3.69977,0.0152419
38384,3.70029,0.0147571
38385,3.69985,0.014917
38386,3.6997,0.017191
38387,3.69992,0.0156017
38388,3.69999,0.017141
38389,3.69985,0.0174209
38390,3.70007,0.0188952
38391,3.69955,0.0207094
38392,3.70073,0.0210443
38393,3.70058,0.0191951
38394,3.70007,0.0198498
38395,3.69933,0.0191501
38396,3.70014,0.0206745
38397,3.70051,0.021669
38398,3.70051,0.0170311
38399,3.69963,0.0165363
38400,3.69963,0.017201
38401,3.69999,0.0143973
